# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 25
stage;index;relative_time;date
"Stufe 25";25;336.4331;"2024-02-28T13:23:04.314"
# Name : Analogeingang 0
force;untransformed;transformed
398.3841;0.3984;398.3841
# Name : Flächenkomponente 3
id;x;y;z
0;1.7813;18.3516;0.0361
1;2.0172;18.2239;0.0379
2;2.2073;18.0270;0.0376
3;2.3973;17.8305;0.0400
4;2.5865;17.6332;0.0460
5;2.7774;17.4367;0.0430
6;2.9670;17.2403;0.0479
7;3.1548;17.0425;0.0624
8;3.3491;16.8456;0.0435
9;3.5403;16.6487;0.0428
10;3.7311;16.4512;0.0445
11;3.9216;16.2537;0.0445
12;4.1125;16.0564;0.0454
13;4.3033;15.8589;0.0460
14;4.4942;15.6610;0.0470
15;4.6857;15.4631;0.0460
16;4.8769;15.2652;0.0459
17;5.0927;15.1001;0.0478
18;5.3492;15.0070;0.0540
19;5.6266;15.0348;0.0513
20;5.9043;15.0395;0.0511
21;6.1794;15.0764;0.0547
22;6.4199;15.2084;0.0527
23;6.6347;15.3825;0.0499
24;6.8391;15.5658;0.0569
25;7.0420;15.7496;0.0659
26;7.2439;15.9334;0.0827
27;7.4498;16.1173;0.0801
28;7.6573;16.3010;0.0718
29;7.8647;16.4854;0.0614
30;8.0696;16.6697;0.0640
31;8.2737;16.8535;0.0717
32;8.4797;17.0383;0.0700
33;8.6858;17.2227;0.0692
34;8.8913;17.4068;0.0704
35;9.0976;17.5917;0.0693
36;9.3033;17.7760;0.0708
37;9.5091;17.9605;0.0710
38;9.7148;18.1452;0.0723
39;9.9781;18.2137;0.0758
40;10.2572;18.2007;0.0776
41;10.5364;18.1878;0.0791
42;10.8156;18.1753;0.0800
112;10.6059;-0.1915;0.0853
113;10.3328;-0.2064;0.0545
114;10.0541;-0.2190;0.0532
115;9.7730;-0.2314;0.0571
116;9.5080;-0.2044;0.0517
117;9.3078;-0.0117;0.0507
118;9.1076;0.1810;0.0499
119;8.9076;0.3737;0.0495
120;8.7073;0.5661;0.0490
121;8.5073;0.7586;0.0480
122;8.3075;0.9513;0.0476
123;8.1074;1.1438;0.0469
124;7.9072;1.3365;0.0473
125;7.7074;1.5285;0.0471
126;7.5072;1.7209;0.0456
127;7.3082;1.9132;0.0449
128;7.1181;2.1142;0.0466
129;6.9509;2.3344;0.0488
