# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 504
stage;index;relative_time;date
"Stufe 504";504;432.2331;"2024-02-28T13:24:40.114"
# Name : Analogeingang 0
force;untransformed;transformed
4114.8701;4.1149;4114.8701
# Name : Flächenkomponente 3
id;x;y;z
0;2.3301;17.8426;0.5641
1;2.5530;17.6767;0.5666
2;2.7302;17.4414;0.5643
3;2.9137;17.2099;0.5624
4;3.1111;16.9619;0.5693
5;3.2963;16.7279;0.5631
6;3.4761;16.5012;0.5553
7;3.6499;16.2731;0.5594
8;3.8330;16.0520;0.5329
9;4.0168;15.8277;0.5294
10;4.2013;15.6018;0.5391
11;4.3849;15.3777;0.5454
12;4.5700;15.1552;0.5570
13;4.7533;14.9361;0.5675
14;4.9333;14.7218;0.5816
16;5.3371;13.8706;0.5114
17;5.5166;13.6231;0.5068
18;5.7365;13.4277;0.5041
19;5.9954;13.3445;0.4918
20;6.2455;13.2415;0.4987
21;6.4902;13.1638;0.5259
22;6.7258;13.1842;0.5637
23;6.8545;13.3090;0.5434
24;7.0460;13.4055;0.5287
25;7.2332;13.5109;0.4969
26;7.4185;13.6200;0.4836
27;7.6194;13.7395;0.4832
28;7.8241;13.8577;0.4803
29;8.0122;13.9756;0.4654
30;8.2065;14.1028;0.4609
31;8.4058;14.2381;0.4624
32;8.6039;14.3777;0.4548
33;8.8007;14.5146;0.4612
34;9.0044;14.6516;0.4832
35;9.2156;14.7898;0.5092
36;9.4211;14.9187;0.5445
37;9.6204;15.0068;0.5835
38;9.8199;15.1112;0.5674
39;10.0585;15.1400;0.4716
40;10.3311;15.1198;0.4269
41;10.6068;15.1045;0.4013
42;10.8836;15.0918;0.3847
113;10.2650;-3.1413;0.3757
114;9.9871;-3.1246;0.3810
115;9.6984;-3.1055;0.3870
116;9.4423;-3.0416;0.3876
117;9.2561;-2.8216;0.3885
118;9.0453;-2.5828;0.3888
119;8.8525;-2.3529;0.3855
120;8.6631;-2.1271;0.3863
121;8.4799;-1.9034;0.3898
122;8.2926;-1.6809;0.3999
123;8.0981;-1.4425;0.4052
124;7.9121;-1.1976;0.4134
125;7.7141;-0.9521;0.4251
126;7.5188;-0.6988;0.4283
127;7.3287;-0.4740;0.4383
128;7.1461;-0.2474;0.4521
129;6.9872;-0.0076;0.4718
130;6.8444;0.2423;0.4863
132;6.4402;0.9548;0.4682
133;6.2284;1.1499;0.4659
134;5.9930;1.3263;0.4792
135;5.7545;1.4897;0.4971
136;5.5115;1.6383;0.5125
137;5.2628;1.7191;0.5290
138;5.0195;1.7507;0.5526
139;4.8097;1.6803;0.5809
140;4.6050;1.5715;0.6103
141;4.3985;1.4449;0.5983
142;4.2065;1.3183;0.6008
143;4.0266;1.2045;0.6020
144;3.8467;1.0882;0.5809
145;3.6551;0.9534;0.5590
146;3.4605;0.8130;0.5379
147;3.2607;0.6720;0.5294
148;3.0611;0.5311;0.5214
149;2.8615;0.3861;0.5203
150;2.6618;0.2417;0.5270
151;2.4647;0.1038;0.5384
152;2.2640;-0.0326;0.5543
153;2.0609;-0.1679;0.5900
154;1.8625;-0.2856;0.6799
158;0.8557;-0.2410;0.6674
159;0.5864;-0.2230;0.6390
160;0.3161;-0.1891;0.6063
161;0.3201;0.0577;0.5837
162;0.3301;0.3179;0.5823
163;0.3320;0.5870;0.5713
164;0.3390;0.8403;0.5439
165;0.3471;1.0983;0.5302
166;0.3539;1.3632;0.5336
167;0.3608;1.6324;0.5315
168;0.3649;1.9022;0.5296
169;0.3700;2.1735;0.5250
170;0.3763;2.4469;0.5303
171;0.3828;2.7192;0.5331
172;0.3883;2.9867;0.5413
173;0.3951;3.2524;0.5408
174;0.3974;3.5269;0.5437
175;0.4040;3.8011;0.5415
176;0.4062;4.0681;0.5444
177;0.4106;4.3415;0.5491
178;0.4130;4.6121;0.5529
179;0.4146;4.8807;0.5544
180;0.4174;5.1504;0.5575
181;0.4221;5.4250;0.5579
182;0.4278;5.6982;0.5596
183;0.4310;5.9660;0.5636
184;0.4315;6.2337;0.5698
185;0.4368;6.4989;0.5675
186;0.4401;6.7653;0.5733
187;0.4414;7.0357;0.5742
188;0.4448;7.3043;0.5646
189;0.4465;7.5781;0.5695
190;0.4467;7.8465;0.5809
191;0.4513;8.1200;0.5749
192;0.4516;8.3913;0.5997
193;0.4551;8.6665;0.6017
194;0.4598;8.9337;0.5998
195;0.4616;9.2075;0.5985
196;0.4630;9.4748;0.6132
197;0.4668;9.7433;0.6146
198;0.4712;10.0122;0.6156
199;0.4753;10.2857;0.6104
200;0.4760;10.5561;0.6131
201;0.4797;10.8247;0.6113
202;0.4847;11.0946;0.6091
203;0.4907;11.3641;0.5994
204;0.4872;11.6362;0.6320
205;0.4892;11.9093;0.6285
206;0.4907;12.1798;0.6443
207;0.4915;12.4498;0.6575
208;0.4962;12.7206;0.6571
209;0.4978;12.9922;0.6664
210;0.4975;13.2663;0.6899
211;0.5002;13.5357;0.6943
212;0.5036;13.8072;0.7016
213;0.5084;14.0796;0.7084
214;0.5118;14.3500;0.7118
215;0.5166;14.6221;0.7106
216;0.5234;14.8913;0.7085
217;0.5263;15.1630;0.6958
218;0.5235;15.4345;0.6945
220;0.5339;15.9779;0.6890
221;0.5283;16.2473;0.7403
222;0.5284;16.5220;0.7563
223;0.5354;16.7899;0.7485
224;0.5507;17.0564;0.6901
225;0.5474;17.3284;0.7403
226;0.5602;17.5954;0.7182
