# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 446
stage;index;relative_time;date
"Stufe 446";446;420.6331;"2024-02-28T13:24:28.514"
# Name : Analogeingang 0
force;untransformed;transformed
3919.4851;3.9195;3919.4851
# Name : Flächenkomponente 3
id;x;y;z
0;2.2352;17.9075;0.5424
1;2.4601;17.7465;0.5447
2;2.6397;17.5150;0.5427
3;2.8243;17.2865;0.5418
4;3.0182;17.0453;0.5470
5;3.2041;16.8147;0.5413
6;3.3876;16.5893;0.5341
7;3.5633;16.3611;0.5403
8;3.7499;16.1389;0.5140
9;3.9356;15.9102;0.5060
10;4.1188;15.6795;0.5117
11;4.3017;15.4530;0.5159
12;4.4860;15.2328;0.5257
13;4.6697;15.0151;0.5380
14;4.8514;14.8032;0.5534
16;5.2563;14.0472;0.4935
17;5.4417;13.8085;0.4887
18;5.6714;13.6236;0.4857
19;5.9351;13.5530;0.4733
20;6.1908;13.4612;0.4757
21;6.4429;13.3971;0.4968
22;6.6802;13.4326;0.5193
23;6.8255;13.5509;0.5002
24;7.0194;13.6578;0.4860
25;7.2091;13.7736;0.4651
26;7.4033;13.8990;0.4678
27;7.6056;14.0266;0.4685
28;7.8102;14.1523;0.4664
29;7.9990;14.2781;0.4502
30;8.1926;14.4122;0.4478
31;8.3924;14.5537;0.4486
32;8.5927;14.7000;0.4385
33;8.7920;14.8444;0.4388
34;8.9966;14.9868;0.4504
35;9.2060;15.1295;0.4639
36;9.4097;15.2682;0.4817
37;9.6085;15.3715;0.5161
38;9.8118;15.4879;0.5183
39;10.0608;15.5219;0.4512
40;10.3356;15.5032;0.4201
41;10.6120;15.4888;0.3978
42;10.8892;15.4759;0.3806
112;10.5441;-2.7951;0.3970
113;10.2730;-2.7840;0.3748
114;9.9927;-2.7730;0.3781
115;9.7085;-2.7571;0.3855
116;9.4479;-2.7011;0.3858
117;9.2593;-2.4805;0.3845
118;9.0658;-2.2554;0.3815
119;8.8649;-2.0306;0.3796
120;8.6683;-1.8066;0.3824
121;8.4823;-1.5841;0.3851
122;8.2938;-1.3619;0.3933
123;8.0983;-1.1288;0.4003
124;7.9100;-0.8895;0.4069
125;7.7123;-0.6496;0.4174
126;7.5147;-0.4043;0.4213
127;7.3245;-0.1788;0.4289
128;7.1389;0.0489;0.4404
129;6.9790;0.2891;0.4553
130;6.8363;0.5359;0.4670
132;6.4368;1.1940;0.4492
133;6.2187;1.3804;0.4477
134;5.9747;1.5458;0.4593
135;5.7280;1.6969;0.4738
136;5.4769;1.8299;0.4874
137;5.2215;1.8939;0.5005
138;4.9729;1.9074;0.5174
139;4.7598;1.8248;0.5376
140;4.5550;1.7069;0.5612
141;4.3506;1.5753;0.5498
142;4.1567;1.4440;0.5550
143;3.9723;1.3211;0.5599
144;3.7874;1.1957;0.5459
