# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 212
stage;index;relative_time;date
"Stufe 212";212;373.8331;"2024-02-28T13:23:41.714"
# Name : Analogeingang 0
force;untransformed;transformed
2811.1267;2.8111;2811.1267
# Name : Flächenkomponente 3
id;x;y;z
0;1.9463;18.1390;0.4151
1;2.1783;18.0012;0.4158
2;2.3654;17.7948;0.4147
3;2.5533;17.5879;0.4148
4;2.7411;17.3789;0.4172
5;2.9296;17.1705;0.4120
6;3.1172;16.9623;0.4157
7;3.3036;16.7505;0.4255
8;3.4961;16.5393;0.4027
9;3.6865;16.3245;0.3989
10;3.8780;16.1081;0.3965
11;4.0646;15.8881;0.3952
12;4.2512;15.6658;0.3953
13;4.4380;15.4435;0.3941
14;4.6246;15.2238;0.3925
15;4.8272;14.9873;0.3892
16;5.0169;14.7425;0.3891
17;5.2186;14.5390;0.3843
18;5.4662;14.3993;0.3873
19;5.7396;14.3787;0.3744
20;6.0126;14.3379;0.3709
21;6.2823;14.3291;0.3714
22;6.5237;14.4150;0.3681
23;6.7372;14.5472;0.3686
24;6.9353;14.6987;0.3684
25;7.1342;14.8542;0.3724
26;7.3357;15.0152;0.3870
27;7.5433;15.1749;0.3814
28;7.7516;15.3351;0.3716
29;7.9526;15.4964;0.3582
30;8.1537;15.6601;0.3575
31;8.3573;15.8275;0.3619
32;8.5632;15.9986;0.3565
33;8.7690;16.1684;0.3516
34;8.9750;16.3370;0.3499
35;9.1805;16.5071;0.3450
36;9.3825;16.6767;0.3443
37;9.5860;16.8389;0.3426
38;9.7892;16.9999;0.3424
39;10.0516;17.0581;0.3390
40;10.3300;17.0417;0.3386
41;10.6088;17.0277;0.3370
42;10.8873;17.0143;0.3385
112;10.5834;-1.3137;0.3509
113;10.3067;-1.3177;0.3357
114;10.0271;-1.3217;0.3359
115;9.7454;-1.3260;0.3439
116;9.4807;-1.2903;0.3397
117;9.2845;-1.0902;0.3402
118;9.0869;-0.8890;0.3378
119;8.8886;-0.6868;0.3371
120;8.6896;-0.4848;0.3379
121;8.4924;-0.2818;0.3376
122;8.2954;-0.0766;0.3394
123;8.0976;0.1313;0.3412
124;7.8998;0.3435;0.3433
125;7.7022;0.5565;0.3464
126;7.5041;0.7714;0.3482
127;7.3028;0.9826;0.3445
128;7.1154;1.2065;0.3489
129;6.9529;1.4459;0.3526
130;6.8066;1.6879;0.3551
131;6.6232;1.9289;0.3500
132;6.4102;2.1376;0.3521
133;6.1669;2.2999;0.3545
134;5.9063;2.4224;0.3597
135;5.6380;2.5173;0.3655
136;5.3674;2.5915;0.3687
137;5.0975;2.6009;0.3727
138;4.8382;2.5599;0.3783
139;4.6185;2.4348;0.3872
140;4.4131;2.2789;0.3996
141;4.2137;2.1192;0.3914
142;4.0131;1.9586;0.3969
143;3.8145;1.7967;0.4045
144;3.6192;1.6345;0.3981
145;3.4211;1.4682;0.3883
146;3.2232;1.2992;0.3761
147;3.0223;1.1293;0.3762
148;2.8227;0.9583;0.3727
149;2.6232;0.7866;0.3719
150;2.4226;0.6152;0.3727
151;2.2211;0.4456;0.3747
152;2.0214;0.2746;0.3774
153;1.8216;0.1021;0.3776
154;1.6217;-0.0717;0.3792
155;1.4213;-0.2421;0.3846
156;1.1516;-0.2414;0.3971
157;0.8727;-0.2072;0.3942
158;0.6005;-0.1813;0.3883
159;0.3258;-0.1665;0.3980
160;0.0534;-0.1350;0.3964
161;0.0529;0.1284;0.3859
162;0.0548;0.3983;0.3876
163;0.0560;0.6674;0.3900
164;0.0574;0.9356;0.3885
165;0.0588;1.2059;0.3952
166;0.0586;1.4741;0.4035
167;0.0619;1.7445;0.3981
168;0.0644;2.0146;0.4027
169;0.0657;2.2849;0.3999
170;0.0674;2.5553;0.4028
171;0.0700;2.8260;0.4059
172;0.0711;3.0955;0.4135
173;0.0744;3.3647;0.4151
174;0.0764;3.6360;0.4177
175;0.0790;3.9078;0.4169
176;0.0815;4.1767;0.4207
177;0.0835;4.4484;0.4270
178;0.0842;4.7193;0.4316
179;0.0861;4.9898;0.4319
180;0.0872;5.2599;0.4372
181;0.0893;5.5309;0.4368
182;0.0920;5.8020;0.4387
183;0.0940;6.0723;0.4446
184;0.0941;6.3421;0.4492
185;0.0967;6.6132;0.4478
186;0.0987;6.8829;0.4519
187;0.1003;7.1537;0.4526
188;0.1038;7.4231;0.4436
189;0.1050;7.6960;0.4468
190;0.1047;7.9654;0.4571
191;0.1075;8.2382;0.4532
192;0.1054;8.5079;0.4781
193;0.1083;8.7807;0.4760
194;0.1113;9.0514;0.4741
195;0.1120;9.3222;0.4776
196;0.1114;9.5912;0.4930
197;0.1152;9.8622;0.4861
198;0.1166;10.1325;0.4914
199;0.1206;10.4042;0.4823
200;0.1216;10.6746;0.4862
201;0.1238;10.9443;0.4853
202;0.1274;11.2154;0.4843
203;0.1302;11.4856;0.4778
204;0.1275;11.7570;0.5062
205;0.1304;12.0292;0.4974
206;0.1293;12.3002;0.5164
207;0.1291;12.5703;0.5277
208;0.1318;12.8407;0.5266
209;0.1329;13.1117;0.5344
210;0.1307;13.3838;0.5592
211;0.1323;13.6549;0.5626
212;0.1324;13.9255;0.5745
213;0.1337;14.1970;0.5852
214;0.1351;14.4682;0.5899
215;0.1397;14.7389;0.5800
216;0.1433;15.0092;0.5752
217;0.1480;15.2803;0.5631
218;0.1508;15.5497;0.5576
219;0.1511;15.8215;0.5694
220;0.1492;16.0925;0.5877
221;0.1492;16.3624;0.6014
222;0.1487;16.6335;0.6178
223;0.1532;16.9046;0.6090
224;0.1677;17.1744;0.5473
225;0.1623;17.4458;0.5963
226;0.1699;17.7162;0.5758
227;0.1833;17.9870;0.5317
228;0.2779;18.1850;0.4555
229;0.5637;18.1801;0.4097
230;0.8390;18.1731;0.4165
231;1.1158;18.1659;0.4168
232;1.3934;18.1580;0.4125
233;1.6703;18.1488;0.4138
234;9.9954;16.8532;0.3396
235;10.2498;16.8518;0.3395
236;10.5262;16.8407;0.3373
237;10.8231;16.8316;0.3373
239;0.4729;17.9567;0.4360
240;0.7550;17.9528;0.4072
241;1.0324;17.9425;0.4086
242;1.3090;17.9317;0.4104
243;1.5867;17.9202;0.4127
244;1.8695;17.9037;0.4127
245;2.1118;17.8013;0.4128
246;9.6204;16.6324;0.3431
247;9.8426;16.6914;0.3412
248;10.1309;16.6469;0.3393
249;10.4073;16.6397;0.3381
250;10.6863;16.6351;0.3380
251;10.9688;16.6381;0.3418
253;0.3759;17.7198;0.4759
254;0.6481;17.7272;0.4147
255;0.9212;17.7165;0.4065
256;1.1954;17.7044;0.4079
257;1.4691;17.6907;0.4097
258;1.7407;17.6736;0.4102
259;1.9984;17.6215;0.4118
260;2.2762;17.5816;0.4124
261;9.4601;16.4565;0.3445
262;9.7415;16.4419;0.3449
263;9.9980;16.4483;0.3430
264;10.2752;16.4287;0.3400
265;10.5488;16.4213;0.3400
266;10.8161;16.4166;0.3397
269;0.5000;17.5031;0.4292
270;0.7850;17.4910;0.4053
271;1.0607;17.4776;0.4060
272;1.3352;17.4624;0.4077
273;1.6079;17.4446;0.4086
274;1.8756;17.4136;0.4107
275;2.1525;17.3813;0.4102
276;2.4427;17.3637;0.4101
277;9.2886;16.2805;0.3441
278;9.5816;16.2425;0.3461
279;9.8624;16.2200;0.3454
280;10.1330;16.2142;0.3443
281;10.4078;16.2014;0.3425
282;10.6771;16.1926;0.3409
283;10.9349;16.1810;0.3442
285;0.3895;17.2899;0.4688
286;0.6487;17.2631;0.4096
287;0.9191;17.2516;0.4053
288;1.1923;17.2358;0.4047
289;1.4659;17.2183;0.4085
290;1.7377;17.1954;0.4088
291;2.0124;17.1700;0.4085
292;2.2928;17.1486;0.4082
293;2.5738;17.1350;0.4091
294;2.8138;17.0479;0.4111
295;8.9611;16.0858;0.3472
296;9.1742;16.0810;0.3459
297;9.4365;16.0429;0.3469
298;9.7121;16.0080;0.3469
299;9.9878;15.9890;0.3481
300;10.2627;15.9789;0.3430
301;10.5341;15.9675;0.3417
302;10.7969;15.9564;0.3416
303;11.0372;15.9479;0.3764
305;0.4699;17.0409;0.4244
306;0.7649;17.0267;0.4052
307;1.0448;17.0102;0.4037
308;1.3195;16.9927;0.4060
309;1.5939;16.9733;0.4066
310;1.8685;16.9513;0.4057
311;2.1451;16.9296;0.4062
312;2.4211;16.9089;0.4076
313;2.6854;16.8638;0.4073
314;2.9728;16.8128;0.4109
315;8.7849;15.8950;0.3474
316;9.0392;15.8457;0.3462
317;9.2954;15.8282;0.3459
318;9.5652;15.7975;0.3452
319;9.8406;15.7688;0.3476
320;10.1164;15.7537;0.3436
321;10.3898;15.7424;0.3424
322;10.6597;15.7294;0.3411
323;10.9184;15.7176;0.3449
325;0.3907;16.7972;0.4503
326;0.6402;16.8017;0.4011
327;0.9045;16.7853;0.3998
328;1.1752;16.7674;0.4025
329;1.4485;16.7494;0.4056
330;1.7231;16.7296;0.4053
331;1.9984;16.7078;0.4020
332;2.2729;16.6863;0.4028
333;2.5419;16.6566;0.4018
334;2.8114;16.6224;0.4045
335;3.0757;16.5898;0.4050
336;3.2925;16.5223;0.4023
337;8.3706;15.6141;0.3514
338;8.5987;15.6960;0.3492
339;8.8732;15.6419;0.3454
340;9.1477;15.6059;0.3432
341;9.4177;15.5818;0.3457
342;9.6924;15.5510;0.3467
343;9.9698;15.5286;0.3463
344;10.2439;15.5153;0.3466
345;10.5169;15.5018;0.3425
346;10.7819;15.4901;0.3391
347;11.0229;15.4821;0.3599
349;0.4799;16.5723;0.4249
350;0.7583;16.5601;0.3981
351;1.0301;16.5425;0.4002
352;1.3034;16.5245;0.4019
353;1.5780;16.5057;0.4013
354;1.8533;16.4855;0.3992
355;2.1279;16.4637;0.4004
356;2.4003;16.4385;0.3993
357;2.6715;16.4109;0.4010
358;2.9379;16.3792;0.4025
359;3.1912;16.3291;0.4015
360;3.4471;16.3016;0.3997
