# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 526
stage;index;relative_time;date
"Stufe 526";526;436.6331;"2024-02-28T13:24:44.514"
# Name : Analogeingang 0
force;untransformed;transformed
4150.6863;4.1507;4150.6863
# Name : Flächenkomponente 3
id;x;y;z
0;2.3716;17.8218;0.5656
1;2.5942;17.6552;0.5664
2;2.7706;17.4190;0.5643
3;2.9540;17.1863;0.5620
4;3.1525;16.9351;0.5691
5;3.3371;16.7007;0.5609
6;3.5162;16.4740;0.5537
7;3.6892;16.2460;0.5587
8;3.8720;16.0248;0.5317
9;4.0555;15.8008;0.5269
10;4.2388;15.5749;0.5363
11;4.4223;15.3503;0.5441
12;4.6067;15.1279;0.5569
13;4.7898;14.9080;0.5684
14;4.9689;14.6930;0.5826
16;5.3845;13.8077;0.5043
17;5.5591;13.5565;0.4999
18;5.7733;13.3557;0.4991
19;6.0286;13.2655;0.4903
20;6.2750;13.1563;0.5027
21;6.5159;13.0717;0.5403
22;6.7487;13.0864;0.5909
23;6.8789;13.2108;0.5764
24;7.0724;13.3076;0.5696
25;7.2555;13.4075;0.5236
26;7.4209;13.5016;0.4806
27;7.6200;13.6189;0.4790
28;7.8249;13.7353;0.4760
29;8.0131;13.8511;0.4595
30;8.2078;13.9765;0.4562
31;8.4075;14.1098;0.4580
32;8.6057;14.2475;0.4522
33;8.8019;14.3824;0.4598
34;9.0051;14.5175;0.4845
35;9.2161;14.6537;0.5141
36;9.4221;14.7791;0.5527
37;9.6221;14.8632;0.5924
38;9.8199;14.9639;0.5707
39;10.0567;14.9915;0.4705
40;10.3268;14.9711;0.4203
41;10.6022;14.9556;0.3930
42;10.8791;14.9426;0.3761
113;10.2639;-3.2826;0.3637
114;9.9874;-3.2614;0.3694
115;9.6955;-3.2437;0.3746
116;9.4398;-3.1783;0.3756
117;9.2544;-2.9574;0.3762
118;9.0393;-2.7158;0.3774
119;8.8489;-2.4844;0.3748
120;8.6616;-2.2578;0.3754
121;8.4794;-2.0337;0.3792
122;8.2928;-1.8106;0.3900
123;8.0987;-1.5708;0.3964
124;7.9137;-1.3254;0.4044
125;7.7159;-1.0786;0.4167
126;7.5213;-0.8244;0.4213
127;7.3331;-0.5997;0.4360
128;7.1513;-0.3727;0.4551
129;6.9922;-0.1316;0.4787
130;6.8499;0.1178;0.4948
133;6.2245;1.0651;0.4733
134;5.9946;1.2465;0.4875
135;5.7615;1.4163;0.5073
136;5.5239;1.5726;0.5242
137;5.2794;1.6625;0.5435
138;5.0395;1.7026;0.5718
139;4.8319;1.6361;0.6037
140;4.6278;1.5290;0.6368
141;4.4201;1.4027;0.6229
142;4.2294;1.2768;0.6223
143;4.0518;1.1663;0.6202
144;3.8749;1.0536;0.5941
145;3.6853;0.9211;0.5691
146;3.4914;0.7822;0.5454
147;3.2920;0.6428;0.5361
148;3.0922;0.5034;0.5271
149;2.8921;0.3600;0.5248
150;2.6915;0.2168;0.5312
151;2.4940;0.0802;0.5433
152;2.2926;-0.0532;0.5607
153;2.0889;-0.1847;0.6037
154;1.8925;-0.2933;0.7054
159;0.6178;-0.2265;0.6493
160;0.3483;-0.1919;0.6126
161;0.3532;0.0540;0.5908
162;0.3646;0.3130;0.5893
163;0.3666;0.5818;0.5779
164;0.3738;0.8347;0.5487
165;0.3825;1.0900;0.5304
166;0.3899;1.3539;0.5335
167;0.3966;1.6231;0.5319
168;0.4010;1.8928;0.5300
169;0.4061;2.1644;0.5269
170;0.4128;2.4382;0.5324
171;0.4197;2.7110;0.5359
172;0.4260;2.9779;0.5421
173;0.4327;3.2433;0.5424
174;0.4355;3.5184;0.5440
175;0.4426;3.7926;0.5426
176;0.4448;4.0596;0.5461
177;0.4490;4.3330;0.5505
178;0.4515;4.6036;0.5533
179;0.4533;4.8718;0.5550
180;0.4562;5.1417;0.5574
181;0.4610;5.4165;0.5568
182;0.4668;5.6904;0.5588
183;0.4705;5.9579;0.5643
184;0.4708;6.2257;0.5715
185;0.4761;6.4904;0.5692
186;0.4797;6.7564;0.5741
187;0.4810;7.0270;0.5755
188;0.4844;7.2953;0.5656
189;0.4859;7.5693;0.5714
190;0.4862;7.8379;0.5830
191;0.4911;8.1113;0.5760
192;0.4915;8.3830;0.5998
193;0.4954;8.6583;0.6018
194;0.4995;8.9253;0.6018
195;0.5015;9.1998;0.6009
196;0.5036;9.4667;0.6137
197;0.5075;9.7350;0.6154
198;0.5119;10.0037;0.6167
199;0.5160;10.2773;0.6123
200;0.5169;10.5477;0.6146
201;0.5209;10.8163;0.6111
202;0.5253;11.0864;0.6119
203;0.5320;11.3555;0.5982
204;0.5286;11.6276;0.6321
205;0.5306;11.9006;0.6297
206;0.5325;12.1715;0.6429
207;0.5330;12.4417;0.6564
208;0.5379;12.7122;0.6565
209;0.5397;12.9840;0.6661
210;0.5396;13.2585;0.6890
211;0.5425;13.5274;0.6927
212;0.5462;13.7990;0.7006
213;0.5510;14.0721;0.7067
214;0.5547;14.3421;0.7103
215;0.5595;14.6141;0.7095
216;0.5654;14.8837;0.7075
217;0.5672;15.1557;0.6964
218;0.5647;15.4278;0.6938
220;0.5760;15.9702;0.6882
221;0.5705;16.2399;0.7392
222;0.5708;16.5153;0.7558
223;0.5778;16.7828;0.7476
224;0.5933;17.0492;0.6914
225;0.5899;17.3208;0.7396
226;0.6028;17.5881;0.7171
227;0.6190;17.8549;0.6715
228;0.7205;18.0425;0.5963
229;1.0035;18.0138;0.5503
230;1.2786;17.9784;0.5594
231;1.5522;17.9454;0.5627
232;1.8260;17.9055;0.5566
233;2.0993;17.8646;0.5584
234;10.0053;14.8008;0.4935
235;10.2496;14.7847;0.4482
236;10.5219;14.7704;0.4110
237;10.8163;14.7621;0.3853
239;0.9038;17.7994;0.5788
240;1.1870;17.7664;0.5491
241;1.4601;17.7288;0.5512
242;1.7344;17.6885;0.5530
243;2.0074;17.6454;0.5559
244;2.2868;17.5950;0.5579
245;2.5225;17.4608;0.5595
246;9.6453;14.6688;0.5689
247;9.8575;14.6697;0.5375
248;10.1367;14.5903;0.4818
249;10.4081;14.5741;0.4361
250;10.6827;14.5672;0.4033
251;10.9618;14.5692;0.3858
253;0.8053;17.5709;0.6168
254;1.0761;17.5523;0.5572
255;1.3459;17.5149;0.5472
256;1.6174;17.4731;0.5486
257;1.8870;17.4288;0.5509
258;2.1540;17.3804;0.5534
259;2.4069;17.2951;0.5553
260;2.6800;17.2163;0.5579
261;9.4810;14.5599;0.5351
262;9.7673;14.4609;0.5416
263;10.0198;14.4200;0.5000
264;10.2872;14.3800;0.4525
265;10.5534;14.3600;0.4181
266;10.8150;14.3490;0.3919
267;11.0517;14.3349;0.3954
269;0.9274;17.3406;0.5780
270;1.2099;17.3023;0.5453
271;1.4823;17.2605;0.5458
272;1.7522;17.2144;0.5486
273;2.0207;17.1667;0.5498
274;2.2838;17.1028;0.5524
275;2.5561;17.0320;0.5532
276;2.8421;16.9753;0.5541
277;9.3021;14.4127;0.4993
278;9.5837;14.3353;0.5343
279;9.8907;14.2067;0.5228
280;10.1485;14.1818;0.4708
281;10.4135;14.1521;0.4323
282;10.6758;14.1301;0.4032
283;10.9295;14.1125;0.3896
285;0.8143;17.1377;0.6126
286;1.0683;17.0898;0.5464
287;1.3391;17.0500;0.5451
288;1.6108;17.0034;0.5454
289;1.8812;16.9546;0.5479
290;2.1474;16.9000;0.5502
291;2.4194;16.8386;0.5483
292;2.6952;16.7783;0.5502
293;2.9751;16.7259;0.5516
294;3.2168;16.5953;0.5539
295;8.9872;14.2725;0.4557
296;9.1872;14.2318;0.4701
297;9.4360;14.1548;0.5053
298;9.7154;14.0522;0.5376
299;10.0013;13.9662;0.5059
300;10.2671;13.9382;0.4570
301;10.5324;13.9114;0.4202
302;10.7891;13.8910;0.3961
303;11.0243;13.8783;0.4167
305;0.8931;16.8808;0.5645
306;1.1831;16.8350;0.5432
307;1.4637;16.7932;0.5427
308;1.7367;16.7449;0.5442
309;2.0078;16.6940;0.5454
310;2.2789;16.6388;0.5453
311;2.5499;16.5778;0.5444
312;2.8224;16.5213;0.5434
313;3.0823;16.4348;0.5449
314;3.3655;16.3415;0.5468
315;8.8213;14.1137;0.4369
316;9.0636;14.0240;0.4372
317;9.3010;13.9608;0.4570
318;9.5536;13.8959;0.5042
319;9.8487;13.7532;0.5345
320;10.1226;13.7217;0.4951
321;10.3901;13.6938;0.4454
322;10.6513;13.6691;0.4112
323;10.9063;13.6521;0.3955
325;0.8128;16.6451;0.5891
326;1.0597;16.6282;0.5404
327;1.3228;16.5840;0.5381
328;1.5905;16.5346;0.5400
329;1.8597;16.4846;0.5419
330;2.1313;16.4338;0.5414
331;2.4033;16.3779;0.5382
332;2.6721;16.3175;0.5375
333;2.9362;16.2524;0.5369
334;3.1998;16.1747;0.5382
335;3.4605;16.1092;0.5353
336;3.6719;16.0216;0.5328
337;8.4189;13.8952;0.4378
338;8.6426;13.9431;0.4297
339;8.9088;13.8532;0.4221
340;9.1695;13.7689;0.4240
341;9.4214;13.7013;0.4446
342;9.6497;13.6412;0.5055
343;9.9700;13.5051;0.5298
344;10.2431;13.4755;0.4961
345;10.5169;13.4523;0.4432
346;10.7728;13.4328;0.4048
347;11.0105;13.4163;0.4022
349;0.8981;16.4120;0.5630
350;1.1741;16.3753;0.5365
351;1.4434;16.3275;0.5364
352;1.7143;16.2781;0.5375
353;1.9854;16.2300;0.5377
354;2.2564;16.1753;0.5348
355;2.5260;16.1155;0.5333
356;2.7943;16.0538;0.5310
357;3.0595;15.9849;0.5320
358;3.3204;15.9131;0.5305
359;3.5671;15.8368;0.5287
360;3.8205;15.7908;0.5283
361;8.2595;13.7354;0.4393
362;8.5227;13.6883;0.4240
363;8.7651;13.6635;0.4171
364;9.0295;13.5870;0.4140
365;9.2935;13.5095;0.4142
366;9.5379;13.4511;0.4372
367;9.7964;13.3703;0.5095
368;10.0980;13.2865;0.4835
369;10.3826;13.2541;0.4406
370;10.6500;13.2276;0.4113
371;10.9074;13.1952;0.3827
373;0.7739;16.2063;0.6038
374;1.0406;16.1622;0.5352
375;1.3037;16.1177;0.5330
376;1.5698;16.0697;0.5345
377;1.8402;16.0204;0.5327
378;2.1121;15.9702;0.5312
379;2.3826;15.9134;0.5311
380;2.6512;15.8527;0.5285
381;2.9198;15.7913;0.5276
382;3.1828;15.7211;0.5282
383;3.4457;15.6504;0.5256
