# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 675
stage;index;relative_time;date
"Stufe 675";675;466.4331;"2024-02-28T13:25:14.314"
# Name : Analogeingang 0
force;untransformed;transformed
4579.1912;4.5792;4579.1912
# Name : Flächenkomponente 3
id;x;y;z
8;3.9834;15.8161;0.5815
9;4.1662;15.5949;0.5788
10;4.3492;15.3717;0.5824
11;4.5300;15.1489;0.5941
12;4.7123;14.9255;0.6108
13;4.8934;14.7047;0.6257
14;5.0710;14.4882;0.6442
16;5.6939;13.2919;0.6096
17;5.8235;13.0163;0.6226
18;6.0006;12.7847;0.6428
19;6.2361;12.6574;0.6683
20;6.4592;12.5113;0.7152
21;6.6784;12.3899;0.7831
22;6.9037;12.3712;0.8681
23;7.0806;12.4545;0.8778
24;7.2707;12.5390;0.9218
28;7.6690;12.8251;0.5278
29;7.8562;12.9378;0.5166
30;8.0518;13.0580;0.5086
31;8.2530;13.1853;0.5072
32;8.4517;13.3176;0.4987
33;8.6462;13.4465;0.5091
34;8.8473;13.5756;0.5383
35;9.0600;13.7062;0.5775
36;9.2651;13.8196;0.6323
37;9.4655;13.8916;0.6855
38;9.6632;13.9887;0.6619
39;9.8959;14.0133;0.5555
40;10.1626;13.9936;0.4890
41;10.4372;13.9764;0.4544
42;10.7135;13.9624;0.4304
113;10.0916;-4.2609;0.3683
114;9.8157;-4.2362;0.3717
115;9.5273;-4.2079;0.3816
116;9.2723;-4.1410;0.3802
118;8.8660;-3.6746;0.3809
119;8.6778;-3.4418;0.3760
120;8.4942;-3.2144;0.3762
121;8.3134;-2.9906;0.3789
122;8.1275;-2.7679;0.3879
123;7.9336;-2.5285;0.3940
124;7.7490;-2.2874;0.3994
125;7.5530;-2.0472;0.4118
126;7.3561;-1.8076;0.4204
127;7.1680;-1.5899;0.4435
128;6.9901;-1.3640;0.4740
129;6.8363;-1.1225;0.5152
132;6.0667;0.2881;0.5990
133;5.9045;0.5135;0.6191
134;5.7113;0.7292;0.6522
135;5.5171;0.9370;0.6979
136;5.3171;1.1343;0.7397
137;5.1054;1.2746;0.7958
138;4.8884;1.3636;0.8677
139;4.6855;1.3324;0.9420
140;4.4762;1.2536;1.0243
141;4.2456;1.1384;1.0379
142;4.0287;1.0075;1.0317
145;3.7719;0.7138;0.6841
146;3.5842;0.5769;0.6235
147;3.3830;0.4413;0.6124
148;3.1784;0.3077;0.6021
149;2.9718;0.1708;0.5983
150;2.7631;0.0343;0.6046
151;2.5624;-0.0893;0.6278
152;2.3615;-0.1989;0.6863
153;2.1640;-0.3013;0.7910
159;0.7016;-0.2407;0.8123
160;0.4477;-0.2018;0.7525
161;0.4600;0.0320;0.7174
162;0.4779;0.2822;0.7098
163;0.4832;0.5529;0.6926
164;0.4939;0.8024;0.6580
165;0.5035;1.0305;0.6087
166;0.5145;1.2811;0.5969
167;0.5226;1.5505;0.5941
168;0.5277;1.8191;0.5923
169;0.5335;2.0896;0.5891
170;0.5407;2.3663;0.5934
171;0.5490;2.6449;0.6008
172;0.5573;2.9091;0.6064
173;0.5626;3.1714;0.6111
174;0.5627;3.4498;0.6060
175;0.5696;3.7252;0.6083
176;0.5690;3.9894;0.6094
177;0.5733;4.2641;0.6076
178;0.5798;4.5332;0.6064
179;0.5826;4.8000;0.6122
180;0.5866;5.0695;0.6102
181;0.5935;5.3445;0.6114
182;0.5998;5.6231;0.6130
183;0.6062;5.8876;0.6175
184;0.6084;6.1538;0.6264
185;0.6158;6.4137;0.6233
186;0.6207;6.6772;0.6279
187;0.6221;6.9470;0.6278
188;0.6265;7.2147;0.6174
189;0.6282;7.4875;0.6238
190;0.6296;7.7569;0.6377
191;0.6359;8.0300;0.6309
192;0.6379;8.3034;0.6492
193;0.6404;8.5810;0.6556
194;0.6457;8.8449;0.6592
195;0.6485;9.1203;0.6579
196;0.6525;9.3859;0.6673
197;0.6572;9.6525;0.6717
198;0.6627;9.9196;0.6737
199;0.6668;10.1927;0.6716
200;0.6667;10.4644;0.6709
201;0.6713;10.7321;0.6674
202;0.6763;11.0024;0.6656
203;0.6805;11.2709;0.6550
204;0.6784;11.5417;0.6876
205;0.6798;11.8161;0.6891
206;0.6873;12.0871;0.6828
207;0.6856;12.3556;0.7085
208;0.6910;12.6258;0.7139
209;0.6912;12.8988;0.7228
210;0.6849;13.1774;0.7417
211;0.6811;13.4475;0.7483
212;0.6832;13.7193;0.7578
213;0.6849;13.9921;0.7648
214;0.6883;14.2653;0.7685
215;0.6915;14.5351;0.7666
216;0.6984;14.8071;0.7683
217;0.7010;15.0829;0.7560
218;0.6987;15.3583;0.7526
221;0.7070;16.1697;0.7981
222;0.7086;16.4383;0.8133
223;0.7137;16.7138;0.8073
224;0.7197;16.9843;0.8045
225;0.7281;17.2371;0.7971
226;0.7374;17.4960;0.7777
227;0.7449;17.7737;0.7296
234;9.8450;13.8275;0.5646
235;10.0849;13.8084;0.5140
236;10.3561;13.7907;0.4688
237;10.6494;13.7818;0.4354
239;1.0061;17.6843;0.6520
246;9.4861;13.7027;0.6521
247;9.6974;13.6979;0.6168
248;9.9721;13.6136;0.5449
249;10.2412;13.5950;0.4908
250;10.5144;13.5877;0.4520
251;10.7928;13.5908;0.4337
253;0.9260;17.4673;0.6849
254;1.1814;17.4141;0.6361
255;1.4246;17.3334;0.6521
256;1.6579;17.2261;0.6950
257;1.8953;17.1073;0.7490
258;2.1514;17.0087;0.7959
261;9.3204;13.6045;0.6076
262;9.6065;13.4931;0.6156
263;9.8573;13.4445;0.5609
264;10.1203;13.4022;0.5047
265;10.3841;13.3819;0.4654
266;10.6454;13.3716;0.4367
267;10.8804;13.3591;0.4350
269;1.0455;17.2255;0.6510
270;1.3272;17.1531;0.6225
271;1.5813;17.0744;0.6361
272;1.8355;16.9856;0.6583
273;2.0946;16.8931;0.6846
274;2.3626;16.8307;0.6968
277;9.1403;13.4639;0.5603
278;9.4179;13.3794;0.6041
279;9.7279;13.2321;0.5848
280;9.9830;13.2055;0.5253
281;10.2441;13.1754;0.4800
282;10.5044;13.1535;0.4480
283;10.7577;13.1368;0.4300
285;0.9418;17.0339;0.6763
286;1.1864;16.9606;0.6154
287;1.4578;16.8885;0.6185
288;1.7216;16.8165;0.6250
289;1.9859;16.7417;0.6336
290;2.2491;16.6695;0.6421
291;2.5206;16.6052;0.6429
292;2.7965;16.5414;0.6588
293;3.0819;16.4857;0.6682
294;3.3201;16.3634;0.6796
295;8.8288;13.3317;0.5045
296;9.0253;13.2865;0.5215
297;9.2709;13.2033;0.5655
298;9.5492;13.0879;0.6050
299;9.8338;12.9911;0.5655
300;10.0975;12.9615;0.5086
301;10.3595;12.9350;0.4636
302;10.6154;12.9154;0.4373
305;1.0174;16.7717;0.6247
306;1.3108;16.6985;0.6109
307;1.5806;16.6243;0.6135
308;1.8486;16.5525;0.6179
309;2.1163;16.4833;0.6203
310;2.3854;16.4165;0.6215
311;2.6576;16.3520;0.6210
312;2.9299;16.2904;0.6246
313;3.1916;16.2041;0.6225
314;3.4769;16.1195;0.6113
315;8.6643;13.1780;0.4810
316;8.9025;13.0825;0.4818
317;9.1350;13.0131;0.5070
318;9.3850;12.9416;0.5621
319;9.6796;12.7796;0.5991
320;9.9506;12.7457;0.5507
321;10.2166;12.7168;0.4941
322;10.4761;12.6926;0.4536
323;10.7302;12.6769;0.4355
325;0.9415;16.5391;0.6499
326;1.1831;16.4991;0.6051
327;1.4406;16.4298;0.6049
328;1.7052;16.3568;0.6078
329;1.9717;16.2887;0.6108
330;2.2402;16.2236;0.6106
331;2.5116;16.1576;0.6053
332;2.7806;16.0944;0.6036
333;3.0450;16.0261;0.6008
334;3.3099;15.9516;0.5967
335;3.5709;15.8918;0.5903
336;3.7821;15.8092;0.5855
337;8.2607;12.9703;0.4849
338;8.4838;13.0121;0.4731
339;8.7475;12.9166;0.4629
340;9.0036;12.8258;0.4654
341;9.2519;12.7521;0.4902
342;9.5167;12.6450;0.5606
343;9.7955;12.5301;0.5889
344;10.0685;12.4985;0.5511
345;10.3424;12.4761;0.4916
346;10.5966;12.4587;0.4464
347;10.8329;12.4424;0.4375
349;1.0233;16.2984;0.6233
350;1.2953;16.2353;0.5984
351;1.5597;16.1634;0.6004
352;1.8277;16.0932;0.6009
353;2.0962;16.0284;0.6027
354;2.3659;15.9625;0.5962
355;2.6350;15.8969;0.5930
356;2.9030;15.8326;0.5884
357;3.1685;15.7633;0.5872
358;3.4300;15.6955;0.5830
359;3.6761;15.6243;0.5796
360;3.9298;15.5820;0.5775
361;8.0995;12.8150;0.4890
362;8.3602;12.7606;0.4679
363;8.6011;12.7305;0.4569
364;8.8635;12.6484;0.4519
365;9.1241;12.5647;0.4512
366;9.3591;12.5089;0.4787
367;9.6346;12.4125;0.5283
368;9.9384;12.3092;0.5313
369;10.2066;12.2832;0.4858
370;10.4738;12.2551;0.4526
371;10.7299;12.2208;0.4204
373;0.9029;16.1077;0.6628
374;1.1654;16.0398;0.5954
375;1.4235;15.9690;0.5969
376;1.6861;15.8984;0.5960
377;1.9537;15.8314;0.5941
378;2.2232;15.7672;0.5912
379;2.4919;15.7006;0.5885
380;2.7604;15.6357;0.5839
381;3.0276;15.5717;0.5798
382;3.2909;15.5023;0.5790
383;3.5534;15.4358;0.5756
384;3.8207;15.3791;0.5702
385;4.0909;15.3463;0.5751
386;7.9308;12.6763;0.4954
387;8.1986;12.5782;0.4678
388;8.4637;12.5163;0.4522
389;8.7232;12.4605;0.4437
390;8.9860;12.3789;0.4418
391;9.2519;12.3057;0.4377
392;9.5196;12.2381;0.4370
393;9.7864;12.1794;0.4360
394;10.0618;12.1355;0.4255
395;10.3318;12.0798;0.4079
396;10.5914;12.0348;0.3954
399;1.0241;15.8446;0.5981
400;1.2857;15.7732;0.5918
401;1.5464;15.7026;0.5914
402;1.8110;15.6344;0.5904
403;2.0787;15.5704;0.5880
404;2.3467;15.5064;0.5856
405;2.6142;15.4394;0.5833
406;2.8812;15.3738;0.5772
407;3.1497;15.3070;0.5749
408;3.4162;15.2413;0.5734
409;3.6858;15.1821;0.5704
410;3.9629;15.1354;0.5700
411;4.2481;15.1024;0.5823
412;4.4641;14.9589;0.5945
414;7.7825;12.5200;0.4820
415;8.0377;12.4136;0.4719
416;8.3030;12.3293;0.4519
417;8.5694;12.2630;0.4398
418;8.8335;12.1950;0.4353
419;9.0981;12.1132;0.4310
420;9.3669;12.0455;0.4261
421;9.6368;11.9819;0.4208
422;9.9069;11.9302;0.4127
423;10.1780;11.8831;0.4025
424;10.4446;11.8324;0.3932
425;10.7051;11.7937;0.3853
427;0.9284;15.6470;0.6238
428;1.1581;15.5740;0.5872
429;1.4085;15.5057;0.5886
430;1.6688;15.4357;0.5886
431;1.9343;15.3713;0.5859
432;2.2016;15.3093;0.5828
433;2.4681;15.2445;0.5789
434;2.7354;15.1786;0.5784
435;3.0032;15.1126;0.5736
436;3.2712;15.0445;0.5706
437;3.5398;14.9851;0.5697
438;3.8114;14.9328;0.5674
439;4.0817;14.8868;0.5730
440;4.3289;14.8066;0.5885
441;4.6071;14.7319;0.6066
444;7.8861;12.2402;0.4768
445;8.1497;12.1476;0.4558
446;8.4157;12.0710;0.4408
447;8.6826;12.0018;0.4317
448;8.9479;11.9248;0.4288
449;9.2147;11.8481;0.4219
450;9.4831;11.7816;0.4173
451;9.7532;11.7242;0.4099
452;10.0240;11.6760;0.4036
453;10.2924;11.6257;0.3954
454;10.5515;11.5827;0.3878
455;10.7885;11.5448;0.3986
457;0.9879;15.3835;0.5927
458;1.2573;15.3098;0.5877
459;1.5211;15.2387;0.5876
460;1.7856;15.1742;0.5872
461;2.0526;15.1119;0.5835
462;2.3206;15.0481;0.5795
463;2.5849;14.9805;0.5757
464;2.8536;14.9153;0.5717
465;3.1203;14.8498;0.5694
466;3.3882;14.7853;0.5687
467;3.6568;14.7286;0.5689
468;3.9266;14.6793;0.5690
469;4.1886;14.6185;0.5811
470;4.4618;14.5565;0.5995
471;4.7527;14.5118;0.6213
474;7.7351;12.0477;0.4730
475;8.0001;11.9632;0.4651
476;8.2641;11.8807;0.4474
477;8.5308;11.8069;0.4343
478;8.7977;11.7338;0.4288
479;9.0636;11.6550;0.4235
480;9.3309;11.5830;0.4148
481;9.6016;11.5191;0.4077
482;9.8738;11.4665;0.4005
483;10.1436;11.4180;0.3961
484;10.4082;11.3680;0.3899
485;10.6643;11.3290;0.3862
487;0.9021;15.1626;0.6248
488;1.1334;15.1031;0.5869
489;1.3907;15.0345;0.5881
490;1.6533;14.9688;0.5907
491;1.9140;14.9079;0.5886
492;2.1812;14.8464;0.5829
493;2.4391;14.7776;0.5822
494;2.7141;14.7152;0.5744
495;2.9751;14.6490;0.5730
496;3.2383;14.5852;0.5738
497;3.5098;14.5252;0.5731
498;3.7792;14.4675;0.5730
504;7.2284;12.2899;0.8676
505;7.4192;12.2044;0.8695
508;7.8541;11.7705;0.4692
509;8.1175;11.6876;0.4518
510;8.3836;11.6078;0.4346
511;8.6510;11.5374;0.4241
512;8.9166;11.4633;0.4221
513;9.1827;11.3853;0.4133
514;9.4513;11.3173;0.4069
515;9.7236;11.2572;0.3991
516;9.9968;11.2078;0.3937
517;10.2659;11.1575;0.3880
518;10.5242;11.1110;0.3839
519;10.7616;11.0754;0.4046
521;0.9790;14.8969;0.6092
522;1.2501;14.8335;0.5834
523;1.5126;14.7669;0.5850
524;1.7767;14.7033;0.5852
525;2.0444;14.6426;0.5827
533;4.5310;13.9011;0.5847
534;4.7763;13.7747;0.5819
535;5.0128;13.6408;0.5826
536;5.2330;13.5025;0.5863
537;5.4628;13.3821;0.5917
538;7.0630;12.1730;0.8328
539;7.2824;12.0210;0.8289
542;7.7235;11.5780;0.4625
543;7.9789;11.4912;0.4485
544;8.2420;11.4110;0.4318
545;8.5113;11.3376;0.4191
546;8.7782;11.2668;0.4130
547;9.0451;11.1888;0.4079
548;9.3130;11.1154;0.4012
549;9.5835;11.0527;0.3955
550;9.8561;10.9991;0.3900
551;10.1274;10.9495;0.3856
552;10.3936;10.8985;0.3821
553;10.6538;10.8553;0.3843
555;0.9050;14.6659;0.6356
556;1.1313;14.6263;0.5815
557;1.3769;14.5655;0.5818
558;1.6354;14.5026;0.5808
559;1.9018;14.4412;0.5810
560;2.1586;14.3656;0.5793
564;3.5585;14.0443;0.5732
565;3.8284;13.9579;0.5784
566;4.0839;13.8574;0.5787
567;4.3362;13.7434;0.5799
568;4.5864;13.6221;0.5808
569;4.8265;13.4881;0.5809
570;5.0644;13.3452;0.5849
571;5.3094;13.2038;0.5894
572;5.5694;13.0568;0.5968
573;5.7763;12.7954;0.6176
574;6.0033;12.5855;0.6352
575;6.2324;12.4393;0.6651
576;6.4563;12.2952;0.7075
577;6.6536;12.1560;0.7458
578;6.8643;12.0874;0.7919
579;7.1099;11.9024;0.7983
583;7.8447;11.3058;0.4494
584;8.0999;11.2193;0.4286
585;8.3639;11.1416;0.4141
586;8.6307;11.0714;0.4057
587;8.8988;10.9994;0.4034
588;9.1679;10.9200;0.3986
589;9.4385;10.8515;0.3932
590;9.7105;10.7936;0.3899
591;9.9822;10.7421;0.3832
592;10.2514;10.6918;0.3811
593;10.5136;10.6432;0.3783
594;10.7540;10.6065;0.4050
596;0.9845;14.4265;0.6142
597;1.2423;14.3618;0.5783
598;1.4983;14.3000;0.5797
599;1.7616;14.2396;0.5806
600;2.0300;14.1812;0.5780
601;2.2999;14.1209;0.5767
602;2.5706;14.0571;0.5715
603;2.8428;13.9906;0.5700
605;3.6405;13.7828;0.5738
606;3.8997;13.6852;0.5722
607;4.1532;13.5732;0.5752
608;4.4043;13.4578;0.5772
609;4.6486;13.3314;0.5794
610;4.8901;13.1924;0.5819
611;5.1308;13.0499;0.5859
612;5.3701;12.9074;0.5898
613;5.5817;12.7359;0.6001
614;5.8004;12.5309;0.6171
615;6.0260;12.3478;0.6389
616;6.2540;12.1919;0.6669
617;6.4780;12.0388;0.6998
618;6.7137;11.9049;0.7309
619;6.9383;11.7795;0.7509
620;7.1710;11.6139;0.7624
621;7.4014;11.4355;0.7113
622;7.5784;11.2723;0.5824
623;7.7451;11.1310;0.4807
624;7.9621;11.0298;0.4318
625;8.2216;10.9462;0.4117
626;8.4856;10.8742;0.4013
627;8.7521;10.8056;0.3944
628;9.0204;10.7307;0.3932
629;9.2892;10.6543;0.3898
630;9.5603;10.5909;0.3863
631;9.8328;10.5345;0.3815
632;10.1048;10.4842;0.3790
633;10.3736;10.4326;0.3762
634;10.6349;10.3882;0.3842
635;10.8717;10.3446;0.4845
636;0.8688;14.2217;0.6675
637;1.1129;14.1589;0.5880
638;1.3604;14.0958;0.5782
639;1.6183;14.0366;0.5804
