# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 36
stage;index;relative_time;date
"Stufe 36";36;338.6331;"2024-02-28T13:23:06.514"
# Name : Analogeingang 0
force;untransformed;transformed
714.3269;0.7143;714.3269
# Name : Flächenkomponente 3
id;x;y;z
0;1.7948;18.3288;0.0752
1;2.0306;18.2003;0.0771
2;2.2204;18.0031;0.0763
3;2.4103;17.8061;0.0783
4;2.5996;17.6083;0.0849
5;2.7904;17.4113;0.0806
6;2.9798;17.2145;0.0860
7;3.1675;17.0160;0.1003
8;3.3616;16.8189;0.0808
9;3.5530;16.6212;0.0790
10;3.7439;16.4229;0.0811
11;3.9344;16.2249;0.0812
12;4.1251;16.0269;0.0817
13;4.3159;15.8285;0.0820
14;4.5067;15.6299;0.0820
15;4.6985;15.4311;0.0813
16;4.8895;15.2323;0.0808
17;5.1051;15.0664;0.0820
18;5.3616;14.9721;0.0879
19;5.6390;14.9986;0.0846
20;5.9168;15.0021;0.0846
21;6.1918;15.0378;0.0875
22;6.4327;15.1684;0.0845
23;6.6479;15.3416;0.0826
24;6.8523;15.5241;0.0878
25;7.0554;15.7070;0.0973
26;7.2577;15.8899;0.1137
27;7.4637;16.0731;0.1107
28;7.6711;16.2560;0.1018
29;7.8782;16.4395;0.0908
30;8.0834;16.6229;0.0932
31;8.2874;16.8060;0.1013
32;8.4937;16.9899;0.0988
33;8.6999;17.1735;0.0968
34;8.9057;17.3568;0.0975
35;9.1120;17.5408;0.0955
36;9.3175;17.7244;0.0963
37;9.5235;17.9080;0.0972
38;9.7294;18.0921;0.0983
39;9.9926;18.1596;0.1005
40;10.2716;18.1456;0.1029
41;10.5509;18.1323;0.1035
42;10.8299;18.1194;0.1045
112;10.6032;-0.2450;0.1189
113;10.3300;-0.2592;0.0869
114;10.0512;-0.2712;0.0851
115;9.7701;-0.2826;0.0898
116;9.5050;-0.2549;0.0847
117;9.3052;-0.0617;0.0843
118;9.1052;0.1315;0.0839
119;8.9054;0.3246;0.0832
120;8.7052;0.5176;0.0828
121;8.5055;0.7106;0.0820
122;8.3058;0.9039;0.0814
123;8.1061;1.0969;0.0801
124;7.9060;1.2903;0.0817
125;7.7063;1.4831;0.0810
126;7.5064;1.6762;0.0802
127;7.3075;1.8695;0.0798
128;7.1173;2.0711;0.0810
129;6.9504;2.2917;0.0824
130;6.7951;2.5220;0.0859
131;6.6195;2.7325;0.0800
132;6.4014;2.9000;0.0805
133;6.1484;3.0123;0.0790
134;5.8787;3.0814;0.0795
135;5.6035;3.1256;0.0804
136;5.3272;3.1526;0.0782
137;5.0532;3.1107;0.0782
138;4.7930;3.0189;0.0782
139;4.5771;2.8548;0.0805
140;4.3745;2.6697;0.0896
141;4.1751;2.4848;0.0787
142;3.9731;2.3012;0.0843
143;3.7706;2.1162;0.0935
144;3.5707;1.9313;0.0888
145;3.3713;1.7464;0.0826
146;3.1719;1.5614;0.0738
147;2.9707;1.3763;0.0759
148;2.7703;1.1916;0.0739
149;2.5695;1.0075;0.0732
150;2.3689;0.8231;0.0719
151;2.1684;0.6392;0.0719
152;1.9678;0.4548;0.0732
153;1.7670;0.2709;0.0732
154;1.5663;0.0866;0.0732
155;1.3654;-0.0974;0.0744
156;1.0957;-0.1204;0.0732
157;0.8194;-0.1040;0.0713
158;0.5429;-0.0872;0.0801
159;0.2656;-0.0730;0.0906
160;-0.0076;-0.0428;0.0889
161;-0.0089;0.2235;0.0805
162;-0.0083;0.4951;0.0837
163;-0.0078;0.7662;0.0857
164;-0.0070;1.0364;0.0868
165;-0.0064;1.3079;0.0912
166;-0.0070;1.5778;0.0975
167;-0.0054;1.8493;0.0943
168;-0.0047;2.1213;0.0967
169;-0.0033;2.3921;0.0933
170;-0.0030;2.6640;0.0977
171;-0.0030;2.9357;0.1035
172;-0.0036;3.2065;0.1112
173;-0.0015;3.4771;0.1091
174;-0.0014;3.7484;0.1112
175;-0.0007;4.0209;0.1115
176;-0.0001;4.2911;0.1149
177;-0.0001;4.5628;0.1217
178;0.0001;4.8344;0.1254
179;0.0015;5.1060;0.1230
180;0.0021;5.3768;0.1259
181;0.0020;5.6479;0.1294
182;0.0034;5.9193;0.1291
183;0.0034;6.1909;0.1364
184;0.0030;6.4616;0.1436
185;0.0044;6.7340;0.1403
186;0.0050;7.0049;0.1433
187;0.0060;7.2759;0.1436
188;0.0091;7.5454;0.1309
189;0.0085;7.8191;0.1384
190;0.0077;8.0887;0.1494
191;0.0093;8.3617;0.1459
192;0.0066;8.6315;0.1651
193;0.0087;8.9046;0.1618
194;0.0089;9.1749;0.1641
195;0.0100;9.4466;0.1646
196;0.0079;9.7166;0.1811
197;0.0101;9.9886;0.1732
198;0.0103;10.2591;0.1791
199;0.0131;10.5313;0.1690
200;0.0139;10.8022;0.1713
201;0.0154;11.0727;0.1679
202;0.0181;11.3441;0.1673
203;0.0192;11.6144;0.1646
204;0.0169;11.8859;0.1795
205;0.0177;12.1586;0.1772
206;0.0150;12.4294;0.1976
207;0.0144;12.6998;0.2053
208;0.0155;12.9706;0.2057
209;0.0149;13.2412;0.2133
210;0.0116;13.5132;0.2369
211;0.0122;13.7848;0.2396
212;0.0116;14.0557;0.2480
213;0.0113;14.3271;0.2553
214;0.0100;14.5980;0.2671
215;0.0138;14.8686;0.2517
216;0.0157;15.1396;0.2486
217;0.0191;15.4111;0.2357
218;0.0212;15.6810;0.2290
219;0.0205;15.9527;0.2381
220;0.0180;16.2234;0.2565
221;0.0167;16.4936;0.2687
222;0.0148;16.7655;0.2848
223;0.0180;17.0365;0.2748
224;0.0306;17.3070;0.2125
225;0.0227;17.5784;0.2623
226;0.0283;17.8494;0.2390
227;0.0389;18.1215;0.1922
228;0.1286;18.3225;0.1152
229;0.4135;18.3243;0.0728
230;0.6881;18.3246;0.0787
231;0.9645;18.3262;0.0786
232;1.2420;18.3273;0.0737
233;1.5185;18.3284;0.0746
234;9.9358;17.9504;0.1000
235;10.1909;17.9524;0.1022
236;10.4676;17.9433;0.1011
237;10.7650;17.9355;0.1024
239;0.3272;18.0987;0.0988
240;0.6084;18.1023;0.0700
241;0.8852;18.1005;0.0717
242;1.1618;18.0987;0.0730
243;1.4397;18.0965;0.0754
244;1.7229;18.0909;0.0748
245;1.9669;17.9983;0.0759
246;9.5574;17.7029;0.0968
247;9.7817;17.7807;0.0978
248;10.0708;17.7436;0.0995
249;10.3477;17.7397;0.1004
250;10.6273;17.7370;0.1012
251;10.9108;17.7411;0.1065
253;0.2323;17.8594;0.1384
254;0.5040;17.8742;0.0798
255;0.7766;17.8718;0.0705
256;1.0511;17.8675;0.0724
257;1.3249;17.8628;0.0746
258;1.5968;17.8555;0.0754
259;1.8553;17.8143;0.0759
260;2.1334;17.7864;0.0773
261;9.3950;17.5100;0.0974
262;9.6776;17.5212;0.0971
263;9.9356;17.5411;0.0992
264;10.2135;17.5261;0.0996
265;10.4884;17.5208;0.1014
266;10.7566;17.5181;0.1027
267;11.0022;17.5013;0.1171
269;0.3583;17.6463;0.0972
270;0.6432;17.6422;0.0684
271;0.9185;17.6368;0.0716
272;1.1932;17.6301;0.0734
273;1.4661;17.6218;0.0745
274;1.7342;17.6014;0.0760
275;2.0112;17.5808;0.0769
276;2.3019;17.5767;0.0761
277;9.2232;17.3214;0.0959
278;9.5184;17.3072;0.0969
279;9.7996;17.3071;0.0975
280;10.0708;17.3079;0.1009
281;10.3465;17.2983;0.1011
282;10.6170;17.2917;0.1034
283;10.8762;17.2817;0.1084
285;0.2498;17.4302;0.1359
286;0.5097;17.4101;0.0760
287;0.7797;17.4064;0.0701
288;1.0527;17.3991;0.0717
289;1.3262;17.3905;0.0754
290;1.5985;17.3776;0.0761
291;1.8735;17.3635;0.0757
292;2.1541;17.3548;0.0757
293;2.4354;17.3554;0.0769
294;2.6763;17.2819;0.0802
295;8.8938;17.1031;0.0966
296;9.1093;17.1139;0.0968
297;9.3740;17.0951;0.0981
298;9.6508;17.0844;0.0983
299;9.9263;17.0787;0.1035
300;10.2012;17.0731;0.1008
301;10.4742;17.0643;0.1023
302;10.7380;17.0549;0.1065
303;10.9800;17.0483;0.1400
305;0.3327;17.1828;0.0909
306;0.6279;17.1773;0.0726
307;0.9070;17.1689;0.0705
308;1.1819;17.1600;0.0740
309;1.4564;17.1500;0.0755
310;1.7319;17.1388;0.0752
311;2.0080;17.1292;0.0750
312;2.2842;17.1220;0.0759
313;2.5493;17.0905;0.0782
314;2.8375;17.0562;0.0815
315;8.7169;16.8990;0.0953
316;8.9733;16.8685;0.0969
317;9.2321;16.8693;0.0969
318;9.5037;16.8603;0.0968
319;9.7795;16.8516;0.0994
320;10.0558;16.8442;0.0995
321;10.3302;16.8361;0.1018
322;10.6005;16.8263;0.1029
323;10.8603;16.8165;0.1085
325;0.2552;16.9371;0.1173
326;0.5043;16.9488;0.0687
327;0.7686;16.9400;0.0695
328;1.0394;16.9302;0.0716
329;1.3124;16.9209;0.0748
330;1.5870;16.9112;0.0756
331;1.8635;16.9011;0.0736
332;2.1377;16.8921;0.0737
333;2.4072;16.8756;0.0751
334;2.6770;16.8563;0.0772
335;2.9422;16.8401;0.0796
336;3.1590;16.7870;0.0792
337;8.3012;16.5920;0.0934
338;8.5300;16.6883;0.0945
339;8.8062;16.6517;0.0941
340;9.0828;16.6363;0.0949
341;9.3556;16.6318;0.0967
342;9.6317;16.6236;0.0968
343;9.9086;16.6148;0.0991
344;10.1842;16.6063;0.1022
345;10.4575;16.5967;0.1009
346;10.7228;16.5865;0.1015
347;10.9661;16.5804;0.1239
349;0.3453;16.7142;0.0939
350;0.6240;16.7102;0.0674
351;0.8954;16.7006;0.0698
352;1.1684;16.6912;0.0723
353;1.4427;16.6818;0.0733
354;1.7184;16.6723;0.0725
355;1.9931;16.6626;0.0739
356;2.2663;16.6507;0.0727
357;2.5377;16.6365;0.0761
358;2.8048;16.6200;0.0783
359;3.0579;16.5865;0.0796
360;3.3142;16.5785;0.0787
361;8.1360;16.3924;0.0904
362;8.4086;16.4051;0.0915
363;8.6590;16.4286;0.0923
364;8.9316;16.4119;0.0934
365;9.2080;16.4015;0.0943
366;9.4840;16.3939;0.0972
367;9.7616;16.3851;0.0976
368;10.0385;16.3757;0.0994
369;10.3146;16.3664;0.0999
370;10.5875;16.3566;0.0996
371;10.8542;16.3472;0.1026
373;0.2227;16.4909;0.1344
374;0.4914;16.4807;0.0673
375;0.7561;16.4707;0.0674
376;1.0255;16.4613;0.0704
377;1.2987;16.4518;0.0714
378;1.5738;16.4425;0.0707
379;1.8487;16.4330;0.0727
380;2.1236;16.4227;0.0732
381;2.3974;16.4113;0.0740
382;2.6692;16.3974;0.0772
383;2.9373;16.3765;0.0784
384;3.2096;16.3605;0.0787
385;3.4837;16.3667;0.0785
386;7.9559;16.1962;0.0891
387;8.2406;16.1797;0.0909
388;8.5158;16.1817;0.0923
389;8.7848;16.1832;0.0914
390;9.0596;16.1728;0.0939
391;9.3369;16.1635;0.0957
392;9.6142;16.1550;0.0967
393;9.8914;16.1453;0.0998
394;10.1689;16.1358;0.0997
395;10.4428;16.1264;0.1003
396;10.7098;16.1171;0.1012
399;0.3423;16.2586;0.0761
400;0.6138;16.2419;0.0663
401;0.8827;16.2316;0.0684
402;1.1544;16.2218;0.0704
403;1.4285;16.2126;0.0717
404;1.7035;16.2036;0.0726
405;1.9785;16.1939;0.0747
406;2.2536;16.1831;0.0742
407;2.5285;16.1719;0.0764
408;2.8019;16.1576;0.0775
409;3.0780;16.1437;0.0789
410;3.3605;16.1376;0.0788
411;3.6513;16.1449;0.0806
412;3.8739;16.0295;0.0795
413;7.5617;15.9292;0.0907
414;7.8038;15.9843;0.0895
415;8.0814;15.9637;0.0898
416;8.3609;15.9535;0.0921
417;8.6374;15.9491;0.0930
418;8.9122;15.9434;0.0945
419;9.1889;15.9337;0.0956
420;9.4669;15.9240;0.0961
421;9.7446;15.9147;0.0985
422;10.0219;15.9050;0.1005
423;10.2987;15.8956;0.1003
424;10.5706;15.8863;0.1015
425;10.8350;15.8774;0.1089
427;0.2487;16.0386;0.1039
428;0.4867;16.0132;0.0674
429;0.7441;16.0013;0.0688
430;1.0117;15.9919;0.0707
431;1.2837;15.9827;0.0721
432;1.5582;15.9737;0.0726
433;1.8333;15.9644;0.0729
434;2.1085;15.9545;0.0760
435;2.3840;15.9439;0.0754
436;2.6592;15.9329;0.0773
437;2.9347;15.9215;0.0791
438;3.2128;15.9126;0.0782
439;3.4884;15.9070;0.0794
440;3.7431;15.8614;0.0798
441;4.0267;15.8233;0.0807
442;7.3742;15.7084;0.0935
443;7.6634;15.7250;0.0899
444;7.9323;15.7396;0.0893
445;8.2092;15.7284;0.0916
446;8.4874;15.7195;0.0926
447;8.7647;15.7121;0.0932
448;9.0418;15.7035;0.0942
449;9.3196;15.6936;0.0951
450;9.5972;15.6838;0.0978
451;9.8750;15.6744;0.0994
452;10.1518;15.6652;0.1011
453;10.4252;15.6547;0.1013
454;10.6884;15.6464;0.1028
455;10.9298;15.6364;0.1246
457;0.3180;15.7901;0.0745
458;0.5948;15.7726;0.0675
459;0.8667;15.7621;0.0692
460;1.1387;15.7531;0.0716
461;1.4129;15.7441;0.0718
462;1.6881;15.7345;0.0720
463;1.9635;15.7251;0.0729
464;2.2393;15.7153;0.0731
465;2.5149;15.7049;0.0745
466;2.7906;15.6948;0.0780
467;3.0664;15.6851;0.0797
468;3.3424;15.6759;0.0775
469;3.6113;15.6539;0.0779
470;3.8902;15.6310;0.0797
471;4.1868;15.6207;0.0817
472;7.1948;15.5106;0.0885
473;7.5004;15.5021;0.0880
474;7.7854;15.5024;0.0884
475;8.0611;15.5006;0.0896
476;8.3387;15.4912;0.0916
