# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 423
stage;index;relative_time;date
"Stufe 423";423;416.0331;"2024-02-28T13:24:23.914"
# Name : Analogeingang 0
force;untransformed;transformed
3828.6667;3.8287;3828.6667
# Name : Flächenkomponente 3
id;x;y;z
0;2.2029;17.9354;0.5297
1;2.4287;17.7762;0.5316
2;2.6091;17.5462;0.5307
3;2.7937;17.3189;0.5299
4;2.9815;17.0818;0.5331
5;3.1680;16.8540;0.5243
6;3.3554;16.6294;0.5233
7;3.5335;16.4009;0.5282
8;3.7214;16.1781;0.5029
9;3.9083;15.9487;0.4930
10;4.0932;15.7163;0.4953
11;4.2742;15.4892;0.5006
12;4.4584;15.2683;0.5100
13;4.6426;15.0510;0.5210
14;4.8253;14.8399;0.5364
16;5.2283;14.1163;0.4848
17;5.4162;13.8806;0.4800
18;5.6493;13.6997;0.4773
19;5.9146;13.6332;0.4650
20;6.1723;13.5455;0.4670
21;6.4262;13.4865;0.4854
22;6.6637;13.5278;0.5043
23;6.8190;13.6435;0.4838
24;7.0113;13.7561;0.4733
25;7.2015;13.8755;0.4550
26;7.3978;14.0056;0.4624
27;7.6006;14.1363;0.4629
28;7.8056;14.2652;0.4595
29;7.9953;14.3943;0.4439
30;8.1895;14.5310;0.4414
31;8.3895;14.6754;0.4431
32;8.5915;14.8251;0.4313
33;8.7918;14.9735;0.4279
34;8.9959;15.1184;0.4351
35;9.2035;15.2619;0.4428
36;9.4066;15.4048;0.4563
37;9.6063;15.5169;0.4876
38;9.8099;15.6365;0.4972
39;10.0631;15.6719;0.4441
40;10.3386;15.6539;0.4152
41;10.6151;15.6396;0.3938
42;10.8923;15.6268;0.3782
112;10.5494;-2.6514;0.3984
113;10.2776;-2.6437;0.3725
114;9.9963;-2.6360;0.3773
115;9.7131;-2.6229;0.3842
116;9.4524;-2.5689;0.3833
117;9.2630;-2.3501;0.3835
118;9.0694;-2.1278;0.3799
119;8.8680;-1.9043;0.3784
120;8.6705;-1.6815;0.3803
121;8.4838;-1.4592;0.3828
122;8.2956;-1.2363;0.3894
123;8.0995;-1.0066;0.3963
124;7.9101;-0.7707;0.4032
125;7.7127;-0.5331;0.4120
126;7.5158;-0.2895;0.4173
127;7.3241;-0.0653;0.4241
128;7.1386;0.1636;0.4343
129;6.9774;0.4031;0.4470
130;6.8346;0.6494;0.4575
132;6.4380;1.2801;0.4386
133;6.2145;1.4685;0.4396
134;5.9680;1.6302;0.4507
135;5.7187;1.7768;0.4642
136;5.4652;1.9044;0.4760
137;5.2081;1.9632;0.4877
138;4.9582;1.9711;0.5031
139;4.7438;1.8846;0.5216
140;4.5391;1.7631;0.5429
141;4.3354;1.6290;0.5322
142;4.1406;1.4955;0.5380
143;3.9546;1.3693;0.5427
144;3.7683;1.2403;0.5317
145;3.5726;1.0976;0.5156
146;3.3761;0.9501;0.4971
147;3.1761;0.8021;0.4920
148;2.9769;0.6539;0.4849
149;2.7788;0.5021;0.4824
150;2.5807;0.3512;0.4868
151;2.3829;0.2067;0.4966
152;2.1837;0.0606;0.5055
153;1.9834;-0.0899;0.5161
154;1.7853;-0.2383;0.5456
155;1.6020;-0.3773;0.6043
158;0.7688;-0.2293;0.5596
