# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 233
stage;index;relative_time;date
"Stufe 233";233;378.0331;"2024-02-28T13:23:45.914"
# Name : Analogeingang 0
force;untransformed;transformed
2932.3235;2.9323;2932.3235
# Name : Flächenkomponente 3
id;x;y;z
0;1.9669;18.1240;0.4379
1;2.1985;17.9848;0.4392
2;2.3853;17.7765;0.4374
3;2.5729;17.5675;0.4376
4;2.7607;17.3561;0.4410
5;2.9487;17.1456;0.4350
6;3.1363;16.9354;0.4387
7;3.3223;16.7210;0.4472
8;3.5145;16.5075;0.4258
9;3.7045;16.2900;0.4208
10;3.8960;16.0705;0.4187
11;4.0818;15.8474;0.4177
12;4.2675;15.6218;0.4174
13;4.4534;15.3968;0.4175
14;4.6392;15.1751;0.4163
15;4.8433;14.9333;0.4116
16;5.0325;14.6824;0.4129
17;5.2330;14.4756;0.4074
18;5.4795;14.3309;0.4093
19;5.7519;14.3056;0.3973
20;6.0237;14.2602;0.3928
21;6.2923;14.2465;0.3925
22;6.5330;14.3281;0.3909
23;6.7446;14.4555;0.3903
24;6.9421;14.6036;0.3880
25;7.1404;14.7555;0.3902
26;7.3416;14.9133;0.4049
27;7.5486;15.0697;0.4010
28;7.7570;15.2262;0.3890
29;7.9570;15.3834;0.3766
30;8.1575;15.5436;0.3756
31;8.3609;15.7083;0.3796
32;8.5667;15.8772;0.3724
33;8.7721;16.0451;0.3661
34;8.9781;16.2113;0.3642
35;9.1836;16.3792;0.3604
36;9.3850;16.5468;0.3582
37;9.5879;16.7062;0.3563
38;9.7906;16.8641;0.3549
39;10.0528;16.9211;0.3497
40;10.3310;16.9049;0.3487
41;10.6098;16.8905;0.3464
42;10.8880;16.8772;0.3474
112;10.5812;-1.4479;0.3649
113;10.3044;-1.4506;0.3492
114;10.0248;-1.4542;0.3494
115;9.7436;-1.4568;0.3575
116;9.4788;-1.4205;0.3542
117;9.2831;-1.2186;0.3557
118;9.0856;-1.0165;0.3523
119;8.8872;-0.8125;0.3519
120;8.6885;-0.6086;0.3525
121;8.4919;-0.4037;0.3528
122;8.2955;-0.1961;0.3562
123;8.0978;0.0150;0.3582
124;7.9008;0.2308;0.3606
125;7.7037;0.4469;0.3636
126;7.5056;0.6650;0.3657
127;7.3046;0.8788;0.3618
128;7.1177;1.1063;0.3665
129;6.9561;1.3474;0.3721
130;6.8112;1.5908;0.3752
131;6.6268;1.8356;0.3701
132;6.4140;2.0499;0.3720
133;6.1715;2.2172;0.3753
134;5.9121;2.3453;0.3803
135;5.6454;2.4460;0.3870
136;5.3758;2.5251;0.3900
137;5.1067;2.5394;0.3961
138;4.8482;2.5034;0.4025
139;4.6287;2.3827;0.4128
140;4.4232;2.2302;0.4253
141;4.2235;2.0736;0.4160
142;4.0231;1.9161;0.4224
143;3.8254;1.7575;0.4297
144;3.6311;1.5995;0.4222
145;3.4331;1.4360;0.4116
146;3.2354;1.2696;0.3990
147;3.0348;1.1022;0.3983
148;2.8353;0.9338;0.3943
149;2.6361;0.7641;0.3935
150;2.4355;0.5946;0.3945
151;2.2340;0.4273;0.3966
152;2.0341;0.2583;0.3983
153;1.8344;0.0878;0.3991
154;1.6344;-0.0845;0.4005
