# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 93
stage;index;relative_time;date
"Stufe 93";93;350.0331;"2024-02-28T13:23:17.914"
# Name : Analogeingang 0
force;untransformed;transformed
1931.7303;1.9317;1931.7303
# Name : Flächenkomponente 3
id;x;y;z
0;1.8488;18.2315;0.2725
1;2.0834;18.0996;0.2735
2;2.2722;17.8999;0.2722
3;2.4614;17.7002;0.2732
4;2.6502;17.4997;0.2777
5;2.8401;17.3000;0.2731
6;3.0285;17.1002;0.2775
7;3.2157;16.8984;0.2888
8;3.4093;16.6978;0.2686
9;3.6004;16.4959;0.2672
10;3.7920;16.2935;0.2666
11;3.9820;16.0903;0.2646
12;4.1718;15.8868;0.2640
13;4.3616;15.6825;0.2631
14;4.5526;15.4783;0.2617
15;4.7452;15.2715;0.2592
16;4.9359;15.0639;0.2571
17;5.1495;14.8879;0.2558
18;5.4039;14.7816;0.2622
19;5.6812;14.7953;0.2540
20;5.9587;14.7867;0.2529
21;6.2332;14.8103;0.2539
22;6.4755;14.9291;0.2493
23;6.6910;15.0931;0.2488
24;6.8948;15.2678;0.2533
25;7.0978;15.4447;0.2604
26;7.3004;15.6222;0.2755
27;7.5074;15.7997;0.2711
28;7.7148;15.9771;0.2603
29;7.9199;16.1549;0.2480
30;8.1241;16.3332;0.2490
31;8.3281;16.5118;0.2563
32;8.5343;16.6917;0.2525
33;8.7408;16.8704;0.2496
34;8.9467;17.0485;0.2486
35;9.1524;17.2276;0.2458
36;9.3566;17.4061;0.2449
37;9.5622;17.5823;0.2443
38;9.7672;17.7582;0.2449
39;10.0301;17.8211;0.2460
40;10.3088;17.8053;0.2470
41;10.5878;17.7914;0.2463
42;10.8666;17.7784;0.2473
112;10.5942;-0.5673;0.2670
113;10.3189;-0.5766;0.2446
114;10.0397;-0.5856;0.2437
115;9.7583;-0.5940;0.2511
116;9.4933;-0.5631;0.2455
117;9.2951;-0.3675;0.2455
118;9.0960;-0.1718;0.2445
119;8.8968;0.0238;0.2439
120;8.6971;0.2195;0.2434
121;8.4983;0.4151;0.2425
122;8.2994;0.6114;0.2427
123;8.1002;0.8080;0.2428
124;7.9010;1.0061;0.2446
125;7.7020;1.2037;0.2442
126;7.5030;1.4017;0.2440
127;7.3030;1.5995;0.2464
128;7.1123;1.8057;0.2434
129;6.9461;2.0298;0.2467
130;6.7928;2.2642;0.2498
131;6.6179;2.4813;0.2449
132;6.4017;2.6578;0.2460
133;6.1508;2.7828;0.2455
134;5.8827;2.8651;0.2462
135;5.6087;2.9226;0.2485
136;5.3332;2.9630;0.2481
