# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 228
stage;index;relative_time;date
"Stufe 228";228;377.0331;"2024-02-28T13:23:44.914"
# Name : Analogeingang 0
force;untransformed;transformed
2907.0606;2.9071;2907.0606
# Name : Flächenkomponente 3
id;x;y;z
0;1.9638;18.1281;0.4324
1;2.1955;17.9893;0.4325
2;2.3824;17.7814;0.4308
3;2.5700;17.5728;0.4315
4;2.7579;17.3621;0.4346
5;2.9458;17.1521;0.4285
6;3.1334;16.9423;0.4324
7;3.3195;16.7283;0.4418
8;3.5119;16.5156;0.4198
9;3.7017;16.2986;0.4151
10;3.8934;16.0800;0.4130
11;4.0795;15.8575;0.4117
12;4.2654;15.6327;0.4116
13;4.4515;15.4084;0.4112
14;4.6374;15.1870;0.4095
15;4.8410;14.9465;0.4056
16;5.0306;14.6971;0.4065
17;5.2312;14.4911;0.4012
18;5.4779;14.3474;0.4042
19;5.7505;14.3232;0.3906
20;6.0225;14.2789;0.3865
21;6.2914;14.2667;0.3867
22;6.5324;14.3491;0.3845
23;6.7444;14.4777;0.3849
24;6.9420;14.6264;0.3830
25;7.1404;14.7791;0.3862
26;7.3418;14.9379;0.4004
27;7.5490;15.0949;0.3957
28;7.7572;15.2524;0.3843
29;7.9575;15.4105;0.3710
30;8.1581;15.5718;0.3706
31;8.3617;15.7370;0.3746
32;8.5674;15.9066;0.3680
33;8.7730;16.0749;0.3623
34;8.9789;16.2415;0.3617
35;9.1844;16.4101;0.3561
36;9.3858;16.5782;0.3543
37;9.5890;16.7381;0.3534
38;9.7917;16.8968;0.3526
39;10.0539;16.9542;0.3466
40;10.3321;16.9381;0.3463
41;10.6108;16.9236;0.3443
42;10.8892;16.9104;0.3450
112;10.5827;-1.4146;0.3575
113;10.3057;-1.4181;0.3435
114;10.0262;-1.4219;0.3447
115;9.7445;-1.4248;0.3527
116;9.4798;-1.3887;0.3492
117;9.2839;-1.1872;0.3499
118;9.0866;-0.9853;0.3465
119;8.8883;-0.7817;0.3462
120;8.6895;-0.5785;0.3469
121;8.4927;-0.3739;0.3476
122;8.2961;-0.1669;0.3502
123;8.0984;0.0434;0.3519
124;7.9012;0.2584;0.3549
