# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 628
stage;index;relative_time;date
"Stufe 628";628;457.0331;"2024-02-28T13:25:04.914"
# Name : Analogeingang 0
force;untransformed;transformed
4741.0011;4.7410;4741.0011
# Name : Flächenkomponente 3
id;x;y;z
6;3.6590;16.3166;0.6002
7;3.8314;16.0898;0.6032
8;4.0138;15.8711;0.5755
9;4.1968;15.6480;0.5706
10;4.3790;15.4239;0.5778
11;4.5608;15.2001;0.5907
12;4.7437;14.9775;0.6062
13;4.9254;14.7565;0.6196
14;5.1030;14.5401;0.6361
16;5.6258;13.4626;0.5744
17;5.7701;13.1934;0.5782
18;5.9586;12.9708;0.5874
19;6.2007;12.8554;0.5998
20;6.4318;12.7212;0.6362
21;6.6585;12.6121;0.6960
22;6.8863;12.6033;0.7730
23;7.0553;12.6961;0.7742
24;7.2400;12.7912;0.8112
28;7.7946;13.1305;0.5283
29;7.9828;13.2416;0.5087
30;8.1782;13.3619;0.5020
31;8.3794;13.4898;0.5011
32;8.5779;13.6226;0.4927
33;8.7728;13.7523;0.5040
34;8.9744;13.8819;0.5317
35;9.1871;14.0132;0.5690
36;9.3926;14.1282;0.6207
37;9.5935;14.2018;0.6681
38;9.7906;14.2982;0.6402
39;10.0218;14.3215;0.5308
40;10.2888;14.3024;0.4669
41;10.5639;14.2856;0.4333
42;10.8403;14.2725;0.4134
113;10.2084;-3.9441;0.3846
114;9.9299;-3.9203;0.3882
115;9.6450;-3.8902;0.3953
116;9.3896;-3.8224;0.3964
118;8.9840;-3.3549;0.3969
119;8.7958;-3.1212;0.3920
120;8.6129;-2.8931;0.3930
121;8.4324;-2.6685;0.3952
122;8.2469;-2.4448;0.4055
123;8.0534;-2.2034;0.4116
124;7.8699;-1.9600;0.4174
125;7.6743;-1.7174;0.4301
126;7.4784;-1.4744;0.4403
127;7.2913;-1.2550;0.4631
128;7.1122;-1.0273;0.4920
129;6.9564;-0.7834;0.5236
130;6.8174;-0.5330;0.5489
132;6.2929;0.4549;0.5421
133;6.1191;0.6708;0.5507
134;5.9130;0.8759;0.5716
135;5.7051;1.0720;0.6038
136;5.4934;1.2584;0.6358
137;5.2737;1.3869;0.6802
138;5.0512;1.4648;0.7382
139;4.8493;1.4214;0.7985
140;4.6444;1.3301;0.8659
141;4.4242;1.2066;0.8637
142;4.2253;1.0698;0.8518
145;3.8028;0.7574;0.6399
146;3.6092;0.6219;0.6129
147;3.4080;0.4861;0.6012
148;3.2054;0.3525;0.5921
149;3.0013;0.2150;0.5879
150;2.7953;0.0769;0.5946
151;2.5948;-0.0510;0.6100
152;2.3924;-0.1683;0.6530
153;2.1912;-0.2796;0.7364
154;1.9994;-0.3437;0.8986
159;0.7284;-0.2428;0.7809
160;0.4681;-0.2030;0.7263
161;0.4800;0.0331;0.6923
162;0.4966;0.2852;0.6861
163;0.5009;0.5539;0.6701
164;0.5103;0.8032;0.6377
165;0.5206;1.0397;0.5969
166;0.5313;1.2965;0.5904
167;0.5389;1.5658;0.5887
168;0.5444;1.8343;0.5855
169;0.5505;2.1057;0.5848
170;0.5578;2.3820;0.5899
171;0.5663;2.6586;0.5953
172;0.5744;2.9235;0.6012
173;0.5810;3.1867;0.6047
174;0.5837;3.4631;0.6003
175;0.5932;3.7378;0.5995
176;0.5955;4.0025;0.6003
177;0.5995;4.2776;0.6025
178;0.6047;4.5472;0.6052
179;0.6071;4.8146;0.6097
180;0.6106;5.0840;0.6100
181;0.6171;5.3596;0.6089
182;0.6240;5.6358;0.6118
183;0.6284;5.9020;0.6172
184;0.6295;6.1687;0.6231
185;0.6363;6.4298;0.6205
186;0.6406;6.6944;0.6255
187;0.6417;6.9646;0.6255
188;0.6453;7.2329;0.6165
189;0.6465;7.5063;0.6233
190;0.6473;7.7754;0.6364
191;0.6529;8.0490;0.6300
192;0.6545;8.3220;0.6490
193;0.6575;8.5991;0.6526
194;0.6624;8.8642;0.6560
195;0.6651;9.1393;0.6545
196;0.6689;9.4051;0.6640
197;0.6733;9.6723;0.6675
198;0.6788;9.9398;0.6706
199;0.6827;10.2134;0.6670
200;0.6830;10.4845;0.6664
201;0.6875;10.7528;0.6633
202;0.6924;11.0226;0.6620
203;0.6970;11.2914;0.6522
204;0.6943;11.5628;0.6847
205;0.6964;11.8367;0.6836
206;0.7003;12.1085;0.6918
207;0.7004;12.3792;0.7087
208;0.7063;12.6497;0.7078
209;0.7094;12.9224;0.7179
210;0.7092;13.1984;0.7346
211;0.7085;13.4671;0.7414
212;0.7099;13.7386;0.7497
213;0.7119;14.0138;0.7591
214;0.7128;14.2839;0.7619
215;0.7159;14.5555;0.7620
216;0.7215;14.8263;0.7628
217;0.7241;15.1003;0.7497
218;0.7221;15.3745;0.7470
221;0.7302;16.1867;0.7936
222;0.7315;16.4666;0.8095
223;0.7376;16.7303;0.8010
224;0.7443;17.0003;0.7958
225;0.7541;17.2562;0.7886
226;0.7659;17.5194;0.7668
227;0.7765;17.7960;0.7184
228;0.8732;17.9750;0.6464
229;1.1494;17.9300;0.5974
234;9.9722;14.1362;0.5479
235;10.2121;14.1174;0.4962
236;10.4830;14.1000;0.4525
237;10.7768;14.0915;0.4221
239;1.0506;17.7226;0.6318
240;1.3312;17.6743;0.6037
241;1.5973;17.6192;0.6078
246;9.6141;14.0116;0.6389
247;9.8253;14.0071;0.6018
248;10.0995;13.9229;0.5330
249;10.3688;13.9040;0.4792
250;10.6421;13.8968;0.4427
