# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 206
stage;index;relative_time;date
"Stufe 206";206;372.6331;"2024-02-28T13:23:40.514"
# Name : Analogeingang 0
force;untransformed;transformed
2775.6310;2.7756;2775.6310
# Name : Flächenkomponente 3
id;x;y;z
0;1.9397;18.1428;0.4062
1;2.1719;18.0053;0.4068
2;2.3591;17.7995;0.4052
3;2.5470;17.5930;0.4059
4;2.7350;17.3845;0.4086
5;2.9235;17.1768;0.4033
6;3.1109;16.9691;0.4074
7;3.2973;16.7578;0.4167
8;3.4900;16.5475;0.3950
9;3.6806;16.3334;0.3909
10;3.8721;16.1177;0.3889
11;4.0589;15.8987;0.3869
12;4.2456;15.6773;0.3873
13;4.4328;15.4558;0.3858
14;4.6195;15.2369;0.3850
15;4.8216;15.0015;0.3811
16;5.0116;14.7584;0.3817
17;5.2137;14.5559;0.3772
18;5.4616;14.4175;0.3797
19;5.7353;14.3984;0.3675
20;6.0084;14.3590;0.3635
21;6.2785;14.3515;0.3635
22;6.5202;14.4386;0.3594
23;6.7341;14.5721;0.3614
24;6.9320;14.7247;0.3609
25;7.1311;14.8816;0.3647
26;7.3330;15.0435;0.3787
27;7.5403;15.2042;0.3738
28;7.7485;15.3656;0.3627
29;7.9498;15.5278;0.3493
30;8.1510;15.6925;0.3483
31;8.3546;15.8608;0.3519
32;8.5604;16.0324;0.3475
33;8.7663;16.2030;0.3416
34;8.9722;16.3723;0.3403
35;9.1777;16.5427;0.3356
36;9.3798;16.7130;0.3341
37;9.5832;16.8762;0.3329
38;9.7866;17.0378;0.3321
39;10.0488;17.0962;0.3289
40;10.3272;17.0801;0.3289
41;10.6061;17.0657;0.3277
42;10.8843;17.0524;0.3284
112;10.5827;-1.2753;0.3444
113;10.3059;-1.2797;0.3286
114;10.0264;-1.2840;0.3297
115;9.7448;-1.2885;0.3372
116;9.4802;-1.2530;0.3333
117;9.2836;-1.0534;0.3338
118;9.0860;-0.8525;0.3319
119;8.8877;-0.6510;0.3302
120;8.6887;-0.4496;0.3301
121;8.4915;-0.2471;0.3313
122;8.2943;-0.0424;0.3331
123;8.0963;0.1646;0.3350
124;7.8985;0.3757;0.3373
125;7.7007;0.5876;0.3401
126;7.5027;0.8014;0.3414
127;7.3012;1.0117;0.3383
128;7.1139;1.2346;0.3427
129;6.9510;1.4732;0.3453
130;6.8041;1.7145;0.3471
131;6.6212;1.9547;0.3431
132;6.4082;2.1619;0.3456
133;6.1647;2.3223;0.3478
134;5.9037;2.4431;0.3536
135;5.6352;2.5365;0.3587
136;5.3642;2.6095;0.3616
137;5.0942;2.6174;0.3664
138;4.8348;2.5749;0.3714
139;4.6150;2.4485;0.3807
140;4.4099;2.2919;0.3939
141;4.2105;2.1313;0.3856
142;4.0098;1.9700;0.3914
143;3.8111;1.8070;0.3987
144;3.6156;1.6437;0.3927
145;3.4175;1.4765;0.3836
146;3.2196;1.3069;0.3704
147;3.0187;1.1365;0.3717
148;2.8191;0.9648;0.3690
149;2.6197;0.7927;0.3687
150;2.4190;0.6208;0.3695
151;2.2178;0.4506;0.3713
152;2.0181;0.2791;0.3733
153;1.8185;0.1063;0.3756
154;1.6185;-0.0679;0.3767
155;1.4181;-0.2389;0.3817
156;1.1480;-0.2390;0.3935
157;0.8699;-0.2051;0.3923
158;0.5975;-0.1796;0.3864
159;0.3224;-0.1647;0.3956
160;0.0501;-0.1330;0.3951
161;0.0497;0.1301;0.3855
162;0.0515;0.4000;0.3874
163;0.0527;0.6691;0.3897
164;0.0541;0.9373;0.3882
165;0.0553;1.2076;0.3939
166;0.0552;1.4760;0.4029
167;0.0585;1.7461;0.3976
168;0.0608;2.0160;0.4024
169;0.0622;2.2863;0.3989
170;0.0637;2.5567;0.4021
171;0.0664;2.8273;0.4044
172;0.0673;3.0966;0.4121
173;0.0706;3.3658;0.4141
174;0.0725;3.6370;0.4159
175;0.0749;3.9087;0.4167
176;0.0772;4.1777;0.4191
177;0.0793;4.4493;0.4248
178;0.0799;4.7201;0.4294
179;0.0817;4.9904;0.4295
180;0.0827;5.2603;0.4341
181;0.0848;5.5314;0.4339
182;0.0874;5.8024;0.4356
