# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 639
stage;index;relative_time;date
"Stufe 639";639;459.2331;"2024-02-28T13:25:07.114"
# Name : Analogeingang 0
force;untransformed;transformed
4787.0483;4.7870;4787.0483
# Name : Flächenkomponente 3
id;x;y;z
6;3.6604;16.2918;0.6042
7;3.8337;16.0660;0.6067
8;4.0162;15.8476;0.5777
9;4.1991;15.6249;0.5734
10;4.3813;15.4007;0.5815
11;4.5627;15.1767;0.5943
12;4.7453;14.9539;0.6088
13;4.9271;14.7330;0.6219
14;5.1046;14.5163;0.6381
16;5.6478;13.4160;0.5807
17;5.7891;13.1455;0.5862
18;5.9753;12.9213;0.5978
19;6.2162;12.8035;0.6129
20;6.4459;12.6671;0.6522
21;6.6716;12.5562;0.7143
22;6.8990;12.5462;0.7923
23;7.0700;12.6377;0.7952
24;7.2566;12.7309;0.8327
28;7.7801;13.0609;0.5298
29;7.9687;13.1719;0.5115
30;8.1639;13.2921;0.5037
31;8.3651;13.4201;0.5022
32;8.5638;13.5528;0.4941
33;8.7586;13.6822;0.5056
34;8.9604;13.8116;0.5336
35;9.1733;13.9427;0.5717
36;9.3790;14.0568;0.6243
37;9.5797;14.1294;0.6725
38;9.7774;14.2262;0.6439
39;10.0083;14.2492;0.5371
40;10.2752;14.2302;0.4708
41;10.5501;14.2133;0.4381
42;10.8265;14.1998;0.4171
113;10.1920;-4.0158;0.3828
114;9.9139;-3.9925;0.3870
115;9.6281;-3.9618;0.3939
116;9.3731;-3.8942;0.3937
118;8.9673;-3.4261;0.3951
119;8.7795;-3.1924;0.3890
120;8.5968;-2.9644;0.3891
121;8.4161;-2.7396;0.3926
122;8.2308;-2.5159;0.4021
123;8.0372;-2.2747;0.4080
124;7.8537;-2.0317;0.4139
125;7.6581;-1.7892;0.4271
126;7.4623;-1.5470;0.4368
127;7.2749;-1.3277;0.4606
128;7.0964;-1.1002;0.4894
129;6.9409;-0.8568;0.5220
130;6.8022;-0.6060;0.5501
132;6.2668;0.4052;0.5519
133;6.0941;0.6230;0.5606
134;5.8905;0.8305;0.5844
135;5.6850;1.0287;0.6188
136;5.4753;1.2174;0.6519
137;5.2571;1.3486;0.6978
138;5.0353;1.4289;0.7582
139;4.8332;1.3878;0.8207
140;4.6273;1.2991;0.8902
141;4.4053;1.1771;0.8894
142;4.2040;1.0399;0.8777
145;3.8029;0.7310;0.6454
146;3.6092;0.5957;0.6187
147;3.4076;0.4604;0.6069
148;3.2043;0.3275;0.5973
149;2.9993;0.1908;0.5944
150;2.7926;0.0536;0.6004
151;2.5919;-0.0721;0.6189
152;2.3902;-0.1858;0.6684
153;2.1907;-0.2933;0.7599
159;0.7292;-0.2454;0.7990
160;0.4706;-0.2054;0.7405
161;0.4828;0.0295;0.7058
162;0.5002;0.2804;0.6989
163;0.5049;0.5497;0.6815
164;0.5148;0.7991;0.6488
165;0.5249;1.0324;0.6047
166;0.5357;1.2869;0.5955
167;0.5437;1.5562;0.5949
168;0.5492;1.8246;0.5913
169;0.5555;2.0955;0.5898
170;0.5629;2.3720;0.5945
171;0.5717;2.6497;0.6011
172;0.5800;2.9143;0.6069
173;0.5862;3.1768;0.6125
174;0.5887;3.4540;0.6062
175;0.5986;3.7290;0.6063
176;0.6004;3.9933;0.6071
177;0.6043;4.2685;0.6080
178;0.6098;4.5380;0.6096
179;0.6126;4.8052;0.6135
180;0.6160;5.0744;0.6136
181;0.6227;5.3499;0.6135
182;0.6292;5.6267;0.6161
183;0.6341;5.8927;0.6217
184;0.6354;6.1591;0.6290
185;0.6422;6.4198;0.6256
186;0.6463;6.6841;0.6305
187;0.6475;6.9541;0.6300
188;0.6512;7.2224;0.6209
189;0.6526;7.4957;0.6269
190;0.6534;7.7648;0.6411
191;0.6590;8.0383;0.6336
192;0.6607;8.3116;0.6521
193;0.6637;8.5889;0.6559
194;0.6686;8.8535;0.6606
195;0.6711;9.1292;0.6593
196;0.6751;9.3947;0.6694
197;0.6796;9.6615;0.6726
198;0.6853;9.9290;0.6755
199;0.6888;10.2025;0.6732
200;0.6891;10.4737;0.6717
201;0.6937;10.7419;0.6684
202;0.6988;11.0116;0.6657
203;0.7030;11.2804;0.6563
204;0.7003;11.5517;0.6914
205;0.7024;11.8261;0.6885
206;0.7071;12.0980;0.6941
207;0.7069;12.3685;0.7132
208;0.7133;12.6385;0.7120
209;0.7161;12.9111;0.7227
210;0.7147;13.1873;0.7395
211;0.7119;13.4567;0.7458
212;0.7132;13.7286;0.7544
213;0.7160;14.0042;0.7635
214;0.7171;14.2739;0.7671
215;0.7202;14.5452;0.7662
216;0.7264;14.8166;0.7661
217;0.7291;15.0910;0.7532
218;0.7271;15.3654;0.7513
222;0.7368;16.4578;0.8126
223;0.7433;16.7210;0.8037
224;0.7497;16.9921;0.8008
225;0.7598;17.2459;0.7919
226;0.7713;17.5080;0.7697
227;0.7809;17.7854;0.7231
228;0.8757;17.9647;0.6507
234;9.9586;14.0641;0.5514
235;10.1984;14.0450;0.5007
236;10.4692;14.0277;0.4559
237;10.7627;14.0191;0.4257
239;1.0528;17.7091;0.6342
240;1.3314;17.6571;0.6074
241;1.5934;17.5938;0.6125
246;9.6000;13.9399;0.6430
247;9.8113;13.9348;0.6056
248;10.0856;13.8506;0.5359
249;10.3548;13.8316;0.4825
250;10.6282;13.8246;0.4447
251;10.9063;13.8270;0.4262
253;0.9647;17.4858;0.6735
254;1.2302;17.4472;0.6145
255;1.4934;17.3920;0.6083
256;1.7541;17.3236;0.6201
257;2.0077;17.2375;0.6424
258;2.2697;17.1527;0.6604
259;2.5359;17.0751;0.6645
261;9.4341;13.8410;0.6005
262;9.7201;13.7299;0.6078
263;9.9707;13.6816;0.5536
264;10.2337;13.6386;0.4983
265;10.4979;13.6185;0.4601
266;10.7589;13.6077;0.4319
267;10.9939;13.5944;0.4316
269;1.0842;17.2481;0.6405
270;1.3686;17.1892;0.6026
271;1.6330;17.1270;0.6051
272;1.8987;17.0573;0.6126
273;2.1639;16.9847;0.6192
274;2.4267;16.9106;0.6193
275;2.6998;16.8405;0.6149
276;2.9850;16.7826;0.6174
277;9.2537;13.7003;0.5540
278;9.5316;13.6161;0.5990
279;9.8413;13.4694;0.5788
280;10.0964;13.4423;0.5196
281;10.3574;13.4118;0.4757
282;10.6178;13.3899;0.4442
283;10.8709;13.3724;0.4268
285;0.9754;17.0526;0.6711
286;1.2242;16.9887;0.6019
287;1.4962;16.9264;0.6016
288;1.7628;16.8611;0.6036
289;2.0294;16.7923;0.6072
