# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 245
stage;index;relative_time;date
"Stufe 245";245;380.4331;"2024-02-28T13:23:48.314"
# Name : Analogeingang 0
force;untransformed;transformed
2999.1570;2.9992;2999.1570
# Name : Flächenkomponente 3
id;x;y;z
0;1.9804;18.1136;0.4290
1;2.2116;17.9735;0.4298
2;2.3983;17.7640;0.4284
3;2.5855;17.5537;0.4282
4;2.7734;17.3406;0.4313
5;2.9610;17.1286;0.4251
6;3.1489;16.9173;0.4285
7;3.3345;16.7016;0.4373
8;3.5265;16.4869;0.4153
9;3.7161;16.2678;0.4105
10;3.9078;16.0469;0.4082
11;4.0931;15.8221;0.4070
12;4.2783;15.5948;0.4078
13;4.4636;15.3686;0.4076
14;4.6490;15.1460;0.4068
15;4.8535;14.9011;0.4027
16;5.0429;14.6468;0.4032
17;5.2425;14.4382;0.3972
18;5.4884;14.2911;0.3989
19;5.7602;14.2631;0.3867
20;6.0313;14.2149;0.3826
21;6.2993;14.1985;0.3828
22;6.5399;14.2779;0.3819
23;6.7500;14.4032;0.3820
24;6.9472;14.5493;0.3789
25;7.1451;14.6992;0.3810
26;7.3463;14.8555;0.3951
27;7.5531;15.0101;0.3922
28;7.7614;15.1646;0.3809
29;7.9608;15.3196;0.3685
30;8.1610;15.4783;0.3668
31;8.3645;15.6413;0.3708
32;8.5702;15.8091;0.3640
33;8.7755;15.9756;0.3578
34;8.9814;16.1407;0.3566
35;9.1869;16.3072;0.3516
36;9.3881;16.4735;0.3496
37;9.5908;16.6309;0.3490
38;9.7933;16.7868;0.3487
39;10.0555;16.8431;0.3425
40;10.3337;16.8270;0.3406
41;10.6122;16.8126;0.3369
42;10.8904;16.7990;0.3382
112;10.5804;-1.5234;0.3574
113;10.3032;-1.5262;0.3433
114;10.0236;-1.5293;0.3461
115;9.7421;-1.5310;0.3517
116;9.4775;-1.4944;0.3483
117;9.2823;-1.2916;0.3488
118;9.0850;-1.0887;0.3465
119;8.8866;-0.8835;0.3457
120;8.6878;-0.6787;0.3461
121;8.4916;-0.4723;0.3470
122;8.2958;-0.2636;0.3494
123;8.0979;-0.0506;0.3517
124;7.9011;0.1670;0.3543
125;7.7044;0.3850;0.3569
126;7.5064;0.6047;0.3598
127;7.3060;0.8200;0.3569
128;7.1191;1.0494;0.3600
129;6.9578;1.2916;0.3651
130;6.8134;1.5353;0.3694
131;6.6290;1.7822;0.3638
132;6.4164;1.9995;0.3648
133;6.1740;2.1696;0.3680
134;5.9156;2.3005;0.3740
135;5.6495;2.4043;0.3802
136;5.3805;2.4862;0.3827
137;5.1121;2.5033;0.3899
138;4.8538;2.4699;0.3963
139;4.6346;2.3516;0.4075
140;4.4288;2.2008;0.4194
141;4.2290;2.0458;0.4103
142;4.0287;1.8899;0.4166
143;3.8315;1.7334;0.4251
144;3.6374;1.5773;0.4170
145;3.4395;1.4155;0.4053
146;3.2419;1.2504;0.3929
147;3.0413;1.0844;0.3916
148;2.8419;0.9174;0.3870
149;2.6428;0.7488;0.3862
150;2.4425;0.5804;0.3870
151;2.2410;0.4142;0.3896
152;2.0410;0.2464;0.3919
153;1.8413;0.0769;0.3922
154;1.6412;-0.0945;0.3942
155;1.4421;-0.2619;0.4010
156;1.1723;-0.2571;0.4216
157;0.8903;-0.2187;0.4109
158;0.6218;-0.1890;0.4001
159;0.3475;-0.1740;0.4091
160;0.0751;-0.1424;0.4075
161;0.0752;0.1206;0.3978
162;0.0770;0.3901;0.3995
163;0.0781;0.6589;0.4017
164;0.0797;0.9274;0.4022
165;0.0813;1.1973;0.4074
166;0.0814;1.4658;0.4157
167;0.0851;1.7359;0.4112
168;0.0878;2.0056;0.4145
169;0.0895;2.2758;0.4120
170;0.0914;2.5462;0.4151
171;0.0945;2.8167;0.4179
172;0.0959;3.0864;0.4265
173;0.0996;3.3552;0.4267
174;0.1019;3.6263;0.4288
175;0.1046;3.8984;0.4288
176;0.1075;4.1671;0.4325
177;0.1096;4.4385;0.4381
178;0.1105;4.7096;0.4430
179;0.1125;4.9801;0.4427
180;0.1138;5.2500;0.4463
181;0.1160;5.5211;0.4486
182;0.1189;5.7918;0.4506
183;0.1213;6.0622;0.4557
184;0.1214;6.3318;0.4602
185;0.1242;6.6025;0.4580
186;0.1262;6.8722;0.4626
187;0.1278;7.1429;0.4637
188;0.1313;7.4122;0.4546
189;0.1329;7.6852;0.4569
190;0.1327;7.9545;0.4676
191;0.1356;8.2274;0.4635
192;0.1333;8.4970;0.4909
193;0.1366;8.7698;0.4885
194;0.1398;9.0402;0.4855
195;0.1408;9.3109;0.4880
196;0.1401;9.5800;0.5036
197;0.1442;9.8508;0.4973
198;0.1455;10.1210;0.5033
199;0.1497;10.3927;0.4944
200;0.1507;10.6630;0.4985
201;0.1530;10.9329;0.4979
202;0.1564;11.2036;0.4972
203;0.1602;11.4736;0.4895
204;0.1575;11.7453;0.5173
205;0.1600;12.0175;0.5103
206;0.1590;12.2883;0.5288
207;0.1594;12.5585;0.5397
208;0.1622;12.8287;0.5384
209;0.1634;13.0998;0.5461
210;0.1613;13.3722;0.5721
211;0.1630;13.6432;0.5753
212;0.1635;13.9137;0.5865
213;0.1646;14.1853;0.5978
214;0.1666;14.4565;0.6014
215;0.1710;14.7274;0.5918
216;0.1752;14.9977;0.5877
217;0.1801;15.2685;0.5755
218;0.1828;15.5381;0.5702
219;0.1834;15.8101;0.5816
220;0.1816;16.0811;0.5994
221;0.1815;16.3508;0.6140
222;0.1811;16.6221;0.6304
223;0.1860;16.8930;0.6217
224;0.2010;17.1627;0.5584
225;0.1956;17.4342;0.6087
226;0.2033;17.7043;0.5880
227;0.2172;17.9751;0.5439
228;0.3129;18.1725;0.4676
229;0.5988;18.1664;0.4226
