# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 237
stage;index;relative_time;date
"Stufe 237";237;378.8331;"2024-02-28T13:23:46.714"
# Name : Analogeingang 0
force;untransformed;transformed
2951.5095;2.9515;2951.5095
# Name : Flächenkomponente 3
id;x;y;z
0;1.9724;18.1198;0.4293
1;2.2038;17.9805;0.4303
2;2.3906;17.7718;0.4282
3;2.5779;17.5622;0.4291
4;2.7657;17.3504;0.4315
5;2.9536;17.1393;0.4259
6;3.1414;16.9288;0.4289
7;3.3271;16.7139;0.4378
8;3.5192;16.5000;0.4159
9;3.7090;16.2819;0.4111
10;3.9005;16.0620;0.4086
11;4.0862;15.8384;0.4076
12;4.2717;15.6123;0.4074
13;4.4574;15.3868;0.4077
14;4.6430;15.1648;0.4059
15;4.8472;14.9220;0.4018
16;5.0367;14.6700;0.4026
17;5.2367;14.4626;0.3968
18;5.4830;14.3171;0.3995
19;5.7552;14.2909;0.3870
20;6.0267;14.2446;0.3820
21;6.2950;14.2301;0.3812
22;6.5358;14.3110;0.3806
23;6.7467;14.4378;0.3805
24;6.9442;14.5851;0.3777
25;7.1423;14.7363;0.3802
26;7.3435;14.8937;0.3938
27;7.5504;15.0494;0.3903
28;7.7587;15.2054;0.3793
29;7.9586;15.3618;0.3661
30;8.1590;15.5216;0.3650
31;8.3625;15.6857;0.3687
32;8.5682;15.8543;0.3614
33;8.7737;16.0216;0.3557
34;8.9795;16.1873;0.3545
35;9.1850;16.3550;0.3496
36;9.3861;16.5221;0.3484
37;9.5891;16.6809;0.3464
38;9.7917;16.8383;0.3455
39;10.0539;16.8952;0.3393
40;10.3319;16.8790;0.3387
41;10.6107;16.8647;0.3352
42;10.8890;16.8513;0.3372
112;10.5812;-1.4729;0.3499
113;10.3038;-1.4760;0.3372
114;10.0242;-1.4793;0.3378
115;9.7429;-1.4816;0.3453
116;9.4781;-1.4453;0.3421
117;9.2826;-1.2432;0.3441
118;9.0851;-1.0407;0.3412
119;8.8868;-0.8363;0.3407
120;8.6881;-0.6321;0.3406
121;8.4916;-0.4267;0.3414
122;8.2954;-0.2190;0.3443
123;8.0976;-0.0072;0.3468
124;7.9007;0.2092;0.3497
125;7.7037;0.4259;0.3523
126;7.5056;0.6447;0.3540
127;7.3049;0.8590;0.3513
128;7.1180;1.0870;0.3554
129;6.9567;1.3287;0.3614
130;6.8119;1.5718;0.3637
131;6.6275;1.8175;0.3596
132;6.4147;2.0328;0.3617
133;6.1722;2.2010;0.3643
