# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 115
stage;index;relative_time;date
"Stufe 115";115;354.4331;"2024-02-28T13:23:22.314"
# Name : Analogeingang 0
force;untransformed;transformed
2154.6173;2.1546;2154.6173
# Name : Flächenkomponente 3
id;x;y;z
0;1.8641;18.2099;0.3147
1;2.0985;18.0768;0.3159
2;2.2868;17.8762;0.3144
3;2.4757;17.6757;0.3156
4;2.6643;17.4740;0.3195
5;2.8542;17.2731;0.3142
6;3.0425;17.0723;0.3191
7;3.2293;16.8691;0.3302
8;3.4227;16.6670;0.3094
9;3.6140;16.4630;0.3075
10;3.8053;16.2585;0.3063
11;3.9951;16.0530;0.3043
12;4.1845;15.8463;0.3042
13;4.3739;15.6393;0.3043
14;4.5646;15.4318;0.3025
15;4.7580;15.2202;0.2995
16;4.9493;15.0066;0.2961
17;5.1608;14.8245;0.2949
18;5.4142;14.7108;0.3003
19;5.6912;14.7172;0.2930
20;5.9681;14.7019;0.2910
21;6.2425;14.7184;0.2910
22;6.4844;14.8315;0.2870
23;6.7001;14.9902;0.2883
24;6.9036;15.1594;0.2901
25;7.1060;15.3330;0.2961
26;7.3085;15.5078;0.3113
27;7.5158;15.6827;0.3055
28;7.7230;15.8576;0.2961
29;7.9275;16.0329;0.2837
30;8.1313;16.2091;0.2839
31;8.3353;16.3861;0.2902
32;8.5414;16.5645;0.2861
33;8.7476;16.7419;0.2835
34;8.9534;16.9182;0.2823
35;9.1593;17.0961;0.2783
36;9.3632;17.2731;0.2778
37;9.5682;17.4465;0.2765
38;9.7731;17.6196;0.2772
39;10.0358;17.6813;0.2775
40;10.3143;17.6655;0.2779
41;10.5933;17.6516;0.2779
42;10.8720;17.6387;0.2798
112;10.5916;-0.7021;0.2965
113;10.3160;-0.7105;0.2758
114;10.0367;-0.7182;0.2753
115;9.7551;-0.7263;0.2828
116;9.4903;-0.6945;0.2775
117;9.2922;-0.4982;0.2779
118;9.0936;-0.3016;0.2763
119;8.8946;-0.1050;0.2758
120;8.6950;0.0916;0.2752
121;8.4964;0.2880;0.2751
122;8.2977;0.4857;0.2754
123;8.0989;0.6838;0.2764
124;7.8998;0.8836;0.2778
125;7.7011;1.0836;0.2780
126;7.5022;1.2843;0.2792
127;7.3010;1.4827;0.2814
128;7.1108;1.6921;0.2796
129;6.9444;1.9187;0.2803
130;6.7923;2.1555;0.2830
131;6.6175;2.3764;0.2782
132;6.4021;2.5579;0.2807
133;6.1524;2.6908;0.2809
134;5.8853;2.7813;0.2819
135;5.6121;2.8467;0.2851
136;5.3372;2.8942;0.2850
137;5.0637;2.8749;0.2877
138;4.8022;2.8039;0.2897
139;4.5833;2.6543;0.2948
140;4.3794;2.4799;0.3049
141;4.1798;2.3038;0.2948
142;3.9786;2.1292;0.3008
143;3.7773;1.9523;0.3107
144;3.5788;1.7749;0.3055
145;3.3799;1.5966;0.2981
146;3.1805;1.4174;0.2882
147;2.9792;1.2382;0.2893
148;2.7788;1.0589;0.2873
149;2.5783;0.8802;0.2878
150;2.3777;0.7015;0.2877
151;2.1770;0.5241;0.2889
152;1.9771;0.3459;0.2910
153;1.7770;0.1672;0.2922
154;1.5772;-0.0120;0.2942
155;1.3756;-0.1897;0.2975
156;1.1058;-0.1960;0.2983
157;0.8299;-0.1703;0.2967
158;0.5542;-0.1523;0.3020
159;0.2778;-0.1375;0.3134
160;0.0050;-0.1068;0.3115
161;0.0038;0.1577;0.3021
162;0.0049;0.4280;0.3051
163;0.0060;0.6978;0.3070
164;0.0069;0.9670;0.3064
165;0.0079;1.2375;0.3117
166;0.0077;1.5065;0.3196
167;0.0103;1.7774;0.3153
168;0.0119;2.0479;0.3177
169;0.0135;2.3187;0.3157
170;0.0142;2.5895;0.3195
171;0.0160;2.8601;0.3223
172;0.0159;3.1306;0.3289
173;0.0191;3.4001;0.3309
174;0.0204;3.6711;0.3330
175;0.0221;3.9433;0.3342
176;0.0237;4.2126;0.3381
177;0.0250;4.4842;0.3438
178;0.0257;4.7554;0.3476
179;0.0275;5.0264;0.3463
180;0.0286;5.2963;0.3488
181;0.0295;5.5676;0.3525
182;0.0319;5.8389;0.3527
183;0.0330;6.1094;0.3591
184;0.0330;6.3796;0.3663
185;0.0352;6.6510;0.3638
186;0.0364;6.9212;0.3675
187;0.0379;7.1920;0.3677
188;0.0412;7.4616;0.3589
189;0.0420;7.7348;0.3629
190;0.0417;8.0041;0.3731
191;0.0440;8.2772;0.3691
192;0.0415;8.5467;0.3925
193;0.0445;8.8196;0.3883
194;0.0463;9.0901;0.3887
195;0.0471;9.3619;0.3921
196;0.0458;9.6307;0.4077
197;0.0492;9.9023;0.4009
198;0.0500;10.1728;0.4069
199;0.0537;10.4443;0.3965
200;0.0547;10.7149;0.3999
201;0.0566;10.9852;0.3976
202;0.0601;11.2562;0.3927
203;0.0631;11.5265;0.3926
