# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 204
stage;index;relative_time;date
"Stufe 204";204;372.2331;"2024-02-28T13:23:40.114"
# Name : Analogeingang 0
force;untransformed;transformed
2763.4792;2.7635;2763.4792
# Name : Flächenkomponente 3
id;x;y;z
0;1.9389;18.1443;0.4054
1;2.1711;18.0069;0.4064
2;2.3584;17.8013;0.4053
3;2.5463;17.5950;0.4062
4;2.7342;17.3868;0.4094
5;2.9229;17.1792;0.4040
6;3.1104;16.9719;0.4081
7;3.2969;16.7607;0.4172
8;3.4896;16.5505;0.3964
9;3.6802;16.3368;0.3925
10;3.8717;16.1215;0.3903
11;4.0586;15.9028;0.3886
12;4.2455;15.6818;0.3883
13;4.4325;15.4608;0.3872
14;4.6193;15.2421;0.3859
15;4.8216;15.0073;0.3819
16;5.0114;14.7651;0.3827
17;5.2138;14.5630;0.3779
18;5.4617;14.4248;0.3807
19;5.7354;14.4064;0.3686
20;6.0087;14.3676;0.3650
21;6.2788;14.3603;0.3650
22;6.5207;14.4479;0.3608
23;6.7349;14.5819;0.3620
24;6.9328;14.7349;0.3624
25;7.1320;14.8920;0.3661
26;7.3337;15.0541;0.3805
27;7.5412;15.2151;0.3749
28;7.7494;15.3768;0.3647
29;7.9507;15.5395;0.3511
30;8.1522;15.7043;0.3500
31;8.3558;15.8728;0.3546
32;8.5616;16.0448;0.3499
33;8.7676;16.2152;0.3445
34;8.9734;16.3846;0.3424
35;9.1789;16.5554;0.3388
36;9.3810;16.7257;0.3362
37;9.5845;16.8890;0.3355
38;9.7878;17.0509;0.3340
39;10.0502;17.1094;0.3311
40;10.3287;17.0934;0.3300
41;10.6075;17.0792;0.3296
42;10.8857;17.0659;0.3306
112;10.5845;-1.2625;0.3511
113;10.3081;-1.2665;0.3344
114;10.0287;-1.2711;0.3339
115;9.7466;-1.2759;0.3425
116;9.4820;-1.2404;0.3372
117;9.2854;-1.0408;0.3389
118;9.0879;-0.8400;0.3366
119;8.8895;-0.6384;0.3346
120;8.6904;-0.4371;0.3346
121;8.4931;-0.2347;0.3351
122;8.2959;-0.0304;0.3368
123;8.0979;0.1764;0.3385
124;7.9000;0.3874;0.3402
125;7.7022;0.5992;0.3432
126;7.5041;0.8126;0.3444
127;7.3023;1.0229;0.3408
128;7.1150;1.2456;0.3452
129;6.9521;1.4840;0.3476
130;6.8050;1.7254;0.3500
131;6.6224;1.9653;0.3452
132;6.4093;2.1719;0.3470
133;6.1656;2.3319;0.3488
134;5.9044;2.4523;0.3545
135;5.6357;2.5451;0.3597
136;5.3646;2.6176;0.3621
137;5.0945;2.6251;0.3673
138;4.8349;2.5822;0.3726
139;4.6152;2.4552;0.3807
140;4.4099;2.2980;0.3925
141;4.2104;2.1371;0.3836
142;4.0097;1.9753;0.3894
143;3.8107;1.8118;0.3977
144;3.6152;1.6481;0.3910
145;3.4171;1.4806;0.3818
146;3.2190;1.3106;0.3688
147;3.0181;1.1397;0.3694
148;2.8183;0.9678;0.3662
149;2.6187;0.7955;0.3654
150;2.4180;0.6232;0.3661
151;2.2167;0.4529;0.3678
152;2.0169;0.2811;0.3698
153;1.8173;0.1080;0.3708
154;1.6173;-0.0663;0.3725
155;1.4169;-0.2377;0.3769
156;1.1463;-0.2378;0.3887
157;0.8685;-0.2040;0.3865
158;0.5958;-0.1788;0.3804
159;0.3209;-0.1639;0.3902
160;0.0485;-0.1321;0.3893
161;0.0481;0.1311;0.3786
162;0.0498;0.4011;0.3810
163;0.0509;0.6700;0.3826
164;0.0521;0.9385;0.3811
165;0.0536;1.2086;0.3872
166;0.0535;1.4772;0.3964
167;0.0565;1.7477;0.3914
168;0.0590;2.0177;0.3948
169;0.0604;2.2882;0.3921
170;0.0619;2.5586;0.3952
171;0.0644;2.8291;0.3985
172;0.0655;3.0987;0.4058
173;0.0687;3.3678;0.4073
174;0.0707;3.6393;0.4097
175;0.0730;3.9112;0.4096
176;0.0755;4.1804;0.4135
177;0.0776;4.4518;0.4193
178;0.0784;4.7228;0.4245
179;0.0802;4.9933;0.4245
180;0.0813;5.2633;0.4290
181;0.0833;5.5344;0.4294
182;0.0859;5.8054;0.4312
183;0.0879;6.0757;0.4369
184;0.0881;6.3455;0.4425
185;0.0905;6.6166;0.4408
186;0.0924;6.8863;0.4446
187;0.0941;7.1570;0.4452
188;0.0975;7.4264;0.4366
189;0.0988;7.6995;0.4404
190;0.0986;7.9687;0.4508
191;0.1012;8.2416;0.4469
192;0.0988;8.5111;0.4728
193;0.1021;8.7838;0.4687
194;0.1047;9.0544;0.4683
195;0.1056;9.3254;0.4723
196;0.1049;9.5942;0.4871
197;0.1089;9.8654;0.4798
198;0.1099;10.1356;0.4866
199;0.1140;10.4072;0.4768
200;0.1149;10.6776;0.4809
201;0.1171;10.9474;0.4803
202;0.1207;11.2183;0.4775
203;0.1236;11.4885;0.4713
204;0.1207;11.7597;0.5006
205;0.1236;12.0322;0.4916
206;0.1225;12.3029;0.5095
207;0.1226;12.5729;0.5218
208;0.1251;12.8431;0.5205
209;0.1262;13.1141;0.5276
210;0.1239;13.3864;0.5539
211;0.1253;13.6576;0.5569
212;0.1255;13.9279;0.5673
213;0.1266;14.1995;0.5791
214;0.1281;14.4705;0.5826
215;0.1326;14.7413;0.5720
216;0.1361;15.0116;0.5674
217;0.1408;15.2827;0.5561
218;0.1437;15.5522;0.5513
219;0.1444;15.8239;0.5613
220;0.1424;16.0950;0.5795
221;0.1422;16.3647;0.5932
222;0.1416;16.6361;0.6094
223;0.1460;16.9070;0.6006
224;0.1605;17.1770;0.5381
225;0.1548;17.4485;0.5868
226;0.1624;17.7189;0.5653
227;0.1756;17.9898;0.5216
228;0.2703;18.1879;0.4448
229;0.5559;18.1833;0.4000
230;0.8313;18.1763;0.4066
231;1.1082;18.1697;0.4074
232;1.3857;18.1624;0.4029
233;1.6626;18.1537;0.4043
234;9.9941;16.9045;0.3314
235;10.2485;16.9034;0.3314
236;10.5249;16.8922;0.3292
237;10.8217;16.8834;0.3287
239;0.4653;17.9597;0.4267
240;0.7475;17.9560;0.3976
241;1.0249;17.9462;0.3992
242;1.3016;17.9358;0.4007
243;1.5793;17.9247;0.4034
244;1.8622;17.9088;0.4031
245;2.1047;17.8069;0.4036
246;9.6189;16.6825;0.3351
247;9.8411;16.7425;0.3338
248;10.1296;16.6983;0.3317
249;10.4059;16.6912;0.3303
250;10.6850;16.6868;0.3298
251;10.9675;16.6898;0.3329
253;0.3684;17.7228;0.4658
254;0.6408;17.7303;0.4055
255;0.9137;17.7199;0.3970
256;1.1882;17.7082;0.3993
257;1.4620;17.6950;0.4008
258;1.7336;17.6783;0.4014
259;1.9913;17.6270;0.4031
260;2.2693;17.5878;0.4034
261;9.4586;16.5060;0.3366
262;9.7400;16.4926;0.3364
263;9.9965;16.4998;0.3348
264;10.2738;16.4803;0.3317
265;10.5475;16.4730;0.3313
266;10.8146;16.4685;0.3322
267;11.0586;16.4504;0.3453
269;0.4928;17.5062;0.4199
270;0.7778;17.4942;0.3952
271;1.0535;17.4811;0.3972
272;1.3281;17.4665;0.3994
273;1.6008;17.4491;0.4004
274;1.8685;17.4188;0.4020
275;2.1454;17.3870;0.4021
276;2.4358;17.3703;0.4019
277;9.2873;16.3294;0.3357
278;9.5804;16.2926;0.3378
279;9.8612;16.2713;0.3373
280;10.1316;16.2657;0.3359
281;10.4064;16.2531;0.3338
282;10.6755;16.2444;0.3329
283;10.9334;16.2329;0.3361
285;0.3822;17.2926;0.4597
286;0.6416;17.2661;0.4023
287;0.9120;17.2550;0.3961
288;1.1852;17.2397;0.3968
289;1.4590;17.2226;0.3998
290;1.7307;17.2003;0.4005
291;2.0054;17.1755;0.4002
292;2.2860;17.1548;0.4007
293;2.5669;17.1422;0.4006
294;2.8071;17.0561;0.4032
295;8.9599;16.1335;0.3400
296;9.1730;16.1296;0.3380
297;9.4355;16.0924;0.3385
298;9.7109;16.0586;0.3386
299;9.9866;16.0406;0.3396
300;10.2613;16.0304;0.3356
301;10.5326;16.0190;0.3338
302;10.7955;16.0082;0.3338
303;11.0358;15.9996;0.3680
305;0.4626;17.0436;0.4156
306;0.7578;17.0297;0.3981
307;1.0378;17.0139;0.3954
308;1.3125;16.9966;0.3978
309;1.5871;16.9778;0.3986
310;1.8615;16.9564;0.3981
311;2.1382;16.9354;0.3981
312;2.4142;16.9157;0.3992
313;2.6787;16.8715;0.3992
314;2.9659;16.8217;0.4035
315;8.7833;15.9420;0.3407
316;9.0378;15.8937;0.3387
317;9.2940;15.8771;0.3378
318;9.5638;15.8475;0.3371
319;9.8393;15.8200;0.3387
320;10.1151;15.8051;0.3363
321;10.3885;15.7941;0.3337
322;10.6583;15.7811;0.3332
323;10.9170;15.7695;0.3363
325;0.3837;16.8000;0.4424
326;0.6332;16.8047;0.3927
327;0.8975;16.7888;0.3918
328;1.1682;16.7712;0.3943
329;1.4416;16.7537;0.3971
330;1.7162;16.7344;0.3972
331;1.9914;16.7132;0.3941
332;2.2662;16.6924;0.3951
333;2.5351;16.6639;0.3948
334;2.8047;16.6306;0.3963
335;3.0691;16.5990;0.3977
336;3.2861;16.5325;0.3960
337;8.3691;15.6593;0.3445
338;8.5972;15.7423;0.3419
339;8.8718;15.6891;0.3383
340;9.1463;15.6544;0.3361
341;9.4164;15.6314;0.3384
342;9.6910;15.6017;0.3383
343;9.9685;15.5802;0.3380
344;10.2428;15.5667;0.3378
345;10.5155;15.5537;0.3345
346;10.7804;15.5419;0.3307
347;11.0217;15.5339;0.3516
349;0.4729;16.5752;0.4171
350;0.7513;16.5633;0.3900
351;1.0232;16.5461;0.3917
352;1.2964;16.5284;0.3942
353;1.5709;16.5101;0.3937
354;1.8464;16.4906;0.3917
355;2.1211;16.4695;0.3930
356;2.3937;16.4453;0.3923
357;2.6650;16.4185;0.3938
358;2.9315;16.3878;0.3951
359;3.1847;16.3388;0.3947
360;3.4408;16.3126;0.3933
