# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 90
stage;index;relative_time;date
"Stufe 90";90;349.4331;"2024-02-28T13:23:17.314"
# Name : Analogeingang 0
force;untransformed;transformed
1895.9141;1.8959;1895.9141
# Name : Flächenkomponente 3
id;x;y;z
0;1.8462;18.2348;0.2659
1;2.0810;18.1028;0.2678
2;2.2698;17.9033;0.2654
3;2.4590;17.7039;0.2666
4;2.6477;17.5035;0.2710
5;2.8378;17.3038;0.2663
6;3.0265;17.1043;0.2705
7;3.2135;16.9028;0.2819
8;3.4071;16.7025;0.2623
9;3.5982;16.5007;0.2601
10;3.7897;16.2984;0.2605
11;3.9797;16.0958;0.2582
12;4.1695;15.8926;0.2575
13;4.3595;15.6887;0.2569
14;4.5505;15.4848;0.2555
15;4.7431;15.2787;0.2531
16;4.9336;15.0718;0.2504
17;5.1473;14.8966;0.2491
18;5.4022;14.7911;0.2552
19;5.6793;14.8060;0.2489
20;5.9568;14.7984;0.2472
21;6.2315;14.8229;0.2479
22;6.4738;14.9424;0.2437
23;6.6892;15.1071;0.2436
24;6.8931;15.2826;0.2476
25;7.0962;15.4598;0.2546
26;7.2988;15.6377;0.2696
27;7.5057;15.8154;0.2660
28;7.7130;15.9931;0.2550
29;7.9183;16.1712;0.2423
30;8.1226;16.3497;0.2430
31;8.3265;16.5286;0.2512
32;8.5329;16.7087;0.2467
33;8.7393;16.8877;0.2444
34;8.9453;17.0659;0.2436
35;9.1512;17.2454;0.2414
36;9.3553;17.4241;0.2401
37;9.5608;17.6006;0.2391
38;9.7660;17.7770;0.2398
39;10.0288;17.8399;0.2412
40;10.3075;17.8242;0.2420
41;10.5865;17.8103;0.2413
42;10.8654;17.7973;0.2430
112;10.5939;-0.5493;0.2631
113;10.3191;-0.5590;0.2388
114;10.0399;-0.5681;0.2378
115;9.7583;-0.5768;0.2442
116;9.4933;-0.5460;0.2395
117;9.2950;-0.3503;0.2399
118;9.0960;-0.1548;0.2386
119;8.8968;0.0409;0.2376
120;8.6971;0.2363;0.2378
121;8.4982;0.4316;0.2370
122;8.2993;0.6280;0.2375
123;8.1002;0.8244;0.2375
124;7.9008;1.0222;0.2385
125;7.7019;1.2195;0.2384
126;7.5027;1.4173;0.2384
127;7.3029;1.6149;0.2406
128;7.1122;1.8208;0.2380
129;6.9460;2.0445;0.2414
130;6.7924;2.2788;0.2444
131;6.6177;2.4953;0.2386
132;6.4014;2.6713;0.2396
133;6.1505;2.7954;0.2393
134;5.8820;2.8764;0.2402
135;5.6079;2.9329;0.2426
136;5.3324;2.9723;0.2422
137;5.0584;2.9438;0.2438
138;4.7971;2.8639;0.2447
139;4.5791;2.7083;0.2502
140;4.3754;2.5295;0.2592
141;4.1760;2.3502;0.2496
142;3.9744;2.1720;0.2556
143;3.7727;1.9923;0.2641
144;3.5738;1.8123;0.2604
145;3.3746;1.6317;0.2537
146;3.1752;1.4506;0.2444
147;2.9737;1.2696;0.2452
148;2.7732;1.0886;0.2433
149;2.5726;0.9085;0.2439
150;2.3722;0.7280;0.2438
151;2.1714;0.5490;0.2447
152;1.9715;0.3690;0.2482
153;1.7712;0.1890;0.2478
154;1.5708;0.0085;0.2488
155;1.3692;-0.1708;0.2526
156;1.0998;-0.1813;0.2528
157;0.8236;-0.1577;0.2516
158;0.5478;-0.1402;0.2580
159;0.2712;-0.1254;0.2690
160;-0.0018;-0.0945;0.2684
161;-0.0029;0.1698;0.2584
162;-0.0018;0.4405;0.2612
163;-0.0011;0.7105;0.2627
164;-0.0001;0.9801;0.2627
165;0.0008;1.2507;0.2678
166;0.0003;1.5198;0.2762
167;0.0032;1.7907;0.2717
168;0.0046;2.0616;0.2743
169;0.0059;2.3325;0.2716
170;0.0066;2.6034;0.2746
171;0.0079;2.8744;0.2782
172;0.0078;3.1449;0.2850
173;0.0108;3.4144;0.2873
174;0.0116;3.6855;0.2886
175;0.0130;3.9579;0.2886
176;0.0145;4.2274;0.2928
177;0.0155;4.4990;0.2987
178;0.0162;4.7703;0.3032
179;0.0179;5.0412;0.3019
180;0.0190;5.3115;0.3032
181;0.0196;5.5825;0.3073
182;0.0217;5.8540;0.3077
183;0.0226;6.1248;0.3140
184;0.0226;6.3950;0.3218
185;0.0246;6.6668;0.3188
186;0.0259;6.9370;0.3225
187;0.0272;7.2078;0.3229
188;0.0304;7.4776;0.3141
189;0.0310;7.7508;0.3186
190;0.0305;8.0202;0.3287
191;0.0328;8.2933;0.3246
192;0.0299;8.5629;0.3478
193;0.0328;8.8359;0.3432
194;0.0345;9.1062;0.3439
195;0.0353;9.3779;0.3462
196;0.0338;9.6472;0.3628
197;0.0370;9.9188;0.3550
198;0.0376;10.1893;0.3616
199;0.0414;10.4610;0.3521
200;0.0423;10.7317;0.3542
201;0.0441;11.0020;0.3519
202;0.0478;11.2730;0.3476
203;0.0514;11.5433;0.3452
204;0.0463;11.8146;0.3711
205;0.0490;12.0877;0.3610
206;0.0471;12.3584;0.3811
207;0.0465;12.6285;0.3924
208;0.0486;12.8989;0.3906
209;0.0490;13.1696;0.3979
210;0.0461;13.4421;0.4233
211;0.0475;13.7134;0.4253
212;0.0469;13.9839;0.4359
213;0.0473;14.2553;0.4456
214;0.0477;14.5262;0.4525
215;0.0518;14.7971;0.4409
216;0.0545;15.0679;0.4360
217;0.0587;15.3390;0.4229
218;0.0616;15.6089;0.4184
219;0.0616;15.8805;0.4280
220;0.0594;16.1514;0.4458
221;0.0587;16.4214;0.4590
222;0.0575;16.6930;0.4760
223;0.0613;16.9641;0.4656
224;0.0752;17.2346;0.4037
225;0.0680;17.5056;0.4551
226;0.0747;17.7763;0.4313
227;0.0864;18.0478;0.3841
228;0.1783;18.2478;0.3082
229;0.4640;18.2467;0.2646
230;0.7390;18.2438;0.2701
231;1.0156;18.2422;0.2699
232;1.2932;18.2401;0.2650
233;1.5700;18.2376;0.2656
234;9.9724;17.6333;0.2403
235;10.2270;17.6332;0.2418
236;10.5037;17.6225;0.2408
237;10.8008;17.6142;0.2413
239;0.3759;18.0219;0.2898
240;0.6576;18.0225;0.2624
241;0.9346;18.0174;0.2620
242;1.2113;18.0121;0.2635
243;1.4895;18.0068;0.2654
244;1.7727;17.9974;0.2645
245;2.0161;17.9015;0.2653
246;9.5949;17.3950;0.2399
247;9.8187;17.4669;0.2404
248;10.1074;17.4263;0.2400
249;10.3841;17.4203;0.2407
250;10.6637;17.4168;0.2409
251;10.9465;17.4203;0.2455
253;0.2799;17.7839;0.3307
254;0.5522;17.7956;0.2702
255;0.8249;17.7897;0.2615
256;1.0996;17.7824;0.2624
257;1.3736;17.7745;0.2635
258;1.6455;17.7640;0.2636
259;1.9036;17.7192;0.2643
260;2.1818;17.6877;0.2650
261;9.4333;17.2080;0.2409
262;9.7154;17.2108;0.2408
263;9.9729;17.2262;0.2421
264;10.2509;17.2083;0.2413
265;10.5252;17.2020;0.2418
266;10.7929;17.1983;0.2418
267;11.0377;17.1810;0.2572
269;0.4054;17.5694;0.2859
270;0.6903;17.5616;0.2591
271;0.9660;17.5531;0.2615
272;1.2407;17.5435;0.2629
273;1.5137;17.5317;0.2638
274;1.7817;17.5077;0.2647
275;2.0588;17.4836;0.2648
276;2.3495;17.4758;0.2637
277;9.2616;17.0238;0.2401
278;9.5559;17.0019;0.2411
279;9.8371;16.9948;0.2423
280;10.1081;16.9924;0.2439
281;10.3836;16.9810;0.2432
282;10.6536;16.9730;0.2432
283;10.9120;16.9623;0.2483
285;0.2957;17.3543;0.3256
286;0.5554;17.3312;0.2663
287;0.8257;17.3245;0.2610
288;1.0991;17.3140;0.2616
289;1.3727;17.3023;0.2640
290;1.6450;17.2858;0.2645
291;1.9201;17.2680;0.2640
292;2.2009;17.2558;0.2628
293;2.4820;17.2528;0.2632
294;2.7229;17.1760;0.2665
295;8.9327;16.8135;0.2419
296;9.1474;16.8191;0.2415
297;9.4111;16.7938;0.2429
298;9.6876;16.7758;0.2433
299;9.9633;16.7653;0.2474
300;10.2382;16.7572;0.2438
301;10.5106;16.7469;0.2434
302;10.7738;16.7368;0.2460
