# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 207
stage;index;relative_time;date
"Stufe 207";207;372.8331;"2024-02-28T13:23:40.714"
# Name : Analogeingang 0
force;untransformed;transformed
2781.3873;2.7814;2781.3873
# Name : Flächenkomponente 3
id;x;y;z
0;1.9423;18.1429;0.4107
1;2.1745;18.0054;0.4126
2;2.3617;17.7995;0.4109
3;2.5496;17.5931;0.4108
4;2.7374;17.3846;0.4147
5;2.9259;17.1768;0.4091
6;3.1136;16.9691;0.4127
7;3.3000;16.7577;0.4227
8;3.4925;16.5472;0.4011
9;3.6830;16.3330;0.3972
10;3.8745;16.1172;0.3950
11;4.0614;15.8980;0.3940
12;4.2481;15.6767;0.3932
13;4.4351;15.4551;0.3922
14;4.6218;15.2360;0.3909
15;4.8241;15.0005;0.3879
16;5.0139;14.7573;0.3880
17;5.2161;14.5547;0.3827
18;5.4638;14.4158;0.3858
19;5.7375;14.3965;0.3741
20;6.0106;14.3571;0.3701
21;6.2805;14.3492;0.3702
22;6.5222;14.4359;0.3672
23;6.7361;14.5692;0.3679
24;6.9339;14.7217;0.3674
25;7.1329;14.8782;0.3703
26;7.3346;15.0398;0.3847
27;7.5421;15.2004;0.3802
28;7.7503;15.3614;0.3701
29;7.9513;15.5234;0.3564
30;8.1526;15.6879;0.3548
31;8.3561;15.8559;0.3597
32;8.5619;16.0275;0.3546
33;8.7677;16.1978;0.3489
34;8.9736;16.3668;0.3471
35;9.1790;16.5373;0.3429
36;9.3809;16.7074;0.3411
37;9.5845;16.8702;0.3398
38;9.7877;17.0318;0.3384
39;10.0501;17.0901;0.3355
40;10.3285;17.0741;0.3352
41;10.6073;17.0598;0.3333
42;10.8856;17.0462;0.3350
112;10.5852;-1.2811;0.3492
113;10.3085;-1.2852;0.3333
114;10.0292;-1.2897;0.3332
115;9.7473;-1.2943;0.3413
116;9.4826;-1.2588;0.3376
117;9.2862;-1.0590;0.3384
118;9.0887;-0.8580;0.3358
119;8.8904;-0.6561;0.3352
120;8.6913;-0.4544;0.3353
121;8.4941;-0.2519;0.3360
122;8.2970;-0.0472;0.3374
123;8.0990;0.1600;0.3388
124;7.9011;0.3714;0.3416
125;7.7035;0.5837;0.3446
126;7.5053;0.7977;0.3457
127;7.3037;1.0083;0.3424
128;7.1164;1.2314;0.3474
129;6.9537;1.4702;0.3499
130;6.8071;1.7119;0.3519
131;6.6241;1.9522;0.3480
132;6.4110;2.1596;0.3496
133;6.1674;2.3204;0.3525
134;5.9064;2.4416;0.3578
135;5.6379;2.5352;0.3630
136;5.3669;2.6084;0.3657
137;5.0968;2.6166;0.3710
138;4.8373;2.5743;0.3759
139;4.6174;2.4479;0.3844
140;4.4122;2.2913;0.3975
141;4.2127;2.1308;0.3888
142;4.0119;1.9696;0.3946
143;3.8131;1.8064;0.4022
144;3.6175;1.6432;0.3959
145;3.4194;1.4761;0.3861
146;3.2212;1.3063;0.3735
147;3.0204;1.1358;0.3746
148;2.8206;0.9643;0.3710
149;2.6210;0.7920;0.3700
150;2.4203;0.6201;0.3716
151;2.2189;0.4500;0.3732
152;2.0189;0.2783;0.3749
153;1.8191;0.1054;0.3762
154;1.6193;-0.0689;0.3779
155;1.4187;-0.2399;0.3829
156;1.1486;-0.2399;0.3946
157;0.8703;-0.2059;0.3938
158;0.5979;-0.1803;0.3879
159;0.3229;-0.1654;0.3972
160;0.0503;-0.1339;0.3955
161;0.0498;0.1294;0.3851
