# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 473
stage;index;relative_time;date
"Stufe 473";473;426.0331;"2024-02-28T13:24:33.914"
# Name : Analogeingang 0
force;untransformed;transformed
4015.4190;4.0154;4015.4190
# Name : Flächenkomponente 3
id;x;y;z
0;2.2772;17.8757;0.5491
1;2.5011;17.7122;0.5512
2;2.6797;17.4789;0.5496
3;2.8638;17.2493;0.5478
4;3.0587;17.0055;0.5531
5;3.2443;16.7736;0.5471
6;3.4259;16.5476;0.5395
7;3.6009;16.3195;0.5455
8;3.7858;16.0988;0.5205
9;3.9708;15.8739;0.5161
10;4.1550;15.6482;0.5236
11;4.3390;15.4234;0.5286
12;4.5244;15.2030;0.5388
13;4.7087;14.9849;0.5496
14;4.8901;14.7724;0.5631
16;5.2914;13.9631;0.4995
17;5.4747;13.7206;0.4947
18;5.7002;13.5313;0.4910
19;5.9619;13.4550;0.4785
20;6.2153;13.3583;0.4830
21;6.4644;13.2882;0.5058
22;6.7013;13.3167;0.5360
23;6.8384;13.4382;0.5142
24;7.0310;13.5396;0.4985
25;7.2200;13.6512;0.4738
26;7.4118;13.7703;0.4723
27;7.6136;13.8939;0.4728
28;7.8183;14.0160;0.4704
29;8.0065;14.1380;0.4543
30;8.2004;14.2689;0.4511
31;8.3992;14.4074;0.4528
32;8.5982;14.5501;0.4435
33;8.7963;14.6907;0.4486
34;9.0007;14.8308;0.4659
35;9.2111;14.9713;0.4842
36;9.4161;15.1055;0.5103
37;9.6149;15.2008;0.5445
38;9.8163;15.3119;0.5385
39;10.0608;15.3434;0.4555
40;10.3348;15.3242;0.4206
41;10.6110;15.3096;0.3969
42;10.8879;15.2969;0.3792
112;10.5403;-2.9646;0.3867
113;10.2679;-2.9512;0.3703
114;9.9892;-2.9370;0.3735
115;9.7037;-2.9171;0.3798
116;9.4451;-2.8577;0.3801
117;9.2566;-2.6357;0.3800
118;9.0634;-2.4073;0.3768
119;8.8623;-2.1812;0.3742
120;8.6669;-1.9559;0.3759
121;8.4819;-1.7324;0.3799
122;8.2935;-1.5103;0.3894
123;8.0986;-1.2746;0.3955
124;7.9112;-1.0320;0.4030
125;7.7134;-0.7891;0.4138
126;7.5162;-0.5410;0.4171
127;7.3261;-0.3151;0.4257
128;7.1419;-0.0882;0.4389
129;6.9831;0.1525;0.4538
130;6.8400;0.4008;0.4678
132;6.4393;1.0833;0.4505
133;6.2231;1.2733;0.4501
134;5.9827;1.4432;0.4624
135;5.7398;1.5996;0.4780
136;5.4919;1.7392;0.4923
137;5.2393;1.8100;0.5072
138;4.9923;1.8311;0.5263
139;4.7810;1.7540;0.5500
140;4.5766;1.6405;0.5756
141;4.3711;1.5114;0.5650
142;4.1777;1.3830;0.5697
143;3.9958;1.2647;0.5727
144;3.8131;1.1434;0.5563
145;3.6196;1.0056;0.5382
146;3.4240;0.8626;0.5179
147;3.2241;0.7191;0.5119
148;3.0248;0.5758;0.5048
149;2.8258;0.4283;0.5033
150;2.6270;0.2815;0.5097
