# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 605
stage;index;relative_time;date
"Stufe 605";605;452.4331;"2024-02-28T13:25:00.314"
# Name : Analogeingang 0
force;untransformed;transformed
4591.3429;4.5913;4591.3429
# Name : Flächenkomponente 3
id;x;y;z
5;3.4718;16.5988;0.5929
6;3.6510;16.3729;0.5834
7;3.8236;16.1452;0.5856
8;4.0057;15.9253;0.5577
9;4.1891;15.7014;0.5514
10;4.3716;15.4772;0.5583
11;4.5532;15.2539;0.5718
12;4.7366;15.0311;0.5860
13;4.9188;14.8101;0.5991
14;5.0967;14.5943;0.6148
16;5.5763;13.5601;0.5500
17;5.7263;13.2936;0.5504
18;5.9195;13.0749;0.5565
19;6.1646;12.9639;0.5627
20;6.3986;12.8341;0.5938
21;6.6273;12.7289;0.6499
22;6.8558;12.7239;0.7224
23;7.0215;12.8189;0.7198
24;7.2035;12.9178;0.7544
27;7.6070;13.1568;0.5120
28;7.8106;13.2697;0.5083
29;7.9988;13.3813;0.4893
30;8.1936;13.5018;0.4831
31;8.3945;13.6304;0.4830
32;8.5929;13.7638;0.4748
33;8.7878;13.8941;0.4843
34;8.9895;14.0244;0.5109
35;9.2019;14.1564;0.5476
36;9.4078;14.2737;0.5954
37;9.6086;14.3497;0.6406
38;9.8052;14.4460;0.6121
39;10.0367;14.4697;0.5021
40;10.3042;14.4503;0.4395
41;10.5792;14.4338;0.4086
42;10.8557;14.4206;0.3905
113;10.2311;-3.7990;0.3709
114;9.9509;-3.7764;0.3717
115;9.6670;-3.7466;0.3799
116;9.4119;-3.6795;0.3797
118;9.0065;-3.2123;0.3816
119;8.8180;-2.9787;0.3776
120;8.6349;-2.7505;0.3783
121;8.4541;-2.5258;0.3817
122;8.2687;-2.3022;0.3917
123;8.0750;-2.0607;0.3966
124;7.8913;-1.8161;0.4040
125;7.6956;-1.5729;0.4164
126;7.5003;-1.3286;0.4269
127;7.3132;-1.1084;0.4496
128;7.1335;-0.8807;0.4754
129;6.9762;-0.6370;0.5043
130;6.8377;-0.3857;0.5273
133;6.1526;0.7689;0.5171
134;5.9424;0.9701;0.5364
135;5.7307;1.1625;0.5655
136;5.5150;1.3446;0.5955
137;5.2927;1.4688;0.6369
138;5.0686;1.5421;0.6928
139;4.8670;1.4940;0.7489
140;4.6638;1.3983;0.8114
141;4.4466;1.2719;0.8070
142;4.2519;1.1358;0.7962
143;4.0911;1.0256;0.7450
145;3.7977;0.8195;0.6106
146;3.6043;0.6831;0.5848
147;3.4041;0.5464;0.5734
148;3.2029;0.4113;0.5632
149;3.0005;0.2721;0.5605
150;2.7969;0.1324;0.5675
151;2.5969;0.0009;0.5802
152;2.3932;-0.1239;0.6106
153;2.1893;-0.2447;0.6723
154;1.9962;-0.3309;0.8083
159;0.7243;-0.2365;0.7317
160;0.4594;-0.1990;0.6859
161;0.4703;0.0398;0.6523
162;0.4845;0.2940;0.6464
163;0.4882;0.5624;0.6318
164;0.4968;0.8125;0.6014
165;0.5069;1.0569;0.5691
166;0.5171;1.3181;0.5668
167;0.5241;1.5871;0.5651
168;0.5293;1.8561;0.5631
169;0.5352;2.1277;0.5623
170;0.5424;2.4037;0.5678
171;0.5503;2.6778;0.5730
172;0.5576;2.9435;0.5792
173;0.5644;3.2078;0.5798
174;0.5675;3.4835;0.5783
175;0.5767;3.7581;0.5789
176;0.5797;4.0240;0.5810
177;0.5837;4.2978;0.5819
178;0.5882;4.5680;0.5843
179;0.5906;4.8359;0.5877
180;0.5939;5.1056;0.5902
181;0.5997;5.3805;0.5891
182;0.6064;5.6560;0.5914
183;0.6109;5.9228;0.5966
184;0.6122;6.1899;0.6038
185;0.6184;6.4530;0.6015
186;0.6224;6.7180;0.6061
187;0.6240;6.9882;0.6072
188;0.6273;7.2566;0.5981
189;0.6287;7.5304;0.6038
190;0.6295;7.7992;0.6174
191;0.6350;8.0729;0.6087
192;0.6365;8.3452;0.6308
193;0.6396;8.6217;0.6337
194;0.6447;8.8876;0.6355
195;0.6472;9.1624;0.6347
196;0.6505;9.4285;0.6459
197;0.6549;9.6963;0.6482
198;0.6601;9.9644;0.6500
199;0.6639;10.2381;0.6476
200;0.6646;10.5089;0.6475
201;0.6690;10.7772;0.6444
202;0.6739;11.0471;0.6422
203;0.6786;11.3161;0.6323
204;0.6757;11.5875;0.6655
205;0.6780;11.8613;0.6634
206;0.6812;12.1326;0.6741
207;0.6816;12.4031;0.6905
208;0.6876;12.6739;0.6887
209;0.6902;12.9463;0.6984
210;0.6910;13.2218;0.7185
211;0.6934;13.4905;0.7228
212;0.6966;13.7614;0.7302
213;0.7005;14.0354;0.7387
214;0.7016;14.3056;0.7431
215;0.7039;14.5776;0.7427
216;0.7081;14.8484;0.7414
217;0.7103;15.1215;0.7299
218;0.7084;15.3945;0.7272
219;0.7151;15.6623;0.7352
220;0.7149;15.9367;0.7560
221;0.7158;16.2072;0.7725
222;0.7170;16.4863;0.7891
223;0.7228;16.7499;0.7811
224;0.7390;17.0167;0.7241
225;0.7354;17.2878;0.7724
226;0.7471;17.5532;0.7522
227;0.7632;17.8190;0.7013
228;0.8628;18.0009;0.6274
229;1.1409;17.9653;0.5812
234;9.9872;14.2840;0.5215
235;10.2276;14.2653;0.4712
236;10.4987;14.2482;0.4286
237;10.7925;14.2399;0.4000
239;1.0411;17.7530;0.6112
240;1.3251;17.7114;0.5818
241;1.5952;17.6640;0.5841
246;9.6294;14.1584;0.6129
247;9.8407;14.1546;0.5760
248;10.1153;14.0708;0.5083
249;10.3849;14.0525;0.4560
250;10.6584;14.0451;0.4192
251;10.9365;14.0472;0.4019
253;0.9480;17.5274;0.6492
254;1.2163;17.4994;0.5887
255;1.4842;17.4539;0.5795
256;1.7534;17.4019;0.5827
257;2.0200;17.3451;0.5877
258;2.2851;17.2810;0.5932
259;2.5390;17.1893;0.5912
261;9.4636;14.0568;0.5740
262;9.7501;13.9487;0.5801
263;10.0006;13.9021;0.5275
264;10.2641;13.8592;0.4737
265;10.5285;13.8390;0.4360
266;10.7895;13.8276;0.4078
267;11.0248;13.8132;0.4093
269;1.0667;17.2937;0.6174
270;1.3527;17.2457;0.5768
271;1.6209;17.1946;0.5777
272;1.8890;17.1381;0.5818
273;2.1550;17.0776;0.5847
274;2.4170;17.0025;0.5893
275;2.6896;16.9281;0.5875
276;2.9754;16.8740;0.5862
277;9.2835;13.9145;0.5311
278;9.5624;13.8317;0.5730
279;9.8722;13.6907;0.5517
280;10.1269;13.6628;0.4951
281;10.3884;13.6324;0.4525
282;10.6489;13.6096;0.4209
283;10.9023;13.5916;0.4053
285;0.9573;17.0943;0.6492
286;1.2083;17.0393;0.5782
287;1.4808;16.9876;0.5775
288;1.7500;16.9325;0.5776
289;2.0181;16.8727;0.5811
290;2.2823;16.8070;0.5851
291;2.5535;16.7373;0.5850
292;2.8297;16.6765;0.5819
293;3.1107;16.6248;0.5840
294;3.3517;16.4942;0.5843
295;8.9709;13.7802;0.4801
296;9.1682;13.7360;0.4964
297;9.4149;13.6538;0.5370
298;9.6938;13.5441;0.5745
299;9.9785;13.4486;0.5360
300;10.2425;13.4184;0.4812
301;10.5047;13.3915;0.4392
302;10.7608;13.3709;0.4136
303;10.9942;13.3575;0.4336
305;1.0345;16.8355;0.5960
306;1.3267;16.7775;0.5761
307;1.6033;16.7279;0.5751
308;1.8749;16.6688;0.5767
309;2.1441;16.6072;0.5798
310;2.4133;16.5423;0.5798
311;2.6852;16.4773;0.5772
312;2.9575;16.4206;0.5750
313;3.2171;16.3335;0.5740
314;3.4999;16.2407;0.5752
315;8.8062;13.6253;0.4588
316;9.0451;13.5308;0.4595
317;9.2790;13.4627;0.4834
318;9.5297;13.3938;0.5358
319;9.8249;13.2369;0.5719
320;10.0961;13.2030;0.5239
321;10.3621;13.1738;0.4689
322;10.6218;13.1490;0.4310
323;10.8763;13.1312;0.4130
325;0.9558;16.5998;0.6226
326;1.2014;16.5757;0.5724
327;1.4623;16.5231;0.5701
328;1.7290;16.4642;0.5726
329;1.9964;16.4045;0.5756
330;2.2663;16.3434;0.5772
331;2.5378;16.2800;0.5718
332;2.8071;16.2178;0.5696
333;3.0707;16.1524;0.5669
334;3.3340;16.0739;0.5666
335;3.5943;16.0083;0.5626
336;3.8053;15.9210;0.5592
337;8.4029;13.4152;0.4615
338;8.6263;13.4584;0.4509
339;8.8904;13.3640;0.4418
340;9.1474;13.2745;0.4439
341;9.3967;13.2020;0.4681
342;9.6611;13.0820;0.5351
343;9.9416;12.9875;0.5637
344;10.2145;12.9561;0.5258
345;10.4880;12.9328;0.4684
346;10.7426;12.9132;0.4254
347;10.9794;12.8963;0.4177
349;1.0394;16.3640;0.5949
350;1.3139;16.3183;0.5672
351;1.5818;16.2624;0.5684
352;1.8512;16.2032;0.5696
353;2.1206;16.1451;0.5704
354;2.3910;16.0821;0.5671
355;2.6601;16.0176;0.5643
