# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 102
stage;index;relative_time;date
"Stufe 102";102;351.8331;"2024-02-28T13:23:19.714"
# Name : Analogeingang 0
force;untransformed;transformed
2032.7816;2.0328;2032.7816
# Name : Flächenkomponente 3
id;x;y;z
0;1.8538;18.2223;0.2839
1;2.0883;18.0898;0.2849
2;2.2769;17.8899;0.2836
3;2.4659;17.6898;0.2843
4;2.6547;17.4887;0.2884
5;2.8445;17.2884;0.2839
6;3.0330;17.0883;0.2878
7;3.2200;16.8859;0.2988
8;3.4135;16.6848;0.2785
9;3.6046;16.4821;0.2766
10;3.7960;16.2787;0.2758
11;3.9861;16.0748;0.2739
12;4.1758;15.8699;0.2738
13;4.3653;15.6645;0.2731
14;4.5564;15.4589;0.2719
15;4.7493;15.2503;0.2692
16;4.9400;15.0404;0.2660
17;5.1528;14.8619;0.2654
18;5.4069;14.7526;0.2709
19;5.6841;14.7635;0.2625
20;5.9612;14.7520;0.2611
21;6.2358;14.7728;0.2613
22;6.4779;14.8892;0.2571
23;6.6936;15.0510;0.2572
24;6.8973;15.2236;0.2606
25;7.1001;15.3993;0.2672
26;7.3028;15.5758;0.2821
27;7.5097;15.7523;0.2778
28;7.7171;15.9287;0.2670
29;7.9218;16.1054;0.2541
30;8.1261;16.2828;0.2545
31;8.3300;16.4610;0.2619
32;8.5363;16.6403;0.2581
33;8.7426;16.8184;0.2553
34;8.9485;16.9957;0.2533
35;9.1543;17.1743;0.2504
36;9.3583;17.3523;0.2501
37;9.5636;17.5272;0.2493
38;9.7686;17.7021;0.2499
39;10.0313;17.7644;0.2501
40;10.3100;17.7485;0.2510
41;10.5890;17.7346;0.2504
42;10.8678;17.7217;0.2520
112;10.5915;-0.6229;0.2737
113;10.3165;-0.6318;0.2503
114;10.0373;-0.6402;0.2503
115;9.7555;-0.6487;0.2557
116;9.4906;-0.6173;0.2515
117;9.2924;-0.4215;0.2524
118;9.0937;-0.2252;0.2511
119;8.8945;-0.0292;0.2499
120;8.6949;0.1669;0.2500
121;8.4961;0.3628;0.2496
122;8.2974;0.5596;0.2503
123;8.0985;0.7570;0.2500
124;7.8992;0.9556;0.2517
125;7.7003;1.1542;0.2521
126;7.5012;1.3534;0.2521
127;7.3008;1.5514;0.2551
