# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 683
stage;index;relative_time;date
"Stufe 683";683;468.0331;"2024-02-28T13:25:15.914"
# Name : Analogeingang 0
force;untransformed;transformed
4330.4024;4.3304;4330.4024
# Name : Flächenkomponente 3
id;x;y;z
8;3.9599;15.8189;0.5713
9;4.1439;15.6002;0.5628
10;4.3269;15.3770;0.5680
11;4.5075;15.1541;0.5803
12;4.6894;14.9312;0.5979
13;4.8701;14.7107;0.6159
14;5.0471;14.4944;0.6368
16;5.7111;13.2668;0.6152
17;5.8380;12.9897;0.6287
18;6.0126;12.7561;0.6502
19;6.2466;12.6257;0.6774
20;6.4676;12.4765;0.7252
21;6.6847;12.3519;0.7946
22;6.9091;12.3297;0.8820
23;7.0872;12.4105;0.8946
24;7.2784;12.4922;0.9399
28;7.6311;12.7630;0.5230
29;7.8146;12.8741;0.5009
30;8.0112;12.9947;0.4928
31;8.2123;13.1220;0.4911
32;8.4109;13.2542;0.4823
33;8.6051;13.3831;0.4938
34;8.8061;13.5122;0.5224
35;9.0184;13.6430;0.5616
36;9.2233;13.7568;0.6165
37;9.4236;13.8297;0.6698
38;9.6206;13.9278;0.6457
39;9.8544;13.9527;0.5412
40;10.1214;13.9328;0.4752
41;10.3959;13.9158;0.4401
42;10.6724;13.9017;0.4162
113;10.0605;-4.3289;0.3514
114;9.7829;-4.3053;0.3542
115;9.4960;-4.2785;0.3621
116;9.2406;-4.2115;0.3622
118;8.8347;-3.7470;0.3621
119;8.6459;-3.5149;0.3568
120;8.4618;-3.2884;0.3573
121;8.2802;-3.0651;0.3591
122;8.0941;-2.8430;0.3675
123;7.8993;-2.6049;0.3728
124;7.7142;-2.3648;0.3783
125;7.5177;-2.1255;0.3899
126;7.3202;-1.8874;0.3966
127;7.1316;-1.6703;0.4195
128;6.9535;-1.4450;0.4513
129;6.7996;-1.2048;0.4909
133;5.8361;0.5002;0.6260
134;5.6454;0.7178;0.6625
135;5.4537;0.9276;0.7116
136;5.2560;1.1268;0.7555
137;5.0457;1.2686;0.8145
138;4.8292;1.3593;0.8876
139;4.6258;1.3297;0.9657
140;4.4157;1.2531;1.0490
141;4.1835;1.1420;1.0670
142;3.9643;1.0154;1.0629
146;3.5649;0.5839;0.6084
147;3.3683;0.4469;0.5968
148;3.1634;0.3128;0.5864
149;2.9565;0.1752;0.5835
150;2.7477;0.0376;0.5898
151;2.5468;-0.0866;0.6122
152;2.3456;-0.1974;0.6711
153;2.1476;-0.3007;0.7742
159;0.6837;-0.2424;0.7963
160;0.4304;-0.2033;0.7375
161;0.4428;0.0304;0.7007
162;0.4610;0.2807;0.6931
163;0.4660;0.5514;0.6754
164;0.4769;0.8009;0.6409
165;0.4864;1.0294;0.5928
166;0.4972;1.2801;0.5817
167;0.5050;1.5497;0.5788
168;0.5100;1.8181;0.5756
169;0.5157;2.0887;0.5727
170;0.5225;2.3654;0.5784
171;0.5303;2.6441;0.5841
172;0.5383;2.9083;0.5907
173;0.5433;3.1711;0.5943
174;0.5428;3.4494;0.5898
175;0.5496;3.7252;0.5930
176;0.5481;3.9893;0.5949
177;0.5520;4.2639;0.5933
178;0.5579;4.5331;0.5925
179;0.5603;4.8000;0.5983
180;0.5648;5.0696;0.5954
181;0.5713;5.3450;0.5962
182;0.5776;5.6232;0.5982
183;0.5838;5.8882;0.6028
184;0.5858;6.1544;0.6105
185;0.5934;6.4140;0.6082
186;0.5985;6.6777;0.6129
187;0.6004;6.9474;0.6129
188;0.6050;7.2151;0.6022
189;0.6072;7.4881;0.6088
190;0.6091;7.7573;0.6219
191;0.6160;8.0303;0.6160
192;0.6180;8.3039;0.6339
193;0.6207;8.5809;0.6396
194;0.6263;8.8453;0.6445
195;0.6291;9.1204;0.6409
196;0.6333;9.3861;0.6523
197;0.6382;9.6527;0.6566
198;0.6438;9.9200;0.6584
199;0.6480;10.1931;0.6561
200;0.6480;10.4645;0.6553
201;0.6527;10.7325;0.6527
202;0.6579;11.0031;0.6490
203;0.6619;11.2714;0.6392
204;0.6599;11.5424;0.6699
205;0.6611;11.8165;0.6723
206;0.6683;12.0876;0.6650
207;0.6656;12.3558;0.6917
208;0.6699;12.6262;0.6988
209;0.6687;12.8996;0.7050
210;0.6615;13.1781;0.7255
211;0.6577;13.4482;0.7318
212;0.6601;13.7199;0.7423
213;0.6610;13.9915;0.7505
214;0.6655;14.2660;0.7532
215;0.6686;14.5356;0.7514
216;0.6755;14.8075;0.7520
217;0.6781;15.0834;0.7402
218;0.6759;15.3589;0.7367
221;0.6841;16.1701;0.7825
222;0.6857;16.4355;0.7965
223;0.6899;16.7141;0.7915
224;0.6953;16.9847;0.7872
225;0.7036;17.2371;0.7819
226;0.7125;17.4964;0.7638
227;0.7198;17.7739;0.7166
234;9.8035;13.7664;0.5510
235;10.0437;13.7476;0.4987
236;10.3149;13.7300;0.4533
237;10.6082;13.7210;0.4207
239;0.9761;17.6774;0.6381
246;9.4446;13.6403;0.6361
247;9.6560;13.6361;0.6010
248;9.9307;13.5525;0.5297
249;10.2000;13.5339;0.4756
250;10.4732;13.5267;0.4361
251;10.7518;13.5299;0.4190
253;0.8992;17.4661;0.6721
254;1.1497;17.4079;0.6308
255;1.3854;17.3182;0.6538
256;1.6120;17.2037;0.7056
257;1.8452;17.0802;0.7707
258;2.0987;16.9794;0.8255
261;9.2793;13.5419;0.5916
262;9.5651;13.4309;0.5993
263;9.8161;13.3828;0.5452
264;10.0791;13.3408;0.4889
265;10.3430;13.3205;0.4496
266;10.6043;13.3104;0.4207
267;10.8395;13.2984;0.4196
269;1.0188;17.2241;0.6360
270;1.2993;17.1486;0.6110
271;1.5479;17.0650;0.6309
272;1.7994;16.9691;0.6606
273;2.0540;16.8741;0.6933
277;9.0992;13.4011;0.5445
278;9.3770;13.3174;0.5878
279;9.6867;13.1702;0.5687
280;9.9420;13.1442;0.5086
281;10.2031;13.1143;0.4635
282;10.4636;13.0923;0.4324
283;10.7171;13.0757;0.4145
285;0.9167;17.0335;0.6615
286;1.1604;16.9589;0.6024
