# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 669
stage;index;relative_time;date
"Stufe 669";669;465.2331;"2024-02-28T13:25:13.114"
# Name : Analogeingang 0
force;untransformed;transformed
4687.5973;4.6876;4687.5973
# Name : Flächenkomponente 3
id;x;y;z
7;3.8148;16.0247;0.6116
8;3.9974;15.8095;0.5794
9;4.1807;15.5881;0.5751
10;4.3637;15.3646;0.5795
11;4.5445;15.1414;0.5914
12;4.7268;14.9180;0.6065
13;4.9081;14.6972;0.6198
14;5.0858;14.4805;0.6374
16;5.6895;13.3042;0.5972
17;5.8215;13.0294;0.6087
18;6.0001;12.7991;0.6276
19;6.2366;12.6734;0.6522
20;6.4609;12.5294;0.6983
21;6.6818;12.4103;0.7656
22;6.9076;12.3932;0.8485
23;7.0835;12.4784;0.8580
24;7.2732;12.5645;0.9004
28;7.7025;12.8642;0.5313
29;7.8874;12.9736;0.5127
30;8.0830;13.0940;0.5052
31;8.2841;13.2213;0.5029
32;8.4826;13.3535;0.4946
33;8.6773;13.4825;0.5056
34;8.8786;13.6115;0.5346
35;9.0914;13.7420;0.5739
36;9.2965;13.8552;0.6287
37;9.4970;13.9269;0.6800
38;9.6945;14.0235;0.6551
39;9.9270;14.0481;0.5486
40;10.1935;14.0282;0.4825
41;10.4684;14.0111;0.4476
42;10.7447;13.9971;0.4239
113;10.1177;-4.2222;0.3714
114;9.8425;-4.1968;0.3739
115;9.5531;-4.1683;0.3836
116;9.2982;-4.1010;0.3826
118;8.8917;-3.6335;0.3831
119;8.7042;-3.4004;0.3781
120;8.5211;-3.1724;0.3792
121;8.3406;-2.9481;0.3813
122;8.1550;-2.7249;0.3912
123;7.9612;-2.4850;0.3973
124;7.7773;-2.2433;0.4029
125;7.5815;-2.0025;0.4150
126;7.3850;-1.7627;0.4231
127;7.1969;-1.5445;0.4471
128;7.0191;-1.3181;0.4794
129;6.8648;-1.0762;0.5166
133;5.9530;0.5196;0.6033
134;5.7578;0.7339;0.6342
135;5.5614;0.9400;0.6771
136;5.3594;1.1360;0.7171
137;5.1468;1.2746;0.7713
138;4.9288;1.3622;0.8412
139;4.7265;1.3294;0.9142
140;4.5175;1.2486;0.9933
141;4.2887;1.1314;1.0019
142;4.0750;0.9969;0.9936
145;3.7853;0.7029;0.6615
146;3.5959;0.5660;0.6223
147;3.3934;0.4302;0.6116
148;3.1889;0.2974;0.6019
149;2.9824;0.1610;0.5984
150;2.7740;0.0249;0.6047
151;2.5735;-0.0982;0.6275
152;2.3729;-0.2073;0.6863
153;2.1755;-0.3093;0.7914
159;0.7132;-0.2486;0.8139
160;0.4591;-0.2091;0.7521
161;0.4717;0.0246;0.7168
