# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 522
stage;index;relative_time;date
"Stufe 522";522;435.8331;"2024-02-28T13:24:43.714"
# Name : Analogeingang 0
force;untransformed;transformed
4145.2503;4.1453;4145.2503
# Name : Flächenkomponente 3
id;x;y;z
0;2.3639;17.8269;0.5664
1;2.5861;17.6601;0.5703
2;2.7627;17.4242;0.5681
3;2.9459;17.1915;0.5667
4;3.1442;16.9408;0.5733
5;3.3291;16.7064;0.5660
6;3.5084;16.4796;0.5591
7;3.6817;16.2517;0.5621
8;3.8644;16.0303;0.5359
9;4.0479;15.8061;0.5320
10;4.2317;15.5804;0.5412
11;4.4152;15.3558;0.5483
12;4.5998;15.1330;0.5612
13;4.7829;14.9132;0.5720
14;4.9620;14.6982;0.5861
16;5.3755;13.8198;0.5082
17;5.5513;13.5694;0.5036
18;5.7670;13.3702;0.5020
19;6.0229;13.2810;0.4917
20;6.2697;13.1731;0.5031
21;6.5110;13.0897;0.5399
22;6.7441;13.1059;0.5885
23;6.8733;13.2316;0.5733
24;7.0662;13.3277;0.5647
25;7.2502;13.4286;0.5233
26;7.4202;13.5247;0.4837
27;7.6200;13.6423;0.4832
28;7.8251;13.7590;0.4801
29;8.0133;13.8751;0.4636
30;8.2079;14.0009;0.4596
31;8.4075;14.1346;0.4619
32;8.6058;14.2725;0.4559
33;8.8022;14.4078;0.4631
34;9.0055;14.5433;0.4871
35;9.2166;14.6798;0.5169
36;9.4223;14.8056;0.5553
37;9.6221;14.8905;0.5950
38;9.8200;14.9917;0.5739
39;10.0576;15.0198;0.4743
40;10.3280;14.9993;0.4242
41;10.6036;14.9839;0.3977
42;10.8803;14.9708;0.3802
115;9.6959;-3.2169;0.3814
116;9.4402;-3.1521;0.3815
117;9.2548;-2.9316;0.3819
118;9.0404;-2.6901;0.3837
119;8.8495;-2.4592;0.3798
120;8.6620;-2.2327;0.3800
121;8.4796;-2.0087;0.3842
122;8.2931;-1.7855;0.3943
123;8.0988;-1.5461;0.4003
124;7.9136;-1.3009;0.4085
125;7.7157;-1.0544;0.4206
126;7.5209;-0.7997;0.4249
127;7.3326;-0.5749;0.4377
128;7.1506;-0.3479;0.4565
129;6.9911;-0.1069;0.4782
130;6.8488;0.1424;0.4941
132;6.4253;0.8844;0.4747
133;6.2263;1.0810;0.4722
134;5.9953;1.2612;0.4860
135;5.7610;1.4300;0.5054
136;5.5222;1.5846;0.5224
137;5.2769;1.6727;0.5403
138;5.0361;1.7108;0.5667
139;4.8275;1.6439;0.5979
140;4.6232;1.5368;0.6310
141;4.4157;1.4105;0.6174
142;4.2246;1.2848;0.6179
143;4.0464;1.1732;0.6166
144;3.8690;1.0599;0.5912
145;3.6789;0.9270;0.5676
146;3.4846;0.7879;0.5439
147;3.2853;0.6482;0.5344
148;3.0857;0.5086;0.5260
149;2.8855;0.3650;0.5243
150;2.6851;0.2214;0.5299
151;2.4876;0.0847;0.5416
152;2.2863;-0.0492;0.5599
153;2.0826;-0.1815;0.6010
154;1.8860;-0.2918;0.7009
159;0.6112;-0.2253;0.6492
160;0.3415;-0.1910;0.6123
161;0.3464;0.0551;0.5912
162;0.3574;0.3142;0.5894
163;0.3592;0.5833;0.5780
164;0.3664;0.8361;0.5492
165;0.3751;1.0917;0.5318
166;0.3823;1.3559;0.5345
167;0.3892;1.6250;0.5338
168;0.3939;1.8945;0.5311
169;0.3989;2.1660;0.5281
170;0.4055;2.4398;0.5341
171;0.4124;2.7126;0.5378
172;0.4185;2.9795;0.5443
173;0.4253;3.2449;0.5438
174;0.4281;3.5199;0.5461
175;0.4352;3.7943;0.5458
176;0.4374;4.0613;0.5486
177;0.4418;4.3346;0.5529
178;0.4441;4.6052;0.5559
179;0.4460;4.8735;0.5570
180;0.4488;5.1434;0.5601
181;0.4539;5.4181;0.5594
182;0.4597;5.6918;0.5616
183;0.4632;5.9595;0.5667
184;0.4637;6.2273;0.5733
185;0.4690;6.4922;0.5715
186;0.4724;6.7583;0.5765
187;0.4737;7.0288;0.5771
188;0.4772;7.2973;0.5672
189;0.4787;7.5714;0.5725
190;0.4792;7.8400;0.5836
191;0.4837;8.1135;0.5779
192;0.4842;8.3851;0.6035
193;0.4876;8.6604;0.6048
194;0.4924;8.9275;0.6028
195;0.4943;9.2018;0.6020
196;0.4961;9.4687;0.6160
197;0.5000;9.7369;0.6176
198;0.5045;10.0057;0.6187
199;0.5086;10.2794;0.6142
200;0.5094;10.5498;0.6163
201;0.5134;10.8186;0.6133
202;0.5180;11.0885;0.6124
203;0.5241;11.3578;0.6024
204;0.5205;11.6299;0.6356
205;0.5227;11.9031;0.6323
