# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 58
stage;index;relative_time;date
"Stufe 58";58;343.0331;"2024-02-28T13:23:10.914"
# Name : Analogeingang 0
force;untransformed;transformed
1318.0714;1.3181;1318.0714
# Name : Flächenkomponente 3
id;x;y;z
0;1.8195;18.2846;0.1737
1;2.0548;18.1545;0.1753
2;2.2443;17.9563;0.1746
3;2.4339;17.7583;0.1758
4;2.6229;17.5594;0.1815
5;2.8134;17.3613;0.1765
6;3.0026;17.1635;0.1807
7;3.1899;16.9638;0.1943
8;3.3837;16.7655;0.1739
9;3.5749;16.5665;0.1722
10;3.7660;16.3667;0.1731
11;3.9564;16.1668;0.1722
12;4.1468;15.9673;0.1717
13;4.3372;15.7671;0.1709
14;4.5281;15.5668;0.1702
15;4.7199;15.3655;0.1691
16;4.9108;15.1645;0.1670
17;5.1259;14.9960;0.1681
18;5.3823;14.8985;0.1733
19;5.6597;14.9219;0.1682
20;5.9372;14.9222;0.1679
21;6.2121;14.9546;0.1686
22;6.4534;15.0819;0.1654
23;6.6687;15.2523;0.1626
24;6.8731;15.4328;0.1680
25;7.0764;15.6139;0.1769
26;7.2787;15.7948;0.1920
27;7.4851;15.9760;0.1889
28;7.6926;16.1570;0.1793
29;7.8989;16.3382;0.1668
30;8.1039;16.5198;0.1691
31;8.3081;16.7010;0.1769
32;8.5144;16.8834;0.1734
33;8.7208;17.0649;0.1709
34;8.9264;17.2458;0.1704
35;9.1327;17.4279;0.1688
36;9.3376;17.6094;0.1684
37;9.5436;17.7902;0.1689
38;9.7492;17.9716;0.1687
39;10.0124;18.0367;0.1706
40;10.2912;18.0214;0.1728
41;10.5701;18.0080;0.1719
42;10.8490;17.9951;0.1741
112;10.5993;-0.3611;0.1929
113;10.3250;-0.3731;0.1661
114;10.0461;-0.3838;0.1650
115;9.7648;-0.3941;0.1705
116;9.4999;-0.3648;0.1656
117;9.3007;-0.1707;0.1662
118;9.1012;0.0234;0.1648
119;8.9017;0.2176;0.1635
120;8.7017;0.4117;0.1630
121;8.5023;0.6056;0.1626
122;8.3031;0.8002;0.1626
123;8.1035;0.9947;0.1619
124;7.9037;1.1895;0.1631
125;7.7046;1.3841;0.1621
126;7.5049;1.5789;0.1613
127;7.3061;1.7742;0.1619
128;7.1157;1.9770;0.1629
129;6.9491;2.1986;0.1650
130;6.7944;2.4300;0.1668
131;6.6192;2.6426;0.1617
132;6.4019;2.8127;0.1630
133;6.1494;2.9281;0.1619
134;5.8801;3.0004;0.1621
135;5.6053;3.0484;0.1640
136;5.3293;3.0792;0.1624
137;5.0552;3.0412;0.1630
138;4.7947;2.9528;0.1632
139;4.5779;2.7911;0.1674
140;4.3748;2.6081;0.1763
141;4.1753;2.4253;0.1656
142;3.9736;2.2438;0.1719
143;3.7714;2.0607;0.1806
144;3.5718;1.8775;0.1770
145;3.3723;1.6941;0.1699
146;3.1729;1.5108;0.1617
147;2.9716;1.3274;0.1634
148;2.7709;1.1443;0.1615
149;2.5703;0.9621;0.1614
150;2.3698;0.7794;0.1609
151;2.1693;0.5975;0.1618
152;1.9689;0.4152;0.1640
153;1.7683;0.2330;0.1642
154;1.5675;0.0504;0.1649
155;1.3663;-0.1315;0.1672
156;1.0972;-0.1491;0.1664
157;0.8207;-0.1295;0.1657
158;0.5442;-0.1122;0.1728
159;0.2676;-0.0977;0.1840
160;-0.0055;-0.0672;0.1837
161;-0.0069;0.1978;0.1749
162;-0.0059;0.4690;0.1767
163;-0.0053;0.7397;0.1791
164;-0.0043;1.0094;0.1790
165;-0.0037;1.2805;0.1834
