# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 327
stage;index;relative_time;date
"Stufe 327";327;396.8331;"2024-02-28T13:24:04.714"
# Name : Analogeingang 0
force;untransformed;transformed
3427.6619;3.4277;3427.6619
# Name : Flächenkomponente 3
id;x;y;z
0;2.0755;18.0453;0.4772
1;2.3043;17.8964;0.4789
2;2.4887;17.6778;0.4767
3;2.6746;17.4585;0.4761
4;2.8615;17.2346;0.4786
5;3.0479;17.0145;0.4722
6;3.2369;16.7954;0.4727
7;3.4192;16.5719;0.4802
8;3.6097;16.3528;0.4571
9;3.7988;16.1268;0.4494
10;3.9874;15.8985;0.4469
11;4.1681;15.6708;0.4499
12;4.3522;15.4467;0.4559
13;4.5379;15.2281;0.4613
14;4.7230;15.0157;0.4687
15;4.9294;14.7426;0.4569
16;5.1161;14.4060;0.4414
17;5.3116;14.1862;0.4348
18;5.5576;14.0218;0.4348
19;5.8279;13.9745;0.4231
20;6.0931;13.9060;0.4214
21;6.3554;13.8687;0.4303
22;6.5939;13.9302;0.4360
23;6.7819;14.0479;0.4255
24;6.9766;14.1800;0.4238
25;7.1706;14.3162;0.4147
26;7.3702;14.4614;0.4264
27;7.5752;14.6048;0.4249
28;7.7827;14.7470;0.4175
29;7.9781;14.8891;0.4049
30;8.1762;15.0365;0.4030
31;8.3789;15.1897;0.4045
32;8.5836;15.3486;0.3952
33;8.7874;15.5071;0.3890
34;8.9928;15.6632;0.3872
35;9.1981;15.8193;0.3844
36;9.3973;15.9757;0.3862
37;9.5994;16.1188;0.3928
38;9.8009;16.2584;0.4045
39;10.0624;16.3056;0.3890
40;10.3404;16.2893;0.3749
41;10.6183;16.2749;0.3632
42;10.8962;16.2613;0.3551
112;10.5677;-2.0429;0.3809
113;10.2937;-2.0447;0.3580
114;10.0138;-2.0438;0.3593
115;9.7310;-2.0412;0.3686
116;9.4675;-1.9973;0.3665
117;9.2745;-1.7881;0.3667
118;9.0783;-1.5762;0.3638
119;8.8808;-1.3622;0.3621
120;8.6825;-1.1485;0.3629
121;8.4895;-0.9340;0.3645
122;8.2971;-0.7169;0.3689
123;8.0998;-0.4945;0.3738
124;7.9064;-0.2653;0.3789
125;7.7094;-0.0362;0.3851
126;7.5117;0.1968;0.3883
127;7.3145;0.4224;0.3921
128;7.1288;0.6581;0.3925
129;6.9708;0.9036;0.3975
130;6.8298;1.1508;0.4037
131;6.6471;1.4115;0.3991
132;6.4338;1.6531;0.3981
133;6.1922;1.8422;0.4004
134;5.9398;1.9911;0.4085
135;5.6808;2.1165;0.4181
136;5.4179;2.2200;0.4239
137;5.1541;2.2568;0.4339
138;4.8994;2.2428;0.4430
139;4.6822;2.1399;0.4588
140;4.4765;2.0037;0.4735
141;4.2752;1.8590;0.4639
142;4.0772;1.7144;0.4702
143;3.8847;1.5718;0.4788
144;3.6936;1.4290;0.4701
145;3.4962;1.2768;0.4578
146;3.2994;1.1209;0.4428
147;3.0995;0.9645;0.4400
148;2.9007;0.8069;0.4336
149;2.7027;0.6464;0.4326
150;2.5034;0.4868;0.4351
151;2.3022;0.3310;0.4377
152;2.1018;0.1737;0.4416
153;1.9024;0.0131;0.4448
154;1.7024;-0.1505;0.4496
155;1.5074;-0.3098;0.4654
156;1.2398;-0.2911;0.5008
157;0.9479;-0.2467;0.4798
158;0.6861;-0.2059;0.4559
159;0.4126;-0.1916;0.4584
160;0.1411;-0.1601;0.4519
161;0.1423;0.1017;0.4443
162;0.1448;0.3706;0.4487
163;0.1466;0.6399;0.4491
164;0.1497;0.9082;0.4489
165;0.1526;1.1780;0.4529
166;0.1539;1.4458;0.4607
167;0.1581;1.7152;0.4557
168;0.1614;1.9841;0.4592
169;0.1632;2.2539;0.4560
170;0.1661;2.5243;0.4594
171;0.1702;2.7943;0.4611
172;0.1726;3.0636;0.4688
173;0.1768;3.3320;0.4705
174;0.1794;3.6033;0.4725
175;0.1831;3.8753;0.4718
176;0.1863;4.1434;0.4747
177;0.1890;4.4150;0.4802
178;0.1899;4.6858;0.4848
179;0.1922;4.9563;0.4844
180;0.1941;5.2258;0.4885
181;0.1969;5.4969;0.4917
182;0.2001;5.7688;0.4942
183;0.2030;6.0385;0.4981
184;0.2031;6.3077;0.5005
185;0.2064;6.5778;0.5002
186;0.2090;6.8471;0.5035
187;0.2108;7.1177;0.5058
188;0.2141;7.3870;0.4969
189;0.2159;7.6598;0.4997
190;0.2161;7.9288;0.5111
191;0.2192;8.2019;0.5055
192;0.2175;8.4715;0.5329
193;0.2207;8.7447;0.5318
194;0.2247;9.0146;0.5266
195;0.2258;9.2848;0.5283
196;0.2255;9.5544;0.5441
197;0.2294;9.8247;0.5416
198;0.2318;10.0944;0.5441
199;0.2357;10.3667;0.5365
200;0.2369;10.6365;0.5415
201;0.2399;10.9060;0.5390
202;0.2438;11.1768;0.5382
203;0.2491;11.4467;0.5305
204;0.2463;11.7187;0.5535
205;0.2475;11.9904;0.5544
206;0.2470;12.2611;0.5731
207;0.2481;12.5314;0.5820
208;0.2512;12.8020;0.5810
209;0.2528;13.0729;0.5886
210;0.2506;13.3450;0.6154
211;0.2528;13.6164;0.6178
212;0.2540;13.8869;0.6287
213;0.2558;14.1583;0.6407
214;0.2580;14.4296;0.6445
215;0.2629;14.7007;0.6358
216;0.2678;14.9710;0.6309
217;0.2729;15.2416;0.6183
218;0.2742;15.5110;0.6150
220;0.2734;16.0540;0.6446
221;0.2740;16.3238;0.6587
222;0.2740;16.5949;0.6750
223;0.2793;16.8655;0.6669
224;0.2947;17.1346;0.6058
225;0.2903;17.4061;0.6526
226;0.2988;17.6755;0.6335
227;0.3136;17.9459;0.5897
228;0.4108;18.1419;0.5135
229;0.6965;18.1314;0.4696
230;0.9718;18.1210;0.4762
231;1.2479;18.1051;0.4779
232;1.5235;18.0860;0.4719
233;1.8011;18.0666;0.4746
234;10.0057;16.1053;0.3836
235;10.2600;16.1010;0.3761
236;10.5360;16.0880;0.3629
237;10.8323;16.0787;0.3554
239;0.6032;17.9099;0.4949
240;0.8845;17.8992;0.4677
241;1.1622;17.8822;0.4679
242;1.4382;17.8637;0.4697
243;1.7138;17.8419;0.4727
244;1.9959;17.8133;0.4736
245;2.2368;17.6996;0.4740
246;9.6333;15.9151;0.3853
247;9.8533;15.9575;0.3827
248;10.1420;15.9031;0.3727
249;10.4177;15.8905;0.3638
250;10.6958;15.8833;0.3578
251;10.9772;15.8857;0.3575
253;0.5050;17.6749;0.5346
254;0.7770;17.6770;0.4735
255;1.0497;17.6591;0.4655
256;1.3234;17.6390;0.4671
257;1.5965;17.6163;0.4691
258;1.8663;17.5888;0.4696
259;2.1225;17.5237;0.4710
260;2.3992;17.4687;0.4733
261;9.4736;15.7514;0.3836
262;9.7554;15.7185;0.3828
263;10.0115;15.7116;0.3769
264;10.2879;15.6845;0.3657
265;10.5592;15.6719;0.3587
266;10.8248;15.6652;0.3551
269;0.6277;17.4557;0.4873
270;0.9127;17.4374;0.4630
271;1.1882;17.4163;0.4638
272;1.4618;17.3924;0.4664
273;1.7333;17.3649;0.4679
274;2.0000;17.3231;0.4698
275;2.2750;17.2759;0.4699
276;2.5651;17.2406;0.4711
277;9.3025;15.5853;0.3807
278;9.5930;15.5300;0.3812
279;9.8743;15.4893;0.3789
280;10.1447;15.4739;0.3715
281;10.4176;15.4550;0.3630
282;10.6854;15.4428;0.3574
283;10.9425;15.4297;0.3584
285;0.5165;17.2449;0.5280
286;0.7753;17.2128;0.4670
287;1.0453;17.1949;0.4625
288;1.3185;17.1704;0.4627
289;1.5912;17.1435;0.4659
290;1.8618;17.1102;0.4677
291;2.1354;17.0716;0.4672
292;2.4147;17.0346;0.4668
293;2.6948;17.0032;0.4680
294;2.9337;16.9006;0.4702
295;8.9774;15.4135;0.3832
296;9.1884;15.3933;0.3810
297;9.4489;15.3390;0.3802
298;9.7224;15.2864;0.3791
299;9.9980;15.2535;0.3757
300;10.2720;15.2360;0.3663
301;10.5420;15.2203;0.3586
302;10.8038;15.2064;0.3572
303;11.0430;15.1962;0.3915
305;0.5958;16.9945;0.4831
