# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 50
stage;index;relative_time;date
"Stufe 50";50;341.4331;"2024-02-28T13:23:09.314"
# Name : Analogeingang 0
force;untransformed;transformed
1112.1330;1.1121;1112.1330
# Name : Flächenkomponente 3
id;x;y;z
0;1.8110;18.2996;0.1409
1;2.0465;18.1702;0.1423
2;2.2361;17.9723;0.1415
3;2.4258;17.7746;0.1436
4;2.6150;17.5762;0.1491
5;2.8056;17.3785;0.1444
6;2.9947;17.1811;0.1490
7;3.1823;16.9819;0.1624
8;3.3761;16.7841;0.1425
9;3.5676;16.5856;0.1406
10;3.7584;16.3864;0.1422
11;3.9487;16.1871;0.1418
12;4.1395;15.9883;0.1413
13;4.3300;15.7887;0.1409
14;4.5207;15.5892;0.1409
15;4.7126;15.3890;0.1397
16;4.9035;15.1889;0.1387
17;5.1189;15.0216;0.1396
18;5.3751;14.9255;0.1448
19;5.6526;14.9502;0.1397
20;5.9303;14.9518;0.1395
21;6.2053;14.9853;0.1416
22;6.4463;15.1141;0.1383
23;6.6616;15.2857;0.1357
24;6.8661;15.4670;0.1418
25;7.0693;15.6486;0.1507
26;7.2716;15.8303;0.1660
27;7.4778;16.0123;0.1632
28;7.6853;16.1940;0.1533
29;7.8920;16.3758;0.1425
30;8.0969;16.5582;0.1442
31;8.3012;16.7401;0.1516
32;8.5075;16.9230;0.1486
33;8.7138;17.1052;0.1466
34;8.9195;17.2870;0.1468
35;9.1258;17.4697;0.1450
36;9.3310;17.6520;0.1447
37;9.5370;17.8340;0.1450
38;9.7427;18.0166;0.1454
39;10.0058;18.0824;0.1483
40;10.2847;18.0675;0.1499
41;10.5640;18.0539;0.1505
42;10.8428;18.0411;0.1515
112;10.6006;-0.3182;0.1691
113;10.3269;-0.3308;0.1400
114;10.0481;-0.3420;0.1380
115;9.7668;-0.3527;0.1430
116;9.5018;-0.3240;0.1382
117;9.3025;-0.1302;0.1390
118;9.1026;0.0637;0.1373
119;8.9029;0.2575;0.1368
120;8.7030;0.4512;0.1367
121;8.5035;0.6446;0.1358
122;8.3040;0.8389;0.1357
123;8.1047;1.0328;0.1352
124;7.9048;1.2271;0.1359
125;7.7053;1.4210;0.1355
126;7.5056;1.6152;0.1339
127;7.3066;1.8097;0.1340
128;7.1165;2.0119;0.1348
129;6.9495;2.2334;0.1376
130;6.7946;2.4643;0.1398
131;6.6196;2.6759;0.1346
132;6.4020;2.8451;0.1353
133;6.1491;2.9592;0.1350
134;5.8796;3.0302;0.1352
135;5.6047;3.0767;0.1361
136;5.3286;3.1059;0.1343
137;5.0547;3.0664;0.1351
138;4.7942;2.9767;0.1352
139;4.5778;2.8138;0.1385
140;4.3749;2.6301;0.1477
141;4.1754;2.4463;0.1373
142;3.9736;2.2639;0.1422
143;3.7713;2.0801;0.1517
144;3.5716;1.8964;0.1471
145;3.3722;1.7124;0.1409
146;3.1727;1.5284;0.1327
147;2.9714;1.3443;0.1341
148;2.7709;1.1606;0.1325
149;2.5700;0.9778;0.1323
150;2.3696;0.7945;0.1320
151;2.1692;0.6118;0.1320
152;1.9686;0.4287;0.1341
153;1.7680;0.2459;0.1342
154;1.5672;0.0628;0.1345
155;1.3660;-0.1198;0.1361
156;1.0968;-0.1397;0.1351
157;0.8202;-0.1209;0.1348
158;0.5441;-0.1041;0.1423
159;0.2670;-0.0895;0.1538
160;-0.0062;-0.0590;0.1531
161;-0.0073;0.2063;0.1439
162;-0.0066;0.4776;0.1459
163;-0.0061;0.7483;0.1478
164;-0.0052;1.0184;0.1477
165;-0.0045;1.2894;0.1527
166;-0.0049;1.5592;0.1599
167;-0.0028;1.8307;0.1565
168;-0.0020;2.1021;0.1585
169;-0.0004;2.3731;0.1549
170;-0.0003;2.6446;0.1591
171;0.0001;2.9162;0.1646
172;-0.0003;3.1868;0.1711
173;0.0023;3.4571;0.1718
174;0.0025;3.7284;0.1728
175;0.0035;4.0010;0.1736
176;0.0041;4.2708;0.1775
177;0.0043;4.5426;0.1838
178;0.0047;4.8142;0.1879
179;0.0063;5.0856;0.1851
180;0.0071;5.3563;0.1874
181;0.0073;5.6273;0.1922
182;0.0090;5.8990;0.1909
183;0.0092;6.1701;0.1983
184;0.0089;6.4405;0.2057
185;0.0106;6.7127;0.2026
186;0.0115;6.9835;0.2054
187;0.0124;7.2546;0.2063
188;0.0156;7.5242;0.1952
189;0.0155;7.7978;0.2013
190;0.0146;8.0673;0.2118
191;0.0165;8.3405;0.2083
192;0.0137;8.6100;0.2291
193;0.0161;8.8832;0.2248
194;0.0168;9.1537;0.2275
195;0.0178;9.4248;0.2284
196;0.0160;9.6948;0.2443
197;0.0187;9.9668;0.2377
198;0.0188;10.2373;0.2426
199;0.0220;10.5095;0.2330
200;0.0228;10.7803;0.2350
201;0.0245;11.0507;0.2318
202;0.0286;11.3219;0.2296
203;0.0301;11.5920;0.2260
204;0.0264;11.8635;0.2460
205;0.0277;12.1366;0.2412
206;0.0253;12.4072;0.2616
207;0.0247;12.6774;0.2711
208;0.0262;12.9481;0.2696
209;0.0259;13.2186;0.2774
210;0.0227;13.4910;0.3010
211;0.0235;13.7622;0.3038
