# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;361.8331;"2024-02-28T13:23:29.714"
# Name : Analogeingang 0
force;untransformed;transformed
2430.5878;2.4306;2430.5878
# Name : Flächenkomponente 3
id;x;y;z
0;1.8914;18.1803;0.3542
1;2.1250;18.0456;0.3556
2;2.3129;17.8432;0.3541
3;2.5015;17.6408;0.3547
4;2.6899;17.4369;0.3578
5;2.8791;17.2337;0.3530
6;3.0670;17.0308;0.3577
7;3.2538;16.8247;0.3673
8;3.4471;16.6196;0.3468
9;3.6383;16.4120;0.3443
10;3.8299;16.2035;0.3428
11;4.0185;15.9933;0.3407
12;4.2069;15.7809;0.3411
13;4.3953;15.5680;0.3402
14;4.5845;15.3560;0.3385
15;4.7822;15.1344;0.3353
16;4.9732;14.9076;0.3335
17;5.1805;14.7159;0.3313
18;5.4314;14.5911;0.3358
19;5.7072;14.5859;0.3255
20;5.9829;14.5598;0.3226
21;6.2557;14.5653;0.3235
22;6.4982;14.6666;0.3186
23;6.7140;14.8145;0.3205
24;6.9151;14.9765;0.3209
25;7.1161;15.1437;0.3263
26;7.3183;15.3137;0.3403
27;7.5259;15.4833;0.3352
28;7.7336;15.6535;0.3245
29;7.9366;15.8242;0.3113
30;8.1398;15.9966;0.3108
31;8.3436;16.1707;0.3167
32;8.5494;16.3468;0.3127
33;8.7556;16.5216;0.3086
34;8.9615;16.6955;0.3074
35;9.1672;16.8707;0.3033
36;9.3703;17.0453;0.3024
37;9.5750;17.2148;0.3013
38;9.7792;17.3833;0.3022
39;10.0419;17.4438;0.3006
40;10.3201;17.4280;0.3009
41;10.5992;17.4139;0.2995
42;10.8776;17.4006;0.3014
112;10.5876;-0.9348;0.3185
113;10.3114;-0.9412;0.3003
114;10.0324;-0.9477;0.3004
115;9.7504;-0.9545;0.3079
116;9.4857;-0.9212;0.3030
117;9.2883;-0.7238;0.3030
118;9.0901;-0.5256;0.3014
119;8.8914;-0.3273;0.3005
120;8.6920;-0.1293;0.3003
121;8.4938;0.0693;0.3006
122;8.2958;0.2691;0.3021
123;8.0971;0.4702;0.3026
124;7.8984;0.6735;0.3045
125;7.7001;0.8779;0.3046
126;7.5015;1.0834;0.3065
127;7.2995;1.2852;0.3063
128;7.1100;1.5008;0.3096
129;6.9439;1.7321;0.3089
130;6.7942;1.9713;0.3093
131;6.6177;2.1998;0.3058
132;6.4032;2.3920;0.3093
133;6.1560;2.5378;0.3087
134;5.8914;2.6421;0.3120
135;5.6198;2.7199;0.3168
136;5.3462;2.7789;0.3175
137;5.0741;2.7724;0.3210
138;4.8130;2.7145;0.3253
139;4.5935;2.5749;0.3308
140;4.3887;2.4077;0.3419
141;4.1892;2.2377;0.3308
142;3.9882;2.0684;0.3367
143;3.7875;1.8962;0.3456
144;3.5901;1.7236;0.3407
145;3.3917;1.5491;0.3319
146;3.1927;1.3733;0.3221
147;2.9915;1.1971;0.3223
148;2.7912;1.0202;0.3195
149;2.5912;0.8438;0.3201
150;2.3905;0.6674;0.3200
151;2.1895;0.4924;0.3208
152;1.9899;0.3165;0.3239
153;1.7899;0.1397;0.3252
154;1.5899;-0.0376;0.3258
155;1.3889;-0.2132;0.3301
156;1.1191;-0.2182;0.3375
157;0.8412;-0.1879;0.3366
158;0.5673;-0.1662;0.3357
159;0.2915;-0.1516;0.3454
160;0.0187;-0.1204;0.3453
161;0.0180;0.1434;0.3348
162;0.0193;0.4137;0.3359
163;0.0204;0.6832;0.3386
164;0.0216;0.9519;0.3376
165;0.0226;1.2224;0.3436
166;0.0223;1.4910;0.3524
167;0.0254;1.7618;0.3476
168;0.0272;2.0322;0.3504
169;0.0284;2.3026;0.3479
170;0.0297;2.5733;0.3516
171;0.0318;2.8440;0.3540
172;0.0321;3.1141;0.3615
173;0.0354;3.3835;0.3628
174;0.0370;3.6548;0.3657
