# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 286
stage;index;relative_time;date
"Stufe 286";286;388.6331;"2024-02-28T13:23:56.514"
# Name : Analogeingang 0
force;untransformed;transformed
3221.7236;3.2217;3221.7236
# Name : Flächenkomponente 3
id;x;y;z
0;2.0261;18.0813;0.4614
1;2.2562;17.9374;0.4626
2;2.4420;17.7235;0.4605
3;2.6284;17.5089;0.4610
4;2.8158;17.2903;0.4627
5;3.0028;17.0740;0.4561
6;3.1917;16.8589;0.4587
7;3.3759;16.6388;0.4675
8;3.5670;16.4210;0.4439
9;3.7559;16.1978;0.4392
10;3.9468;15.9721;0.4357
11;4.1300;15.7428;0.4348
12;4.3129;15.5128;0.4387
13;4.4974;15.2862;0.4408
14;4.6820;15.0646;0.4415
15;4.8887;14.8071;0.4303
16;5.0781;14.5292;0.4308
17;5.2756;14.3143;0.4249
18;5.5199;14.1583;0.4259
19;5.7904;14.1206;0.4147
20;6.0585;14.0624;0.4104
21;6.3236;14.0360;0.4114
22;6.5643;14.1067;0.4141
23;6.7656;14.2275;0.4127
24;6.9633;14.3658;0.4117
25;7.1587;14.5088;0.4073
26;7.3587;14.6596;0.4206
27;7.5649;14.8084;0.4159
28;7.7729;14.9567;0.4074
29;7.9704;15.1049;0.3949
30;8.1695;15.2574;0.3930
31;8.3726;15.4154;0.3963
32;8.5778;15.5786;0.3884
33;8.7826;15.7412;0.3823
34;8.9887;15.9015;0.3804
35;9.1945;16.0632;0.3767
36;9.3945;16.2244;0.3761
37;9.5968;16.3748;0.3798
38;9.7985;16.5221;0.3856
39;10.0608;16.5744;0.3787
40;10.3395;16.5588;0.3701
41;10.6174;16.5447;0.3597
42;10.8952;16.5309;0.3555
112;10.5740;-1.7804;0.3772
113;10.2989;-1.7851;0.3565
114;10.0188;-1.7864;0.3576
115;9.7369;-1.7856;0.3656
116;9.4739;-1.7447;0.3626
117;9.2791;-1.5398;0.3637
118;9.0825;-1.3327;0.3607
119;8.8841;-1.1232;0.3593
120;8.6855;-0.9142;0.3600
121;8.4910;-0.7033;0.3613
122;8.2970;-0.4902;0.3640
123;8.0990;-0.2716;0.3683
124;7.9035;-0.0477;0.3727
125;7.7076;0.1753;0.3769
126;7.5101;0.4015;0.3805
127;7.3116;0.6240;0.3795
128;7.1243;0.8557;0.3793
129;6.9650;1.1008;0.3879
130;6.8240;1.3484;0.3905
131;6.6382;1.5996;0.3864
132;6.4251;1.8278;0.3864
133;6.1833;2.0078;0.3892
134;5.9277;2.1480;0.3972
135;5.6651;2.2628;0.4061
136;5.3990;2.3553;0.4099
137;5.1325;2.3823;0.4178
138;4.8762;2.3587;0.4252
139;4.6577;2.2483;0.4413
140;4.4521;2.1049;0.4533
141;4.2516;1.9547;0.4430
142;4.0521;1.8042;0.4486
143;3.8571;1.6550;0.4574
144;3.6647;1.5052;0.4483
145;3.4671;1.3483;0.4368
146;3.2700;1.1882;0.4233
147;3.0698;1.0271;0.4212
148;2.8707;0.8650;0.4158
149;2.6720;0.7005;0.4146
150;2.4722;0.5367;0.4161
151;2.2708;0.3754;0.4183
152;2.0706;0.2126;0.4214
153;1.8711;0.0474;0.4236
154;1.6708;-0.1203;0.4262
155;1.4729;-0.2840;0.4339
156;1.2052;-0.2730;0.4580
157;0.9187;-0.2327;0.4419
158;0.6539;-0.1977;0.4293
159;0.3800;-0.1830;0.4376
160;0.1077;-0.1514;0.4352
161;0.1081;0.1113;0.4264
162;0.1101;0.3804;0.4288
163;0.1116;0.6493;0.4308
164;0.1138;0.9178;0.4313
165;0.1157;1.1877;0.4359
166;0.1164;1.4558;0.4439
167;0.1202;1.7257;0.4399
168;0.1232;1.9949;0.4429
169;0.1250;2.2649;0.4400
170;0.1274;2.5354;0.4433
