# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 100
stage;index;relative_time;date
"Stufe 100";100;351.4331;"2024-02-28T13:23:19.314"
# Name : Analogeingang 0
force;untransformed;transformed
2011.6749;2.0117;2011.6749
# Name : Flächenkomponente 3
id;x;y;z
0;1.8526;18.2243;0.2850
1;2.0872;18.0920;0.2864
2;2.2758;17.8920;0.2847
3;2.4648;17.6921;0.2860
4;2.6537;17.4911;0.2900
5;2.8436;17.2910;0.2851
6;3.0322;17.0909;0.2898
7;3.2191;16.8887;0.3014
8;3.4125;16.6877;0.2801
9;3.6038;16.4851;0.2787
10;3.7953;16.2820;0.2785
11;3.9852;16.0783;0.2759
12;4.1749;15.8737;0.2756
13;4.3646;15.6686;0.2753
14;4.5555;15.4633;0.2740
15;4.7483;15.2551;0.2704
16;4.9391;15.0458;0.2680
17;5.1522;14.8679;0.2673
18;5.4064;14.7593;0.2733
19;5.6835;14.7705;0.2655
20;5.9608;14.7599;0.2637
21;6.2354;14.7812;0.2638
22;6.4776;14.8981;0.2602
23;6.6933;15.0604;0.2603
24;6.8970;15.2337;0.2640
25;7.0999;15.4096;0.2705
26;7.3024;15.5861;0.2857
27;7.5094;15.7628;0.2806
28;7.7167;15.9397;0.2702
29;7.9216;16.1166;0.2575
30;8.1259;16.2941;0.2580
31;8.3297;16.4724;0.2656
32;8.5359;16.6518;0.2620
33;8.7423;16.8300;0.2588
34;8.9482;17.0076;0.2578
35;9.1541;17.1863;0.2546
36;9.3582;17.3645;0.2535
37;9.5634;17.5396;0.2530
38;9.7686;17.7146;0.2535
39;10.0312;17.7770;0.2538
40;10.3100;17.7612;0.2545
41;10.5890;17.7473;0.2544
42;10.8676;17.7343;0.2557
112;10.5924;-0.6097;0.2775
113;10.3172;-0.6191;0.2533
114;10.0382;-0.6274;0.2534
115;9.7566;-0.6359;0.2596
116;9.4916;-0.6046;0.2549
117;9.2934;-0.4088;0.2553
118;9.0945;-0.2127;0.2540
119;8.8954;-0.0168;0.2531
120;8.6958;0.1790;0.2527
121;8.4969;0.3748;0.2520
122;8.2981;0.5718;0.2530
123;8.0992;0.7690;0.2529
124;7.8999;0.9674;0.2546
125;7.7010;1.1658;0.2545
126;7.5019;1.3647;0.2548
127;7.3017;1.5627;0.2575
128;7.1112;1.7697;0.2545
129;6.9446;1.9945;0.2564
130;6.7916;2.2299;0.2597
131;6.6169;2.4481;0.2548
132;6.4010;2.6261;0.2569
133;6.1506;2.7537;0.2567
134;5.8827;2.8383;0.2567
135;5.6088;2.8984;0.2599
136;5.3335;2.9411;0.2590
137;5.0596;2.9161;0.2616
138;4.7982;2.8396;0.2633
139;4.5798;2.6864;0.2684
140;4.3761;2.5091;0.2771
141;4.1766;2.3310;0.2678
142;3.9750;2.1543;0.2733
143;3.7737;1.9758;0.2826
144;3.5749;1.7968;0.2782
145;3.3757;1.6169;0.2715
146;3.1763;1.4368;0.2624
147;2.9748;1.2563;0.2631
148;2.7745;1.0761;0.2612
149;2.5740;0.8966;0.2620
150;2.3734;0.7168;0.2617
151;2.1727;0.5384;0.2629
152;1.9727;0.3591;0.2650
153;1.7725;0.1797;0.2659
154;1.5722;-0.0004;0.2674
155;1.3705;-0.1790;0.2703
156;1.1012;-0.1876;0.2709
157;0.8251;-0.1630;0.2714
158;0.5492;-0.1453;0.2774
159;0.2727;-0.1306;0.2872
160;-0.0001;-0.0999;0.2867
161;-0.0013;0.1645;0.2766
162;-0.0001;0.4352;0.2789
163;0.0007;0.7051;0.2807
164;0.0018;0.9744;0.2800
165;0.0026;1.2450;0.2851
166;0.0023;1.5141;0.2938
167;0.0051;1.7850;0.2899
168;0.0065;2.0557;0.2917
169;0.0078;2.3264;0.2893
170;0.0087;2.5973;0.2931
171;0.0100;2.8681;0.2959
172;0.0099;3.1387;0.3031
173;0.0131;3.4083;0.3056
174;0.0142;3.6794;0.3073
175;0.0157;3.9516;0.3073
176;0.0173;4.2210;0.3108
177;0.0184;4.4927;0.3174
178;0.0190;4.7639;0.3214
179;0.0208;5.0348;0.3199
180;0.0219;5.3050;0.3215
181;0.0227;5.5761;0.3253
182;0.0248;5.8477;0.3262
183;0.0258;6.1180;0.3318
184;0.0258;6.3884;0.3392
185;0.0278;6.6599;0.3368
186;0.0293;6.9302;0.3406
187;0.0306;7.2009;0.3410
188;0.0339;7.4706;0.3311
189;0.0344;7.7438;0.3358
190;0.0340;8.0132;0.3465
191;0.0360;8.2863;0.3425
192;0.0336;8.5559;0.3672
193;0.0366;8.8287;0.3621
194;0.0383;9.0991;0.3621
195;0.0389;9.3711;0.3665
196;0.0377;9.6400;0.3809
197;0.0412;9.9115;0.3734
198;0.0417;10.1819;0.3800
199;0.0452;10.4537;0.3702
200;0.0464;10.7243;0.3724
201;0.0481;10.9946;0.3704
202;0.0518;11.2657;0.3656
203;0.0553;11.5362;0.3649
204;0.0503;11.8073;0.3906
205;0.0533;12.0802;0.3807
206;0.0514;12.3509;0.3998
207;0.0510;12.6210;0.4117
208;0.0530;12.8914;0.4093
209;0.0535;13.1622;0.4173
210;0.0508;13.4347;0.4421
211;0.0520;13.7059;0.4449
212;0.0516;13.9765;0.4550
213;0.0522;14.2478;0.4641
214;0.0525;14.5188;0.4724
215;0.0567;14.7897;0.4590
216;0.0597;15.0605;0.4548
217;0.0638;15.3315;0.4433
218;0.0668;15.6012;0.4373
219;0.0667;15.8734;0.4469
220;0.0645;16.1440;0.4640
221;0.0640;16.4139;0.4779
222;0.0629;16.6855;0.4944
223;0.0669;16.9566;0.4851
224;0.0806;17.2268;0.4229
225;0.0739;17.4981;0.4737
226;0.0805;17.7689;0.4500
227;0.0924;18.0403;0.4044
