# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 162
stage;index;relative_time;date
"Stufe 162";162;363.8331;"2024-02-28T13:23:31.714"
# Name : Analogeingang 0
force;untransformed;transformed
2498.3807;2.4984;2498.3807
# Name : Flächenkomponente 3
id;x;y;z
0;1.8993;18.1756;0.3673
1;2.1327;18.0403;0.3684
2;2.3204;17.8375;0.3663
3;2.5089;17.6346;0.3671
4;2.6972;17.4300;0.3701
5;2.8864;17.2260;0.3653
6;3.0741;17.0224;0.3700
7;3.2609;16.8155;0.3802
8;3.4540;16.6096;0.3596
9;3.6450;16.4010;0.3558
10;3.8367;16.1913;0.3542
11;4.0250;15.9796;0.3519
12;4.2130;15.7654;0.3528
13;4.4013;15.5510;0.3512
14;4.5900;15.3376;0.3498
15;4.7888;15.1135;0.3463
16;4.9795;14.8834;0.3451
17;5.1859;14.6896;0.3425
18;5.4361;14.5619;0.3454
19;5.7116;14.5540;0.3354
20;5.9869;14.5252;0.3338
21;6.2592;14.5279;0.3335
22;6.5016;14.6264;0.3289
23;6.7177;14.7712;0.3306
24;6.9177;14.9314;0.3303
25;7.1181;15.0968;0.3354
26;7.3205;15.2654;0.3493
27;7.5280;15.4334;0.3450
28;7.7359;15.6021;0.3353
29;7.9385;15.7714;0.3213
30;8.1413;15.9424;0.3211
31;8.3452;16.1154;0.3268
32;8.5511;16.2910;0.3218
33;8.7571;16.4650;0.3173
34;8.9633;16.6383;0.3163
35;9.1688;16.8125;0.3122
36;9.3717;16.9864;0.3115
37;9.5762;17.1547;0.3100
38;9.7803;17.3222;0.3098
39;10.0426;17.3823;0.3082
40;10.3212;17.3664;0.3077
41;10.6003;17.3523;0.3069
42;10.8787;17.3389;0.3091
112;10.5865;-0.9948;0.3243
113;10.3102;-1.0010;0.3065
114;10.0309;-1.0072;0.3070
115;9.7493;-1.0137;0.3142
116;9.4845;-0.9797;0.3096
117;9.2870;-0.7822;0.3104
118;9.0891;-0.5834;0.3088
119;8.8904;-0.3848;0.3079
120;8.6911;-0.1862;0.3080
121;8.4930;0.0128;0.3080
122;8.2951;0.2135;0.3095
123;8.0966;0.4155;0.3102
124;7.8980;0.6201;0.3123
125;7.6998;0.8256;0.3127
126;7.5014;1.0325;0.3149
127;7.2993;1.2359;0.3134
128;7.1102;1.4528;0.3165
129;6.9448;1.6853;0.3174
130;6.7956;1.9250;0.3188
131;6.6178;2.1561;0.3153
132;6.4035;2.3512;0.3180
133;6.1572;2.5001;0.3176
134;5.8933;2.6075;0.3212
135;5.6222;2.6884;0.3266
136;5.3492;2.7502;0.3278
137;5.0774;2.7467;0.3313
138;4.8166;2.6922;0.3359
139;4.5971;2.5552;0.3420
140;4.3920;2.3899;0.3534
141;4.1925;2.2217;0.3435
142;3.9917;2.0541;0.3491
143;3.7912;1.8833;0.3574
144;3.5941;1.7121;0.3514
145;3.3956;1.5388;0.3432
146;3.1969;1.3639;0.3328
147;2.9957;1.1886;0.3335
148;2.7956;1.0126;0.3309
149;2.5957;0.8369;0.3304
150;2.3949;0.6612;0.3311
151;2.1940;0.4872;0.3325
152;1.9942;0.3119;0.3349
153;1.7944;0.1358;0.3354
154;1.5945;-0.0412;0.3377
155;1.3936;-0.2158;0.3413
156;1.1237;-0.2201;0.3500
157;0.8459;-0.1891;0.3498
158;0.5720;-0.1667;0.3475
159;0.2963;-0.1520;0.3573
160;0.0238;-0.1207;0.3564
161;0.0231;0.1429;0.3459
162;0.0244;0.4131;0.3480
163;0.0254;0.6825;0.3502
164;0.0265;0.9514;0.3494
165;0.0277;1.2217;0.3547
166;0.0274;1.4903;0.3635
167;0.0304;1.7609;0.3593
168;0.0325;2.0311;0.3625
169;0.0338;2.3016;0.3600
170;0.0351;2.5723;0.3632
171;0.0372;2.8429;0.3661
172;0.0377;3.1129;0.3733
