# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 636
stage;index;relative_time;date
"Stufe 636";636;458.6331;"2024-02-28T13:25:06.514"
# Name : Analogeingang 0
force;untransformed;transformed
4787.6873;4.7877;4787.6873
# Name : Flächenkomponente 3
id;x;y;z
6;3.6589;16.2994;0.5963
7;3.8320;16.0734;0.6008
8;4.0142;15.8549;0.5726
9;4.1973;15.6318;0.5680
10;4.3794;15.4077;0.5762
11;4.5607;15.1838;0.5892
12;4.7437;14.9610;0.6042
13;4.9254;14.7400;0.6177
14;5.1029;14.5236;0.6339
16;5.6415;13.4296;0.5755
17;5.7836;13.1594;0.5810
18;5.9702;12.9358;0.5915
19;6.2115;12.8186;0.6057
20;6.4416;12.6828;0.6444
21;6.6676;12.5724;0.7062
22;6.8949;12.5631;0.7844
23;7.0658;12.6546;0.7863
24;7.2517;12.7484;0.8247
28;7.7830;13.0810;0.5259
29;7.9716;13.1923;0.5069
30;8.1668;13.3126;0.4999
31;8.3680;13.4405;0.4990
32;8.5667;13.5733;0.4901
33;8.7616;13.7027;0.5014
34;8.9633;13.8322;0.5300
35;9.1761;13.9634;0.5681
36;9.3818;14.0779;0.6199
37;9.5823;14.1507;0.6681
38;9.7802;14.2473;0.6402
39;10.0110;14.2704;0.5306
40;10.2781;14.2514;0.4660
41;10.5527;14.2345;0.4335
42;10.8291;14.2208;0.4128
113;10.1963;-3.9948;0.3782
114;9.9170;-3.9718;0.3829
115;9.6321;-3.9402;0.3894
116;9.3769;-3.8728;0.3889
118;8.9706;-3.4045;0.3900
119;8.7831;-3.1709;0.3849
120;8.6002;-2.9429;0.3850
121;8.4197;-2.7181;0.3880
122;8.2344;-2.4944;0.3979
123;8.0409;-2.2534;0.4044
124;7.8575;-2.0101;0.4103
125;7.6619;-1.7675;0.4231
126;7.4657;-1.5251;0.4337
127;7.2787;-1.3057;0.4565
128;7.0999;-1.0780;0.4859
129;6.9442;-0.8346;0.5193
130;6.8054;-0.5842;0.5457
133;6.1013;0.6373;0.5530
134;5.8967;0.8438;0.5754
135;5.6907;1.0414;0.6090
136;5.4804;1.2296;0.6424
137;5.2618;1.3600;0.6875
138;5.0399;1.4393;0.7471
139;4.8376;1.3977;0.8092
140;4.6321;1.3083;0.8777
141;4.4107;1.1859;0.8765
142;4.2103;1.0488;0.8634
145;3.8019;0.7388;0.6398
146;3.6081;0.6035;0.6127
147;3.4065;0.4683;0.6013
148;3.2035;0.3352;0.5915
149;2.9987;0.1981;0.5876
150;2.7920;0.0608;0.5947
151;2.5915;-0.0656;0.6120
152;2.3897;-0.1801;0.6599
153;2.1897;-0.2885;0.7514
159;0.7275;-0.2431;0.7924
160;0.4693;-0.2033;0.7332
161;0.4813;0.0319;0.7001
162;0.4984;0.2830;0.6939
163;0.5027;0.5525;0.6748
164;0.5129;0.8016;0.6431
165;0.5229;1.0357;0.6006
166;0.5338;1.2908;0.5921
167;0.5417;1.5601;0.5902
168;0.5473;1.8287;0.5866
169;0.5536;2.0998;0.5852
170;0.5609;2.3761;0.5902
171;0.5696;2.6535;0.5969
172;0.5777;2.9179;0.6024
173;0.5841;3.1807;0.6064
174;0.5869;3.4579;0.6020
175;0.5965;3.7328;0.6017
176;0.5986;3.9969;0.6016
177;0.6027;4.2723;0.6029
178;0.6081;4.5419;0.6057
179;0.6106;4.8091;0.6092
180;0.6139;5.0784;0.6103
181;0.6205;5.3540;0.6095
182;0.6272;5.6306;0.6121
183;0.6320;5.8966;0.6171
184;0.6332;6.1631;0.6242
185;0.6399;6.4238;0.6212
186;0.6441;6.6881;0.6264
187;0.6452;6.9582;0.6254
188;0.6489;7.2264;0.6161
189;0.6502;7.4997;0.6218
190;0.6508;7.7689;0.6372
191;0.6565;8.0424;0.6298
192;0.6582;8.3157;0.6492
193;0.6612;8.5930;0.6526
194;0.6661;8.8580;0.6558
195;0.6686;9.1333;0.6549
196;0.6726;9.3988;0.6641
197;0.6772;9.6657;0.6678
198;0.6826;9.9332;0.6701
199;0.6866;10.2068;0.6676
200;0.6867;10.4780;0.6667
201;0.6912;10.7461;0.6643
202;0.6963;11.0159;0.6615
203;0.7006;11.2846;0.6518
204;0.6977;11.5560;0.6867
205;0.6999;11.8304;0.6840
206;0.7044;12.1021;0.6897
207;0.7043;12.3725;0.7085
208;0.7105;12.6427;0.7071
209;0.7133;12.9153;0.7183
210;0.7122;13.1915;0.7345
211;0.7099;13.4605;0.7407
212;0.7113;13.7324;0.7493
213;0.7137;14.0077;0.7588
214;0.7147;14.2777;0.7625
215;0.7180;14.5489;0.7617
216;0.7240;14.8203;0.7607
217;0.7266;15.0945;0.7483
218;0.7245;15.3690;0.7456
221;0.7331;16.1808;0.7914
222;0.7346;16.4611;0.8074
223;0.7407;16.7246;0.7987
224;0.7468;16.9951;0.7959
225;0.7569;17.2498;0.7866
226;0.7686;17.5120;0.7639
227;0.7788;17.7889;0.7171
228;0.8737;17.9680;0.6486
234;9.9613;14.0853;0.5465
235;10.2011;14.0661;0.4959
236;10.4719;14.0490;0.4513
237;10.7656;14.0403;0.4212
239;1.0512;17.7134;0.6291
240;1.3303;17.6625;0.6024
241;1.5939;17.6023;0.6058
246;9.6028;13.9611;0.6379
247;9.8140;13.9562;0.6014
248;10.0884;13.8720;0.5320
249;10.3576;13.8528;0.4783
250;10.6310;13.8457;0.4402
251;10.9091;13.8482;0.4227
253;0.9626;17.4901;0.6678
254;1.2280;17.4524;0.6078
255;1.4922;17.3984;0.6020
256;1.7548;17.3319;0.6121
257;2.0109;17.2500;0.6307
258;2.2730;17.1670;0.6473
259;2.5393;17.0877;0.6464
261;9.4370;13.8621;0.5952
262;9.7231;13.7509;0.6030
263;9.9736;13.7027;0.5496
264;10.2366;13.6599;0.4949
265;10.5007;13.6398;0.4554
266;10.7618;13.6287;0.4274
267;10.9968;13.6155;0.4281
269;1.0819;17.2526;0.6340
270;1.3665;17.1949;0.5969
271;1.6315;17.1336;0.5985
272;1.8974;17.0651;0.6054
273;2.1629;16.9939;0.6107
274;2.4256;16.9194;0.6114
275;2.6985;16.8489;0.6071
276;2.9830;16.7918;0.6118
277;9.2567;13.7210;0.5498
278;9.5347;13.6371;0.5941
279;9.8443;13.4907;0.5747
280;10.0994;13.4635;0.5161
281;10.3603;13.4332;0.4716
282;10.6208;13.4110;0.4386
283;10.8740;13.3933;0.4238
285;0.9730;17.0568;0.6652
286;1.2219;16.9935;0.5954
287;1.4942;16.9323;0.5970
288;1.7612;16.8679;0.5973
289;2.0278;16.7995;0.6013
290;2.2912;16.7300;0.6045
291;2.5619;16.6598;0.6013
292;2.8376;16.5983;0.6002
293;3.1185;16.5477;0.5991
294;3.3591;16.4197;0.5987
295;8.9442;13.5883;0.4970
296;9.1411;13.5433;0.5136
297;9.3871;13.4602;0.5576
298;9.6653;13.3466;0.5962
299;9.9502;13.2495;0.5565
300;10.2139;13.2196;0.4995
301;10.4761;13.1928;0.4583
302;10.7320;13.1725;0.4317
305;1.0490;16.7959;0.6124
306;1.3430;16.7325;0.5915
307;1.6154;16.6691;0.5930
308;1.8851;16.6011;0.5959
309;2.1533;16.5335;0.5985
310;2.4219;16.4663;0.5973
311;2.6932;16.4004;0.5930
312;2.9653;16.3431;0.5905
313;3.2251;16.2578;0.5898
314;3.5080;16.1668;0.5892
315;8.7795;13.4341;0.4739
316;9.0179;13.3388;0.4751
317;9.2507;13.2697;0.5013
318;9.5010;13.1990;0.5553
319;9.7963;13.0382;0.5924
320;10.0673;13.0040;0.5429
321;10.3333;12.9749;0.4874
322;10.5928;12.9502;0.4486
323;10.8471;12.9336;0.4301
325;0.9712;16.5621;0.6401
326;1.2151;16.5309;0.5906
327;1.4743;16.4700;0.5880
328;1.7396;16.4018;0.5916
329;2.0061;16.3351;0.5945
330;2.2748;16.2698;0.5946
331;2.5459;16.2039;0.5878
332;2.8149;16.1411;0.5855
333;3.0788;16.0758;0.5812
334;3.3422;15.9992;0.5819
335;3.6026;15.9352;0.5782
336;3.8135;15.8495;0.5741
337;8.3759;13.2254;0.4770
338;8.5992;13.2677;0.4659
339;8.8629;13.1726;0.4566
340;9.1194;13.0824;0.4591
341;9.3680;13.0087;0.4842
342;9.6320;12.8858;0.5540
343;9.9120;12.7887;0.5830
344;10.1851;12.7570;0.5447
345;10.4592;12.7343;0.4861
346;10.7135;12.7159;0.4422
347;10.9497;12.6989;0.4341
349;1.0536;16.3238;0.6125
350;1.3267;16.2701;0.5853
351;1.5926;16.2050;0.5870
352;1.8609;16.1375;0.5883
353;2.1294;16.0732;0.5884
354;2.3991;16.0071;0.5850
355;2.6680;15.9419;0.5803
356;2.9358;15.8788;0.5765
357;3.2008;15.8099;0.5757
358;3.4618;15.7393;0.5736
359;3.7078;15.6651;0.5699
360;3.9609;15.6201;0.5680
361;8.2148;13.0697;0.4806
362;8.4759;13.0158;0.4602
363;8.7167;12.9862;0.4502
364;8.9793;12.9044;0.4466
365;9.2402;12.8212;0.4457
366;9.4757;12.7655;0.4739
367;9.7445;12.6587;0.5583
368;10.0550;12.5674;0.5260
369;10.3233;12.5409;0.4831
370;10.5907;12.5122;0.4476
371;10.8469;12.4777;0.4150
373;0.9311;16.1281;0.6540
374;1.1946;16.0700;0.5860
375;1.4545;16.0053;0.5856
376;1.7177;15.9400;0.5857
377;1.9859;15.8742;0.5836
378;2.2554;15.8100;0.5814
379;2.5241;15.7444;0.5794
380;2.7923;15.6799;0.5744
381;3.0600;15.6169;0.5708
382;3.3226;15.5464;0.5710
383;3.5849;15.4770;0.5676
384;3.8520;15.4175;0.5632
385;4.1224;15.3836;0.5672
386;8.0457;12.9312;0.4859
387;8.3144;12.8335;0.4604
388;8.5797;12.7720;0.4450
389;8.8392;12.7163;0.4380
390;9.1022;12.6353;0.4372
391;9.3683;12.5621;0.4333
392;9.6333;12.4958;0.4498
393;9.8980;12.4362;0.4620
394;10.1787;12.3921;0.4223
395;10.4487;12.3363;0.4038
396;10.7084;12.2912;0.3904
399;1.0509;15.8688;0.5895
400;1.3152;15.8040;0.5838
401;1.5773;15.7401;0.5828
402;1.8423;15.6751;0.5816
403;2.1104;15.6117;0.5799
404;2.3786;15.5481;0.5775
405;2.6462;15.4819;0.5754
406;2.9134;15.4169;0.5687
407;3.1821;15.3504;0.5686
408;3.4479;15.2828;0.5665
409;3.7173;15.2215;0.5641
410;3.9938;15.1729;0.5642
411;4.2786;15.1384;0.5768
412;4.4948;14.9947;0.5890
414;7.8920;12.7755;0.4843
415;8.1532;12.6687;0.4641
416;8.4190;12.5846;0.4451
417;8.6857;12.5188;0.4339
418;8.9498;12.4508;0.4307
419;9.2145;12.3696;0.4271
420;9.4838;12.3019;0.4222
421;9.7537;12.2388;0.4175
422;10.0238;12.1868;0.4099
423;10.2951;12.1396;0.4001
424;10.5615;12.0888;0.3909
425;10.8222;12.0500;0.3817
427;0.9553;15.6666;0.6152
428;1.1866;15.5997;0.5796
429;1.4381;15.5384;0.5808
430;1.6997;15.4736;0.5803
431;1.9657;15.4113;0.5788
432;2.2332;15.3498;0.5766
433;2.4998;15.2857;0.5731
434;2.7676;15.2211;0.5723
435;3.0352;15.1550;0.5689
436;3.3032;15.0867;0.5657
437;3.5715;15.0256;0.5646
438;3.8426;14.9711;0.5618
439;4.1132;14.9236;0.5683
440;4.3598;14.8426;0.5830
441;4.6386;14.7672;0.6006
444;8.0039;12.4933;0.4689
445;8.2659;12.4024;0.4498
446;8.5322;12.3263;0.4346
447;8.7992;12.2576;0.4261
448;9.0644;12.1810;0.4246
449;9.3315;12.1048;0.4191
450;9.6002;12.0385;0.4148
451;9.8704;11.9811;0.4076
452;10.1413;11.9327;0.4013
453;10.4097;11.8823;0.3929
454;10.6687;11.8391;0.3851
455;10.9057;11.8012;0.3960
457;1.0156;15.4059;0.5863
458;1.2860;15.3389;0.5797
459;1.5513;15.2735;0.5805
