# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 514
stage;index;relative_time;date
"Stufe 514";514;434.2331;"2024-02-28T13:24:42.114"
# Name : Analogeingang 0
force;untransformed;transformed
4137.8937;4.1379;4137.8937
# Name : Flächenkomponente 3
id;x;y;z
0;2.3497;17.8310;0.5615
1;2.5723;17.6644;0.5639
2;2.7490;17.4287;0.5626
3;2.9322;17.1964;0.5605
4;3.1300;16.9467;0.5673
5;3.3151;16.7122;0.5606
6;3.4946;16.4857;0.5529
7;3.6681;16.2577;0.5573
8;3.8508;16.0366;0.5303
9;4.0344;15.8123;0.5271
10;4.2185;15.5863;0.5364
11;4.4020;15.3619;0.5439
12;4.5866;15.1392;0.5570
13;4.7699;14.9197;0.5672
14;4.9491;14.7051;0.5809
16;5.3578;13.8396;0.5060
17;5.5355;13.5908;0.5011
18;5.7530;13.3932;0.4993
19;6.0105;13.3073;0.4880
20;6.2588;13.2017;0.4970
21;6.5013;13.1207;0.5290
22;6.7354;13.1392;0.5722
23;6.8638;13.2649;0.5543
24;7.0555;13.3613;0.5436
25;7.2410;13.4638;0.5058
26;7.4196;13.5660;0.4797
27;7.6202;13.6843;0.4791
28;7.8249;13.8016;0.4770
29;8.0134;13.9184;0.4603
30;8.2079;14.0447;0.4568
31;8.4074;14.1791;0.4587
32;8.6055;14.3178;0.4519
33;8.8019;14.4537;0.4585
34;9.0054;14.5900;0.4822
35;9.2166;14.7273;0.5107
36;9.4222;14.8542;0.5476
37;9.6220;14.9406;0.5864
38;9.8206;15.0432;0.5684
39;10.0584;15.0717;0.4686
40;10.3297;15.0511;0.4219
41;10.6054;15.0359;0.3956
42;10.8821;15.0231;0.3782
113;10.2647;-3.2057;0.3646
114;9.9865;-3.1873;0.3676
115;9.6964;-3.1688;0.3755
116;9.4409;-3.1043;0.3755
117;9.2550;-2.8838;0.3759
118;9.0419;-2.6432;0.3771
119;8.8504;-2.4127;0.3748
120;8.6619;-2.1865;0.3748
121;8.4793;-1.9626;0.3779
122;8.2927;-1.7397;0.3884
123;8.0981;-1.5007;0.3941
124;7.9126;-1.2555;0.4021
125;7.7146;-1.0091;0.4143
126;7.5195;-0.7549;0.4175
127;7.3303;-0.5300;0.4292
128;7.1479;-0.3032;0.4449
129;6.9891;-0.0636;0.4657
130;6.8458;0.1872;0.4810
132;6.4301;0.9154;0.4626
133;6.2306;1.1089;0.4596
134;5.9969;1.2873;0.4738
135;5.7602;1.4536;0.4918
136;5.5192;1.6054;0.5076
137;5.2721;1.6900;0.5254
138;5.0301;1.7250;0.5493
139;4.8206;1.6569;0.5797
140;4.6160;1.5494;0.6110
141;4.4088;1.4233;0.5985
142;4.2171;1.2969;0.5997
143;4.0381;1.1844;0.6005
144;3.8593;1.0699;0.5766
145;3.6684;0.9361;0.5535
146;3.4740;0.7964;0.5313
147;3.2744;0.6562;0.5232
148;3.0747;0.5160;0.5146
149;2.8747;0.3718;0.5122
150;2.6747;0.2277;0.5191
151;2.4775;0.0905;0.5306
152;2.2765;-0.0443;0.5474
153;2.0732;-0.1781;0.5864
154;1.8755;-0.2909;0.6821
159;0.6005;-0.2265;0.6344
160;0.3304;-0.1924;0.5985
161;0.3346;0.0542;0.5778
162;0.3456;0.3137;0.5757
163;0.3476;0.5828;0.5654
164;0.3545;0.8360;0.5362
165;0.3629;1.0925;0.5208
166;0.3702;1.3569;0.5244
167;0.3769;1.6262;0.5230
168;0.3813;1.8960;0.5207
169;0.3864;2.1672;0.5166
170;0.3928;2.4410;0.5228
171;0.3997;2.7137;0.5258
172;0.4055;2.9806;0.5330
173;0.4124;3.2462;0.5336
174;0.4149;3.5209;0.5357
175;0.4217;3.7951;0.5351
176;0.4239;4.0623;0.5379
177;0.4282;4.3357;0.5430
178;0.4307;4.6063;0.5447
179;0.4325;4.8747;0.5467
180;0.4353;5.1445;0.5498
181;0.4401;5.4191;0.5500
182;0.4457;5.6927;0.5525
183;0.4493;5.9604;0.5575
184;0.4496;6.2280;0.5641
185;0.4551;6.4929;0.5622
186;0.4586;6.7594;0.5670
187;0.4597;7.0296;0.5694
188;0.4634;7.2982;0.5589
189;0.4649;7.5721;0.5647
190;0.4652;7.8408;0.5764
191;0.4698;8.1141;0.5696
192;0.4703;8.3856;0.5945
193;0.4739;8.6608;0.5966
194;0.4785;8.9277;0.5950
195;0.4804;9.2022;0.5944
196;0.4820;9.4689;0.6091
197;0.4858;9.7373;0.6106
