# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 263
stage;index;relative_time;date
"Stufe 263";263;384.0331;"2024-02-28T13:23:51.914"
# Name : Analogeingang 0
force;untransformed;transformed
3097.0097;3.0970;3097.0097
# Name : Flächenkomponente 3
id;x;y;z
0;2.0000;18.0999;0.4458
1;2.2307;17.9581;0.4465
2;2.4171;17.7468;0.4454
3;2.6039;17.5346;0.4455
4;2.7917;17.3192;0.4481
5;2.9791;17.1053;0.4420
6;3.1672;16.8924;0.4448
7;3.3525;16.6746;0.4537
8;3.5440;16.4584;0.4314
9;3.7331;16.2373;0.4265
10;3.9247;16.0142;0.4234
11;4.1094;15.7869;0.4217
12;4.2939;15.5575;0.4240
13;4.4786;15.3295;0.4238
14;4.6631;15.1061;0.4231
15;4.8686;14.8569;0.4161
16;5.0579;14.5959;0.4185
17;5.2565;14.3845;0.4121
18;5.5014;14.2335;0.4140
19;5.7726;14.2016;0.4016
20;6.0425;14.1492;0.3974
21;6.3095;14.1288;0.3973
22;6.5503;14.2041;0.3980
23;6.7566;14.3273;0.3981
24;6.9552;14.4700;0.3980
25;7.1515;14.6167;0.3949
26;7.3523;14.7707;0.4087
27;7.5587;14.9227;0.4047
28;7.7670;15.0743;0.3942
29;7.9655;15.2265;0.3821
30;8.1653;15.3825;0.3804
31;8.3686;15.5432;0.3839
32;8.5742;15.7089;0.3771
33;8.7795;15.8738;0.3708
34;8.9856;16.0368;0.3693
35;9.1913;16.2018;0.3654
36;9.3916;16.3659;0.3642
37;9.5945;16.5199;0.3652
38;9.7968;16.6710;0.3697
39;10.0595;16.7252;0.3635
40;10.3380;16.7098;0.3572
41;10.6161;16.6956;0.3505
42;10.8940;16.6818;0.3481
112;10.5797;-1.6381;0.3613
113;10.3018;-1.6398;0.3501
114;10.0220;-1.6419;0.3515
115;9.7409;-1.6419;0.3601
116;9.4765;-1.6039;0.3572
117;9.2816;-1.3997;0.3577
118;9.0844;-1.1954;0.3543
119;8.8861;-0.9883;0.3536
120;8.6874;-0.7816;0.3545
121;8.4920;-0.5732;0.3555
122;8.2970;-0.3624;0.3583
123;8.0990;-0.1468;0.3612
124;7.9027;0.0736;0.3651
125;7.7066;0.2940;0.3677
126;7.5088;0.5163;0.3704
127;7.3086;0.7335;0.3680
128;7.1217;0.9652;0.3702
129;6.9612;1.2094;0.3769
130;6.8179;1.4537;0.3819
131;6.6330;1.7035;0.3766
132;6.4205;1.9251;0.3771
133;6.1789;2.0992;0.3801
134;5.9216;2.2342;0.3869
135;5.6569;2.3429;0.3939
136;5.3891;2.4293;0.3976
137;5.1214;2.4506;0.4047
138;4.8640;2.4214;0.4114
139;4.6449;2.3068;0.4244
140;4.4393;2.1589;0.4354
141;4.2391;2.0063;0.4285
142;4.0390;1.8526;0.4339
143;3.8428;1.6991;0.4417
144;3.6495;1.5458;0.4338
145;3.4517;1.3862;0.4229
146;3.2543;1.2233;0.4092
147;3.0538;1.0596;0.4082
148;2.8544;0.8947;0.4026
149;2.6554;0.7279;0.4021
150;2.4554;0.5614;0.4034
151;2.2539;0.3972;0.4051
152;2.0540;0.2315;0.4079
153;1.8543;0.0636;0.4088
154;1.6542;-0.1061;0.4112
155;1.4556;-0.2719;0.4186
156;1.1869;-0.2646;0.4435
157;0.9027;-0.2249;0.4283
158;0.6359;-0.1929;0.4159
159;0.3616;-0.1781;0.4255
160;0.0893;-0.1464;0.4232
161;0.0894;0.1164;0.4140
162;0.0914;0.3856;0.4167
163;0.0924;0.6546;0.4187
164;0.0943;0.9231;0.4188
165;0.0962;1.1931;0.4240
166;0.0966;1.4611;0.4321
167;0.1002;1.7314;0.4275
168;0.1031;2.0008;0.4298
169;0.1049;2.2710;0.4274
170;0.1071;2.5414;0.4309
171;0.1103;2.8118;0.4332
172;0.1119;3.0812;0.4418
173;0.1155;3.3502;0.4428
174;0.1179;3.6213;0.4451
175;0.1207;3.8931;0.4455
176;0.1236;4.1617;0.4491
177;0.1261;4.4334;0.4543
178;0.1268;4.7043;0.4598
179;0.1291;4.9748;0.4579
180;0.1305;5.2446;0.4623
181;0.1327;5.5159;0.4649
182;0.1356;5.7867;0.4669
183;0.1382;6.0570;0.4728
184;0.1382;6.3266;0.4766
185;0.1410;6.5973;0.4749
186;0.1431;6.8668;0.4784
187;0.1449;7.1376;0.4797
188;0.1484;7.4068;0.4709
189;0.1500;7.6799;0.4738
190;0.1500;7.9490;0.4854
191;0.1528;8.2220;0.4804
