# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 180
stage;index;relative_time;date
"Stufe 180";180;367.4331;"2024-02-28T13:23:35.314"
# Name : Analogeingang 0
force;untransformed;transformed
2616.3807;2.6164;2616.3807
# Name : Flächenkomponente 3
id;x;y;z
0;1.9157;18.1623;0.3838
1;2.1487;18.0262;0.3850
2;2.3362;17.8224;0.3832
3;2.5243;17.6181;0.3837
4;2.7125;17.4122;0.3869
5;2.9014;17.2069;0.3821
6;3.0890;17.0017;0.3862
7;3.2756;16.7931;0.3960
8;3.4685;16.5856;0.3747
9;3.6596;16.3747;0.3714
10;3.8513;16.1626;0.3696
11;4.0389;15.9480;0.3682
12;4.2265;15.7310;0.3687
13;4.4143;15.5135;0.3671
14;4.6019;15.2979;0.3661
15;4.8023;15.0694;0.3624
16;4.9928;14.8335;0.3623
17;5.1974;14.6360;0.3589
18;5.4465;14.5037;0.3615
19;5.7215;14.4909;0.3509
20;5.9959;14.4576;0.3482
21;6.2673;14.4556;0.3482
22;6.5096;14.5492;0.3435
23;6.7252;14.6893;0.3452
24;6.9240;14.8464;0.3456
25;7.1239;15.0081;0.3501
26;7.3262;15.1741;0.3643
27;7.5337;15.3392;0.3586
28;7.7416;15.5049;0.3494
29;7.9438;15.6716;0.3353
30;8.1461;15.8403;0.3345
31;8.3500;16.0115;0.3400
32;8.5560;16.1856;0.3357
33;8.7618;16.3581;0.3303
34;8.9677;16.5299;0.3291
35;9.1733;16.7027;0.3258
36;9.3760;16.8752;0.3240
37;9.5800;17.0414;0.3229
38;9.7837;17.2065;0.3225
39;10.0463;17.2660;0.3198
40;10.3247;17.2501;0.3200
41;10.6036;17.2359;0.3195
42;10.8820;17.2225;0.3212
112;10.5856;-1.1097;0.3383
113;10.3089;-1.1152;0.3214
114;10.0297;-1.1207;0.3220
115;9.7480;-1.1264;0.3296
116;9.4833;-1.0917;0.3251
117;9.2862;-0.8934;0.3257
118;9.0883;-0.6938;0.3235
119;8.8897;-0.4940;0.3228
120;8.6905;-0.2942;0.3230
121;8.4927;-0.0939;0.3233
122;8.2951;0.1083;0.3245
123;8.0967;0.3121;0.3250
124;7.8983;0.5191;0.3267
125;7.7002;0.7273;0.3283
126;7.5020;0.9369;0.3301
127;7.2998;1.1432;0.3263
128;7.1114;1.3627;0.3314
129;6.9469;1.5980;0.3323
130;6.7981;1.8380;0.3353
131;6.6190;2.0730;0.3311
132;6.4056;2.2733;0.3330
133;6.1603;2.4274;0.3339
134;5.8974;2.5407;0.3386
135;5.6272;2.6268;0.3433
136;5.3550;2.6936;0.3451
137;5.0840;2.6950;0.3498
138;4.8236;2.6457;0.3544
139;4.6038;2.5131;0.3616
140;4.3988;2.3515;0.3729
141;4.1991;2.1865;0.3638
142;3.9982;2.0214;0.3688
143;3.7982;1.8534;0.3769
144;3.6018;1.6853;0.3708
145;3.4036;1.5144;0.3621
146;3.2051;1.3415;0.3500
147;3.0039;1.1680;0.3513
148;2.8039;0.9937;0.3479
149;2.6040;0.8192;0.3478
150;2.4033;0.6450;0.3489
151;2.2021;0.4725;0.3494
152;2.0025;0.2985;0.3520
153;1.8027;0.1237;0.3531
154;1.6029;-0.0523;0.3541
155;1.4020;-0.2256;0.3592
156;1.1319;-0.2277;0.3690
157;0.8543;-0.1960;0.3664
158;0.5807;-0.1724;0.3637
159;0.3051;-0.1577;0.3722
160;0.0326;-0.1263;0.3711
161;0.0321;0.1373;0.3616
162;0.0333;0.4073;0.3636
163;0.0346;0.6769;0.3661
164;0.0358;0.9453;0.3655
165;0.0370;1.2155;0.3715
166;0.0369;1.4843;0.3794
167;0.0401;1.7546;0.3745
168;0.0422;2.0249;0.3782
169;0.0435;2.2952;0.3754
170;0.0449;2.5657;0.3778
171;0.0472;2.8365;0.3814
172;0.0478;3.1061;0.3877
173;0.0512;3.3753;0.3896
174;0.0531;3.6468;0.3923
175;0.0552;3.9187;0.3926
176;0.0575;4.1878;0.3957
177;0.0593;4.4595;0.4014
178;0.0601;4.7304;0.4068
179;0.0619;5.0012;0.4056
180;0.0630;5.2711;0.4107
181;0.0648;5.5422;0.4116
182;0.0674;5.8135;0.4124
183;0.0690;6.0837;0.4186
184;0.0691;6.3535;0.4247
185;0.0718;6.6248;0.4225
186;0.0735;6.8947;0.4253
187;0.0750;7.1653;0.4265
188;0.0785;7.4348;0.4173
189;0.0796;7.7079;0.4204
190;0.0793;7.9771;0.4316
191;0.0819;8.2502;0.4274
192;0.0795;8.5197;0.4530
193;0.0827;8.7926;0.4481
194;0.0849;9.0630;0.4485
195;0.0860;9.3344;0.4514
196;0.0851;9.6030;0.4671
197;0.0889;9.8743;0.4600
198;0.0901;10.1448;0.4668
199;0.0939;10.4163;0.4569
200;0.0949;10.6868;0.4595
201;0.0970;10.9567;0.4592
202;0.1007;11.2277;0.4552
203;0.1036;11.4982;0.4510
204;0.1007;11.7695;0.4766
205;0.1032;12.0418;0.4702
206;0.1020;12.3126;0.4888
207;0.1020;12.5826;0.5003
208;0.1045;12.8528;0.4996
209;0.1055;13.1239;0.5072
210;0.1031;13.3962;0.5319
211;0.1046;13.6673;0.5350
212;0.1045;13.9378;0.5464
213;0.1057;14.2093;0.5561
214;0.1069;14.4803;0.5612
215;0.1112;14.7513;0.5514
216;0.1145;15.0217;0.5468
217;0.1192;15.2927;0.5346
218;0.1222;15.5623;0.5298
219;0.1226;15.8341;0.5398
220;0.1205;16.1051;0.5578
221;0.1205;16.3750;0.5710
