# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 87
stage;index;relative_time;date
"Stufe 87";87;348.8331;"2024-02-28T13:23:16.714"
# Name : Analogeingang 0
force;untransformed;transformed
1856.5826;1.8566;1856.5826
# Name : Flächenkomponente 3
id;x;y;z
0;1.8439;18.2377;0.2605
1;2.0788;18.1060;0.2619
2;2.2677;17.9064;0.2599
3;2.4569;17.7071;0.2616
4;2.6458;17.5068;0.2665
5;2.8358;17.3073;0.2613
6;3.0245;17.1079;0.2661
7;3.2114;16.9066;0.2770
8;3.4052;16.7065;0.2570
9;3.5964;16.5050;0.2551
10;3.7877;16.3029;0.2554
11;3.9777;16.1006;0.2539
12;4.1677;15.8978;0.2530
13;4.3577;15.6943;0.2523
14;4.5485;15.4908;0.2513
15;4.7411;15.2852;0.2483
16;4.9316;15.0790;0.2464
17;5.1456;14.9046;0.2455
18;5.4006;14.8000;0.2521
19;5.6779;14.8158;0.2439
20;5.9553;14.8092;0.2426
21;6.2300;14.8345;0.2430
22;6.4721;14.9548;0.2399
23;6.6876;15.1202;0.2390
24;6.8915;15.2962;0.2437
25;7.0947;15.4738;0.2503
26;7.2973;15.6520;0.2658
27;7.5040;15.8304;0.2619
28;7.7114;16.0082;0.2510
29;7.9168;16.1867;0.2380
30;8.1212;16.3655;0.2390
31;8.3252;16.5447;0.2464
32;8.5315;16.7250;0.2426
33;8.7380;16.9041;0.2396
34;8.9438;17.0826;0.2388
35;9.1497;17.2623;0.2351
36;9.3540;17.4412;0.2355
37;9.5596;17.6181;0.2351
38;9.7648;17.7950;0.2351
39;10.0276;17.8579;0.2361
40;10.3064;17.8422;0.2367
41;10.5853;17.8284;0.2356
42;10.8640;17.8156;0.2375
112;10.5942;-0.5316;0.2580
113;10.3191;-0.5416;0.2334
114;10.0401;-0.5505;0.2334
115;9.7586;-0.5596;0.2394
116;9.4936;-0.5288;0.2356
117;9.2952;-0.3335;0.2357
118;9.0961;-0.1378;0.2341
119;8.8968;0.0575;0.2332
120;8.6971;0.2529;0.2326
121;8.4982;0.4482;0.2321
122;8.2994;0.6441;0.2328
123;8.1001;0.8405;0.2330
124;7.9007;1.0378;0.2339
125;7.7017;1.2350;0.2339
126;7.5026;1.4324;0.2342
127;7.3029;1.6298;0.2357
128;7.1123;1.8352;0.2330
129;6.9458;2.0587;0.2364
130;6.7923;2.2927;0.2389
131;6.6174;2.5088;0.2350
