# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 246
stage;index;relative_time;date
"Stufe 246";246;380.6331;"2024-02-28T13:23:48.514"
# Name : Analogeingang 0
force;untransformed;transformed
3002.0351;3.0020;3002.0351
# Name : Flächenkomponente 3
id;x;y;z
0;1.9811;18.1129;0.4282
1;2.2122;17.9728;0.4291
2;2.3990;17.7630;0.4279
3;2.5861;17.5526;0.4274
4;2.7740;17.3395;0.4307
5;2.9616;17.1275;0.4244
6;3.1495;16.9160;0.4273
7;3.3349;16.7002;0.4368
8;3.5270;16.4855;0.4146
9;3.7166;16.2664;0.4098
10;3.9082;16.0453;0.4079
11;4.0935;15.8203;0.4067
12;4.2786;15.5930;0.4077
13;4.4639;15.3665;0.4072
14;4.6491;15.1440;0.4067
15;4.8538;14.8990;0.4022
16;5.0432;14.6443;0.4023
17;5.2425;14.4354;0.3964
18;5.4886;14.2881;0.3981
19;5.7603;14.2601;0.3860
20;6.0313;14.2118;0.3821
21;6.2993;14.1951;0.3823
22;6.5399;14.2743;0.3809
23;6.7499;14.3994;0.3804
24;6.9470;14.5454;0.3775
25;7.1450;14.6950;0.3798
26;7.3461;14.8511;0.3941
27;7.5528;15.0057;0.3904
28;7.7611;15.1601;0.3791
29;7.9605;15.3151;0.3658
30;8.1607;15.4736;0.3652
31;8.3642;15.6365;0.3682
32;8.5700;15.8042;0.3616
33;8.7753;15.9707;0.3564
34;8.9812;16.1356;0.3546
35;9.1868;16.3022;0.3494
36;9.3877;16.4682;0.3482
37;9.5904;16.6254;0.3478
38;9.7930;16.7809;0.3477
39;10.0552;16.8371;0.3413
40;10.3336;16.8210;0.3389
41;10.6120;16.8066;0.3350
42;10.8901;16.7930;0.3354
112;10.5795;-1.5309;0.3527
113;10.3026;-1.5331;0.3381
114;10.0229;-1.5360;0.3401
115;9.7415;-1.5375;0.3475
116;9.4769;-1.5009;0.3442
117;9.2816;-1.2980;0.3450
118;9.0842;-1.0948;0.3421
119;8.8860;-0.8897;0.3413
120;8.6872;-0.6848;0.3416
121;8.4911;-0.4783;0.3429
