# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 352
stage;index;relative_time;date
"Stufe 352";352;401.8331;"2024-02-28T13:24:09.714"
# Name : Analogeingang 0
force;untransformed;transformed
3538.9462;3.5389;3538.9462
# Name : Flächenkomponente 3
id;x;y;z
0;2.1083;18.0185;0.4994
1;2.3362;17.8667;0.5020
2;2.5199;17.6453;0.4999
3;2.7053;17.4233;0.4989
4;2.8922;17.1959;0.5009
5;3.0786;16.9739;0.4943
6;3.2673;16.7527;0.4935
7;3.4486;16.5274;0.5013
8;3.6383;16.3073;0.4777
9;3.8273;16.0799;0.4697
10;4.0151;15.8500;0.4684
11;4.1950;15.6226;0.4734
12;4.3792;15.3992;0.4795
13;4.5646;15.1815;0.4875
14;4.7492;14.9697;0.4982
15;4.9559;14.6889;0.4867
16;5.1441;14.3281;0.4632
17;5.3376;14.1046;0.4561
18;5.5817;13.9362;0.4547
19;5.8509;13.8835;0.4439
20;6.1144;13.8099;0.4443
21;6.3746;13.7668;0.4542
22;6.6121;13.8230;0.4642
23;6.7932;13.9381;0.4498
24;6.9860;14.0662;0.4464
25;7.1791;14.1984;0.4355
26;7.3782;14.3400;0.4462
27;7.5827;14.4802;0.4466
28;7.7895;14.6189;0.4399
29;7.9836;14.7574;0.4276
30;8.1809;14.9016;0.4257
31;8.3830;15.0525;0.4278
32;8.5870;15.2089;0.4171
33;8.7900;15.3651;0.4106
34;8.9950;15.5184;0.4109
35;9.2004;15.6711;0.4083
36;9.4001;15.8246;0.4113
37;9.6016;15.9631;0.4212
38;9.8034;16.0981;0.4372
39;10.0637;16.1415;0.4141
40;10.3410;16.1239;0.3960
41;10.6189;16.1091;0.3825
42;10.8966;16.0955;0.3732
112;10.5632;-2.2023;0.3926
113;10.2889;-2.2035;0.3697
114;10.0094;-2.2007;0.3715
115;9.7273;-2.1935;0.3797
116;9.4635;-2.1489;0.3784
117;9.2721;-1.9359;0.3768
118;9.0764;-1.7222;0.3752
119;8.8779;-1.5057;0.3736
120;8.6802;-1.2895;0.3750
121;8.4884;-1.0727;0.3765
122;8.2967;-0.8544;0.3814
123;8.1001;-0.6296;0.3865
124;7.9078;-0.3979;0.3925
125;7.7100;-0.1662;0.4004
126;7.5125;0.0721;0.4028
127;7.3169;0.2999;0.4081
128;7.1323;0.5350;0.4095
129;6.9738;0.7801;0.4148
130;6.8317;1.0253;0.4223
131;6.6536;1.2956;0.4176
132;6.4398;1.5461;0.4144
133;6.1970;1.7410;0.4167
134;5.9469;1.8946;0.4255
135;5.6904;2.0261;0.4351
136;5.4297;2.1360;0.4428
137;5.1674;2.1785;0.4525
138;4.9140;2.1702;0.4629
139;4.6970;2.0718;0.4766
140;4.4919;1.9396;0.4952
141;4.2902;1.7979;0.4855
142;4.0932;1.6564;0.4908
143;3.9023;1.5184;0.4987
144;3.7123;1.3793;0.4896
145;3.5151;1.2297;0.4773
146;3.3183;1.0760;0.4613
147;3.1184;0.9221;0.4572
148;2.9196;0.7669;0.4502
149;2.7218;0.6090;0.4485
150;2.5228;0.4522;0.4509
151;2.3224;0.2994;0.4554
152;2.1224;0.1453;0.4602
153;1.9224;-0.0125;0.4657
154;1.7222;-0.1736;0.4718
155;1.5298;-0.3290;0.4955
156;1.2923;-0.3033;0.5454
157;0.9626;-0.2580;0.5127
158;0.7069;-0.2121;0.4763
159;0.4341;-0.1979;0.4768
160;0.1632;-0.1665;0.4689
161;0.1646;0.0948;0.4618
162;0.1675;0.3636;0.4667
163;0.1696;0.6330;0.4652
164;0.1731;0.9004;0.4637
165;0.1765;1.1694;0.4685
166;0.1785;1.4372;0.4754
167;0.1830;1.7061;0.4714
168;0.1866;1.9750;0.4745
169;0.1888;2.2447;0.4706
170;0.1920;2.5149;0.4738
171;0.1961;2.7848;0.4762
172;0.1990;3.0539;0.4839
173;0.2035;3.3223;0.4861
174;0.2062;3.5935;0.4877
175;0.2100;3.8657;0.4877
176;0.2132;4.1336;0.4907
177;0.2164;4.4050;0.4955
178;0.2176;4.6762;0.4997
179;0.2196;4.9464;0.5003
180;0.2216;5.2157;0.5037
181;0.2247;5.4873;0.5075
182;0.2282;5.7594;0.5090
183;0.2312;6.0284;0.5132
184;0.2314;6.2976;0.5163
185;0.2349;6.5674;0.5145
186;0.2374;6.8365;0.5197
187;0.2394;7.1068;0.5213
188;0.2427;7.3761;0.5127
189;0.2446;7.6490;0.5159
190;0.2450;7.9181;0.5269
191;0.2480;8.1912;0.5213
192;0.2467;8.4611;0.5482
193;0.2500;8.7343;0.5470
194;0.2542;9.0041;0.5439
195;0.2554;9.2744;0.5445
196;0.2550;9.5438;0.5621
197;0.2590;9.8139;0.5582
198;0.2617;10.0834;0.5614
199;0.2657;10.3556;0.5548
200;0.2669;10.6256;0.5586
201;0.2696;10.8950;0.5573
202;0.2743;11.1658;0.5551
203;0.2803;11.4353;0.5458
204;0.2770;11.7077;0.5705
205;0.2778;11.9794;0.5724
206;0.2774;12.2501;0.5919
207;0.2787;12.5202;0.6008
208;0.2822;12.7908;0.6007
209;0.2835;13.0618;0.6083
210;0.2817;13.3342;0.6340
211;0.2842;13.6053;0.6364
212;0.2853;13.8760;0.6480
213;0.2876;14.1474;0.6588
214;0.2898;14.4186;0.6638
215;0.2948;14.6900;0.6547
216;0.3000;14.9600;0.6501
217;0.3048;15.2307;0.6380
218;0.3059;15.5002;0.6346
219;0.3074;15.7721;0.6465
220;0.3056;16.0432;0.6648
221;0.3062;16.3130;0.6786
222;0.3062;16.5842;0.6959
223;0.3118;16.8547;0.6882
224;0.3271;17.1236;0.6277
225;0.3233;17.3951;0.6726
226;0.3318;17.6643;0.6549
227;0.3469;17.9346;0.6110
228;0.4444;18.1301;0.5352
229;0.7301;18.1173;0.4905
230;1.0057;18.1054;0.4977
231;1.2816;18.0867;0.5008
232;1.5571;18.0654;0.4948
233;1.8343;18.0429;0.4976
234;10.0067;15.9423;0.4111
235;10.2607;15.9356;0.3999
236;10.5365;15.9228;0.3840
237;10.8327;15.9136;0.3734
239;0.6373;17.8966;0.5163
240;0.9174;17.8829;0.4883
241;1.1954;17.8645;0.4897
242;1.4709;17.8435;0.4918
243;1.7461;17.8188;0.4955
244;2.0280;17.7871;0.4961
245;2.2684;17.6702;0.4977
246;9.6352;15.7611;0.4120
247;9.8545;15.7985;0.4105
248;10.1435;15.7400;0.3994
249;10.4196;15.7261;0.3876
250;10.6968;15.7188;0.3774
251;10.9781;15.7209;0.3745
253;0.5380;17.6624;0.5561
254;0.8100;17.6628;0.4951
255;1.0828;17.6426;0.4870
256;1.3563;17.6200;0.4887
257;1.6288;17.5945;0.4913
258;1.8982;17.5642;0.4925
259;2.1542;17.4960;0.4936
260;2.4303;17.4372;0.4952
261;9.4747;15.5997;0.4080
262;9.7568;15.5630;0.4108
263;10.0134;15.5527;0.4046
264;10.2910;15.5228;0.3922
265;10.5617;15.5082;0.3806
266;10.8266;15.5005;0.3729
267;11.0676;15.4870;0.3866
269;0.6604;17.4422;0.5088
270;0.9454;17.4221;0.4846
271;1.2210;17.3987;0.4854
272;1.4941;17.3720;0.4883
273;1.7652;17.3417;0.4900
274;2.0317;17.2970;0.4916
275;2.3064;17.2459;0.4920
276;2.5955;17.2065;0.4927
277;9.3032;15.4355;0.4029
278;9.5929;15.3770;0.4079
279;9.8751;15.3322;0.4061
280;10.1465;15.3141;0.3980
281;10.4203;15.2928;0.3852
282;10.6875;15.2789;0.3752
283;10.9433;15.2651;0.3741
285;0.5492;17.2321;0.5491
286;0.8079;17.1986;0.4882
287;1.0777;17.1784;0.4838
288;1.3508;17.1514;0.4846
289;1.6234;17.1216;0.4876
290;1.8935;17.0852;0.4900
291;2.1669;17.0430;0.4888
292;2.4460;17.0027;0.4894
293;2.7251;16.9672;0.4905
294;2.9642;16.8613;0.4923
295;8.9795;15.2690;0.4050
296;9.1896;15.2452;0.4016
297;9.4490;15.1874;0.4037
298;9.7220;15.1312;0.4050
299;9.9989;15.0947;0.4022
300;10.2738;15.0750;0.3899
301;10.5439;15.0573;0.3781
302;10.8046;15.0423;0.3745
303;11.0435;15.0318;0.4075
305;0.6280;16.9813;0.5040
306;0.9224;16.9588;0.4836
307;1.2031;16.9316;0.4817
308;1.4773;16.9024;0.4840
309;1.7509;16.8702;0.4859
310;2.0242;16.8334;0.4853
311;2.2993;16.7927;0.4862
312;2.5738;16.7526;0.4855
313;2.8354;16.6861;0.4872
314;3.1217;16.6132;0.4895
315;8.8063;15.0920;0.4055
316;9.0571;15.0224;0.4009
317;9.3102;14.9826;0.4000
318;9.5779;14.9328;0.3993
319;9.8526;14.8821;0.3982
320;10.1275;14.8548;0.3900
321;10.4001;14.8364;0.3820
322;10.6681;14.8187;0.3739
323;10.9257;14.8042;0.3769
325;0.5491;16.7396;0.5297
326;0.7978;16.7375;0.4793
327;1.0618;16.7121;0.4780
328;1.3325;16.6834;0.4806
329;1.6050;16.6533;0.4834
330;1.8787;16.6200;0.4837
331;2.1525;16.5813;0.4806
332;2.4248;16.5402;0.4806
333;2.6917;16.4906;0.4808
334;2.9590;16.4359;0.4821
335;3.2213;16.3842;0.4818
336;3.4358;16.3020;0.4793
337;8.3961;14.8386;0.4125
338;8.6225;14.9047;0.4065
339;8.8942;14.8327;0.4002
340;9.1650;14.7729;0.3970
341;9.4321;14.7284;0.3969
342;9.7056;14.6763;0.3954
343;9.9818;14.6363;0.3940
344;10.2542;14.6140;0.3879
345;10.5271;14.5942;0.3777
346;10.7899;14.5786;0.3704
347;11.0302;14.5685;0.3852
349;0.6368;16.5124;0.5028
350;0.9149;16.4926;0.4753
351;1.1865;16.4649;0.4777
352;1.4590;16.4350;0.4787
353;1.7326;16.4032;0.4788
354;2.0068;16.3686;0.4766
355;2.2798;16.3283;0.4776
356;2.5500;16.2836;0.4771
357;2.8186;16.2352;0.4779
358;3.0834;16.1835;0.4777
359;3.3350;16.1155;0.4781
360;3.5898;16.0722;0.4753
361;8.2360;14.6649;0.4129
362;8.5038;14.6390;0.4044
363;8.7497;14.6304;0.4011
364;9.0180;14.5739;0.3958
365;9.2891;14.5201;0.3944
366;9.5605;14.4731;0.3951
367;9.8363;14.4227;0.3931
368;10.1109;14.3916;0.3889
369;10.3855;14.3706;0.3808
370;10.6569;14.3538;0.3732
