# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 413
stage;index;relative_time;date
"Stufe 413";413;414.0331;"2024-02-28T13:24:21.914"
# Name : Analogeingang 0
force;untransformed;transformed
3797.9679;3.7980;3797.9679
# Name : Flächenkomponente 3
id;x;y;z
0;2.1899;17.9484;0.5232
1;2.4160;17.7902;0.5251
2;2.5970;17.5612;0.5240
3;2.7818;17.3345;0.5234
4;2.9688;17.0992;0.5263
5;3.1553;16.8722;0.5173
6;3.3433;16.6480;0.5159
7;3.5219;16.4199;0.5226
8;3.7100;16.1972;0.4969
9;3.8972;15.9681;0.4876
10;4.0829;15.7354;0.4892
11;4.2634;15.5087;0.4953
12;4.4477;15.2875;0.5037
13;4.6322;15.0704;0.5146
14;4.8151;14.8597;0.5294
16;5.2172;14.1465;0.4796
17;5.4060;13.9125;0.4744
18;5.6406;13.7332;0.4722
19;5.9063;13.6688;0.4608
20;6.1649;13.5828;0.4620
21;6.4197;13.5258;0.4798
22;6.6572;13.5691;0.4966
23;6.8173;13.6839;0.4762
24;7.0086;13.7990;0.4672
25;7.1990;13.9200;0.4510
26;7.3957;14.0521;0.4587
27;7.5991;14.1840;0.4596
28;7.8041;14.3144;0.4559
29;7.9942;14.4448;0.4410
30;8.1888;14.5825;0.4392
31;8.3890;14.7278;0.4404
32;8.5913;14.8791;0.4277
33;8.7923;15.0295;0.4231
34;8.9966;15.1763;0.4277
35;9.2024;15.3202;0.4325
36;9.4051;15.4643;0.4436
37;9.6057;15.5823;0.4717
38;9.8096;15.7032;0.4869
39;10.0647;15.7394;0.4384
40;10.3404;15.7213;0.4120
41;10.6171;15.7069;0.3911
42;10.8944;15.6938;0.3759
112;10.5525;-2.5884;0.3951
113;10.2804;-2.5819;0.3704
114;9.9993;-2.5750;0.3732
115;9.7163;-2.5627;0.3812
116;9.4554;-2.5101;0.3796
117;9.2659;-2.2921;0.3779
118;9.0720;-2.0711;0.3762
119;8.8702;-1.8483;0.3753
120;8.6726;-1.6264;0.3770
121;8.4854;-1.4048;0.3793
122;8.2971;-1.1822;0.3847
123;8.1009;-0.9533;0.3920
124;7.9110;-0.7185;0.3987
125;7.7137;-0.4819;0.4074
126;7.5172;-0.2389;0.4125
127;7.3247;-0.0150;0.4194
128;7.1394;0.2144;0.4289
129;6.9777;0.4538;0.4406
130;6.8347;0.7001;0.4507
132;6.4503;1.3140;0.4320
133;6.2135;1.5075;0.4336
134;5.9660;1.6675;0.4442
135;5.7158;1.8122;0.4572
136;5.4610;1.9375;0.4681
137;5.2032;1.9938;0.4801
138;4.9525;1.9994;0.4942
139;4.7378;1.9112;0.5118
140;4.5330;1.7884;0.5319
141;4.3296;1.6533;0.5220
142;4.1348;1.5188;0.5285
143;3.9481;1.3910;0.5332
144;3.7610;1.2605;0.5221
145;3.5650;1.1170;0.5068
146;3.3686;0.9685;0.4882
147;3.1685;0.8197;0.4830
148;2.9693;0.6704;0.4766
149;2.7712;0.5180;0.4740
150;2.5732;0.3664;0.4779
151;2.3752;0.2207;0.4871
152;2.1760;0.0739;0.4953
153;1.9756;-0.0774;0.5050
154;1.7779;-0.2292;0.5271
155;1.5915;-0.3707;0.5806
158;0.7605;-0.2267;0.5403
159;0.4893;-0.2126;0.5291
160;0.2180;-0.1810;0.5098
161;0.2191;0.0786;0.5037
162;0.2247;0.3459;0.5135
163;0.2254;0.6162;0.5053
164;0.2325;0.8750;0.4912
165;0.2371;1.1398;0.4878
166;0.2411;1.4072;0.4957
167;0.2467;1.6769;0.4921
168;0.2505;1.9461;0.4918
169;0.2540;2.2165;0.4905
170;0.2581;2.4875;0.4944
171;0.2631;2.7580;0.4963
172;0.2667;3.0271;0.5059
173;0.2720;3.2948;0.5065
174;0.2745;3.5667;0.5079
175;0.2794;3.8395;0.5077
176;0.2822;4.1071;0.5148
177;0.2863;4.3794;0.5179
178;0.2877;4.6511;0.5212
179;0.2898;4.9209;0.5212
180;0.2921;5.1908;0.5248
181;0.2959;5.4630;0.5252
182;0.3005;5.7356;0.5261
183;0.3030;6.0048;0.5322
184;0.3034;6.2729;0.5364
185;0.3081;6.5409;0.5338
186;0.3108;6.8097;0.5414
187;0.3129;7.0798;0.5414
188;0.3161;7.3486;0.5319
189;0.3181;7.6218;0.5351
190;0.3181;7.8903;0.5480
191;0.3221;8.1635;0.5409
192;0.3213;8.4340;0.5679
193;0.3247;8.7078;0.5687
194;0.3288;8.9767;0.5636
195;0.3304;9.2482;0.5633
196;0.3301;9.5171;0.5836
197;0.3343;9.7864;0.5794
198;0.3379;10.0555;0.5808
199;0.3416;10.3282;0.5757
200;0.3430;10.5984;0.5789
201;0.3460;10.8674;0.5780
202;0.3512;11.1373;0.5779
203;0.3572;11.4072;0.5638
