# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 353
stage;index;relative_time;date
"Stufe 353";353;402.0331;"2024-02-28T13:24:09.914"
# Name : Analogeingang 0
force;untransformed;transformed
3544.3821;3.5444;3544.3821
# Name : Flächenkomponente 3
id;x;y;z
0;2.1101;18.0174;0.5012
1;2.3380;17.8654;0.5032
2;2.5216;17.6438;0.5018
3;2.7071;17.4217;0.5011
4;2.8939;17.1942;0.5031
5;3.0803;16.9722;0.4963
6;3.2689;16.7510;0.4969
7;3.4502;16.5254;0.5041
8;3.6402;16.3053;0.4797
9;3.8290;16.0779;0.4716
10;4.0168;15.8479;0.4709
11;4.1967;15.6204;0.4759
12;4.3810;15.3970;0.4825
13;4.5663;15.1793;0.4903
14;4.7509;14.9676;0.5013
15;4.9578;14.6867;0.4899
16;5.1459;14.3247;0.4661
17;5.3394;14.1012;0.4592
18;5.5833;13.9325;0.4588
19;5.8525;13.8797;0.4477
20;6.1160;13.8060;0.4480
21;6.3763;13.7620;0.4587
22;6.6138;13.8183;0.4683
23;6.7945;13.9335;0.4534
24;6.9871;14.0615;0.4502
25;7.1804;14.1933;0.4403
26;7.3795;14.3350;0.4508
27;7.5838;14.4750;0.4506
28;7.7907;14.6137;0.4439
29;7.9847;14.7519;0.4311
30;8.1821;14.8960;0.4290
31;8.3842;15.0469;0.4320
32;8.5881;15.2033;0.4211
33;8.7910;15.3592;0.4149
34;8.9960;15.5123;0.4152
35;9.2016;15.6651;0.4126
36;9.4012;15.8184;0.4154
37;9.6027;15.9566;0.4260
38;9.8045;16.0914;0.4423
39;10.0648;16.1345;0.4192
40;10.3422;16.1170;0.4005
41;10.6199;16.1024;0.3875
42;10.8976;16.0887;0.3782
112;10.5647;-2.2096;0.3964
113;10.2902;-2.2103;0.3753
114;10.0106;-2.2075;0.3768
115;9.7287;-2.2001;0.3856
116;9.4648;-2.1555;0.3843
117;9.2737;-1.9423;0.3825
118;9.0780;-1.7286;0.3805
119;8.8793;-1.5120;0.3794
120;8.6817;-1.2957;0.3802
121;8.4900;-1.0789;0.3818
122;8.2983;-0.8604;0.3873
123;8.1017;-0.6356;0.3924
124;7.9094;-0.4038;0.3979
125;7.7117;-0.1719;0.4049
126;7.5140;0.0666;0.4083
127;7.3183;0.2945;0.4135
128;7.1338;0.5296;0.4154
129;6.9754;0.7745;0.4199
130;6.8335;1.0199;0.4272
131;6.6552;1.2903;0.4222
132;6.4415;1.5416;0.4189
133;6.1986;1.7366;0.4201
134;5.9486;1.8904;0.4294
135;5.6921;2.0221;0.4388
136;5.4314;2.1323;0.4463
137;5.1694;2.1750;0.4560
138;4.9160;2.1668;0.4664
139;4.6990;2.0687;0.4794
140;4.4939;1.9366;0.4980
141;4.2920;1.7948;0.4880
142;4.0950;1.6536;0.4939
143;3.9042;1.5159;0.5016
144;3.7142;1.3770;0.4923
145;3.5171;1.2274;0.4793
146;3.3205;1.0739;0.4629
147;3.1205;0.9200;0.4594
148;2.9219;0.7650;0.4527
149;2.7238;0.6071;0.4504
150;2.5250;0.4504;0.4529
151;2.3245;0.2976;0.4572
152;2.1245;0.1437;0.4617
153;1.9244;-0.0139;0.4668
154;1.7241;-0.1749;0.4727
155;1.5318;-0.3301;0.4968
156;1.2948;-0.3041;0.5484
157;0.9641;-0.2583;0.5141
158;0.7088;-0.2124;0.4768
159;0.4358;-0.1984;0.4778
160;0.1651;-0.1669;0.4692
161;0.1664;0.0943;0.4615
162;0.1693;0.3632;0.4659
163;0.1713;0.6323;0.4645
164;0.1749;0.8998;0.4635
165;0.1783;1.1686;0.4677
166;0.1803;1.4361;0.4744
167;0.1848;1.7055;0.4711
168;0.1885;1.9743;0.4743
169;0.1906;2.2440;0.4718
170;0.1938;2.5140;0.4738
171;0.1979;2.7840;0.4758
172;0.2010;3.0533;0.4841
173;0.2054;3.3217;0.4859
174;0.2080;3.5930;0.4875
175;0.2120;3.8651;0.4879
176;0.2152;4.1331;0.4909
177;0.2183;4.4046;0.4963
178;0.2194;4.6756;0.5001
179;0.2215;4.9457;0.5000
180;0.2235;5.2153;0.5033
181;0.2265;5.4869;0.5070
182;0.2301;5.7590;0.5094
183;0.2329;6.0281;0.5133
184;0.2331;6.2972;0.5160
185;0.2367;6.5671;0.5156
186;0.2394;6.8360;0.5202
187;0.2414;7.1064;0.5216
188;0.2445;7.3757;0.5131
189;0.2465;7.6486;0.5157
190;0.2468;7.9177;0.5275
191;0.2499;8.1908;0.5218
192;0.2485;8.4607;0.5492
193;0.2520;8.7339;0.5479
194;0.2560;9.0035;0.5444
195;0.2572;9.2738;0.5447
196;0.2567;9.5434;0.5627
197;0.2608;9.8136;0.5596
198;0.2637;10.0829;0.5616
199;0.2674;10.3551;0.5561
200;0.2687;10.6254;0.5591
201;0.2717;10.8946;0.5581
202;0.2760;11.1654;0.5563
203;0.2821;11.4351;0.5465
204;0.2791;11.7071;0.5709
205;0.2798;11.9790;0.5728
206;0.2793;12.2495;0.5920
207;0.2806;12.5199;0.6005
208;0.2840;12.7904;0.6005
209;0.2855;13.0615;0.6075
210;0.2836;13.3338;0.6344
211;0.2859;13.6050;0.6374
212;0.2871;13.8757;0.6489
213;0.2893;14.1470;0.6597
214;0.2915;14.4183;0.6637
215;0.2966;14.6894;0.6554
216;0.3019;14.9597;0.6510
217;0.3067;15.2302;0.6391
218;0.3077;15.4998;0.6357
221;0.3080;16.3126;0.6802
222;0.3081;16.5840;0.6965
223;0.3136;16.8542;0.6887
224;0.3292;17.1232;0.6271
225;0.3251;17.3947;0.6740
226;0.3336;17.6639;0.6551
227;0.3488;17.9341;0.6117
228;0.4464;18.1297;0.5366
229;0.7319;18.1171;0.4913
230;1.0076;18.1048;0.4987
231;1.2835;18.0860;0.5014
232;1.5590;18.0645;0.4953
233;1.8359;18.0420;0.4985
234;10.0078;15.9355;0.4156
235;10.2618;15.9286;0.4042
236;10.5378;15.9160;0.3886
237;10.8338;15.9067;0.3783
239;0.6392;17.8962;0.5178
240;0.9191;17.8825;0.4896
241;1.1972;17.8639;0.4905
242;1.4726;17.8428;0.4927
243;1.7479;17.8181;0.4965
244;2.0298;17.7862;0.4973
245;2.2702;17.6689;0.4984
246;9.6364;15.7546;0.4160
247;9.8555;15.7919;0.4154
248;10.1446;15.7331;0.4042
249;10.4206;15.7193;0.3927
250;10.6978;15.7119;0.3817
251;10.9790;15.7138;0.3794
253;0.5398;17.6619;0.5570
254;0.8118;17.6622;0.4959
255;1.0845;17.6421;0.4876
256;1.3581;17.6193;0.4896
257;1.6306;17.5937;0.4924
258;1.8999;17.5632;0.4931
259;2.1558;17.4948;0.4946
260;2.4320;17.4359;0.4968
261;9.4758;15.5936;0.4127
262;9.7580;15.5566;0.4148
263;10.0147;15.5460;0.4091
264;10.2921;15.5161;0.3971
265;10.5628;15.5017;0.3859
266;10.8278;15.4936;0.3781
267;11.0686;15.4801;0.3923
269;0.6622;17.4418;0.5106
270;0.9472;17.4215;0.4863
271;1.2227;17.3981;0.4865
272;1.4958;17.3712;0.4896
273;1.7669;17.3408;0.4911
274;2.0334;17.2959;0.4931
275;2.3082;17.2446;0.4941
276;2.5971;17.2051;0.4953
277;9.3044;15.4294;0.4080
278;9.5941;15.3707;0.4128
279;9.8762;15.3256;0.4119
280;10.1476;15.3074;0.4025
281;10.4216;15.2861;0.3898
282;10.6887;15.2721;0.3798
283;10.9445;15.2582;0.3792
285;0.5509;17.2317;0.5502
286;0.8097;17.1979;0.4890
287;1.0796;17.1777;0.4847
288;1.3526;17.1506;0.4856
289;1.6251;17.1207;0.4886
290;1.8952;17.0842;0.4915
291;2.1685;17.0418;0.4903
292;2.4477;17.0012;0.4912
293;2.7268;16.9656;0.4927
294;2.9659;16.8596;0.4943
295;8.9806;15.2631;0.4092
296;9.1907;15.2391;0.4063
297;9.4502;15.1811;0.4083
298;9.7229;15.1245;0.4100
299;10.0000;15.0880;0.4082
300;10.2750;15.0682;0.3947
301;10.5451;15.0504;0.3828
302;10.8057;15.0354;0.3791
303;11.0445;15.0251;0.4124
305;0.6300;16.9808;0.5049
306;0.9244;16.9585;0.4842
307;1.2050;16.9310;0.4834
308;1.4791;16.9017;0.4851
309;1.7527;16.8691;0.4879
310;2.0261;16.8323;0.4872
311;2.3010;16.7915;0.4873
312;2.5754;16.7512;0.4865
313;2.8369;16.6847;0.4886
314;3.1236;16.6116;0.4919
315;8.8073;15.0861;0.4101
316;9.0583;15.0164;0.4054
317;9.3114;14.9763;0.4045
318;9.5789;14.9265;0.4036
319;9.8538;14.8756;0.4027
320;10.1287;14.8481;0.3955
321;10.4014;14.8295;0.3867
322;10.6692;14.8119;0.3786
323;10.9268;14.7974;0.3821
325;0.5508;16.7393;0.5302
326;0.7995;16.7369;0.4794
327;1.0636;16.7114;0.4795
328;1.3341;16.6826;0.4816
329;1.6067;16.6522;0.4844
330;1.8802;16.6188;0.4853
331;2.1542;16.5800;0.4822
332;2.4265;16.5390;0.4821
333;2.6934;16.4891;0.4824
