# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 664
stage;index;relative_time;date
"Stufe 664";664;464.2331;"2024-02-28T13:25:12.114"
# Name : Analogeingang 0
force;untransformed;transformed
4729.1679;4.7292;4729.1679
# Name : Flächenkomponente 3
id;x;y;z
7;3.8237;16.0318;0.6110
8;4.0058;15.8150;0.5795
9;4.1891;15.5931;0.5749
10;4.3720;15.3694;0.5795
11;4.5530;15.1461;0.5905
12;4.7352;14.9228;0.6061
13;4.9166;14.7018;0.6194
14;5.0944;14.4851;0.6351
16;5.6856;13.3232;0.5901
17;5.8192;13.0491;0.6006
18;5.9992;12.8201;0.6190
19;6.2363;12.6957;0.6433
20;6.4618;12.5533;0.6881
21;6.6837;12.4359;0.7549
22;6.9100;12.4207;0.8373
23;7.0853;12.5066;0.8461
28;7.7241;12.9023;0.5328
29;7.9087;13.0104;0.5133
30;8.1043;13.1306;0.5052
31;8.3056;13.2581;0.5037
32;8.5041;13.3903;0.4958
33;8.6987;13.5191;0.5069
34;8.8999;13.6481;0.5369
35;9.1129;13.7787;0.5751
36;9.3185;13.8920;0.6290
37;9.5188;13.9634;0.6814
38;9.7162;14.0596;0.6574
39;9.9486;14.0839;0.5498
40;10.2150;14.0646;0.4831
41;10.4896;14.0476;0.4487
42;10.7658;14.0334;0.4264
113;10.1362;-4.1870;0.3692
114;9.8601;-4.1610;0.3735
115;9.5719;-4.1323;0.3816
116;9.3169;-4.0648;0.3810
118;8.9111;-3.5976;0.3813
119;8.7231;-3.3641;0.3764
120;8.5401;-3.1363;0.3764
121;8.3596;-2.9118;0.3797
122;8.1740;-2.6886;0.3894
123;7.9803;-2.4484;0.3948
124;7.7963;-2.2064;0.4005
125;7.6009;-1.9655;0.4125
126;7.4043;-1.7251;0.4215
127;7.2166;-1.5068;0.4449
128;7.0385;-1.2804;0.4762
129;6.8844;-1.0382;0.5133
132;6.1523;0.3110;0.5704
133;5.9856;0.5344;0.5881
134;5.7888;0.7473;0.6169
135;5.5905;0.9519;0.6579
136;5.3869;1.1466;0.6961
137;5.1733;1.2841;0.7491
138;4.9546;1.3703;0.8165
139;4.7522;1.3360;0.8870
140;4.5441;1.2538;0.9644
141;4.3170;1.1350;0.9728
142;4.1061;0.9987;0.9654
145;3.7931;0.7019;0.6441
146;3.6010;0.5661;0.6159
147;3.3986;0.4310;0.6049
148;3.1943;0.2981;0.5948
149;2.9881;0.1619;0.5911
150;2.7797;0.0259;0.5977
151;2.5792;-0.0971;0.6198
152;2.3788;-0.2061;0.6788
