# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 275
stage;index;relative_time;date
"Stufe 275";275;386.4331;"2024-02-28T13:23:54.314"
# Name : Analogeingang 0
force;untransformed;transformed
3162.5652;3.1626;3162.5652
# Name : Flächenkomponente 3
id;x;y;z
0;2.0136;18.0913;0.4515
1;2.2441;17.9482;0.4522
2;2.4302;17.7357;0.4510
3;2.6169;17.5222;0.4510
4;2.8044;17.3052;0.4534
5;2.9917;17.0899;0.4463
6;3.1802;16.8758;0.4484
7;3.3650;16.6568;0.4580
8;3.5561;16.4398;0.4357
9;3.7450;16.2174;0.4309
10;3.9364;15.9928;0.4274
11;4.1206;15.7640;0.4263
12;4.3043;15.5338;0.4283
13;4.4885;15.3056;0.4296
14;4.6729;15.0823;0.4294
15;4.8791;14.8298;0.4207
16;5.0683;14.5620;0.4230
17;5.2664;14.3486;0.4166
18;5.5107;14.1951;0.4177
19;5.7815;14.1603;0.4066
20;6.0506;14.1046;0.4015
21;6.3166;14.0812;0.4026
22;6.5574;14.1541;0.4033
23;6.7613;14.2760;0.4037
24;6.9595;14.4164;0.4020
25;7.1554;14.5611;0.3983
26;7.3557;14.7135;0.4117
27;7.5621;14.8639;0.4085
28;7.7703;15.0138;0.3983
29;7.9682;15.1639;0.3855
30;8.1677;15.3182;0.3836
31;8.3708;15.4775;0.3874
32;8.5762;15.6418;0.3808
33;8.7813;15.8055;0.3738
34;8.9875;15.9672;0.3716
35;9.1931;16.1302;0.3683
36;9.3933;16.2929;0.3676
37;9.5958;16.4453;0.3692
38;9.7978;16.5944;0.3743
39;10.0602;16.6479;0.3678
40;10.3392;16.6322;0.3604
41;10.6172;16.6181;0.3526
42;10.8950;16.6043;0.3496
112;10.5783;-1.7154;0.3646
113;10.3011;-1.7158;0.3530
114;10.0209;-1.7175;0.3546
115;9.7396;-1.7168;0.3623
116;9.4761;-1.6776;0.3593
117;9.2810;-1.4728;0.3598
118;9.0841;-1.2674;0.3565
119;8.8857;-1.0591;0.3560
120;8.6871;-0.8511;0.3566
121;8.4920;-0.6415;0.3580
122;8.2975;-0.4295;0.3602
123;8.0996;-0.2124;0.3640
124;7.9035;0.0100;0.3682
125;7.7076;0.2319;0.3717
126;7.5098;0.4561;0.3746
127;7.3104;0.6759;0.3727
128;7.1233;0.9078;0.3731
129;6.9635;1.1526;0.3814
130;6.8222;1.3996;0.3837
131;6.6360;1.6490;0.3803
132;6.4232;1.8740;0.3803
133;6.1816;2.0511;0.3834
134;5.9250;2.1889;0.3911
135;5.6613;2.3009;0.3988
136;5.3944;2.3904;0.4020
137;5.1274;2.4147;0.4098
138;4.8705;2.3884;0.4184
139;4.6516;2.2762;0.4321
140;4.4460;2.1306;0.4433
141;4.2457;1.9792;0.4353
142;4.0458;1.8273;0.4410
143;3.8503;1.6759;0.4495
144;3.6575;1.5245;0.4408
145;3.4598;1.3664;0.4293
146;3.2625;1.2049;0.4157
147;3.0622;1.0427;0.4149
148;2.8631;0.8794;0.4091
149;2.6642;0.7136;0.4086
150;2.4643;0.5484;0.4098
151;2.2628;0.3859;0.4120
152;2.0627;0.2216;0.4150
153;1.8632;0.0551;0.4167
154;1.6630;-0.1136;0.4192
155;1.4649;-0.2785;0.4264
156;1.1964;-0.2691;0.4524
157;0.9111;-0.2290;0.4364
158;0.6455;-0.1957;0.4231
159;0.3712;-0.1808;0.4321
160;0.0990;-0.1491;0.4301
161;0.0993;0.1136;0.4207
162;0.1011;0.3828;0.4242
163;0.1024;0.6517;0.4263
164;0.1043;0.9201;0.4262
165;0.1062;1.1902;0.4304
166;0.1068;1.4583;0.4389
167;0.1106;1.7283;0.4348
168;0.1137;1.9976;0.4365
169;0.1153;2.2676;0.4344
170;0.1176;2.5380;0.4381
171;0.1210;2.8082;0.4402
172;0.1227;3.0777;0.4487
173;0.1266;3.3467;0.4500
174;0.1289;3.6177;0.4521
175;0.1319;3.8895;0.4523
