# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 589
stage;index;relative_time;date
"Stufe 589";589;449.2331;"2024-02-28T13:24:57.114"
# Name : Analogeingang 0
force;untransformed;transformed
4373.2529;4.3733;4373.2529
# Name : Flächenkomponente 3
id;x;y;z
4;3.2732;16.8745;0.5874
5;3.4583;16.6423;0.5774
6;3.6372;16.4156;0.5686
7;3.8094;16.1880;0.5711
8;3.9913;15.9674;0.5432
9;4.1748;15.7433;0.5364
10;4.3578;15.5192;0.5420
11;4.5390;15.2958;0.5564
12;4.7227;15.0731;0.5718
13;4.9048;14.8525;0.5843
14;5.0832;14.6366;0.6005
16;5.5434;13.6242;0.5329
17;5.6969;13.3596;0.5326
18;5.8934;13.1435;0.5362
19;6.1400;13.0352;0.5408
20;6.3761;12.9082;0.5698
21;6.6064;12.8056;0.6226
22;6.8353;12.8032;0.6930
23;6.9986;12.9005;0.6871
24;7.1794;13.0010;0.7210
26;7.4200;13.1303;0.6201
27;7.6052;13.2497;0.4990
28;7.8099;13.3623;0.4945
29;7.9978;13.4743;0.4759
30;8.1927;13.5953;0.4698
31;8.3933;13.7248;0.4703
32;8.5918;13.8589;0.4623
33;8.7868;13.9898;0.4715
34;8.9884;14.1212;0.4973
35;9.2005;14.2538;0.5336
36;9.4066;14.3728;0.5799
37;9.6074;14.4504;0.6229
38;9.8038;14.5474;0.5941
39;10.0360;14.5718;0.4849
40;10.3035;14.5522;0.4248
41;10.5787;14.5360;0.3951
42;10.8553;14.5231;0.3761
113;10.2392;-3.6981;0.3553
114;9.9588;-3.6758;0.3612
115;9.6744;-3.6473;0.3683
116;9.4191;-3.5806;0.3685
118;9.0142;-3.1139;0.3705
119;8.8254;-2.8805;0.3663
120;8.6418;-2.6527;0.3673
121;8.4608;-2.4280;0.3707
122;8.2752;-2.2043;0.3813
123;8.0818;-1.9630;0.3866
124;7.8980;-1.7179;0.3939
125;7.7019;-1.4739;0.4067
126;7.5069;-1.2293;0.4177
127;7.3195;-1.0090;0.4379
128;7.1389;-0.7815;0.4629
129;6.9814;-0.5382;0.4903
130;6.8416;-0.2870;0.5103
132;6.3473;0.6256;0.4919
133;6.1666;0.8364;0.4949
134;5.9539;1.0351;0.5138
135;5.7393;1.2244;0.5420
136;5.5208;1.4035;0.5692
137;5.2961;1.5239;0.6098
138;5.0702;1.5936;0.6623
139;4.8690;1.5424;0.7159
