# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 496
stage;index;relative_time;date
"Stufe 496";496;430.6331;"2024-02-28T13:24:38.514"
# Name : Analogeingang 0
force;untransformed;transformed
4091.8465;4.0918;4091.8465
# Name : Flächenkomponente 3
id;x;y;z
0;2.3161;17.8499;0.5568
1;2.5393;17.6846;0.5587
2;2.7167;17.4499;0.5571
3;2.9005;17.2189;0.5547
4;3.0973;16.9720;0.5611
5;3.2823;16.7384;0.5559
6;3.4626;16.5118;0.5478
7;3.6368;16.2840;0.5525
8;3.8205;16.0629;0.5266
9;4.0045;15.8385;0.5224
10;4.1891;15.6127;0.5318
11;4.3728;15.3883;0.5377
12;4.5579;15.1665;0.5490
13;4.7413;14.9475;0.5605
14;4.9217;14.7335;0.5737
16;5.3252;13.8934;0.5037
17;5.5057;13.6474;0.4997
18;5.7270;13.4535;0.4978
19;5.9867;13.3723;0.4846
20;6.2378;13.2708;0.4908
21;6.4837;13.1952;0.5157
22;6.7199;13.2176;0.5528
23;6.8508;13.3413;0.5317
24;7.0422;13.4395;0.5155
25;7.2301;13.5467;0.4849
26;7.4175;13.6588;0.4771
27;7.6187;13.7793;0.4767
28;7.8234;13.8985;0.4738
29;8.0114;14.0172;0.4582
30;8.2057;14.1455;0.4538
31;8.4046;14.2814;0.4561
32;8.6029;14.4219;0.4479
33;8.7998;14.5596;0.4541
34;9.0039;14.6974;0.4736
35;9.2151;14.8362;0.4989
36;9.4204;14.9658;0.5322
37;9.6197;15.0559;0.5695
38;9.8194;15.1626;0.5530
39;10.0593;15.1921;0.4620
40;10.3325;15.1716;0.4212
41;10.6084;15.1567;0.3952
42;10.8853;15.1440;0.3784
113;10.2674;-3.0917;0.3753
114;9.9885;-3.0761;0.3794
115;9.7007;-3.0570;0.3839
116;9.4442;-2.9944;0.3842
117;9.2567;-2.7733;0.3863
118;9.0496;-2.5372;0.3858
119;8.8556;-2.3082;0.3836
120;8.6649;-2.0830;0.3833
121;8.4815;-1.8594;0.3865
122;8.2937;-1.6370;0.3973
123;8.0991;-1.3991;0.4027
124;7.9128;-1.1546;0.4102
125;7.7147;-0.9097;0.4224
126;7.5194;-0.6576;0.4250
127;7.3288;-0.4330;0.4351
128;7.1458;-0.2064;0.4483
129;6.9866;0.0336;0.4663
130;6.8440;0.2832;0.4804
132;6.4409;0.9873;0.4620
133;6.2281;1.1813;0.4610
134;5.9912;1.3557;0.4736
135;5.7517;1.5171;0.4910
136;5.5071;1.6630;0.5057
137;5.2573;1.7412;0.5217
138;5.0130;1.7697;0.5440
139;4.8028;1.6974;0.5712
140;4.5982;1.5876;0.5997
141;4.3918;1.4605;0.5881
142;4.1997;1.3336;0.5918
143;4.0193;1.2187;0.5919
144;3.8384;1.1011;0.5731
145;3.6464;0.9657;0.5524
146;3.4513;0.8244;0.5310
147;3.2516;0.6830;0.5237
148;3.0521;0.5416;0.5157
149;2.8525;0.3958;0.5140
150;2.6532;0.2508;0.5206
151;2.4561;0.1123;0.5313
152;2.2555;-0.0249;0.5467
153;2.0526;-0.1622;0.5785
154;1.8537;-0.2829;0.6629
158;0.8463;-0.2407;0.6539
159;0.5766;-0.2229;0.6287
160;0.3058;-0.1893;0.5965
161;0.3097;0.0587;0.5745
162;0.3195;0.3192;0.5737
163;0.3216;0.5884;0.5626
164;0.3286;0.8420;0.5351
165;0.3362;1.1011;0.5226
166;0.3428;1.3662;0.5278
167;0.3496;1.6357;0.5255
168;0.3537;1.9053;0.5241
169;0.3583;2.1764;0.5182
170;0.3644;2.4497;0.5246
171;0.3712;2.7217;0.5263
172;0.3763;2.9894;0.5349
173;0.3831;3.2550;0.5340
174;0.3851;3.5296;0.5372
175;0.3915;3.8037;0.5363
176;0.3937;4.0709;0.5399
177;0.3986;4.3441;0.5436
178;0.4007;4.6148;0.5461
179;0.4024;4.8837;0.5478
180;0.4052;5.1535;0.5515
181;0.4096;5.4279;0.5510
182;0.4153;5.7010;0.5528
183;0.4185;5.9686;0.5578
184;0.4188;6.2363;0.5641
185;0.4239;6.5018;0.5620
186;0.4272;6.7685;0.5676
187;0.4286;7.0388;0.5686
188;0.4321;7.3073;0.5592
189;0.4340;7.5810;0.5631
190;0.4339;7.8495;0.5758
191;0.4384;8.1232;0.5691
192;0.4388;8.3943;0.5937
193;0.4423;8.6694;0.5952
194;0.4468;8.9367;0.5935
195;0.4487;9.2101;0.5915
196;0.4498;9.4777;0.6069
197;0.4537;9.7462;0.6078
198;0.4579;10.0150;0.6100
199;0.4619;10.2885;0.6043
200;0.4628;10.5587;0.6074
201;0.4664;10.8278;0.6055
202;0.4712;11.0973;0.6042
203;0.4776;11.3670;0.5923
204;0.4738;11.6393;0.6260
205;0.4760;11.9119;0.6221
