# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 229
stage;index;relative_time;date
"Stufe 229";229;377.2331;"2024-02-28T13:23:45.114"
# Name : Analogeingang 0
force;untransformed;transformed
2913.1355;2.9131;2913.1355
# Name : Flächenkomponente 3
id;x;y;z
0;1.9645;18.1270;0.4300
1;2.1961;17.9882;0.4308
2;2.3832;17.7802;0.4295
3;2.5706;17.5716;0.4298
4;2.7586;17.3608;0.4330
5;2.9467;17.1506;0.4272
6;3.1342;16.9408;0.4297
7;3.3203;16.7269;0.4401
8;3.5125;16.5138;0.4181
9;3.7025;16.2968;0.4142
10;3.8941;16.0780;0.4112
11;4.0801;15.8554;0.4102
12;4.2660;15.6305;0.4105
13;4.4520;15.4060;0.4100
14;4.6380;15.1847;0.4091
15;4.8417;14.9439;0.4053
16;5.0311;14.6942;0.4059
17;5.2319;14.4880;0.4009
18;5.4787;14.3441;0.4032
19;5.7510;14.3197;0.3902
20;6.0230;14.2752;0.3862
21;6.2919;14.2624;0.3862
22;6.5329;14.3449;0.3848
23;6.7448;14.4732;0.3840
24;6.9424;14.6218;0.3827
25;7.1405;14.7743;0.3864
26;7.3420;14.9329;0.3992
27;7.5492;15.0897;0.3963
28;7.7575;15.2469;0.3849
29;7.9577;15.4048;0.3715
30;8.1583;15.5658;0.3710
31;8.3618;15.7309;0.3749
32;8.5674;15.9004;0.3688
33;8.7730;16.0684;0.3638
34;8.9790;16.2351;0.3616
35;9.1846;16.4035;0.3563
36;9.3859;16.5713;0.3546
37;9.5890;16.7313;0.3536
38;9.7917;16.8897;0.3525
39;10.0539;16.9469;0.3471
40;10.3320;16.9308;0.3474
41;10.6108;16.9164;0.3449
42;10.8891;16.9029;0.3462
112;10.5828;-1.4221;0.3650
113;10.3061;-1.4255;0.3492
114;10.0264;-1.4291;0.3500
115;9.7449;-1.4319;0.3588
116;9.4802;-1.3956;0.3548
117;9.2843;-1.1941;0.3563
118;9.0869;-0.9922;0.3531
119;8.8885;-0.7887;0.3521
120;8.6898;-0.5852;0.3525
121;8.4932;-0.3805;0.3531
122;8.2965;-0.1735;0.3553
123;8.0989;0.0370;0.3577
124;7.9017;0.2522;0.3603
125;7.7046;0.4677;0.3622
126;7.5064;0.6852;0.3638
127;7.3054;0.8987;0.3602
128;7.1185;1.1253;0.3657
129;6.9568;1.3662;0.3701
130;6.8116;1.6093;0.3729
131;6.6272;1.8535;0.3684
132;6.4146;2.0666;0.3701
133;6.1719;2.2329;0.3726
134;5.9123;2.3600;0.3781
135;5.6452;2.4596;0.3842
136;5.3754;2.5378;0.3868
137;5.1064;2.5512;0.3926
138;4.8478;2.5142;0.3987
139;4.6280;2.3927;0.4083
140;4.4226;2.2396;0.4211
141;4.2230;2.0824;0.4127
142;4.0226;1.9240;0.4181
143;3.8248;1.7652;0.4259
144;3.6302;1.6064;0.4181
145;3.4323;1.4423;0.4079
146;3.2346;1.2754;0.3954
147;3.0338;1.1076;0.3946
148;2.8344;0.9387;0.3904
149;2.6351;0.7687;0.3902
150;2.4346;0.5988;0.3913
151;2.2332;0.4310;0.3932
152;2.0332;0.2616;0.3948
153;1.8336;0.0907;0.3961
154;1.6336;-0.0818;0.3977
155;1.4337;-0.2506;0.4040
156;1.1640;-0.2484;0.4174
157;0.8840;-0.2124;0.4139
158;0.6130;-0.1853;0.4058
159;0.3383;-0.1704;0.4142
160;0.0661;-0.1389;0.4121
161;0.0658;0.1244;0.4026
162;0.0679;0.3942;0.4050
163;0.0692;0.6630;0.4069
164;0.0706;0.9312;0.4045
165;0.0723;1.2012;0.4110
166;0.0723;1.4696;0.4195
167;0.0754;1.7401;0.4163
168;0.0780;2.0100;0.4191
169;0.0795;2.2802;0.4156
170;0.0813;2.5506;0.4189
171;0.0840;2.8212;0.4221
172;0.0853;3.0906;0.4302
