# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 238
stage;index;relative_time;date
"Stufe 238";238;379.0331;"2024-02-28T13:23:46.914"
# Name : Analogeingang 0
force;untransformed;transformed
2958.8642;2.9589;2958.8642
# Name : Flächenkomponente 3
id;x;y;z
0;1.9727;18.1195;0.4333
1;2.2040;17.9800;0.4340
2;2.3908;17.7711;0.4322
3;2.5782;17.5616;0.4325
4;2.7660;17.3494;0.4358
5;2.9538;17.1384;0.4288
6;3.1415;16.9277;0.4326
7;3.3273;16.7127;0.4421
8;3.5195;16.4987;0.4200
9;3.7092;16.2805;0.4152
10;3.9009;16.0603;0.4123
11;4.0864;15.8365;0.4115
12;4.2719;15.6104;0.4120
13;4.4576;15.3848;0.4115
14;4.6431;15.1627;0.4101
15;4.8474;14.9196;0.4056
16;5.0368;14.6675;0.4065
17;5.2367;14.4598;0.4007
18;5.4831;14.3141;0.4026
19;5.7552;14.2878;0.3909
20;6.0267;14.2412;0.3863
21;6.2950;14.2264;0.3856
22;6.5356;14.3072;0.3842
23;6.7465;14.4336;0.3836
24;6.9439;14.5807;0.3821
25;7.1419;14.7318;0.3844
26;7.3433;14.8892;0.3981
27;7.5503;15.0447;0.3946
28;7.7585;15.2005;0.3830
29;7.9583;15.3567;0.3691
30;8.1587;15.5163;0.3684
31;8.3621;15.6803;0.3720
32;8.5679;15.8488;0.3658
33;8.7732;16.0160;0.3595
34;8.9793;16.1818;0.3572
35;9.1846;16.3491;0.3529
36;9.3859;16.5163;0.3511
37;9.5887;16.6750;0.3499
38;9.7914;16.8322;0.3480
39;10.0536;16.8889;0.3429
40;10.3317;16.8728;0.3415
41;10.6104;16.8584;0.3394
42;10.8888;16.8449;0.3396
112;10.5815;-1.4797;0.3566
113;10.3041;-1.4824;0.3448
114;10.0244;-1.4859;0.3457
115;9.7432;-1.4882;0.3532
116;9.4784;-1.4516;0.3500
117;9.2829;-1.2493;0.3515
118;9.0854;-1.0468;0.3481
119;8.8871;-0.8424;0.3477
120;8.6884;-0.6382;0.3483
121;8.4920;-0.4326;0.3490
122;8.2957;-0.2246;0.3515
123;8.0979;-0.0127;0.3543
124;7.9009;0.2039;0.3573
125;7.7040;0.4207;0.3594
