# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 645
stage;index;relative_time;date
"Stufe 645";645;460.4331;"2024-02-28T13:25:08.314"
# Name : Analogeingang 0
force;untransformed;transformed
4817.4286;4.8174;4817.4286
# Name : Flächenkomponente 3
id;x;y;z
6;3.6628;16.2818;0.6190
7;3.8367;16.0564;0.6159
8;4.0190;15.8387;0.5861
9;4.2020;15.6160;0.5823
10;4.3844;15.3919;0.5901
11;4.5656;15.1680;0.6018
12;4.7482;14.9452;0.6173
13;4.9298;14.7242;0.6298
14;5.1074;14.5076;0.6463
16;5.6586;13.3945;0.5888
17;5.7984;13.1234;0.5956
18;5.9832;12.8982;0.6088
19;6.2233;12.7792;0.6261
20;6.4521;12.6418;0.6655
21;6.6772;12.5295;0.7280
22;6.9045;12.5191;0.8066
23;7.0765;12.6094;0.8115
24;7.2639;12.7018;0.8477
28;7.7725;13.0268;0.5353
29;7.9610;13.1378;0.5168
30;8.1564;13.2579;0.5092
31;8.3577;13.3856;0.5078
32;8.5563;13.5180;0.5001
33;8.7514;13.6474;0.5105
34;8.9528;13.7765;0.5398
35;9.1656;13.9074;0.5783
36;9.3715;14.0211;0.6299
37;9.5722;14.0933;0.6794
38;9.7701;14.1893;0.6527
39;10.0006;14.2127;0.5447
40;10.2677;14.1939;0.4772
41;10.5423;14.1772;0.4451
42;10.8187;14.1637;0.4231
113;10.1835;-4.0518;0.3874
114;9.9053;-4.0280;0.3914
115;9.6199;-3.9973;0.3992
116;9.3652;-3.9300;0.3991
118;8.9585;-3.4616;0.3997
119;8.7713;-3.2281;0.3948
120;8.5885;-3.0000;0.3951
121;8.4079;-2.7753;0.3988
122;8.2226;-2.5516;0.4090
123;8.0291;-2.3107;0.4143
124;7.8457;-2.0675;0.4197
125;7.6502;-1.8254;0.4328
126;7.4540;-1.5833;0.4424
127;7.2668;-1.3645;0.4665
128;7.0881;-1.1369;0.4965
129;6.9332;-0.8941;0.5308
132;6.2509;0.3833;0.5666
133;6.0794;0.6028;0.5746
134;5.8766;0.8108;0.5988
135;5.6728;1.0105;0.6342
136;5.4641;1.2002;0.6694
137;5.2464;1.3324;0.7163
138;5.0256;1.4140;0.7775
139;4.8232;1.3749;0.8428
140;4.6168;1.2874;0.9128
141;4.3935;1.1662;0.9135
142;4.1904;1.0294;0.9022
145;3.8048;0.7225;0.6548
146;3.6110;0.5875;0.6287
147;3.4091;0.4524;0.6168
148;3.2055;0.3196;0.6072
149;3.0002;0.1832;0.6044
150;2.7928;0.0466;0.6107
151;2.5923;-0.0781;0.6304
152;2.3908;-0.1901;0.6831
153;2.1921;-0.2956;0.7795
159;0.7296;-0.2423;0.8150
160;0.4735;-0.2027;0.7548
161;0.4855;0.0316;0.7195
162;0.5035;0.2821;0.7129
163;0.5081;0.5520;0.6954
164;0.5188;0.8012;0.6625
165;0.5285;1.0327;0.6153
166;0.5397;1.2864;0.6067
167;0.5476;1.5555;0.6052
168;0.5534;1.8239;0.6010
169;0.5596;2.0951;0.5999
170;0.5672;2.3713;0.6044
171;0.5758;2.6492;0.6112
172;0.5842;2.9137;0.6173
173;0.5902;3.1761;0.6214
174;0.5926;3.4539;0.6157
175;0.6023;3.7289;0.6161
176;0.6040;3.9926;0.6160
177;0.6080;4.2680;0.6171
178;0.6137;4.5375;0.6181
179;0.6165;4.8047;0.6215
180;0.6198;5.0738;0.6237
181;0.6265;5.3492;0.6226
182;0.6333;5.6265;0.6250
183;0.6382;5.8921;0.6302
184;0.6396;6.1584;0.6374
185;0.6463;6.4189;0.6338
186;0.6506;6.6828;0.6391
187;0.6519;6.9530;0.6391
188;0.6556;7.2210;0.6304
189;0.6570;7.4942;0.6362
190;0.6578;7.7632;0.6493
191;0.6633;8.0368;0.6426
192;0.6652;8.3103;0.6613
193;0.6681;8.5875;0.6659
194;0.6733;8.8520;0.6694
195;0.6756;9.1277;0.6687
196;0.6795;9.3930;0.6784
197;0.6840;9.6597;0.6828
198;0.6897;9.9270;0.6848
199;0.6937;10.2003;0.6813
200;0.6938;10.4715;0.6814
201;0.6982;10.7396;0.6788
202;0.7033;11.0093;0.6754
203;0.7074;11.2779;0.6662
204;0.7048;11.5491;0.7019
205;0.7070;11.8235;0.6980
206;0.7121;12.0951;0.7035
207;0.7119;12.3654;0.7225
208;0.7183;12.6354;0.7224
209;0.7208;12.9080;0.7340
210;0.7192;13.1845;0.7504
211;0.7161;13.4540;0.7572
212;0.7174;13.7257;0.7665
213;0.7202;14.0014;0.7751
214;0.7215;14.2711;0.7788
215;0.7249;14.5423;0.7775
216;0.7314;14.8136;0.7778
217;0.7339;15.0882;0.7657
218;0.7316;15.3629;0.7623
222;0.7417;16.4550;0.8251
223;0.7479;16.7179;0.8158
224;0.7543;16.9888;0.8118
225;0.7647;17.2426;0.8047
226;0.7758;17.5040;0.7834
227;0.7855;17.7808;0.7346
228;0.8796;17.9602;0.6609
234;9.9510;14.0281;0.5576
235;10.1905;14.0091;0.5073
236;10.4615;13.9916;0.4623
237;10.7549;13.9829;0.4311
239;1.0563;17.7031;0.6467
240;1.3329;17.6491;0.6198
246;9.5924;13.9042;0.6486
247;9.8035;13.8990;0.6127
248;10.0778;13.8148;0.5420
249;10.3469;13.7957;0.4883
250;10.6202;13.7884;0.4498
251;10.8984;13.7915;0.4312
253;0.9686;17.4808;0.6866
254;1.2329;17.4404;0.6256
255;1.4947;17.3827;0.6224
256;1.7517;17.3090;0.6374
257;2.0017;17.2155;0.6656
258;2.2632;17.1281;0.6854
261;9.4265;13.8057;0.6064
262;9.7121;13.6942;0.6137
263;9.9629;13.6457;0.5598
264;10.2258;13.6027;0.5040
265;10.4897;13.5828;0.4645
266;10.7511;13.5721;0.4362
267;10.9859;13.5594;0.4356
269;1.0881;17.2423;0.6515
270;1.3723;17.1815;0.6144
271;1.6356;17.1168;0.6181
272;1.9002;17.0446;0.6268
273;2.1651;16.9696;0.6352
274;2.4288;16.8969;0.6348
275;2.7024;16.8284;0.6294
277;9.2460;13.6651;0.5601
278;9.5238;13.5810;0.6045
279;9.8334;13.4336;0.5838
280;10.0885;13.4062;0.5246
281;10.3493;13.3759;0.4804
282;10.6098;13.3539;0.4478
283;10.8631;13.3369;0.4301
285;0.9796;17.0476;0.6837
286;1.2276;16.9820;0.6145
287;1.4994;16.9181;0.6135
288;1.7660;16.8510;0.6162
289;2.0321;16.7813;0.6195
290;2.2952;16.7112;0.6226
291;2.5662;16.6414;0.6206
292;2.8419;16.5793;0.6184
293;3.1232;16.5286;0.6171
294;3.3635;16.4019;0.6173
295;8.9337;13.5327;0.5059
296;9.1303;13.4876;0.5226
297;9.3760;13.4042;0.5669
298;9.6549;13.2879;0.6055
299;9.9391;13.1922;0.5652
300;10.2029;13.1626;0.5091
301;10.4650;13.1358;0.4661
302;10.7209;13.1158;0.4390
305;1.0559;16.7866;0.6291
306;1.3485;16.7206;0.6094
307;1.6207;16.6538;0.6102
308;1.8899;16.5840;0.6134
309;2.1578;16.5159;0.6154
310;2.4263;16.4483;0.6145
311;2.6978;16.3823;0.6109
312;2.9697;16.3244;0.6077
313;3.2297;16.2396;0.6058
314;3.5129;16.1494;0.6057
315;8.7690;13.3787;0.4832
316;9.0072;13.2833;0.4834
317;9.2398;13.2138;0.5097
318;9.4898;13.1427;0.5643
