# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 456
stage;index;relative_time;date
"Stufe 456";456;422.6331;"2024-02-28T13:24:30.514"
# Name : Analogeingang 0
force;untransformed;transformed
3954.9809;3.9550;3954.9809
# Name : Flächenkomponente 3
id;x;y;z
0;2.2503;17.8978;0.5468
1;2.4748;17.7359;0.5493
2;2.6540;17.5038;0.5474
3;2.8385;17.2749;0.5458
4;3.0328;17.0332;0.5520
5;3.2183;16.8024;0.5457
6;3.4011;16.5768;0.5384
7;3.5765;16.3489;0.5454
8;3.7624;16.1278;0.5187
9;3.9479;15.9018;0.5141
10;4.1320;15.6753;0.5199
11;4.3157;15.4500;0.5249
12;4.5009;15.2301;0.5348
13;4.6852;15.0124;0.5459
14;4.8670;14.8003;0.5604
16;5.2691;14.0177;0.5000
17;5.4539;13.7777;0.4950
18;5.6822;13.5913;0.4918
19;5.9451;13.5188;0.4800
20;6.2001;13.4251;0.4828
21;6.4511;13.3587;0.5045
22;6.6882;13.3921;0.5298
23;6.8304;13.5116;0.5097
24;7.0242;13.6161;0.4938
25;7.2135;13.7303;0.4724
26;7.4071;13.8534;0.4741
27;7.6092;13.9797;0.4752
28;7.8136;14.1042;0.4721
29;8.0023;14.2284;0.4566
30;8.1958;14.3615;0.4528
31;8.3954;14.5018;0.4535
32;8.5950;14.6467;0.4434
33;8.7936;14.7897;0.4469
34;8.9983;14.9312;0.4606
35;9.2079;15.0731;0.4759
36;9.4122;15.2096;0.4984
37;9.6109;15.3088;0.5320
38;9.8140;15.4236;0.5313
39;10.0612;15.4568;0.4571
40;10.3356;15.4380;0.4249
41;10.6118;15.4234;0.4017
42;10.8888;15.4104;0.3855
112;10.5433;-2.8572;0.3998
113;10.2713;-2.8452;0.3811
114;9.9919;-2.8328;0.3821
115;9.7074;-2.8150;0.3888
116;9.4474;-2.7578;0.3903
117;9.2592;-2.5363;0.3883
118;9.0656;-2.3100;0.3858
119;8.8646;-2.0847;0.3833
120;8.6685;-1.8600;0.3865
121;8.4826;-1.6372;0.3895
122;8.2941;-1.4150;0.3974
123;8.0992;-1.1810;0.4041
124;7.9112;-0.9405;0.4110
125;7.7136;-0.6996;0.4216
126;7.5159;-0.4533;0.4252
127;7.3259;-0.2276;0.4334
128;7.1402;-0.0005;0.4446
129;6.9810;0.2405;0.4603
130;6.8380;0.4873;0.4728
132;6.4386;1.1552;0.4533
133;6.2213;1.3424;0.4536
134;5.9787;1.5093;0.4652
135;5.7333;1.6623;0.4800
136;5.4833;1.7978;0.4933
137;5.2288;1.8640;0.5068
138;4.9808;1.8801;0.5248
139;4.7682;1.7995;0.5468
140;4.5636;1.6833;0.5699
141;4.3587;1.5526;0.5587
142;4.1648;1.4227;0.5647
143;3.9816;1.3014;0.5683
144;3.7974;1.1773;0.5534
145;3.6028;1.0379;0.5359
146;3.4068;0.8932;0.5173
147;3.2068;0.7480;0.5096
148;3.0076;0.6030;0.5028
149;2.8088;0.4542;0.5011
150;2.6102;0.3060;0.5069
151;2.4131;0.1643;0.5182
152;2.2133;0.0218;0.5293
153;2.0120;-0.1237;0.5462
154;1.8133;-0.2608;0.6007
155;1.6381;-0.3953;0.6877
158;0.8001;-0.2326;0.6079
159;0.5307;-0.2169;0.5905
160;0.2586;-0.1850;0.5650
161;0.2613;0.0685;0.5504
162;0.2690;0.3326;0.5533
163;0.2705;0.6023;0.5438
164;0.2772;0.8572;0.5196
165;0.2832;1.1197;0.5140
166;0.2887;1.3856;0.5182
167;0.2949;1.6552;0.5145
168;0.2991;1.9250;0.5150
169;0.3033;2.1960;0.5102
170;0.3085;2.4681;0.5146
171;0.3143;2.7394;0.5177
172;0.3188;3.0077;0.5266
173;0.3248;3.2743;0.5259
174;0.3270;3.5478;0.5282
175;0.3326;3.8215;0.5298
176;0.3345;4.0888;0.5336
177;0.3395;4.3615;0.5377
178;0.3414;4.6331;0.5392
179;0.3430;4.9022;0.5416
180;0.3456;5.1723;0.5446
181;0.3499;5.4458;0.5439
182;0.3549;5.7188;0.5452
183;0.3579;5.9871;0.5514
184;0.3583;6.2548;0.5575
185;0.3634;6.5214;0.5548
186;0.3666;6.7889;0.5604
187;0.3682;7.0591;0.5617
188;0.3712;7.3279;0.5521
189;0.3733;7.6013;0.5560
190;0.3733;7.8698;0.5679
191;0.3777;8.1433;0.5608
192;0.3770;8.4140;0.5870
193;0.3808;8.6886;0.5880
194;0.3853;8.9564;0.5851
195;0.3869;9.2294;0.5829
196;0.3873;9.4973;0.6021
197;0.3912;9.7664;0.6012
198;0.3951;10.0354;0.6029
199;0.3990;10.3084;0.5971
200;0.4001;10.5790;0.5999
201;0.4036;10.8479;0.5978
202;0.4084;11.1176;0.5973
203;0.4144;11.3876;0.5872
204;0.4110;11.6598;0.6176
205;0.4128;11.9323;0.6159
206;0.4136;12.2028;0.6310
207;0.4146;12.4732;0.6445
208;0.4189;12.7436;0.6438
209;0.4203;13.0149;0.6517
210;0.4194;13.2884;0.6774
211;0.4222;13.5581;0.6791
212;0.4247;13.8297;0.6888
213;0.4287;14.1014;0.6957
214;0.4316;14.3724;0.7003
215;0.4363;14.6444;0.6970
216;0.4430;14.9138;0.6943
217;0.4470;15.1849;0.6814
218;0.4451;15.4559;0.6792
220;0.4540;15.9993;0.6722
221;0.4481;16.2685;0.7240
222;0.4482;16.5421;0.7421
223;0.4547;16.8108;0.7330
224;0.4703;17.0787;0.6736
225;0.4674;17.3503;0.7199
226;0.4782;17.6184;0.7014
227;0.4938;17.8863;0.6564
228;0.5936;18.0778;0.5819
229;0.8780;18.0554;0.5365
230;1.1533;18.0295;0.5452
231;1.4278;18.0013;0.5480
232;1.7024;17.9682;0.5422
233;1.9770;17.9335;0.5441
234;10.0063;15.2594;0.4761
235;10.2558;15.2499;0.4422
236;10.5301;15.2378;0.4130
237;10.8255;15.2300;0.3901
239;0.7826;17.8381;0.5620
240;1.0625;17.8127;0.5342
241;1.3380;17.7826;0.5367
242;1.6128;17.7494;0.5387
243;1.8866;17.7127;0.5418
244;2.1672;17.6688;0.5428
245;2.4047;17.5403;0.5442
246;9.6390;15.1113;0.5115
247;9.8545;15.1238;0.4989
248;10.1406;15.0555;0.4639
249;10.4151;15.0419;0.4314
250;10.6912;15.0353;0.4049
251;10.9714;15.0380;0.3894
253;0.6820;17.6079;0.6027
254;0.9540;17.5969;0.5432
255;1.2244;17.5659;0.5332
256;1.4966;17.5308;0.5344
257;1.7675;17.4933;0.5367
258;2.0353;17.4512;0.5386
259;2.2893;17.3717;0.5400
260;2.5636;17.2993;0.5421
261;9.4769;14.9871;0.4877
262;9.7616;14.9098;0.4966
263;10.0170;14.8840;0.4752
264;10.2919;14.8473;0.4453
265;10.5608;14.8278;0.4156
