# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 146
stage;index;relative_time;date
"Stufe 146";146;360.6331;"2024-02-28T13:23:28.514"
# Name : Analogeingang 0
force;untransformed;transformed
2389.9746;2.3900;2389.9746
# Name : Flächenkomponente 3
id;x;y;z
0;1.8858;18.1870;0.3505
1;2.1196;18.0524;0.3522
2;2.3074;17.8506;0.3499
3;2.4960;17.6484;0.3516
4;2.6845;17.4449;0.3546
5;2.8739;17.2421;0.3495
6;3.0618;17.0394;0.3536
7;3.2486;16.8340;0.3649
8;3.4420;16.6295;0.3435
9;3.6331;16.4224;0.3410
10;3.8248;16.2148;0.3394
11;4.0135;16.0053;0.3376
12;4.2022;15.7939;0.3384
13;4.3908;15.5820;0.3367
14;4.5802;15.3705;0.3351
15;4.7772;15.1507;0.3319
16;4.9685;14.9260;0.3302
17;5.1765;14.7357;0.3288
18;5.4276;14.6125;0.3324
19;5.7037;14.6091;0.3225
20;5.9796;14.5847;0.3207
21;6.2527;14.5917;0.3214
22;6.4952;14.6951;0.3159
23;6.7110;14.8446;0.3178
24;6.9125;15.0077;0.3185
25;7.1136;15.1759;0.3240
26;7.3161;15.3468;0.3390
27;7.5235;15.5176;0.3335
28;7.7313;15.6885;0.3229
29;7.9344;15.8600;0.3090
30;8.1376;16.0330;0.3093
31;8.3415;16.2075;0.3156
32;8.5475;16.3841;0.3117
33;8.7536;16.5595;0.3076
34;8.9596;16.7338;0.3051
35;9.1653;16.9093;0.3023
36;9.3685;17.0842;0.3010
37;9.5733;17.2544;0.3006
38;9.7776;17.4237;0.3005
39;10.0402;17.4845;0.2999
40;10.3187;17.4685;0.2999
41;10.5978;17.4545;0.2991
42;10.8763;17.4412;0.3002
112;10.5878;-0.8965;0.3170
113;10.3117;-0.9035;0.2980
114;10.0324;-0.9099;0.2986
115;9.7505;-0.9170;0.3063
116;9.4858;-0.8839;0.3013
117;9.2884;-0.6868;0.3016
118;9.0901;-0.4888;0.3003
119;8.8912;-0.2909;0.2995
120;8.6919;-0.0930;0.2992
121;8.4936;0.1051;0.2988
122;8.2955;0.3047;0.2996
123;8.0969;0.5052;0.3007
124;7.8980;0.7079;0.3027
125;7.6995;0.9117;0.3029
126;7.5009;1.1163;0.3045
127;7.2990;1.3173;0.3034
128;7.1095;1.5320;0.3070
129;6.9429;1.7627;0.3061
130;6.7924;2.0019;0.3079
131;6.6171;2.2286;0.3040
132;6.4025;2.4183;0.3071
133;6.1549;2.5626;0.3066
134;5.8897;2.6650;0.3092
135;5.6177;2.7408;0.3144
136;5.3440;2.7982;0.3150
137;5.0716;2.7898;0.3180
138;4.8104;2.7300;0.3211
139;4.5911;2.5888;0.3273
140;4.3864;2.4204;0.3380
141;4.1867;2.2494;0.3279
142;3.9857;2.0791;0.3337
143;3.7849;1.9061;0.3420
144;3.5875;1.7326;0.3366
145;3.3889;1.5574;0.3283
146;3.1899;1.3810;0.3187
147;2.9885;1.2043;0.3196
148;2.7882;1.0270;0.3164
149;2.5882;0.8502;0.3173
150;2.3875;0.6734;0.3175
151;2.1865;0.4981;0.3181
152;1.9869;0.3216;0.3209
153;1.7870;0.1445;0.3212
154;1.5871;-0.0334;0.3226
155;1.3860;-0.2093;0.3273
156;1.1163;-0.2147;0.3353
157;0.8383;-0.1849;0.3325
158;0.5642;-0.1634;0.3324
159;0.2884;-0.1489;0.3427
160;0.0158;-0.1176;0.3406
161;0.0149;0.1463;0.3315
162;0.0161;0.4164;0.3342
163;0.0171;0.6860;0.3358
164;0.0183;0.9549;0.3347
165;0.0192;1.2253;0.3399
166;0.0190;1.4942;0.3491
167;0.0218;1.7649;0.3451
168;0.0236;2.0354;0.3485
169;0.0251;2.3059;0.3446
170;0.0262;2.5764;0.3487
171;0.0282;2.8472;0.3520
172;0.0286;3.1175;0.3581
173;0.0317;3.3868;0.3600
174;0.0334;3.6581;0.3631
175;0.0353;3.9300;0.3636
176;0.0372;4.1993;0.3667
177;0.0388;4.4709;0.3719
178;0.0396;4.7420;0.3771
179;0.0414;5.0128;0.3762
180;0.0423;5.2829;0.3797
181;0.0437;5.5541;0.3817
182;0.0461;5.8255;0.3825
183;0.0476;6.0958;0.3886
184;0.0476;6.3658;0.3958
185;0.0499;6.6372;0.3936
186;0.0514;6.9072;0.3964
187;0.0531;7.1779;0.3973
188;0.0564;7.4476;0.3889
189;0.0574;7.7207;0.3924
190;0.0569;7.9901;0.4029
191;0.0594;8.2632;0.3982
192;0.0565;8.5327;0.4248
193;0.0600;8.8055;0.4186
194;0.0619;9.0761;0.4199
195;0.0625;9.3475;0.4245
196;0.0616;9.6165;0.4386
197;0.0653;9.8878;0.4317
198;0.0662;10.1581;0.4382
199;0.0699;10.4298;0.4287
200;0.0710;10.7003;0.4310
201;0.0730;10.9705;0.4302
202;0.0765;11.2416;0.4244
203;0.0794;11.5119;0.4221
204;0.0755;11.7831;0.4506
205;0.0788;12.0558;0.4408
206;0.0773;12.3267;0.4591
207;0.0771;12.5968;0.4712
208;0.0793;12.8670;0.4700
209;0.0801;13.1381;0.4774
210;0.0776;13.4103;0.5026
211;0.0788;13.6815;0.5064
212;0.0788;13.9521;0.5167
213;0.0796;14.2236;0.5245
214;0.0804;14.4947;0.5320
215;0.0846;14.7656;0.5206
216;0.0881;15.0360;0.5166
217;0.0926;15.3072;0.5044
218;0.0955;15.5767;0.4987
219;0.0958;15.8487;0.5095
220;0.0936;16.1196;0.5273
221;0.0931;16.3895;0.5406
222;0.0924;16.6609;0.5568
223;0.0966;16.9319;0.5479
224;0.1108;17.2020;0.4863
225;0.1045;17.4734;0.5364
226;0.1118;17.7440;0.5134
227;0.1241;18.0153;0.4678
228;0.2173;18.2142;0.3905
229;0.5033;18.2114;0.3473
230;0.7784;18.2064;0.3533
231;1.0551;18.2024;0.3535
232;1.3327;18.1978;0.3502
233;1.6094;18.1926;0.3503
234;9.9840;17.2789;0.3000
235;10.2384;17.2780;0.3006
236;10.5151;17.2674;0.2987
237;10.8119;17.2584;0.2983
239;0.4138;17.9872;0.3735
240;0.6958;17.9856;0.3446
241;0.9730;17.9784;0.3455
242;1.2497;17.9705;0.3477
243;1.5276;17.9627;0.3500
244;1.8107;17.9503;0.3494
245;2.0537;17.8519;0.3494
246;9.6075;17.0483;0.3006
247;9.8306;17.1144;0.3004
248;10.1193;17.0721;0.2996
249;10.3958;17.0657;0.3000
250;10.6749;17.0614;0.2999
251;10.9576;17.0646;0.3039
253;0.3174;17.7495;0.4146
254;0.5896;17.7593;0.3539
255;0.8626;17.7513;0.3446
256;1.1371;17.7419;0.3460
257;1.4109;17.7315;0.3476
258;1.6828;17.7183;0.3478
259;1.9408;17.6706;0.3481
260;2.2189;17.6358;0.3486
261;9.4463;16.8664;0.3025
262;9.7282;16.8612;0.3018
263;9.9854;16.8729;0.3016
264;10.2630;16.8541;0.3014
265;10.5370;16.8472;0.3007
266;10.8045;16.8430;0.3005
267;11.0489;16.8251;0.3149
269;0.4423;17.5341;0.3685
270;0.7272;17.5244;0.3423
271;1.0029;17.5136;0.3444
272;1.2777;17.5016;0.3467
273;1.5505;17.4872;0.3471
274;1.8184;17.4604;0.3486
275;2.0954;17.4330;0.3483
276;2.3860;17.4217;0.3481
277;9.2748;16.6857;0.3010
278;9.5685;16.6566;0.3039
279;9.8496;16.6430;0.3031
280;10.1207;16.6389;0.3034
281;10.3958;16.6269;0.3019
282;10.6654;16.6184;0.3020
283;10.9235;16.6073;0.3060
285;0.3320;17.3198;0.4085
286;0.5917;17.2951;0.3489
287;0.8619;17.2862;0.3443
288;1.1352;17.2735;0.3436
289;1.4089;17.2592;0.3467
290;1.6810;17.2401;0.3474
291;1.9560;17.2194;0.3469
292;2.2366;17.2034;0.3463
293;2.5177;17.1965;0.3476
294;2.7585;17.1162;0.3496
295;8.9466;16.4818;0.3043
296;9.1606;16.4832;0.3023
297;9.4237;16.4523;0.3038
298;9.7000;16.4269;0.3046
299;9.9756;16.4130;0.3076
300;10.2507;16.4036;0.3028
301;10.5226;16.3928;0.3030
302;10.7855;16.3823;0.3042
303;11.0265;16.3742;0.3374
305;0.4131;17.0713;0.3647
306;0.7086;17.0598;0.3455
307;0.9880;17.0463;0.3425
308;1.2630;17.0319;0.3446
309;1.5375;17.0160;0.3456
310;1.8124;16.9982;0.3454
311;2.0890;16.9813;0.3441
312;2.3652;16.9669;0.3456
313;2.6301;16.9285;0.3464
314;2.9180;16.8856;0.3488
315;8.7698;16.2860;0.3036
316;9.0248;16.2440;0.3043
317;9.2817;16.2339;0.3037
318;9.5525;16.2114;0.3033
319;9.8284;16.1905;0.3052
320;10.1045;16.1776;0.3030
321;10.3784;16.1668;0.3022
322;10.6484;16.1548;0.3012
323;10.9072;16.1436;0.3057
325;0.3341;16.8270;0.3902
326;0.5837;16.8337;0.3411
327;0.8482;16.8199;0.3389
328;1.1189;16.8048;0.3420
329;1.3921;16.7899;0.3448
330;1.6671;16.7740;0.3447
331;1.9426;16.7570;0.3412
332;2.2173;16.7410;0.3424
333;2.4867;16.7174;0.3423
334;2.7564;16.6904;0.3443
335;3.0212;16.6658;0.3456
336;3.2384;16.6054;0.3431
337;8.3549;15.9939;0.3071
338;8.5835;16.0821;0.3062
339;8.8585;16.0350;0.3033
340;9.1337;16.0073;0.3025
341;9.4049;15.9909;0.3041
342;9.6802;15.9688;0.3040
343;9.9576;15.9515;0.3053
344;10.2321;15.9391;0.3058
345;10.5053;15.9270;0.3024
346;10.7705;15.9155;0.3001
347;11.0119;15.9079;0.3227
349;0.4238;16.6028;0.3643
350;0.7023;16.5930;0.3375
351;0.9741;16.5782;0.3398
352;1.2472;16.5634;0.3415
353;1.5220;16.5480;0.3418
354;1.7974;16.5321;0.3396
355;2.0724;16.5152;0.3411
356;2.3454;16.4962;0.3392
357;2.6168;16.4750;0.3415
358;2.8837;16.4508;0.3431
359;3.1372;16.4085;0.3431
360;3.3937;16.3903;0.3411
361;8.1910;15.8013;0.3056
362;8.4628;15.8039;0.3040
363;8.7125;15.8181;0.3032
364;8.9838;15.7900;0.3024
365;9.2590;15.7676;0.3024
366;9.5335;15.7474;0.3045
367;9.8108;15.7266;0.3061
368;10.0875;15.7110;0.3054
369;10.3634;15.6991;0.3048
370;10.6357;15.6875;0.3004
371;10.9012;15.6760;0.3021
373;0.3002;16.3823;0.4075
374;0.5693;16.3663;0.3385
375;0.8343;16.3510;0.3370
376;1.1042;16.3365;0.3397
377;1.3777;16.3213;0.3401
378;1.6532;16.3059;0.3382
379;1.9282;16.2894;0.3388
380;2.2032;16.2721;0.3384
381;2.4767;16.2532;0.3390
382;2.7486;16.2319;0.3413
383;3.0167;16.2024;0.3420
384;3.2891;16.1763;0.3402
385;3.5636;16.1702;0.3398
386;8.0130;15.6143;0.3062
387;8.2965;15.5853;0.3041
388;8.5708;15.5769;0.3027
389;8.8386;15.5680;0.3014
390;9.1122;15.5459;0.3034
391;9.3881;15.5243;0.3029
392;9.6644;15.5030;0.3043
393;9.9408;15.4844;0.3073
394;10.2180;15.4708;0.3040
395;10.4909;15.4590;0.3047
396;10.7573;15.4476;0.3025
399;0.4206;16.1470;0.3470
400;0.6921;16.1253;0.3347
401;0.9611;16.1097;0.3373
402;1.2330;16.0944;0.3385
403;1.5071;16.0796;0.3387
404;1.7826;16.0640;0.3385
405;2.0575;16.0472;0.3394
406;2.3331;16.0290;0.3390
407;2.6072;16.0100;0.3400
408;2.8807;15.9881;0.3399
409;3.1569;15.9644;0.3399
410;3.4394;15.9466;0.3387
411;3.7298;15.9396;0.3385
412;3.9511;15.8116;0.3371
413;7.6193;15.3694;0.3110
414;7.8606;15.4110;0.3070
415;8.1368;15.3767;0.3046
416;8.4152;15.3551;0.3044
417;8.6907;15.3404;0.3032
418;8.9644;15.3233;0.3027
419;9.2401;15.3014;0.3040
420;9.5168;15.2792;0.3036
421;9.7936;15.2586;0.3046
422;10.0699;15.2427;0.3061
423;10.3462;15.2300;0.3044
424;10.6176;15.2184;0.3042
425;10.8814;15.2075;0.3075
427;0.3255;15.9291;0.3726
428;0.5641;15.8989;0.3363
429;0.8214;15.8822;0.3370
430;1.0892;15.8675;0.3371
431;1.3613;15.8528;0.3389
432;1.6358;15.8378;0.3385
433;1.9110;15.8215;0.3381
434;2.1860;15.8043;0.3403
435;2.4618;15.7863;0.3386
436;2.7367;15.7674;0.3391
437;3.0122;15.7472;0.3395
438;3.2900;15.7278;0.3379
439;3.5651;15.7100;0.3374
440;3.8192;15.6508;0.3364
441;4.1022;15.5949;0.3367
442;7.4313;15.1603;0.3146
443;7.7194;15.1601;0.3078
444;7.9870;15.1603;0.3053
445;8.2629;15.1361;0.3046
446;8.5401;15.1169;0.3039
447;8.8164;15.0988;0.3024
448;9.0924;15.0783;0.3018
449;9.3690;15.0562;0.3029
450;9.6456;15.0344;0.3030
451;9.9224;15.0166;0.3039
452;10.1983;15.0026;0.3036
453;10.4711;14.9887;0.3049
454;10.7337;14.9784;0.3051
455;10.9743;14.9664;0.3246
457;0.3940;15.6793;0.3428
458;0.6711;15.6562;0.3360
459;0.9431;15.6403;0.3361
460;1.2152;15.6261;0.3373
461;1.4894;15.6115;0.3376
462;1.7647;15.5956;0.3367
463;2.0399;15.5789;0.3370
464;2.3156;15.5614;0.3363
465;2.5910;15.5435;0.3359
466;2.8666;15.5251;0.3381
467;3.1423;15.5059;0.3385
468;3.4175;15.4853;0.3362
469;3.6860;15.4501;0.3353
470;3.9646;15.4107;0.3356
471;4.2608;15.3814;0.3358
472;7.2531;14.9727;0.3115
473;7.5577;14.9470;0.3077
474;7.8412;14.9309;0.3059
475;8.1158;14.9152;0.3035
476;8.3920;14.8941;0.3035
477;8.6684;14.8743;0.3042
478;8.9450;14.8541;0.3028
479;9.2214;14.8323;0.3022
480;9.4979;14.8103;0.3034
481;9.7752;14.7904;0.3028
482;10.0520;14.7744;0.3017
483;10.3265;14.7606;0.3026
484;10.5954;14.7471;0.3033
485;10.8533;14.7362;0.3042
486;11.0819;14.7267;0.3894
487;0.3082;15.4436;0.3729
488;0.5452;15.4286;0.3349
489;0.8043;15.4137;0.3342
490;1.0724;15.3991;0.3359
491;1.3446;15.3845;0.3359
492;1.6191;15.3694;0.3356
493;1.8940;15.3533;0.3360
494;2.1703;15.3361;0.3335
