# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 219
stage;index;relative_time;date
"Stufe 219";219;375.2331;"2024-02-28T13:23:43.114"
# Name : Analogeingang 0
force;untransformed;transformed
2852.6974;2.8527;2852.6974
# Name : Flächenkomponente 3
id;x;y;z
0;1.9538;18.1348;0.4165
1;2.1856;17.9965;0.4178
2;2.3729;17.7894;0.4159
3;2.5606;17.5818;0.4163
4;2.7485;17.3720;0.4194
5;2.9367;17.1630;0.4138
6;3.1245;16.9540;0.4176
7;3.3106;16.7413;0.4273
8;3.5030;16.5295;0.4058
9;3.6933;16.3137;0.4013
10;3.8849;16.0963;0.3993
11;4.0713;15.8751;0.3977
12;4.2577;15.6517;0.3982
13;4.4442;15.4285;0.3970
14;4.6304;15.2081;0.3956
15;4.8333;14.9699;0.3926
16;5.0231;14.7231;0.3919
17;5.2244;14.5186;0.3879
18;5.4716;14.3771;0.3899
19;5.7447;14.3547;0.3777
20;6.0171;14.3125;0.3739
21;6.2866;14.3021;0.3736
22;6.5278;14.3864;0.3714
23;6.7408;14.5168;0.3718
24;6.9386;14.6673;0.3709
25;7.1374;14.8216;0.3741
26;7.3388;14.9816;0.3875
27;7.5461;15.1401;0.3838
28;7.7545;15.2992;0.3722
29;7.9550;15.4589;0.3594
30;8.1560;15.6215;0.3589
31;8.3596;15.7881;0.3629
32;8.5653;15.9583;0.3572
33;8.7710;16.1276;0.3513
34;8.9770;16.2953;0.3500
35;9.1824;16.4645;0.3445
36;9.3843;16.6337;0.3432
37;9.5875;16.7950;0.3425
38;9.7905;16.9549;0.3417
39;10.0528;17.0126;0.3374
40;10.3311;16.9964;0.3364
41;10.6098;16.9821;0.3354
42;10.8883;16.9686;0.3369
112;10.5835;-1.3583;0.3532
113;10.3066;-1.3619;0.3381
114;10.0272;-1.3660;0.3392
115;9.7457;-1.3696;0.3464
116;9.4809;-1.3336;0.3428
117;9.2847;-1.1330;0.3429
118;9.0872;-0.9315;0.3408
119;8.8890;-0.7287;0.3403
120;8.6901;-0.5262;0.3400
121;8.4932;-0.3224;0.3405
122;8.2963;-0.1165;0.3427
123;8.0985;0.0925;0.3448
124;7.9009;0.3060;0.3471
125;7.7036;0.5201;0.3498
126;7.5055;0.7361;0.3516
127;7.3044;0.9483;0.3480
128;7.1171;1.1732;0.3518
129;6.9549;1.4132;0.3565
130;6.8091;1.6557;0.3591
131;6.6252;1.8981;0.3547
132;6.4123;2.1087;0.3560
133;6.1693;2.2726;0.3579
134;5.9092;2.3970;0.3638
135;5.6415;2.4939;0.3698
136;5.3710;2.5698;0.3726
137;5.1015;2.5808;0.3776
138;4.8425;2.5415;0.3836
139;4.6226;2.4179;0.3931
140;4.4173;2.2633;0.4056
141;4.2179;2.1045;0.3971
142;4.0173;1.9449;0.4025
143;3.8189;1.7841;0.4100
144;3.6240;1.6234;0.4032
145;3.4260;1.4579;0.3932
146;3.2280;1.2897;0.3794
147;3.0272;1.1205;0.3801
148;2.8278;0.9505;0.3762
149;2.6281;0.7794;0.3755
150;2.4276;0.6086;0.3762
151;2.2262;0.4398;0.3778
152;2.0263;0.2695;0.3806
153;1.8267;0.0976;0.3812
154;1.6266;-0.0758;0.3828
155;1.4265;-0.2455;0.3884
156;1.1568;-0.2442;0.4015
157;0.8773;-0.2092;0.3984
158;0.6057;-0.1828;0.3910
159;0.3310;-0.1681;0.3998
160;0.0585;-0.1364;0.3981
161;0.0582;0.1268;0.3878
162;0.0600;0.3967;0.3909
163;0.0614;0.6656;0.3925
164;0.0629;0.9339;0.3915
165;0.0644;1.2041;0.3969
166;0.0642;1.4723;0.4055
167;0.0673;1.7429;0.4016
168;0.0699;2.0129;0.4047
169;0.0714;2.2832;0.4026
170;0.0729;2.5536;0.4055
171;0.0757;2.8243;0.4088
172;0.0768;3.0938;0.4162
173;0.0803;3.3629;0.4165
174;0.0824;3.6341;0.4195
175;0.0849;3.9060;0.4192
176;0.0874;4.1750;0.4233
177;0.0894;4.4466;0.4283
178;0.0904;4.7176;0.4336
179;0.0922;4.9880;0.4329
