# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 389
stage;index;relative_time;date
"Stufe 389";389;409.2331;"2024-02-28T13:24:17.114"
# Name : Analogeingang 0
force;untransformed;transformed
3698.8354;3.6988;3698.8354
# Name : Flächenkomponente 3
id;x;y;z
0;2.1562;17.9748;0.5184
1;2.3830;17.8189;0.5204
2;2.5650;17.5924;0.5195
3;2.7501;17.3675;0.5186
4;2.9368;17.1354;0.5211
5;3.1233;16.9105;0.5133
6;3.3118;16.6874;0.5117
7;3.4914;16.4604;0.5191
8;3.6800;16.2386;0.4940
9;3.8680;16.0100;0.4849
10;4.0551;15.7783;0.4848
11;4.2348;15.5513;0.4911
12;4.4192;15.3290;0.4986
13;4.6040;15.1119;0.5082
14;4.7877;14.9008;0.5219
16;5.1877;14.2162;0.4777
17;5.3779;13.9864;0.4711
18;5.6162;13.8114;0.4694
19;5.8835;13.7516;0.4575
20;6.1440;13.6704;0.4587
21;6.4010;13.6188;0.4737
22;6.6382;13.6674;0.4864
23;6.8102;13.7803;0.4669
24;6.9984;13.9018;0.4618
25;7.1903;14.0271;0.4489
26;7.3880;14.1633;0.4572
27;7.5918;14.2986;0.4582
28;7.7976;14.4323;0.4533
29;7.9895;14.5656;0.4404
30;8.1853;14.7059;0.4383
31;8.3864;14.8533;0.4393
32;8.5894;15.0066;0.4278
33;8.7913;15.1592;0.4226
34;8.9961;15.3087;0.4245
35;9.2017;15.4564;0.4250
36;9.4023;15.6046;0.4334
37;9.6029;15.7311;0.4554
38;9.8061;15.8573;0.4705
39;10.0636;15.8954;0.4327
40;10.3401;15.8774;0.4095
41;10.6172;15.8633;0.3916
42;10.8945;15.8503;0.3789
112;10.5571;-2.4382;0.3978
113;10.2830;-2.4349;0.3754
114;10.0027;-2.4299;0.3781
115;9.7210;-2.4182;0.3857
116;9.4583;-2.3697;0.3844
117;9.2685;-2.1533;0.3821
118;9.0736;-1.9360;0.3798
119;8.8724;-1.7154;0.3792
120;8.6749;-1.4956;0.3804
121;8.4861;-1.2757;0.3822
122;8.2965;-1.0545;0.3885
123;8.0999;-0.8274;0.3943
124;7.9092;-0.5939;0.4005
125;7.7120;-0.3595;0.4086
126;7.5156;-0.1188;0.4138
127;7.3219;0.1059;0.4202
128;7.1371;0.3364;0.4267
129;6.9743;0.5773;0.4354
130;6.8311;0.8216;0.4452
132;6.4481;1.3923;0.4293
133;6.2045;1.5963;0.4302
134;5.9575;1.7559;0.4394
135;5.7047;1.8956;0.4512
136;5.4474;2.0149;0.4602
137;5.1880;2.0658;0.4714
138;4.9362;2.0658;0.4842
139;4.7204;1.9738;0.4991
140;4.5158;1.8469;0.5195
141;4.3130;1.7094;0.5090
142;4.1173;1.5721;0.5148
143;3.9287;1.4403;0.5227
144;3.7404;1.3066;0.5112
145;3.5440;1.1607;0.4971
146;3.3473;1.0102;0.4793
147;3.1472;0.8595;0.4744
148;2.9483;0.7078;0.4676
149;2.7503;0.5534;0.4659
150;2.5524;0.3997;0.4688
151;2.3535;0.2513;0.4766
152;2.1539;0.1020;0.4839
153;1.9534;-0.0516;0.4911
154;1.7540;-0.2081;0.5042
155;1.5655;-0.3564;0.5425
157;0.9816;-0.2710;0.5617
158;0.7379;-0.2214;0.5154
159;0.4660;-0.2075;0.5091
160;0.1950;-0.1763;0.4926
161;0.1965;0.0843;0.4882
162;0.2003;0.3530;0.4940
163;0.2014;0.6228;0.4879
164;0.2079;0.8855;0.4837
165;0.2120;1.1528;0.4825
166;0.2151;1.4202;0.4901
167;0.2199;1.6894;0.4866
168;0.2241;1.9583;0.4877
169;0.2268;2.2283;0.4855
170;0.2302;2.4988;0.4889
171;0.2349;2.7691;0.4919
172;0.2384;3.0382;0.4997
173;0.2433;3.3064;0.5014
174;0.2458;3.5780;0.5026
175;0.2502;3.8505;0.5028
176;0.2536;4.1182;0.5085
177;0.2570;4.3900;0.5124
178;0.2583;4.6615;0.5167
179;0.2604;4.9316;0.5164
180;0.2626;5.2011;0.5197
181;0.2662;5.4730;0.5209
182;0.2703;5.7454;0.5230
183;0.2729;6.0145;0.5275
184;0.2732;6.2832;0.5311
185;0.2776;6.5520;0.5296
186;0.2803;6.8211;0.5355
187;0.2822;7.0913;0.5369
188;0.2854;7.3603;0.5287
189;0.2874;7.6332;0.5322
190;0.2876;7.9020;0.5445
191;0.2912;8.1749;0.5378
192;0.2904;8.4451;0.5625
193;0.2937;8.7185;0.5649
194;0.2977;8.9877;0.5609
195;0.2992;9.2584;0.5593
196;0.2990;9.5277;0.5791
197;0.3030;9.7973;0.5761
198;0.3065;10.0666;0.5772
199;0.3100;10.3389;0.5717
200;0.3115;10.6089;0.5750
201;0.3144;10.8780;0.5738
202;0.3197;11.1485;0.5708
203;0.3253;11.4182;0.5596
204;0.3221;11.6904;0.5878
205;0.3231;11.9622;0.5904
206;0.3230;12.2325;0.6079
207;0.3241;12.5028;0.6191
208;0.3280;12.7732;0.6168
209;0.3296;13.0439;0.6244
210;0.3280;13.3169;0.6514
211;0.3304;13.5871;0.6525
212;0.3322;13.8580;0.6646
213;0.3349;14.1293;0.6740
214;0.3374;14.4006;0.6797
