# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 253
stage;index;relative_time;date
"Stufe 253";253;382.0331;"2024-02-28T13:23:49.914"
# Name : Analogeingang 0
force;untransformed;transformed
3040.0887;3.0401;3040.0887
# Name : Flächenkomponente 3
id;x;y;z
0;1.9888;18.1076;0.4426
1;2.2197;17.9668;0.4442
2;2.4063;17.7565;0.4428
3;2.5932;17.5453;0.4425
4;2.7811;17.3313;0.4458
5;2.9687;17.1186;0.4388
6;3.1565;16.9064;0.4421
7;3.3421;16.6898;0.4514
8;3.5337;16.4745;0.4295
9;3.7231;16.2545;0.4246
10;3.9147;16.0326;0.4216
11;4.0998;15.8067;0.4205
12;4.2847;15.5784;0.4218
13;4.4698;15.3513;0.4212
14;4.6547;15.1282;0.4210
15;4.8596;14.8815;0.4151
16;5.0490;14.6246;0.4172
17;5.2480;14.4148;0.4109
18;5.4936;14.2659;0.4121
19;5.7651;14.2365;0.4003
20;6.0357;14.1866;0.3962
21;6.3032;14.1684;0.3961
22;6.5441;14.2457;0.3953
23;6.7519;14.3702;0.3954
24;6.9506;14.5147;0.3950
25;7.1475;14.6633;0.3934
26;7.3484;14.8186;0.4082
27;7.5550;14.9721;0.4044
28;7.7635;15.1253;0.3932
29;7.9625;15.2791;0.3810
30;8.1625;15.4365;0.3802
31;8.3659;15.5986;0.3835
32;8.5716;15.7655;0.3764
33;8.7769;15.9314;0.3705
34;8.9829;16.0958;0.3689
35;9.1883;16.2616;0.3642
36;9.3892;16.4268;0.3628
37;9.5921;16.5825;0.3636
38;9.7943;16.7356;0.3661
39;10.0570;16.7908;0.3603
40;10.3355;16.7751;0.3559
41;10.6137;16.7610;0.3499
42;10.8917;16.7473;0.3486
112;10.5791;-1.5747;0.3650
113;10.3020;-1.5765;0.3509
114;10.0223;-1.5790;0.3529
115;9.7410;-1.5801;0.3596
116;9.4767;-1.5429;0.3573
117;9.2815;-1.3393;0.3580
118;9.0842;-1.1357;0.3549
119;8.8859;-0.9298;0.3538
120;8.6872;-0.7240;0.3545
121;8.4915;-0.5168;0.3555
122;8.2960;-0.3071;0.3584
123;8.0980;-0.0928;0.3613
124;7.9014;0.1262;0.3647
125;7.7051;0.3453;0.3669
126;7.5072;0.5662;0.3696
127;7.3070;0.7818;0.3665
128;7.1201;1.0126;0.3693
129;6.9591;1.2559;0.3759
130;6.8153;1.4997;0.3807
131;6.6306;1.7480;0.3753
132;6.4181;1.9672;0.3754
133;6.1759;2.1389;0.3780
134;5.9181;2.2717;0.3845
135;5.6525;2.3777;0.3924
136;5.3841;2.4614;0.3953
137;5.1161;2.4803;0.4021
138;4.8583;2.4486;0.4088
139;4.6389;2.3319;0.4206
140;4.4333;2.1825;0.4334
141;4.2332;2.0285;0.4251
142;4.0330;1.8736;0.4306
143;3.8363;1.7185;0.4392
144;3.6426;1.5635;0.4306
145;3.4446;1.4026;0.4193
146;3.2471;1.2386;0.4061
147;3.0466;1.0737;0.4062
148;2.8473;0.9077;0.4004
149;2.6483;0.7395;0.3998
150;2.4481;0.5719;0.4006
151;2.2466;0.4067;0.4031
152;2.0466;0.2398;0.4057
153;1.8471;0.0709;0.4066
154;1.6470;-0.0997;0.4087
155;1.4479;-0.2664;0.4161
156;1.1784;-0.2602;0.4372
157;0.8957;-0.2214;0.4264
158;0.6280;-0.1906;0.4145
159;0.3536;-0.1756;0.4225
160;0.0815;-0.1441;0.4217
161;0.0815;0.1188;0.4119
162;0.0833;0.3882;0.4144
163;0.0843;0.6571;0.4173
164;0.0861;0.9256;0.4179
165;0.0879;1.1956;0.4216
166;0.0882;1.4639;0.4302
167;0.0917;1.7340;0.4256
168;0.0946;2.0036;0.4291
169;0.0964;2.2739;0.4269
170;0.0984;2.5442;0.4299
171;0.1014;2.8146;0.4326
172;0.1030;3.0841;0.4395
173;0.1066;3.3532;0.4407
174;0.1089;3.6243;0.4436
175;0.1117;3.8959;0.4432
176;0.1146;4.1649;0.4470
177;0.1169;4.4363;0.4523
178;0.1178;4.7073;0.4569
179;0.1197;4.9779;0.4568
180;0.1212;5.2479;0.4610
181;0.1233;5.5191;0.4630
182;0.1262;5.7898;0.4652
183;0.1286;6.0602;0.4708
184;0.1287;6.3298;0.4745
185;0.1315;6.6006;0.4726
186;0.1336;6.8699;0.4767
187;0.1354;7.1407;0.4785
188;0.1389;7.4102;0.4693
189;0.1403;7.6832;0.4723
190;0.1401;7.9524;0.4837
191;0.1430;8.2251;0.4792
192;0.1409;8.4947;0.5053
193;0.1439;8.7677;0.5039
194;0.1473;9.0381;0.5000
195;0.1482;9.3085;0.5029
196;0.1475;9.5779;0.5183
197;0.1516;9.8487;0.5126
198;0.1533;10.1189;0.5179
199;0.1574;10.3905;0.5089
200;0.1583;10.6608;0.5132
201;0.1607;10.9307;0.5117
202;0.1638;11.2014;0.5125
203;0.1679;11.4713;0.5044
204;0.1653;11.7430;0.5318
205;0.1677;12.0152;0.5247
206;0.1669;12.2860;0.5436
207;0.1674;12.5563;0.5541
208;0.1700;12.8267;0.5525
209;0.1713;13.0975;0.5610
210;0.1690;13.3699;0.5859
211;0.1709;13.6411;0.5886
212;0.1713;13.9117;0.6011
213;0.1726;14.1831;0.6120
214;0.1744;14.4541;0.6153
215;0.1791;14.7251;0.6063
216;0.1833;14.9954;0.6020
217;0.1882;15.2662;0.5894
218;0.1906;15.5357;0.5840
219;0.1914;15.8078;0.5952
220;0.1895;16.0787;0.6136
221;0.1897;16.3484;0.6268
222;0.1892;16.6196;0.6441
223;0.1940;16.8906;0.6352
224;0.2089;17.1600;0.5724
225;0.2038;17.4316;0.6223
226;0.2116;17.7018;0.6014
227;0.2257;17.9724;0.5575
228;0.3213;18.1699;0.4798
229;0.6073;18.1631;0.4363
230;0.8825;18.1543;0.4436
231;1.1593;18.1450;0.4441
232;1.4360;18.1337;0.4391
233;1.7139;18.1208;0.4417
234;10.0004;16.5872;0.3583
235;10.2549;16.5856;0.3567
236;10.5311;16.5739;0.3503
237;10.8277;16.5649;0.3477
239;0.5154;17.9402;0.4623
240;0.7974;17.9346;0.4348
241;1.0747;17.9222;0.4351
242;1.3512;17.9085;0.4375
243;1.6285;17.8940;0.4398
244;1.9113;17.8735;0.4400
245;2.1530;17.7680;0.4404
246;9.6263;16.3766;0.3611
247;9.8473;16.4294;0.3596
248;10.1357;16.3819;0.3547
249;10.4120;16.3736;0.3524
250;10.6909;16.3685;0.3512
251;10.9729;16.3715;0.3520
253;0.4180;17.7040;0.5018
254;0.6902;17.7096;0.4416
255;0.9630;17.6966;0.4326
256;1.2372;17.6820;0.4353
257;1.5107;17.6656;0.4369
258;1.7821;17.6453;0.4374
259;2.0394;17.5893;0.4385
260;2.3166;17.5444;0.4397
261;9.4667;16.2053;0.3625
262;9.7477;16.1835;0.3615
263;10.0034;16.1851;0.3587
264;10.2804;16.1637;0.3543
265;10.5533;16.1552;0.3525
266;10.8204;16.1502;0.3505
269;0.5417;17.4863;0.4547
270;0.8265;17.4724;0.4311
271;1.1024;17.4565;0.4322
272;1.3766;17.4387;0.4347
273;1.6490;17.4180;0.4360
274;1.9164;17.3833;0.4377
275;2.1927;17.3465;0.4372
276;2.4829;17.3232;0.4380
277;9.2954;16.0326;0.3609
278;9.5876;15.9883;0.3618
279;9.8679;15.9587;0.3605
280;10.1381;15.9502;0.3582
281;10.4123;15.9358;0.3550
282;10.6811;15.9263;0.3524
283;10.9387;15.9146;0.3542
285;0.4309;17.2739;0.4950
286;0.6899;17.2454;0.4368
287;0.9601;17.2319;0.4304
288;1.2334;17.2135;0.4309
289;1.5067;17.1931;0.4345
290;1.7783;17.1669;0.4358
291;2.0527;17.1374;0.4350
292;2.3328;17.1110;0.4360
293;2.6134;17.0913;0.4361
294;2.8532;16.9988;0.4377
295;8.9683;15.8453;0.3655
296;9.1808;15.8357;0.3622
297;9.4428;15.7920;0.3626
298;9.7172;15.7503;0.3629
299;9.9924;15.7265;0.3619
300;10.2670;15.7144;0.3561
301;10.5381;15.7019;0.3541
302;10.8005;15.6903;0.3536
303;11.0404;15.6813;0.3870
305;0.5107;17.0245;0.4509
306;0.8057;17.0086;0.4319
307;1.0856;16.9893;0.4297
308;1.3603;16.9689;0.4319
309;1.6348;16.9465;0.4333
310;1.9090;16.9209;0.4326
311;2.1854;16.8946;0.4338
312;2.4608;16.8685;0.4340
313;2.7249;16.8174;0.4347
314;3.0115;16.7601;0.4384
315;8.7925;15.6583;0.3667
316;9.0458;15.6038;0.3635
317;9.3014;15.5801;0.3621
318;9.5706;15.5437;0.3614
319;9.8453;15.5084;0.3621
320;10.1207;15.4904;0.3570
321;10.3939;15.4779;0.3534
322;10.6633;15.4640;0.3525
323;10.9219;15.4516;0.3550
325;0.4317;16.7813;0.4774
326;0.6810;16.7840;0.4271
327;0.9452;16.7656;0.4264
328;1.2159;16.7451;0.4290
329;1.4892;16.7242;0.4317
330;1.7637;16.7015;0.4315
331;2.0387;16.6752;0.4293
332;2.3127;16.6488;0.4302
333;2.5814;16.6136;0.4294
334;2.8503;16.5733;0.4313
335;3.1140;16.5348;0.4312
336;3.3303;16.4621;0.4299
337;8.3790;15.3854;0.3709
338;8.6068;15.4626;0.3680
339;8.8806;15.4036;0.3633
340;9.1540;15.3614;0.3602
341;9.4234;15.3316;0.3609
342;9.6972;15.2942;0.3625
343;9.9745;15.2669;0.3609
344;10.2482;15.2515;0.3586
345;10.5212;15.2370;0.3534
346;10.7855;15.2247;0.3495
347;11.0264;15.2161;0.3691
349;0.5205;16.5557;0.4513
350;0.7988;16.5415;0.4244
351;1.0706;16.5217;0.4262
352;1.3436;16.5011;0.4278
353;1.6182;16.4791;0.4285
354;1.8934;16.4552;0.4255
355;2.1675;16.4291;0.4267
356;2.4397;16.3986;0.4257
357;2.7100;16.3650;0.4274
358;2.9759;16.3272;0.4282
359;3.2287;16.2712;0.4288
360;3.4843;16.2379;0.4268
361;8.2170;15.2026;0.3722
362;8.4869;15.1908;0.3661
363;8.7350;15.1938;0.3634
364;9.0050;15.1521;0.3601
365;9.2786;15.1154;0.3582
366;9.5518;15.0817;0.3615
367;9.8284;15.0464;0.3619
368;10.1041;15.0254;0.3600
369;10.3795;15.0108;0.3565
370;10.6515;14.9977;0.3511
371;10.9160;14.9852;0.3509
373;0.3967;16.3371;0.4934
374;0.6659;16.3167;0.4228
375;0.9306;16.2973;0.4230
376;1.2003;16.2773;0.4249
377;1.4738;16.2560;0.4245
378;1.7489;16.2338;0.4241
379;2.0233;16.2084;0.4247
380;2.2980;16.1806;0.4241
381;2.5703;16.1497;0.4236
382;2.8414;16.1154;0.4264
383;3.1086;16.0712;0.4264
384;3.3803;16.0296;0.4245
385;3.6543;16.0055;0.4237
386;8.0409;15.0289;0.3729
387;8.3218;14.9814;0.3660
388;8.5946;14.9595;0.3627
389;8.8611;14.9382;0.3592
390;9.1334;14.9013;0.3597
391;9.4076;14.8664;0.3591
392;9.6824;14.8305;0.3605
393;9.9575;14.8010;0.3616
394;10.2341;14.7843;0.3584
395;10.5068;14.7706;0.3551
396;10.7726;14.7577;0.3521
399;0.5171;16.1001;0.4322
400;0.7885;16.0738;0.4214
401;1.0573;16.0534;0.4229
402;1.3290;16.0325;0.4238
403;1.6028;16.0111;0.4240
404;1.8778;15.9879;0.4232
405;2.1523;15.9615;0.4235
406;2.4271;15.9324;0.4211
407;2.7004;15.9003;0.4228
408;2.9727;15.8645;0.4246
409;3.2477;15.8252;0.4243
410;3.5290;15.7899;0.4221
411;3.8177;15.7621;0.4213
412;4.0358;15.6158;0.4222
413;7.6490;14.8182;0.3778
414;7.8876;14.8397;0.3731
415;8.1615;14.7836;0.3663
416;8.4381;14.7457;0.3636
417;8.7124;14.7181;0.3612
418;8.9850;14.6870;0.3590
419;9.2593;14.6510;0.3596
420;9.5344;14.6153;0.3582
421;9.8098;14.5800;0.3586
422;10.0853;14.5580;0.3584
423;10.3612;14.5427;0.3551
424;10.6323;14.5293;0.3541
425;10.8956;14.5173;0.3565
427;0.4218;15.8839;0.4586
428;0.6601;15.8498;0.4218
429;0.9171;15.8285;0.4220
430;1.1846;15.8088;0.4223
431;1.4563;15.7881;0.4234
432;1.7304;15.7663;0.4224
433;2.0053;15.7414;0.4216
434;2.2792;15.7134;0.4237
435;2.5543;15.6835;0.4211
436;2.8281;15.6513;0.4224
437;3.1023;15.6166;0.4246
438;3.3786;15.5804;0.4216
439;3.6518;15.5439;0.4214
440;3.9039;15.4652;0.4213
441;4.1835;15.3855;0.4225
442;7.4628;14.6246;0.3800
443;7.7481;14.6009;0.3729
444;8.0130;14.5787;0.3687
445;8.2867;14.5358;0.3648
446;8.5626;14.5022;0.3615
447;8.8372;14.4706;0.3599
448;9.1116;14.4356;0.3578
449;9.3868;14.4000;0.3568
450;9.6614;14.3632;0.3574
451;9.9371;14.3350;0.3556
452;10.2122;14.3171;0.3549
453;10.4850;14.3009;0.3536
454;10.7475;14.2892;0.3528
455;10.9875;14.2755;0.3738
457;0.4890;15.6328;0.4283
458;0.7656;15.6056;0.4210
459;1.0374;15.5846;0.4206
460;1.3090;15.5647;0.4215
