# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 637
stage;index;relative_time;date
"Stufe 637";637;458.8331;"2024-02-28T13:25:06.714"
# Name : Analogeingang 0
force;untransformed;transformed
4790.5655;4.7906;4790.5655
# Name : Flächenkomponente 3
id;x;y;z
6;3.6604;16.2964;0.6057
7;3.8334;16.0702;0.6080
8;4.0156;15.8519;0.5802
9;4.1987;15.6289;0.5755
10;4.3808;15.4048;0.5840
11;4.5622;15.1809;0.5964
12;4.7450;14.9581;0.6113
13;4.9268;14.7370;0.6252
14;5.1042;14.5205;0.6406
16;5.6443;13.4244;0.5820
17;5.7862;13.1543;0.5873
18;5.9729;12.9305;0.5984
19;6.2139;12.8129;0.6131
20;6.4438;12.6771;0.6514
21;6.6697;12.5665;0.7132
22;6.8972;12.5572;0.7909
23;7.0679;12.6487;0.7933
24;7.2542;12.7421;0.8310
28;7.7831;13.0738;0.5309
29;7.9715;13.1853;0.5121
30;8.1669;13.3056;0.5046
31;8.3681;13.4334;0.5035
32;8.5668;13.5661;0.4951
33;8.7617;13.6956;0.5068
34;8.9633;13.8251;0.5340
35;9.1762;13.9561;0.5727
36;9.3820;14.0706;0.6246
37;9.5824;14.1435;0.6727
38;9.7800;14.2400;0.6450
39;10.0112;14.2631;0.5370
40;10.2781;14.2441;0.4717
41;10.5531;14.2273;0.4384
42;10.8293;14.2138;0.4172
113;10.1949;-4.0018;0.3815
114;9.9166;-3.9790;0.3845
115;9.6313;-3.9472;0.3933
116;9.3760;-3.8799;0.3925
118;8.9701;-3.4120;0.3936
119;8.7823;-3.1783;0.3882
120;8.5995;-2.9503;0.3886
121;8.4188;-2.7255;0.3916
122;8.2336;-2.5017;0.4007
123;8.0401;-2.2606;0.4072
124;7.8567;-2.0176;0.4134
125;7.6610;-1.7750;0.4266
126;7.4650;-1.5327;0.4366
127;7.2778;-1.3133;0.4598
128;7.0991;-1.0857;0.4891
129;6.9434;-0.8423;0.5221
130;6.8047;-0.5918;0.5491
132;6.2736;0.4143;0.5482
133;6.0992;0.6322;0.5581
134;5.8949;0.8392;0.5814
135;5.6888;1.0368;0.6146
136;5.4789;1.2252;0.6479
137;5.2604;1.3556;0.6936
138;5.0385;1.4353;0.7542
139;4.8363;1.3939;0.8155
140;4.6307;1.3049;0.8837
141;4.4091;1.1827;0.8840
142;4.2083;1.0455;0.8716
145;3.8023;0.7358;0.6444
146;3.6086;0.6006;0.6178
147;3.4070;0.4654;0.6066
148;3.2038;0.3321;0.5963
149;2.9990;0.1952;0.5932
150;2.7924;0.0579;0.6001
151;2.5917;-0.0680;0.6171
152;2.3898;-0.1823;0.6656
153;2.1900;-0.2904;0.7577
159;0.7286;-0.2444;0.7969
160;0.4696;-0.2043;0.7406
161;0.4817;0.0307;0.7046
162;0.4991;0.2818;0.6989
163;0.5034;0.5512;0.6811
164;0.5136;0.8002;0.6480
165;0.5236;1.0339;0.6046
166;0.5345;1.2891;0.5963
167;0.5423;1.5584;0.5956
168;0.5480;1.8269;0.5917
169;0.5542;2.0979;0.5901
170;0.5616;2.3741;0.5954
171;0.5704;2.6516;0.6025
172;0.5786;2.9162;0.6080
173;0.5849;3.1788;0.6123
174;0.5876;3.4560;0.6078
175;0.5973;3.7310;0.6076
176;0.5992;3.9952;0.6081
177;0.6034;4.2706;0.6101
178;0.6088;4.5400;0.6117
179;0.6114;4.8072;0.6153
180;0.6148;5.0763;0.6158
181;0.6214;5.3518;0.6159
182;0.6282;5.6285;0.6185
183;0.6330;5.8945;0.6231
184;0.6341;6.1610;0.6304
185;0.6408;6.4218;0.6273
186;0.6451;6.6859;0.6321
187;0.6463;6.9560;0.6330
188;0.6502;7.2241;0.6236
189;0.6515;7.4976;0.6291
190;0.6520;7.7668;0.6434
191;0.6577;8.0404;0.6356
192;0.6595;8.3135;0.6559
193;0.6624;8.5907;0.6594
194;0.6670;8.8555;0.6634
195;0.6697;9.1309;0.6620
196;0.6739;9.3966;0.6717
197;0.6784;9.6635;0.6761
198;0.6842;9.9310;0.6786
199;0.6876;10.2045;0.6756
200;0.6880;10.4758;0.6746
201;0.6925;10.7439;0.6718
202;0.6976;11.0135;0.6694
203;0.7020;11.2825;0.6595
204;0.6991;11.5539;0.6940
205;0.7012;11.8281;0.6914
206;0.7059;12.0997;0.6976
207;0.7057;12.3704;0.7161
208;0.7121;12.6404;0.7153
209;0.7149;12.9131;0.7266
210;0.7133;13.1896;0.7437
211;0.7109;13.4585;0.7501
212;0.7125;13.7303;0.7581
213;0.7151;14.0058;0.7672
214;0.7164;14.2758;0.7706
215;0.7195;14.5473;0.7696
216;0.7254;14.8186;0.7702
217;0.7281;15.0928;0.7572
218;0.7261;15.3675;0.7542
221;0.7347;16.1792;0.8009
222;0.7359;16.4593;0.8162
223;0.7424;16.7228;0.8072
224;0.7482;16.9934;0.8048
225;0.7592;17.2482;0.7960
226;0.7705;17.5101;0.7757
227;0.7797;17.7874;0.7280
228;0.8749;17.9664;0.6553
234;9.9613;14.0781;0.5524
235;10.2014;14.0591;0.5002
236;10.4721;14.0417;0.4563
237;10.7657;14.0330;0.4259
239;1.0527;17.7114;0.6391
240;1.3315;17.6600;0.6112
241;1.5946;17.5986;0.6165
246;9.6029;13.9539;0.6428
247;9.8142;13.9491;0.6065
248;10.0884;13.8648;0.5367
249;10.3577;13.8458;0.4823
250;10.6312;13.8386;0.4444
251;10.9092;13.8411;0.4261
253;0.9642;17.4882;0.6780
254;1.2295;17.4503;0.6175
255;1.4933;17.3957;0.6115
256;1.7554;17.3286;0.6215
257;2.0108;17.2456;0.6409
258;2.2727;17.1621;0.6587
259;2.5398;17.0831;0.6578
261;9.4371;13.8547;0.6007
262;9.7230;13.7438;0.6082
263;9.9738;13.6956;0.5543
264;10.2366;13.6526;0.4993
265;10.5007;13.6327;0.4601
266;10.7618;13.6217;0.4319
267;10.9969;13.6089;0.4314
269;1.0834;17.2504;0.6440
270;1.3680;17.1923;0.6064
271;1.6327;17.1307;0.6085
272;1.8986;17.0618;0.6142
273;2.1641;16.9905;0.6210
274;2.4270;16.9159;0.6212
275;2.6999;16.8456;0.6168
276;2.9846;16.7884;0.6196
277;9.2566;13.7139;0.5552
278;9.5348;13.6296;0.6001
279;9.8445;13.4834;0.5790
280;10.0994;13.4561;0.5200
281;10.3603;13.4260;0.4761
282;10.6209;13.4038;0.4436
283;10.8740;13.3865;0.4279
285;0.9744;17.0548;0.6755
286;1.2232;16.9914;0.6063
287;1.4953;16.9301;0.6048
288;1.7624;16.8651;0.6066
289;2.0291;16.7967;0.6108
290;2.2925;16.7270;0.6136
291;2.5634;16.6569;0.6109
292;2.8389;16.5951;0.6095
293;3.1199;16.5443;0.6083
294;3.3608;16.4164;0.6086
295;8.9442;13.5811;0.5012
296;9.1411;13.5361;0.5177
297;9.3871;13.4530;0.5617
298;9.6653;13.3391;0.6013
299;9.9502;13.2421;0.5604
300;10.2138;13.2123;0.5044
301;10.4762;13.1856;0.4616
302;10.7318;13.1654;0.4353
303;10.9649;13.1524;0.4543
305;1.0507;16.7941;0.6220
306;1.3438;16.7301;0.6003
307;1.6169;16.6664;0.6024
308;1.8863;16.5983;0.6053
309;2.1547;16.5306;0.6071
310;2.4233;16.4633;0.6064
311;2.6946;16.3974;0.6026
312;2.9667;16.3399;0.5993
313;3.2266;16.2548;0.5984
314;3.5094;16.1637;0.5991
315;8.7796;13.4269;0.4784
316;9.0180;13.3316;0.4796
317;9.2508;13.2627;0.5050
