# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 288
stage;index;relative_time;date
"Stufe 288";288;389.0331;"2024-02-28T13:23:56.914"
# Name : Analogeingang 0
force;untransformed;transformed
3232.5974;3.2326;3232.5974
# Name : Flächenkomponente 3
id;x;y;z
0;2.0288;18.0805;0.4603
1;2.2589;17.9360;0.4612
2;2.4446;17.7223;0.4590
3;2.6310;17.5073;0.4596
4;2.8183;17.2885;0.4611
5;3.0054;17.0719;0.4553
6;3.1943;16.8566;0.4569
7;3.3783;16.6362;0.4652
8;3.5693;16.4185;0.4424
9;3.7581;16.1951;0.4372
10;3.9493;15.9691;0.4338
11;4.1324;15.7396;0.4342
12;4.3150;15.5099;0.4376
13;4.4996;15.2835;0.4394
14;4.6842;15.0624;0.4400
15;4.8909;14.8039;0.4290
16;5.0804;14.5240;0.4291
17;5.2777;14.3086;0.4232
18;5.5220;14.1523;0.4246
19;5.7924;14.1141;0.4132
20;6.0607;14.0552;0.4084
21;6.3255;14.0286;0.4098
22;6.5660;14.0988;0.4126
23;6.7668;14.2194;0.4113
24;6.9643;14.3574;0.4101
25;7.1597;14.4999;0.4049
26;7.3598;14.6504;0.4175
27;7.5659;14.7990;0.4137
28;7.7740;14.9469;0.4051
29;7.9715;15.0949;0.3931
30;8.1703;15.2472;0.3909
31;8.3734;15.4050;0.3935
32;8.5788;15.5681;0.3856
33;8.7835;15.7301;0.3793
34;8.9896;15.8903;0.3774
35;9.1952;16.0517;0.3740
36;9.3951;16.2127;0.3730
37;9.5975;16.3627;0.3770
38;9.7991;16.5099;0.3840
39;10.0616;16.5619;0.3761
40;10.3403;16.5463;0.3670
41;10.6181;16.5321;0.3575
42;10.8959;16.5182;0.3527
112;10.5740;-1.7928;0.3756
113;10.2991;-1.7974;0.3547
114;10.0188;-1.7986;0.3567
115;9.7370;-1.7979;0.3645
116;9.4740;-1.7568;0.3618
117;9.2794;-1.5518;0.3616
118;9.0826;-1.3444;0.3594
119;8.8843;-1.1347;0.3579
120;8.6857;-0.9254;0.3583
121;8.4913;-0.7142;0.3606
122;8.2975;-0.5010;0.3631
123;8.0996;-0.2824;0.3671
124;7.9041;-0.0581;0.3715
125;7.7082;0.1653;0.3751
