# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 494
stage;index;relative_time;date
"Stufe 494";494;430.2331;"2024-02-28T13:24:38.114"
# Name : Analogeingang 0
force;untransformed;transformed
4086.7290;4.0867;4086.7290
# Name : Flächenkomponente 3
id;x;y;z
0;2.3127;17.8512;0.5580
1;2.5358;17.6862;0.5603
2;2.7135;17.4515;0.5582
3;2.8972;17.2206;0.5573
4;3.0939;16.9738;0.5628
5;3.2790;16.7404;0.5568
6;3.4594;16.5139;0.5489
7;3.6335;16.2860;0.5540
8;3.8173;16.0651;0.5285
9;4.0013;15.8407;0.5244
10;4.1861;15.6149;0.5337
11;4.3695;15.3904;0.5401
12;4.5547;15.1686;0.5515
13;4.7384;14.9497;0.5614
14;4.9187;14.7361;0.5756
16;5.3222;13.8985;0.5066
17;5.5028;13.6529;0.5016
18;5.7246;13.4594;0.4995
19;5.9844;13.3786;0.4865
20;6.2357;13.2777;0.4923
21;6.4819;13.2025;0.5173
22;6.7180;13.2253;0.5531
23;6.8494;13.3489;0.5320
24;7.0410;13.4472;0.5158
25;7.2290;13.5548;0.4857
26;7.4172;13.6677;0.4779
27;7.6183;13.7886;0.4778
28;7.8228;13.9079;0.4749
29;8.0110;14.0270;0.4591
30;8.2050;14.1555;0.4551
31;8.4040;14.2916;0.4573
32;8.6023;14.4321;0.4491
33;8.7995;14.5701;0.4553
34;9.0035;14.7080;0.4742
35;9.2146;14.8470;0.4987
36;9.4198;14.9771;0.5313
37;9.6192;15.0679;0.5684
38;9.8186;15.1749;0.5523
39;10.0593;15.2041;0.4617
40;10.3324;15.1841;0.4217
41;10.6086;15.1691;0.3972
42;10.8854;15.1563;0.3804
113;10.2671;-3.0801;0.3753
114;9.9891;-3.0641;0.3795
115;9.7008;-3.0449;0.3859
116;9.4443;-2.9826;0.3856
117;9.2559;-2.7614;0.3880
118;9.0503;-2.5262;0.3866
119;8.8560;-2.2974;0.3844
120;8.6648;-2.0722;0.3846
121;8.4812;-1.8487;0.3880
122;8.2934;-1.6263;0.3981
123;8.0988;-1.3886;0.4037
124;7.9123;-1.1443;0.4114
125;7.7143;-0.8995;0.4234
126;7.5189;-0.6475;0.4261
127;7.3282;-0.4231;0.4356
128;7.1451;-0.1965;0.4488
129;6.9861;0.0436;0.4672
130;6.8432;0.2931;0.4813
132;6.4407;0.9957;0.4634
133;6.2274;1.1889;0.4616
134;5.9902;1.3628;0.4746
135;5.7501;1.5237;0.4914
136;5.5053;1.6689;0.5066
