# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 674
stage;index;relative_time;date
"Stufe 674";674;466.2331;"2024-02-28T13:25:14.114"
# Name : Analogeingang 0
force;untransformed;transformed
4603.1742;4.6032;4603.1742
# Name : Flächenkomponente 3
id;x;y;z
8;3.9854;15.8114;0.5742
9;4.1683;15.5903;0.5702
10;4.3514;15.3670;0.5745
11;4.5322;15.1440;0.5860
12;4.7142;14.9205;0.6033
13;4.8954;14.6996;0.6172
14;5.0730;14.4831;0.6359
16;5.6926;13.2897;0.6004
17;5.8228;13.0143;0.6128
18;6.0000;12.7829;0.6327
19;6.2357;12.6558;0.6582
20;6.4590;12.5101;0.7048
21;6.6785;12.3892;0.7724
22;6.9038;12.3707;0.8565
23;7.0805;12.4544;0.8677
24;7.2706;12.5389;0.9113
28;7.6736;12.8264;0.5212
29;7.8608;12.9401;0.5081
30;8.0565;13.0605;0.4998
31;8.2576;13.1878;0.4979
32;8.4563;13.3201;0.4903
33;8.6508;13.4491;0.5012
34;8.8519;13.5782;0.5301
35;9.0647;13.7088;0.5694
36;9.2697;13.8224;0.6239
37;9.4701;13.8943;0.6767
38;9.6674;13.9915;0.6536
39;9.9005;14.0159;0.5465
40;10.1672;13.9963;0.4797
41;10.4419;13.9792;0.4451
42;10.7181;13.9650;0.4225
113;10.0945;-4.2571;0.3623
114;9.8188;-4.2317;0.3645
115;9.5303;-4.2032;0.3759
116;9.2753;-4.1363;0.3745
118;8.8689;-3.6694;0.3757
119;8.6811;-3.4365;0.3704
120;8.4979;-3.2090;0.3707
121;8.3170;-2.9847;0.3735
122;8.1313;-2.7618;0.3825
123;7.9374;-2.5222;0.3888
124;7.7530;-2.2809;0.3940
125;7.5572;-2.0406;0.4056
126;7.3604;-1.8011;0.4140
127;7.1723;-1.5831;0.4366
128;6.9944;-1.3572;0.4680
129;6.8401;-1.1158;0.5079
133;5.9126;0.5098;0.6070
134;5.7193;0.7254;0.6399
135;5.5247;0.9331;0.6861
136;5.3245;1.1302;0.7272
137;5.1127;1.2700;0.7828
138;4.8956;1.3588;0.8543
139;4.6928;1.3278;0.9285
140;4.4836;1.2485;1.0100
141;4.2533;1.1331;1.0231
142;4.0370;1.0017;1.0168
145;3.7757;0.7079;0.6653
146;3.5862;0.5711;0.6154
147;3.3847;0.4355;0.6042
148;3.1801;0.3022;0.5943
149;2.9734;0.1655;0.5909
150;2.7648;0.0289;0.5976
151;2.5642;-0.0944;0.6204
152;2.3634;-0.2037;0.6796
153;2.1656;-0.3062;0.7844
159;0.7037;-0.2453;0.8063
160;0.4492;-0.2062;0.7458
161;0.4619;0.0274;0.7104
162;0.4801;0.2777;0.7023
163;0.4849;0.5481;0.6850
164;0.4962;0.7975;0.6505
165;0.5059;1.0258;0.6023
166;0.5167;1.2764;0.5905
167;0.5247;1.5461;0.5886
168;0.5299;1.8144;0.5854
169;0.5358;2.0848;0.5819
170;0.5430;2.3617;0.5868
171;0.5512;2.6401;0.5938
172;0.5596;2.9043;0.6003
173;0.5648;3.1666;0.6033
174;0.5651;3.4448;0.5984
175;0.5725;3.7207;0.6011
176;0.5718;3.9844;0.6023
177;0.5760;4.2590;0.5999
178;0.5824;4.5284;0.5990
179;0.5853;4.7952;0.6056
180;0.5894;5.0648;0.6035
181;0.5963;5.3400;0.6046
182;0.6027;5.6183;0.6061
183;0.6091;5.8826;0.6109
184;0.6111;6.1489;0.6190
185;0.6186;6.4087;0.6159
186;0.6234;6.6723;0.6208
187;0.6246;6.9422;0.6207
188;0.6290;7.2099;0.6112
189;0.6308;7.4829;0.6168
190;0.6319;7.7523;0.6307
191;0.6382;8.0252;0.6238
192;0.6401;8.2987;0.6427
193;0.6428;8.5762;0.6471
194;0.6481;8.8400;0.6515
195;0.6505;9.1157;0.6500
196;0.6547;9.3814;0.6598
197;0.6593;9.6479;0.6646
198;0.6650;9.9150;0.6659
199;0.6691;10.1880;0.6632
200;0.6689;10.4597;0.6629
201;0.6733;10.7276;0.6609
202;0.6787;10.9975;0.6571
203;0.6826;11.2661;0.6469
204;0.6804;11.5369;0.6801
205;0.6817;11.8114;0.6826
206;0.6893;12.0826;0.6762
207;0.6876;12.3513;0.6998
208;0.6930;12.6214;0.7061
209;0.6932;12.8943;0.7146
210;0.6872;13.1728;0.7333
211;0.6833;13.4429;0.7402
212;0.6853;13.7146;0.7500
213;0.6869;13.9874;0.7584
214;0.6904;14.2609;0.7617
215;0.6936;14.5304;0.7592
216;0.7004;14.8022;0.7607
217;0.7030;15.0783;0.7481
218;0.7007;15.3538;0.7442
220;0.7154;15.8967;0.7386
221;0.7092;16.1650;0.7903
222;0.7103;16.4354;0.8068
223;0.7155;16.7096;0.7998
224;0.7212;16.9802;0.7964
225;0.7298;17.2327;0.7894
226;0.7400;17.4919;0.7672
227;0.7476;17.7693;0.7228
234;9.8498;13.8303;0.5570
235;10.0897;13.8109;0.5055
236;10.3608;13.7934;0.4592
237;10.6541;13.7846;0.4265
239;1.0094;17.6804;0.6434
246;9.4909;13.7054;0.6437
247;9.7025;13.7009;0.6084
248;9.9769;13.6161;0.5361
249;10.2459;13.5974;0.4822
250;10.5190;13.5904;0.4431
251;10.7975;13.5937;0.4248
253;0.9288;17.4634;0.6748
254;1.1846;17.4108;0.6272
255;1.4287;17.3307;0.6428
256;1.6625;17.2244;0.6838
257;1.9002;17.1062;0.7365
258;2.1573;17.0081;0.7833
259;2.4316;16.9470;0.8156
261;9.3251;13.6073;0.5990
262;9.6112;13.4957;0.6067
263;9.8620;13.4472;0.5520
264;10.1247;13.4046;0.4971
265;10.3888;13.3846;0.4574
266;10.6499;13.3744;0.4296
267;10.8851;13.3614;0.4264
269;1.0484;17.2216;0.6416
270;1.3300;17.1497;0.6138
271;1.5843;17.0712;0.6263
272;1.8387;16.9826;0.6485
273;2.0986;16.8913;0.6729
274;2.3710;16.8257;0.6824
277;9.1450;13.4667;0.5513
278;9.4226;13.3824;0.5962
279;9.7324;13.2347;0.5756
280;9.9877;13.2082;0.5161
281;10.2487;13.1782;0.4712
282;10.5090;13.1563;0.4389
283;10.7625;13.1395;0.4213
285;0.9442;17.0296;0.6677
286;1.1890;16.9565;0.6052
287;1.4603;16.8846;0.6101
288;1.7240;16.8127;0.6163
289;1.9885;16.7382;0.6252
290;2.2517;16.6662;0.6337
291;2.5238;16.6018;0.6336
292;2.8000;16.5383;0.6463
294;3.3221;16.3603;0.6668
295;8.8334;13.3343;0.4960
296;9.0299;13.2891;0.5128
297;9.2756;13.2060;0.5571
298;9.5536;13.0905;0.5962
299;9.8384;12.9938;0.5566
300;10.1021;12.9642;0.5007
301;10.3641;12.9378;0.4555
302;10.6200;12.9182;0.4284
305;1.0199;16.7673;0.6159
306;1.3131;16.6941;0.6036
307;1.5827;16.6203;0.6056
308;1.8508;16.5485;0.6098
309;2.1187;16.4794;0.6127
310;2.3877;16.4123;0.6131
311;2.6603;16.3482;0.6118
312;2.9325;16.2866;0.6144
313;3.1935;16.2006;0.6124
314;3.4788;16.1157;0.6001
315;8.6689;13.1805;0.4729
316;8.9071;13.0851;0.4730
317;9.1396;13.0159;0.4987
318;9.3896;12.9446;0.5532
319;9.6850;12.7822;0.5911
320;9.9551;12.7483;0.5418
321;10.2214;12.7195;0.4847
322;10.4807;12.6955;0.4449
323;10.7350;12.6797;0.4271
325;0.9439;16.5344;0.6431
326;1.1857;16.4947;0.5976
327;1.4429;16.4257;0.5975
328;1.7073;16.3525;0.5999
329;1.9739;16.2845;0.6027
330;2.2424;16.2192;0.6024
331;2.5138;16.1532;0.5970
332;2.7829;16.0901;0.5952
333;3.0472;16.0222;0.5918
334;3.3119;15.9475;0.5885
335;3.5728;15.8873;0.5829
336;3.7843;15.8046;0.5775
337;8.2652;12.9727;0.4763
338;8.4884;13.0146;0.4643
339;8.7522;12.9191;0.4540
340;9.0082;12.8285;0.4571
341;9.2565;12.7550;0.4813
342;9.5204;12.6308;0.5516
343;9.8002;12.5327;0.5798
344;10.0733;12.5011;0.5417
345;10.3468;12.4788;0.4838
346;10.6013;12.4614;0.4383
347;10.8375;12.4454;0.4305
349;1.0257;16.2941;0.6165
350;1.2975;16.2313;0.5904
351;1.5621;16.1592;0.5927
352;1.8299;16.0888;0.5935
353;2.0984;16.0242;0.5938
354;2.3681;15.9581;0.5886
355;2.6370;15.8924;0.5860
356;2.9051;15.8284;0.5806
357;3.1707;15.7591;0.5789
358;3.4320;15.6912;0.5757
359;3.6781;15.6196;0.5715
360;3.9319;15.5772;0.5692
361;8.1040;12.8174;0.4803
362;8.3647;12.7630;0.4595
363;8.6058;12.7330;0.4481
364;8.8681;12.6511;0.4436
365;9.1286;12.5674;0.4427
366;9.3638;12.5118;0.4698
367;9.6303;12.4037;0.5546
368;9.9433;12.3117;0.5224
369;10.2111;12.2856;0.4782
370;10.4786;12.2579;0.4447
371;10.7346;12.2235;0.4120
373;0.9052;16.1032;0.6543
374;1.1675;16.0358;0.5880
375;1.4256;15.9648;0.5886
376;1.6883;15.8942;0.5884
377;1.9559;15.8269;0.5864
378;2.2255;15.7628;0.5831
379;2.4940;15.6961;0.5810
380;2.7624;15.6313;0.5761
381;3.0298;15.5673;0.5718
382;3.2930;15.4978;0.5713
383;3.5554;15.4311;0.5675
384;3.8228;15.3743;0.5627
385;4.0930;15.3417;0.5676
386;7.9352;12.6787;0.4861
387;8.2032;12.5807;0.4597
388;8.4682;12.5187;0.4441
389;8.7279;12.4630;0.4352
390;8.9906;12.3816;0.4330
391;9.2566;12.3083;0.4290
392;9.5199;12.2418;0.4453
393;9.7841;12.1819;0.4580
394;10.0665;12.1382;0.4181
395;10.3365;12.0825;0.3997
396;10.5960;12.0375;0.3874
399;1.0263;15.8401;0.5886
400;1.2878;15.7691;0.5835
401;1.5486;15.6983;0.5835
402;1.8131;15.6300;0.5822
403;2.0811;15.5659;0.5801
404;2.3489;15.5018;0.5776
405;2.6161;15.4348;0.5748
406;2.8833;15.3691;0.5691
407;3.1518;15.3026;0.5666
408;3.4183;15.2366;0.5658
409;3.6879;15.1775;0.5624
410;3.9650;15.1308;0.5630
411;4.2502;15.0976;0.5743
412;4.4661;14.9540;0.5862
414;7.7854;12.5230;0.4735
415;8.0422;12.4160;0.4635
416;8.3074;12.3317;0.4433
417;8.5740;12.2657;0.4309
418;8.8382;12.1975;0.4271
419;9.1028;12.1157;0.4227
420;9.3717;12.0482;0.4174
421;9.6414;11.9848;0.4123
422;9.9115;11.9329;0.4041
423;10.1828;11.8858;0.3940
424;10.4492;11.8353;0.3847
425;10.7097;11.7966;0.3767
427;0.9305;15.6424;0.6150
428;1.1603;15.5693;0.5790
429;1.4107;15.5013;0.5806
430;1.6710;15.4313;0.5803
431;1.9365;15.3669;0.5779
432;2.2039;15.3048;0.5751
433;2.4701;15.2399;0.5709
434;2.7375;15.1742;0.5704
435;3.0052;15.1081;0.5658
436;3.2733;15.0398;0.5634
437;3.5419;14.9806;0.5616
438;3.8134;14.9282;0.5593
439;4.0837;14.8820;0.5646
440;4.3309;14.8017;0.5800
441;4.6092;14.7268;0.5988
445;8.1545;12.1500;0.4479
446;8.4203;12.0734;0.4313
447;8.6872;12.0044;0.4228
448;8.9525;11.9275;0.4206
449;9.2193;11.8508;0.4138
450;9.4877;11.7844;0.4094
451;9.7578;11.7270;0.4023
452;10.0288;11.6789;0.3953
453;10.2971;11.6286;0.3868
454;10.5561;11.5855;0.3794
455;10.7934;11.5474;0.3891
457;0.9900;15.3792;0.5851
458;1.2594;15.3054;0.5794
459;1.5235;15.2342;0.5808
460;1.7877;15.1699;0.5797
461;2.0548;15.1074;0.5760
462;2.3228;15.0437;0.5715
463;2.5870;14.9758;0.5682
464;2.8557;14.9107;0.5636
465;3.1223;14.8454;0.5617
466;3.3902;14.7806;0.5612
467;3.6589;14.7239;0.5615
468;3.9286;14.6745;0.5605
469;4.1907;14.6136;0.5730
470;4.4639;14.5516;0.5915
471;4.7549;14.5067;0.6124
474;7.7387;12.0499;0.4645
475;8.0048;11.9654;0.4575
476;8.2688;11.8831;0.4390
477;8.5354;11.8094;0.4259
478;8.8024;11.7364;0.4201
479;9.0682;11.6578;0.4148
480;9.3356;11.5857;0.4060
481;9.6061;11.5217;0.4001
482;9.8783;11.4693;0.3924
483;10.1483;11.4210;0.3871
484;10.4128;11.3709;0.3815
485;10.6690;11.3317;0.3774
487;0.9043;15.1581;0.6161
