# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 35
stage;index;relative_time;date
"Stufe 35";35;338.4331;"2024-02-28T13:23:06.314"
# Name : Analogeingang 0
force;untransformed;transformed
684.5875;0.6846;684.5875
# Name : Flächenkomponente 3
id;x;y;z
0;1.7920;18.3317;0.0717
1;2.0277;18.2033;0.0731
2;2.2175;18.0059;0.0728
3;2.4075;17.8092;0.0750
4;2.5967;17.6114;0.0806
5;2.7874;17.4145;0.0765
6;2.9769;17.2177;0.0814
7;3.1646;17.0195;0.0950
8;3.3586;16.8221;0.0766
9;3.5499;16.6246;0.0750
10;3.7408;16.4265;0.0767
11;3.9313;16.2284;0.0764
12;4.1220;16.0306;0.0766
13;4.3128;15.8324;0.0774
14;4.5036;15.6338;0.0771
15;4.6954;15.4351;0.0769
16;4.8863;15.2364;0.0756
17;5.1019;15.0705;0.0764
18;5.3583;14.9763;0.0834
19;5.6358;15.0029;0.0791
20;5.9136;15.0065;0.0796
21;6.1885;15.0422;0.0826
22;6.4294;15.1730;0.0793
23;6.6445;15.3463;0.0779
24;6.8490;15.5290;0.0836
25;7.0521;15.7120;0.0930
26;7.2540;15.8950;0.1094
27;7.4603;16.0783;0.1065
28;7.6675;16.2613;0.0979
29;7.8748;16.4448;0.0868
30;8.0799;16.6283;0.0893
31;8.2839;16.8114;0.0975
32;8.4901;16.9953;0.0954
33;8.6963;17.1791;0.0940
34;8.9021;17.3624;0.0941
35;9.1084;17.5467;0.0925
36;9.3140;17.7303;0.0935
37;9.5199;17.9140;0.0943
38;9.7258;18.0983;0.0953
39;9.9891;18.1658;0.0977
40;10.2680;18.1519;0.0999
41;10.5472;18.1386;0.1006
42;10.8263;18.1257;0.1018
112;10.6022;-0.2400;0.1113
113;10.3288;-0.2541;0.0810
114;10.0500;-0.2661;0.0801
115;9.7690;-0.2778;0.0838
116;9.5040;-0.2499;0.0787
117;9.3041;-0.0568;0.0793
118;9.1039;0.1364;0.0780
