# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 261
stage;index;relative_time;date
"Stufe 261";261;383.6331;"2024-02-28T13:23:51.514"
# Name : Analogeingang 0
force;untransformed;transformed
3085.8173;3.0858;3085.8173
# Name : Flächenkomponente 3
id;x;y;z
0;1.9980;18.1017;0.4452
1;2.2287;17.9603;0.4466
2;2.4151;17.7492;0.4443
3;2.6020;17.5371;0.4450
4;2.7899;17.3221;0.4477
5;2.9774;17.1083;0.4414
6;3.1653;16.8956;0.4444
7;3.3505;16.6780;0.4538
8;3.5422;16.4620;0.4316
9;3.7315;16.2412;0.4258
10;3.9228;16.0183;0.4231
11;4.1076;15.7912;0.4217
12;4.2922;15.5620;0.4231
13;4.4770;15.3342;0.4233
14;4.6616;15.1108;0.4225
15;4.8669;14.8623;0.4156
16;5.0562;14.6021;0.4177
17;5.2548;14.3910;0.4112
18;5.4999;14.2407;0.4132
19;5.7711;14.2091;0.4007
20;6.0412;14.1571;0.3958
21;6.3082;14.1371;0.3965
22;6.5491;14.2130;0.3969
23;6.7556;14.3365;0.3978
24;6.9543;14.4794;0.3965
25;7.1507;14.6266;0.3934
26;7.3514;14.7807;0.4076
27;7.5579;14.9332;0.4035
28;7.7663;15.0851;0.3933
29;7.9648;15.2375;0.3808
30;8.1647;15.3939;0.3798
31;8.3680;15.5549;0.3833
32;8.5737;15.7208;0.3769
33;8.7789;15.8860;0.3701
34;8.9850;16.0494;0.3680
35;9.1906;16.2143;0.3636
36;9.3912;16.3785;0.3636
37;9.5938;16.5330;0.3641
38;9.7962;16.6846;0.3688
39;10.0590;16.7389;0.3620
40;10.3374;16.7235;0.3557
41;10.6155;16.7093;0.3498
42;10.8933;16.6955;0.3481
112;10.5787;-1.6250;0.3613
113;10.3012;-1.6265;0.3500
114;10.0213;-1.6287;0.3521
115;9.7402;-1.6291;0.3593
116;9.4758;-1.5911;0.3563
117;9.2810;-1.3870;0.3565
118;9.0838;-1.1829;0.3542
119;8.8854;-0.9760;0.3528
120;8.6867;-0.7695;0.3533
121;8.4912;-0.5613;0.3546
122;8.2961;-0.3507;0.3576
123;8.0983;-0.1354;0.3601
124;7.9019;0.0846;0.3639
125;7.7058;0.3048;0.3664
126;7.5080;0.5268;0.3697
127;7.3078;0.7437;0.3670
128;7.1210;0.9752;0.3691
129;6.9603;1.2190;0.3757
130;6.8168;1.4634;0.3804
131;6.6321;1.7129;0.3751
132;6.4197;1.9338;0.3759
133;6.1780;2.1076;0.3786
134;5.9206;2.2421;0.3854
135;5.6558;2.3503;0.3927
136;5.3878;2.4361;0.3962
137;5.1202;2.4569;0.4034
138;4.8626;2.4273;0.4099
139;4.6434;2.3121;0.4224
140;4.4378;2.1641;0.4347
141;4.2377;2.0111;0.4270
142;4.0376;1.8568;0.4325
143;3.8413;1.7033;0.4411
144;3.6479;1.5496;0.4325
145;3.4501;1.3898;0.4216
146;3.2526;1.2267;0.4085
147;3.0521;1.0627;0.4075
148;2.8529;0.8976;0.4017
149;2.6539;0.7305;0.4014
150;2.4539;0.5638;0.4026
151;2.2523;0.3994;0.4052
152;2.0524;0.2335;0.4073
153;1.8529;0.0654;0.4084
154;1.6528;-0.1046;0.4104
155;1.4540;-0.2707;0.4174
156;1.1855;-0.2633;0.4424
157;0.9014;-0.2240;0.4282
158;0.6344;-0.1921;0.4152
159;0.3600;-0.1772;0.4253
160;0.0877;-0.1457;0.4236
161;0.0879;0.1172;0.4137
162;0.0897;0.3864;0.4159
163;0.0909;0.6553;0.4185
164;0.0927;0.9237;0.4183
165;0.0946;1.1940;0.4233
166;0.0949;1.4620;0.4316
167;0.0987;1.7322;0.4279
168;0.1016;2.0016;0.4309
169;0.1033;2.2718;0.4273
170;0.1054;2.5422;0.4305
171;0.1088;2.8127;0.4326
172;0.1104;3.0821;0.4410
173;0.1138;3.3509;0.4420
174;0.1162;3.6222;0.4448
175;0.1190;3.8938;0.4442
176;0.1219;4.1626;0.4474
177;0.1244;4.4344;0.4534
178;0.1252;4.7052;0.4578
179;0.1273;4.9757;0.4575
180;0.1286;5.2456;0.4620
181;0.1308;5.5167;0.4644
182;0.1340;5.7875;0.4667
183;0.1365;6.0579;0.4720
184;0.1365;6.3275;0.4756
185;0.1395;6.5981;0.4740
186;0.1413;6.8677;0.4782
187;0.1431;7.1385;0.4794
188;0.1468;7.4077;0.4705
189;0.1484;7.6808;0.4733
190;0.1480;7.9500;0.4844
191;0.1508;8.2230;0.4804
192;0.1488;8.4926;0.5064
193;0.1521;8.7655;0.5053
194;0.1553;9.0357;0.5010
195;0.1563;9.3063;0.5035
196;0.1558;9.5757;0.5198
197;0.1597;9.8463;0.5143
198;0.1616;10.1164;0.5186
199;0.1655;10.3883;0.5094
200;0.1666;10.6585;0.5144
201;0.1691;10.9282;0.5129
202;0.1722;11.1989;0.5134
203;0.1765;11.4688;0.5051
204;0.1735;11.7406;0.5346
205;0.1760;12.0129;0.5260
206;0.1752;12.2837;0.5446
207;0.1758;12.5537;0.5550
208;0.1786;12.8242;0.5538
209;0.1799;13.0951;0.5624
210;0.1777;13.3675;0.5879
211;0.1794;13.6387;0.5910
212;0.1800;13.9092;0.6022
213;0.1812;14.1809;0.6135
214;0.1832;14.4521;0.6165
215;0.1879;14.7229;0.6072
216;0.1921;14.9932;0.6041
217;0.1971;15.2638;0.5912
218;0.1996;15.5334;0.5864
219;0.2004;15.8054;0.5970
220;0.1983;16.0763;0.6150
221;0.1986;16.3462;0.6295
222;0.1981;16.6173;0.6460
223;0.2030;16.8883;0.6370
224;0.2181;17.1579;0.5743
225;0.2130;17.4293;0.6239
226;0.2209;17.6993;0.6033
227;0.2349;17.9699;0.5589
228;0.3308;18.1672;0.4819
229;0.6167;18.1602;0.4385
230;0.8920;18.1512;0.4451
231;1.1687;18.1414;0.4466
232;1.4453;18.1292;0.4414
233;1.7234;18.1157;0.4437
234;10.0022;16.5359;0.3590
235;10.2567;16.5338;0.3559
236;10.5329;16.5222;0.3499
237;10.8293;16.5131;0.3467
239;0.5246;17.9374;0.4645
240;0.8068;17.9313;0.4359
241;1.0840;17.9186;0.4375
242;1.3605;17.9044;0.4393
243;1.6377;17.8891;0.4418
244;1.9205;17.8679;0.4423
245;2.1621;17.7616;0.4424
246;9.6282;16.3273;0.3615
247;9.8492;16.3791;0.3602
248;10.1374;16.3309;0.3550
249;10.4137;16.3219;0.3516
250;10.6926;16.3167;0.3501
251;10.9745;16.3195;0.3515
253;0.4271;17.7013;0.5048
254;0.6994;17.7065;0.4435
255;0.9723;17.6932;0.4351
256;1.2464;17.6780;0.4364
257;1.5198;17.6609;0.4392
258;1.7911;17.6399;0.4396
259;2.0485;17.5831;0.4407
260;2.3254;17.5373;0.4418
261;9.4687;16.1568;0.3625
262;9.7497;16.1340;0.3614
263;10.0053;16.1347;0.3583
264;10.2821;16.1125;0.3534
265;10.5551;16.1035;0.3506
266;10.8220;16.0984;0.3486
269;0.5509;17.4835;0.4571
270;0.8357;17.4692;0.4334
271;1.1115;17.4528;0.4339
272;1.3856;17.4344;0.4365
273;1.6579;17.4130;0.4378
274;1.9252;17.3776;0.4399
275;2.2016;17.3398;0.4393
276;2.4917;17.3154;0.4397
277;9.2973;15.9848;0.3606
278;9.5893;15.9393;0.3619
279;9.8698;15.9088;0.3603
280;10.1398;15.8995;0.3570
