# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 252
stage;index;relative_time;date
"Stufe 252";252;381.8331;"2024-02-28T13:23:49.714"
# Name : Analogeingang 0
force;untransformed;transformed
3033.3729;3.0334;3033.3729
# Name : Flächenkomponente 3
id;x;y;z
0;1.9883;18.1082;0.4426
1;2.2192;17.9675;0.4432
2;2.4056;17.7573;0.4418
3;2.5928;17.5461;0.4423
4;2.7806;17.3322;0.4451
5;2.9682;17.1196;0.4390
6;3.1562;16.9077;0.4415
7;3.3416;16.6910;0.4508
8;3.5335;16.4758;0.4286
9;3.7228;16.2559;0.4238
10;3.9143;16.0342;0.4209
11;4.0995;15.8084;0.4198
12;4.2843;15.5802;0.4213
13;4.4696;15.3533;0.4209
14;4.6544;15.1301;0.4198
15;4.8593;14.8838;0.4146
16;5.0487;14.6273;0.4161
17;5.2478;14.4175;0.4096
18;5.4935;14.2688;0.4116
19;5.7650;14.2395;0.3997
20;6.0358;14.1899;0.3952
21;6.3033;14.1721;0.3947
22;6.5442;14.2497;0.3939
23;6.7522;14.3744;0.3949
24;6.9508;14.5190;0.3939
25;7.1479;14.6677;0.3921
26;7.3486;14.8231;0.4064
27;7.5552;14.9766;0.4038
28;7.7636;15.1301;0.3926
29;7.9627;15.2840;0.3792
30;8.1628;15.4416;0.3792
31;8.3662;15.6038;0.3821
32;8.5720;15.7708;0.3751
33;8.7773;15.9369;0.3697
34;8.9832;16.1011;0.3680
35;9.1887;16.2673;0.3627
36;9.3896;16.4325;0.3622
37;9.5925;16.5883;0.3629
38;9.7947;16.7417;0.3644
39;10.0573;16.7970;0.3592
40;10.3358;16.7814;0.3543
41;10.6140;16.7673;0.3500
42;10.8921;16.7536;0.3477
112;10.5795;-1.5679;0.3635
113;10.3025;-1.5700;0.3496
114;10.0226;-1.5725;0.3513
115;9.7412;-1.5737;0.3591
116;9.4768;-1.5365;0.3564
117;9.2815;-1.3329;0.3574
118;9.0844;-1.1296;0.3540
119;8.8860;-0.9236;0.3531
120;8.6874;-0.7180;0.3538
121;8.4916;-0.5109;0.3547
122;8.2961;-0.3014;0.3578
123;8.0982;-0.0872;0.3600
124;7.9016;0.1316;0.3640
125;7.7052;0.3505;0.3661
126;7.5073;0.5713;0.3693
127;7.3068;0.7870;0.3663
128;7.1200;1.0175;0.3692
129;6.9591;1.2604;0.3757
130;6.8153;1.5045;0.3799
131;6.6306;1.7526;0.3747
132;6.4180;1.9713;0.3749
133;6.1760;2.1430;0.3778
134;5.9180;2.2756;0.3843
135;5.6525;2.3812;0.3911
136;5.3840;2.4647;0.3945
137;5.1159;2.4834;0.4016
138;4.8580;2.4514;0.4078
139;4.6387;2.3345;0.4196
140;4.4331;2.1849;0.4325
141;4.2331;2.0310;0.4235
142;4.0328;1.8759;0.4302
143;3.8360;1.7206;0.4381
144;3.6423;1.5655;0.4299
145;3.4444;1.4045;0.4191
146;3.2468;1.2402;0.4055
147;3.0463;1.0752;0.4049
148;2.8470;0.9090;0.4001
149;2.6480;0.7410;0.3995
150;2.4478;0.5733;0.3999
151;2.2462;0.4077;0.4024
152;2.0464;0.2408;0.4054
153;1.8467;0.0719;0.4058
154;1.6468;-0.0989;0.4078
155;1.4477;-0.2656;0.4146
156;1.1786;-0.2596;0.4380
157;0.8957;-0.2208;0.4259
158;0.6276;-0.1900;0.4136
159;0.3534;-0.1752;0.4223
160;0.0811;-0.1436;0.4205
161;0.0813;0.1192;0.4111
162;0.0830;0.3886;0.4134
163;0.0842;0.6574;0.4160
164;0.0857;0.9260;0.4166
165;0.0875;1.1959;0.4214
166;0.0878;1.4641;0.4301
167;0.0914;1.7345;0.4250
168;0.0943;2.0042;0.4280
169;0.0960;2.2744;0.4252
170;0.0980;2.5446;0.4286
171;0.1011;2.8150;0.4309
172;0.1028;3.0845;0.4397
173;0.1064;3.3535;0.4403
174;0.1086;3.6246;0.4427
175;0.1113;3.8963;0.4423
176;0.1141;4.1652;0.4454
177;0.1166;4.4367;0.4514
178;0.1174;4.7076;0.4567
179;0.1195;4.9782;0.4564
180;0.1208;5.2481;0.4601
181;0.1230;5.5195;0.4627
182;0.1259;5.7901;0.4647
183;0.1282;6.0604;0.4701
184;0.1283;6.3300;0.4738
185;0.1313;6.6007;0.4719
186;0.1333;6.8703;0.4761
187;0.1351;7.1409;0.4773
188;0.1385;7.4103;0.4681
189;0.1400;7.6833;0.4713
190;0.1397;7.9524;0.4828
191;0.1426;8.2254;0.4779
192;0.1404;8.4948;0.5041
193;0.1437;8.7678;0.5029
194;0.1471;9.0383;0.4983
195;0.1480;9.3089;0.5014
196;0.1472;9.5781;0.5177
197;0.1512;9.8489;0.5123
198;0.1529;10.1190;0.5167
199;0.1569;10.3907;0.5077
200;0.1580;10.6609;0.5122
201;0.1604;10.9308;0.5113
202;0.1634;11.2015;0.5120
203;0.1676;11.4715;0.5036
204;0.1649;11.7431;0.5315
205;0.1674;12.0155;0.5236
206;0.1663;12.2862;0.5422
207;0.1668;12.5563;0.5526
208;0.1694;12.8269;0.5519
209;0.1708;13.0977;0.5598
210;0.1687;13.3700;0.5848
211;0.1705;13.6412;0.5874
212;0.1709;13.9118;0.5995
213;0.1721;14.1833;0.6121
214;0.1741;14.4544;0.6144
215;0.1787;14.7253;0.6054
216;0.1827;14.9956;0.6009
217;0.1877;15.2662;0.5885
218;0.1901;15.5360;0.5840
219;0.1910;15.8079;0.5946
220;0.1890;16.0788;0.6126
221;0.1892;16.3486;0.6270
222;0.1888;16.6198;0.6436
223;0.1935;16.8908;0.6349
224;0.2085;17.1604;0.5719
225;0.2032;17.4319;0.6213
226;0.2111;17.7018;0.6011
227;0.2252;17.9725;0.5572
228;0.3206;18.1701;0.4799
229;0.6067;18.1636;0.4358
230;0.8818;18.1546;0.4426
231;1.1587;18.1453;0.4436
232;1.4355;18.1341;0.4381
233;1.7134;18.1212;0.4409
234;10.0008;16.5934;0.3577
235;10.2553;16.5918;0.3552
236;10.5314;16.5803;0.3495
237;10.8280;16.5712;0.3470
239;0.5148;17.9404;0.4621
240;0.7969;17.9348;0.4335
241;1.0742;17.9225;0.4346
242;1.3508;17.9088;0.4367
243;1.6280;17.8943;0.4388
244;1.9109;17.8742;0.4391
245;2.1526;17.7687;0.4397
246;9.6267;16.3824;0.3605
247;9.8478;16.4355;0.3589
248;10.1360;16.3880;0.3542
249;10.4124;16.3798;0.3507
250;10.6912;16.3747;0.3492
251;10.9732;16.3776;0.3523
253;0.4173;17.7041;0.5026
254;0.6897;17.7099;0.4406
255;0.9626;17.6969;0.4330
256;1.2366;17.6824;0.4349
257;1.5101;17.6659;0.4364
258;1.7815;17.6457;0.4367
259;2.0390;17.5898;0.4381
260;2.3161;17.5452;0.4388
261;9.4670;16.2110;0.3616
262;9.7480;16.1894;0.3605
263;10.0037;16.1910;0.3578
264;10.2806;16.1697;0.3534
265;10.5540;16.1614;0.3504
266;10.8207;16.1563;0.3493
269;0.5411;17.4866;0.4551
270;0.8260;17.4727;0.4306
271;1.1019;17.4568;0.4317
272;1.3761;17.4391;0.4343
273;1.6485;17.4184;0.4354
274;1.9159;17.3839;0.4370
275;2.1922;17.3471;0.4370
276;2.4824;17.3241;0.4376
277;9.2957;16.0382;0.3599
278;9.5878;15.9941;0.3602
279;9.8682;15.9648;0.3605
280;10.1384;15.9563;0.3568
281;10.4127;15.9421;0.3531
282;10.6816;15.9325;0.3506
283;10.9391;15.9207;0.3540
285;0.4302;17.2742;0.4946
286;0.6892;17.2457;0.4354
287;0.9596;17.2322;0.4307
288;1.2330;17.2139;0.4311
289;1.5063;17.1936;0.4342
290;1.7778;17.1675;0.4350
291;2.0522;17.1381;0.4341
