# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 155
stage;index;relative_time;date
"Stufe 155";155;362.4331;"2024-02-28T13:23:30.314"
# Name : Analogeingang 0
force;untransformed;transformed
2451.0536;2.4511;2451.0536
# Name : Flächenkomponente 3
id;x;y;z
0;1.8939;18.1815;0.3574
1;2.1276;18.0467;0.3591
2;2.3153;17.8444;0.3572
3;2.5039;17.6417;0.3585
4;2.6923;17.4376;0.3616
5;2.8815;17.2342;0.3567
6;3.0692;17.0310;0.3604
7;3.2560;16.8247;0.3707
8;3.4493;16.6195;0.3502
9;3.6404;16.4115;0.3473
10;3.8320;16.2027;0.3453
11;4.0206;15.9921;0.3436
12;4.2089;15.7789;0.3445
13;4.3974;15.5658;0.3430
14;4.5863;15.3533;0.3412
15;4.7845;15.1309;0.3380
16;4.9755;14.9032;0.3370
17;5.1824;14.7110;0.3346
18;5.4331;14.5851;0.3385
19;5.7089;14.5791;0.3283
20;5.9843;14.5521;0.3269
21;6.2570;14.5566;0.3266
22;6.4994;14.6573;0.3217
23;6.7156;14.8041;0.3229
24;6.9162;14.9656;0.3238
25;7.1170;15.1322;0.3285
26;7.3193;15.3018;0.3430
27;7.5268;15.4711;0.3382
28;7.7346;15.6407;0.3282
29;7.9374;15.8110;0.3145
30;8.1406;15.9830;0.3139
31;8.3443;16.1567;0.3204
32;8.5502;16.3328;0.3155
33;8.7563;16.5073;0.3113
34;8.9623;16.6810;0.3099
35;9.1679;16.8559;0.3060
36;9.3709;17.0303;0.3048
37;9.5756;17.1994;0.3047
38;9.7797;17.3677;0.3038
39;10.0425;17.4282;0.3028
40;10.3210;17.4122;0.3041
41;10.5998;17.3981;0.3028
42;10.8782;17.3848;0.3042
112;10.5874;-0.9512;0.3222
113;10.3110;-0.9574;0.3044
114;10.0320;-0.9638;0.3046
115;9.7501;-0.9704;0.3117
116;9.4853;-0.9369;0.3066
117;9.2880;-0.7395;0.3078
118;9.0898;-0.5412;0.3061
119;8.8911;-0.3427;0.3054
120;8.6918;-0.1446;0.3051
121;8.4936;0.0542;0.3054
