# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 88
stage;index;relative_time;date
"Stufe 88";88;349.0331;"2024-02-28T13:23:16.914"
# Name : Analogeingang 0
force;untransformed;transformed
1869.6938;1.8697;1869.6938
# Name : Flächenkomponente 3
id;x;y;z
0;1.8448;18.2370;0.2624
1;2.0796;18.1051;0.2637
2;2.2685;17.9058;0.2619
3;2.4577;17.7064;0.2637
4;2.6466;17.5060;0.2671
5;2.8365;17.3064;0.2631
6;3.0251;17.1071;0.2678
7;3.2123;16.9057;0.2787
8;3.4057;16.7054;0.2586
9;3.5968;16.5039;0.2560
10;3.7882;16.3018;0.2565
11;3.9783;16.0992;0.2551
12;4.1682;15.8963;0.2548
13;4.3582;15.6927;0.2540
14;4.5491;15.4890;0.2523
15;4.7416;15.2833;0.2499
16;4.9322;15.0769;0.2472
17;5.1461;14.9021;0.2469
18;5.4010;14.7975;0.2527
19;5.6784;14.8128;0.2454
20;5.9558;14.8056;0.2441
21;6.2304;14.8310;0.2447
22;6.4725;14.9510;0.2409
23;6.6881;15.1161;0.2400
24;6.8919;15.2920;0.2450
25;7.0949;15.4694;0.2520
26;7.2976;15.6475;0.2667
27;7.5047;15.8256;0.2623
28;7.7118;16.0035;0.2525
29;7.9172;16.1817;0.2397
30;8.1214;16.3604;0.2409
31;8.3255;16.5395;0.2485
32;8.5318;16.7197;0.2446
33;8.7381;16.8988;0.2420
34;8.9441;17.0774;0.2414
35;9.1500;17.2569;0.2383
36;9.3543;17.4358;0.2377
37;9.5598;17.6125;0.2367
38;9.7650;17.7891;0.2382
39;10.0279;17.8520;0.2385
40;10.3066;17.8363;0.2392
41;10.5856;17.8226;0.2389
42;10.8642;17.8095;0.2403
112;10.5943;-0.5374;0.2598
113;10.3192;-0.5471;0.2370
114;10.0399;-0.5562;0.2366
115;9.7584;-0.5650;0.2427
116;9.4934;-0.5344;0.2380
117;9.2952;-0.3390;0.2388
118;9.0960;-0.1433;0.2372
119;8.8969;0.0522;0.2362
120;8.6971;0.2476;0.2362
121;8.4982;0.4429;0.2355
122;8.2993;0.6391;0.2354
123;8.1001;0.8354;0.2355
124;7.9008;1.0330;0.2364
125;7.7018;1.2300;0.2369
126;7.5027;1.4275;0.2366
127;7.3029;1.6250;0.2383
128;7.1122;1.8306;0.2358
129;6.9457;2.0541;0.2387
130;6.7923;2.2882;0.2406
131;6.6175;2.5045;0.2365
132;6.4012;2.6799;0.2375
133;6.1501;2.8032;0.2368
134;5.8817;2.8836;0.2376
135;5.6075;2.9396;0.2393
136;5.3320;2.9784;0.2388
137;5.0579;2.9491;0.2409
138;4.7966;2.8687;0.2417
139;4.5787;2.7126;0.2465
140;4.3750;2.5334;0.2550
141;4.1756;2.3538;0.2453
142;3.9743;2.1754;0.2509
143;3.7723;1.9955;0.2605
144;3.5733;1.8153;0.2564
145;3.3742;1.6345;0.2497
146;3.1747;1.4534;0.2408
147;2.9733;1.2722;0.2420
148;2.7727;1.0910;0.2397
149;2.5720;0.9108;0.2399
150;2.3717;0.7302;0.2397
151;2.1709;0.5511;0.2407
152;1.9710;0.3710;0.2433
153;1.7708;0.1907;0.2438
154;1.5704;0.0102;0.2451
155;1.3687;-0.1692;0.2483
156;1.0993;-0.1800;0.2485
157;0.8232;-0.1567;0.2480
158;0.5472;-0.1392;0.2546
159;0.2707;-0.1245;0.2643
160;-0.0023;-0.0939;0.2635
161;-0.0036;0.1707;0.2538
162;-0.0026;0.4413;0.2563
163;-0.0016;0.7116;0.2587
164;-0.0007;0.9809;0.2583
165;0.0000;1.2518;0.2629
166;-0.0002;1.5209;0.2714
167;0.0024;1.7917;0.2672
168;0.0038;2.0628;0.2699
169;0.0053;2.3333;0.2671
170;0.0059;2.6043;0.2707
171;0.0072;2.8754;0.2738
172;0.0072;3.1458;0.2798
173;0.0101;3.4155;0.2827
174;0.0110;3.6866;0.2844
175;0.0124;3.9588;0.2853
176;0.0138;4.2283;0.2879
177;0.0148;4.5000;0.2944
178;0.0155;4.7712;0.2983
179;0.0173;5.0423;0.2970
180;0.0183;5.3126;0.2987
181;0.0188;5.5837;0.3027
182;0.0209;5.8550;0.3029
183;0.0218;6.1257;0.3098
184;0.0218;6.3959;0.3169
185;0.0239;6.6676;0.3150
186;0.0252;6.9379;0.3177
187;0.0264;7.2087;0.3182
188;0.0297;7.4784;0.3087
189;0.0303;7.7517;0.3136
190;0.0296;8.0212;0.3239
191;0.0317;8.2941;0.3208
192;0.0291;8.5637;0.3437
193;0.0320;8.8366;0.3389
194;0.0337;9.1071;0.3403
195;0.0347;9.3786;0.3414
196;0.0330;9.6482;0.3590
197;0.0365;9.9198;0.3509
198;0.0368;10.1902;0.3572
199;0.0405;10.4620;0.3473
200;0.0414;10.7329;0.3497
201;0.0432;11.0031;0.3475
202;0.0470;11.2739;0.3435
203;0.0504;11.5445;0.3415
204;0.0453;11.8156;0.3678
205;0.0481;12.0888;0.3566
206;0.0462;12.3597;0.3760
207;0.0456;12.6296;0.3888
208;0.0476;12.9000;0.3879
209;0.0481;13.1707;0.3941
210;0.0452;13.4433;0.4184
211;0.0465;13.7146;0.4212
212;0.0460;13.9851;0.4329
213;0.0463;14.2566;0.4421
214;0.0467;14.5276;0.4489
215;0.0507;14.7986;0.4373
216;0.0535;15.0692;0.4322
217;0.0577;15.3404;0.4196
218;0.0606;15.6100;0.4142
219;0.0605;15.8820;0.4238
220;0.0583;16.1527;0.4413
221;0.0575;16.4227;0.4556
222;0.0564;16.6943;0.4717
223;0.0602;16.9654;0.4618
224;0.0737;17.2358;0.4002
225;0.0670;17.5071;0.4503
226;0.0736;17.7779;0.4271
227;0.0854;18.0494;0.3812
228;0.1773;18.2491;0.3050
229;0.4626;18.2484;0.2605
230;0.7376;18.2455;0.2661
231;1.0141;18.2440;0.2662
232;1.2918;18.2420;0.2614
233;1.5684;18.2398;0.2617
234;9.9714;17.6456;0.2380
235;10.2260;17.6453;0.2404
236;10.5028;17.6348;0.2382
237;10.7997;17.6262;0.2388
239;0.3746;18.0237;0.2859
