# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 145
stage;index;relative_time;date
"Stufe 145";145;360.4331;"2024-02-28T13:23:28.314"
# Name : Analogeingang 0
force;untransformed;transformed
2382.9403;2.3829;2382.9403
# Name : Flächenkomponente 3
id;x;y;z
0;1.8858;18.1869;0.3466
1;2.1197;18.0524;0.3484
2;2.3076;17.8505;0.3463
3;2.4962;17.6483;0.3477
4;2.6848;17.4450;0.3513
5;2.8741;17.2423;0.3465
6;3.0619;17.0397;0.3503
7;3.2487;16.8340;0.3607
8;3.4422;16.6297;0.3405
9;3.6334;16.4229;0.3374
10;3.8249;16.2153;0.3354
11;4.0138;16.0059;0.3343
12;4.2022;15.7946;0.3345
13;4.3909;15.5829;0.3331
14;4.5805;15.3717;0.3316
15;4.7773;15.1521;0.3285
16;4.9686;14.9278;0.3269
17;5.1768;14.7378;0.3246
18;5.4281;14.6147;0.3287
19;5.7042;14.6116;0.3187
20;5.9801;14.5873;0.3170
21;6.2533;14.5948;0.3175
22;6.4958;14.6983;0.3122
23;6.7116;14.8483;0.3135
24;6.9131;15.0116;0.3146
25;7.1143;15.1801;0.3197
26;7.3168;15.3512;0.3340
27;7.5243;15.5218;0.3294
28;7.7319;15.6931;0.3190
29;7.9352;15.8647;0.3051
30;8.1385;16.0379;0.3051
31;8.3423;16.2124;0.3116
32;8.5483;16.3891;0.3076
33;8.7546;16.5644;0.3033
34;8.9606;16.7390;0.3018
35;9.1661;16.9146;0.2982
36;9.3696;17.0897;0.2975
37;9.5744;17.2599;0.2969
38;9.7786;17.4293;0.2961
39;10.0412;17.4902;0.2951
40;10.3197;17.4743;0.2952
41;10.5988;17.4603;0.2942
42;10.8774;17.4471;0.2955
112;10.5885;-0.8908;0.3174
113;10.3125;-0.8979;0.2980
114;10.0332;-0.9045;0.2985
115;9.7514;-0.9114;0.3054
116;9.4867;-0.8783;0.3005
117;9.2892;-0.6813;0.3012
118;9.0910;-0.4833;0.3001
119;8.8922;-0.2854;0.2994
120;8.6927;-0.0876;0.2993
121;8.4945;0.1104;0.2991
122;8.2963;0.3098;0.2996
123;8.0976;0.5102;0.3003
124;7.8989;0.7127;0.3020
125;7.7004;0.9164;0.3028
126;7.5017;1.1209;0.3046
127;7.2996;1.3217;0.3031
128;7.1103;1.5363;0.3063
129;6.9438;1.7669;0.3057
130;6.7932;2.0059;0.3072
131;6.6179;2.2325;0.3035
132;6.4033;2.4219;0.3064
133;6.1554;2.5658;0.3062
134;5.8903;2.6679;0.3087
